Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Ox,"{'cow': True, 'bull': True, 'ring': False, 'nose': False}","['farm', 'strength', 'plow', 'bull', 'labor']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Meerkat,"{'burrows': True, 'ground': True, 'dig': True, 'stand': True}","['desert', 'africa', 'mammal', 'social', 'alert']",0.00 %,4,100.00 %,4,0.00 %,
Raccoon,"{'teddy': False, 'grizzly': False, 'garbage can': True}","['mask', 'bandit', 'trash', 'clever', 'mischief']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Shark,"{'water': True, 'teeth': True, 'surfer': True, 'tornado': False}","['fin', 'tooth', 'ocean', 'attack', 'jaws']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Otter,"{'water': True, 'dam': True, 'wood': False}","['river', 'playful', 'furry', 'swimming', 'aquatic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Sheepdog,"{'police': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['herding', 'loyal', 'intelligent', 'protective', 'collie']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Squirrel,"{'forest': False, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': True}","['nut', 'tree', 'bushy', 'tail', 'acorn']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Snail,"{'slime': True, 'house': False, 'small': True, 'slow': True}","['slow', 'shell', 'garden', 'slime', 'mucus']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Rhino,"{'hippopotamus': False, 'elephant': True, 'africa': True, 'savannah': True}","['africa', 'wildlife', 'horn', 'conservation', 'endangered']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Seahorse,"{'water': True, 'sea': True, 'small': True, 'saddle': False}","['ocean', 'fish', 'marine', 'aquatic', 'delicate']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Seal,"{'tricks': False, 'balancing': False, 'water': True, 'sea': True, 'cat': False}","['marine', 'mammal', 'penguin', 'flippers', 'arctic']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Reindeer,"{'santa claus': False, 'rudolf': True, 'nose': True, 'red': True, 'deer': True}","['antlers', 'sleigh', 'arctic', 'horn', 'christmas']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Yak,"{'cow': False, 'horns': True, 'asia': True}","['himalayas', 'tibet', 'mongolia', 'mountain', 'fur']",50.00 %,3,100.00 %,2,0.00 %,100.00 %
Wasp,"{'bee': False, 'honey': True, 'sting': True, 'black': True, 'yellow': True}","['sting', 'yellow', 'insect', 'hive', 'pain']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Walrus,"{'water': True, 'horse': False, 'sea': True, 'tusks': True}","['arctic', 'tusks', 'whiskers', 'blubber', 'marine']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Zebra,"{'strip': True, 'elephant': False, 'giraffe': False, 'black': True, 'white': True}","['stripes', 'africa', 'black', 'white', 'wildlife']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Buick,"{'america': False, 'united states': True, 'general motors': True}","['luxury', 'sedan', 'crossover', 'electric', 'general motors']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bentley,"{'luxury': True, 'england': True, 'rolls-royce': True}","['luxury', 'car', 'british', 'exotic', 'expensive']",33.33 %,3,66.67 %,3,33.33 %,
Wolf,"{'wild': True, 'dog': True, 'howl': True, 'moon': False, 'pack': True}","['wild', 'fierce', 'pack', 'moon', 'hunt']",40.00 %,5,40.00 %,4,50.00 %,0.00 %
Bugatti,"{'luxury': True, 'sports car': True, 'volkswagen': False, 'france': True}","['luxury', 'exotic', 'supercar', 'veyron', 'hypercar']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
DAF,"{'trucks': True, 'big rig': True, 'netherlands': True, 'cargo': True}","['dutch', 'airbus', 'airliner', 'aviation', 'transport']",0.00 %,4,100.00 %,4,0.00 %,
Citroën,"{'france': False, 'peugeot': True, 'small cars': True}","['french', 'car', 'automotive', 'innovative', 'design']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Corvette,"{'america': False, 'united states': True, 'sports car': True}","['sports', 'car', 'american', 'muscle', 'exotic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Daewoo,"{'south korea': True, 'small cars': True, 'general motors': False}","['korean', 'automotive', 'manufacturing', 'south', 'defunct']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dacia,"{'romania': True, 'small cars': True, 'cheap': True, 'duster': True}","['romania', 'car', 'automotive', 'moldova', 'duster']",50.00 %,4,50.00 %,4,50.00 %,
Audi,"{'germany': False, 'ingolstadt': True, 'rings': False, 'volkswagen': True}","['luxury', 'german', 'automotive', 'v8', 'quattro']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Dodge,"{'viper': False, 'america': False, 'united states': False, 'general motors': False}","['charger', 'ram', 'viper', 'jeep', 'durango']",75.00 %,4,75.00 %,0,,75.00 %
Daihatsu,"{'japan': False, 'toyota': True, 'small cars': True}","['japanese', 'automobile', 'kei', 'car', 'mini']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Chrysler,"{'america': False, 'united states': True, 'dodge': True}","['car', 'automotive', 'dodge', 'jeep', 'town']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Ferrari,"{'italy': True, 'red': True, 'sports car': True, 'luxury': True, 'michael schumacher': False}","['speed', 'luxury', 'racing', 'italian', 'exotic']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Honda,"{'japan': True, 'mitsubishi': False, 'civic': True}","['motorcycle', 'civic', 'accord', 'cr-v', 'engine']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cadillac,"{'america': False, 'united states': True, 'general motors': True}","['luxury', 'american', 'classic', 'performance', 'elegance']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Ford,"{'america': False, 'united states': True, 'henry': True, 'f-150': True, 'assembly line': True}","['mustang', 'f-150', 'truck', 'automotive', 'lincoln']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Chevrolet,"{'america': False, 'united states': False, 'general motors': True, 'camaro': True, 'transformers': False}","['truck', 'corvette', 'impala', 'silverado', 'bowtie']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
GMC,"{'general motors': True, 'united states': True, 'multicorporate enterprise': False}","['truck', 'suv', 'chevrolet', 'cadillac', 'hummer']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Isuzu,"{'japan': True, 'trucks': True, 'big rig': True, 'cargo': True}","['truck', 'diesel', '4x4', 'ranger', 'pup']",0.00 %,4,100.00 %,4,0.00 %,
Jeep,"{'chrysler': False, 'army': True, 'america': True, 'united states': True}","['off-road', 'adventure', '4x4', 'rugged', 'trail']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Lexus,"{'toyota': False, 'luxury': True, 'japan': True}","['luxury', 'performance', 'reliability', 'hybrid', 'japanese']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Maserati,"{'italy': True, 'fiat': False, 'sports car': True, 'luxury': True}","['italian', 'luxury', 'sports', 'exotic', 'high-performance']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Iveco,"{'italy': False, 'trucks': True, 'big rig': True, 'cargo': True}","['trucks', 'buses', 'construction', 'military', 'commercial']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Maybach,"{'germany': True, 'mercedes': False, 'luxury': True}","['luxury', 'exclusivity', 'high-end', 'german', 'automotive']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Hummer,"{'army': False, 'united states': True, 'america': True}","['suv', 'military', 'off-road', 'luxury', 'gas-guzzler']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Infiniti,"{'nissan': False, 'japan': True, 'luxury': True}","['luxury', 'japanese', 'nissan', 'performance', 'exotic']",33.33 %,3,33.33 %,2,50.00 %,0.00 %
McLaren,"{'england': False, 'luxury': True, 'sports car': True}","['formula', 'one', 'racing', 'luxury', 'exotic']",75.00 %,3,66.67 %,2,100.00 %,100.00 %
Königsegg,"{'luxury': True, 'sports car': True, 'sweden': False, 'speed': True, 'exotic': True}","['swiss', 'luxury', 'automobile', 'high-performance', 'exotic']",66.67 %,5,60.00 %,4,25.00 %,100.00 %
Mercedes-AMG,"{'germany': True, 'luxury': True, 'tuning': True}","['performance', 'luxury', 'speed', 'exclusivity', 'power']",33.33 %,3,66.67 %,3,33.33 %,
Mini,"{'germany': False, 'england': False, 'bmw': True, 'small': True, 'mr bean': True}","['car', 'skirt', 'dress', 'skirt', 'chihuahua']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Mitsubishi,"{'japan': True, 'lancer': True, 'rally': True}","['japanese', 'automotive', 'electric', 'outlander', 'pajero']",0.00 %,3,100.00 %,3,0.00 %,
Lincoln,"{'america': True, 'united states': True, 'ford': True, 'luxury': False}","['honest', 'tall', 'president', 'emancipation', 'gettysburg']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Mercedes-Benz,"{'germany': True, 'daimler': True, 'chrysler': False}","['luxury', 'performance', 'german', 'sedan', 'prestige']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Nissan,"{'japan': True, 'skyline': True, 'datsun': True}","['altima', 'gt-r', 'leaf', 'sentra', 'xterra']",0.00 %,3,100.00 %,3,0.00 %,
Pagani,"{'italy': True, 'sports car': True, 'luxury': True, 'expensive': True}","['exotic', 'luxury', 'italian', 'supercar', 'handcrafted']",25.00 %,4,75.00 %,4,25.00 %,
Peugeot,"{'france': False, 'bicycles': False, 'motorcycle': True}","['french', 'automotive', 'cars', 'suv', 'motorsport']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Lamborghini,"{'italy': True, 'sports car': True, 'luxury': True, 'volkswagen': False}","['luxury', 'italian', 'supercar', 'exotic', 'speed']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Polaris,"{'america': False, 'united states': True, 'quads': False, 'snow mobile': False}","['north', 'star', 'navigation', 'constellation', 'ursa']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Piaggio,"{'italy': False, 'motorcycles': True, 'moped': True, 'vespa': True}","['vespa', 'scooter', 'italy', 'motorcycle', 'retro']",25.00 %,4,50.00 %,3,33.33 %,0.00 %
Opel,"{'germany': True, 'rüsselsheim': True, 'vauxhall': False}","['germany', 'vauxhall', 'insignia', 'astra', 'corsa']",33.33 %,3,33.33 %,2,50.00 %,0.00 %
Pontiac,"{'general motors': True, 'united states': True, 'america': True}","['car', 'muscle', 'gto', 'gm', 'michigan']",0.00 %,3,100.00 %,3,0.00 %,
Porsche,"{'germany': True, 'stuttgart': True, '911': True, 'volkswagen': False}","['luxury', 'performance', 'speed', 'germany', 'exotic']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Renault,"{'france': True, 'small cars': True, 'nissan': False}","['france', 'automotive', 'cars', 'electric', 'nissan']",33.33 %,3,33.33 %,2,50.00 %,0.00 %
Saab,"{'sweden': True, 'scania': False, 'stockholm': False}","['scandinavian', 'design', 'performance', 'safety', 'nordic']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Moskwitsch,"{'russia': True, 'sowjet': False, 'ddr': False}","['russian', 'jewish', 'surnames', 'eastern', 'european']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Seat,"{'spanien': False, 'small cars': True, 'volkswagen': True}","['chair', 'cushion', 'bench', 'stool', 'couch']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Oldsmobile,"{'america': False, 'united states': True, 'general motors': True}","['american', 'muscle', 'classic', 'retro', 'vintage']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Smart,"{'germany': False, 'small': True, 'parking space': False, 'mercedes': True, 'daimler': True}","['innovative', 'intelligent', 'clever', 'genius', 'intellectual']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Skoda,"{'tschechien': False, 'volkswagen': True, 'small cars': True}","['czech', 'slovak', 'affordable', 'european', 'octavia']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Scania,"{'sweden': False, 'trucks': True, 'big rig': True, 'cargo': True}","['truck', 'bus', 'sweden', 'transport', 'heavyduty']",0.00 %,4,75.00 %,3,0.00 %,0.00 %
Subaru,"{'japan': True, 'impreza': True, 'rally': True}","['outback', 'forester', 'impreza', 'legacy', 'symmetrical']",33.33 %,3,66.67 %,3,0.00 %,
Toyota,"{'multicorporate enterprise': False, 'japan': True, 'yaris': True, 'avensis': True}","['corolla', 'camry', 'landcruiser', 'prius', 'rav4']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Rover,"{'england': False, 'tata': True, 'small cars': True, 'bmw': True}","['space', 'dog', 'car', 'exploration', 'nasa']",50.00 %,4,100.00 %,3,0.00 %,100.00 %
Tesla,"{'elon musk': False, 'united states': False, 'electric': True, 'sexy': True}","['electric', 'sustainable', 'autonomous', 'innovative', 'luxury']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Suzuki,"{'japan': True, 'motorbikes': True, 'honda': False}","['motorcycle', 'car', 'japan', 'maruti', 'hayabusa']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Volvo,"{'sweden': True, 'trucks': True, 'big rig': True, 'ford': False, 'cargo': True}","['swedish', 'safest', 'luxury', 'wagon', 'scandinavian']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Andorra,"{'europe': True, 'southern europe': True, 'andorra la vella': True}","['mountainous', 'principality', 'pyrenees', 'tax-free', 'winter sports']",0.00 %,3,100.00 %,3,0.00 %,
Angola,"{'africa': True, 'middle africa': True, 'luanda': True}","['oil', 'diamonds', 'portuguese', 'colonial', 'independence']",0.00 %,3,100.00 %,3,0.00 %,
Wartburg,"{'lada': False, 'ddr': True, 'russia': True, 'trabbi': False, 'germany': True}","['castle', 'germany', 'medieval', 'architecture', 'eisenach']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Anguilla,"{'americas': False, 'caribbean': True, 'the valley': True}","['caribbean', 'island', 'beach', 'turquoise', 'paradise']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': True}","['soviet', 'jeep', '4x4', 'offroad', 'russia']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Afghanistan,"{'asia': True, 'southern asia': True, 'kabul': True}","['war', 'taliban', 'desert', 'opium', 'refugee']",0.00 %,3,100.00 %,3,0.00 %,
Trabant,"{'trabbi': False, 'ddr': True, 'veb': True, 'germany': True, 'zwickau': True}","['east', 'germany', 'communist', 'retro', 'car']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Volkswagen,"{'germany': False, 'golf': True, 'passat': True, 'audi': False, 'wolfsburg': True}","['golf', 'beetle', 'porsche', 'germany', 'suv']",40.00 %,5,60.00 %,3,33.33 %,50.00 %
Argentina,"{'americas': True, 'south america': True, 'buenos aires': True}","['tango', 'gaucho', 'asado', 'buenos aires', 'fútbol']",33.33 %,3,66.67 %,3,33.33 %,
Australia,"{'oceania': True, 'australia and new zealand': True, 'canberra': True}","['kangaroo', 'sydney', 'beach', 'outback', 'surfing']",0.00 %,3,100.00 %,3,0.00 %,
Albania,"{'europe': True, 'southern europe': True, 'tirana': True}","['mediterranean', 'mountainous', 'tirana', 'balkans', 'eagle']",33.33 %,3,66.67 %,3,33.33 %,
Algeria,"{'africa': True, 'northern africa': True, 'algiers': True}","['desert', 'cuisine', 'casbah', 'berber', 'mediterranean']",0.00 %,3,100.00 %,3,0.00 %,
Austria,"{'europe': True, 'western europe': True, 'vienna': True}","['vienna', 'music', 'mountains', 'cafes', 'palaces']",33.33 %,3,66.67 %,3,33.33 %,
Bahamas,"{'americas': False, 'caribbean': True, 'nassau': True}","['island', 'beach', 'paradise', 'turquoise', 'vacation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Aruba,"{'americas': True, 'caribbean': True, 'oranjestad': True}","['beach', 'island', 'caribbean', 'dutch', 'desert']",33.33 %,3,66.67 %,3,33.33 %,
Bahrain,"{'asia': True, 'western asia': True, 'manama': True}","['desert', 'oil', 'pearl', 'f1', 'manama']",33.33 %,3,66.67 %,3,33.33 %,
Azerbaijan,"{'asia': True, 'western asia': True, 'baku': True}","['baku', 'caspian', 'oil', 'mountain', 'gobustan']",33.33 %,3,66.67 %,3,33.33 %,
Barbados,"{'americas': False, 'caribbean': True, 'bridgetown': True}","['beach', 'rum', 'cricket', 'seafood', 'island']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Belarus,"{'europe': True, 'eastern europe': True, 'minsk': True}","['minsk', 'nuclear', 'chernobyl', 'folk', 'orthodox']",33.33 %,3,66.67 %,3,33.33 %,
Bermuda,"{'americas': True, 'northern america': True, 'hamilton': True}","['paradise', 'pink', 'sand', 'golf', 'shipwreck']",0.00 %,3,100.00 %,3,0.00 %,
Brazil,"{'americas': True, 'south america': True, 'brasília': True}","['samba', 'beach', 'amazon', 'carnival', 'football']",0.00 %,3,100.00 %,3,0.00 %,
Bhutan,"{'asia': True, 'southern asia': True, 'thimphu': True}","['tibetan', 'buddhism', 'himalayas', 'paro', 'monastery']",0.00 %,3,100.00 %,3,0.00 %,
Botswana,"{'africa': True, 'southern africa': True, 'gaborone': True}","['safari', 'elephants', 'okavango', 'desert', 'wildlife']",0.00 %,3,100.00 %,3,0.00 %,
Bulgaria,"{'europe': True, 'eastern europe': True, 'sofia': True}","['mountains', 'history', 'balkans', 'orthodox', 'rila']",0.00 %,3,100.00 %,3,0.00 %,
Benin,"{'africa': True, 'western africa': True, 'porto-novo': True}","['african', 'country', 'west', 'cotonou', 'vodun']",0.00 %,3,100.00 %,3,0.00 %,
Bangladesh,"{'asia': True, 'southern asia': True, 'dhaka': True}","['dhaka', 'rice', 'mango', 'sari', 'durga puja']",33.33 %,3,66.67 %,3,33.33 %,
Burundi,"{'africa': True, 'eastern africa': True, 'bujumbura': True}","['lake tanganyika', 'coffee', 'mountainous', 'civilians', 'genocide']",0.00 %,3,100.00 %,3,0.00 %,
Canada,"{'americas': True, 'northern america': True, 'ottawa': True}","['maple', 'mounties', 'mountie', 'poutine', 'hockey']",0.00 %,3,100.00 %,3,0.00 %,
Belgium,"{'europe': True, 'western europe': True, 'brussels': True, 'chocolate': True, 'beer': True}","['chocolate', 'beer', 'waffles', 'fries', 'brussels']",33.33 %,5,40.00 %,5,20.00 %,
Cambodia,"{'asia': True, 'south-eastern asia': True, 'phnom penh': True}","['angkor', 'temples', 'siem', 'reap', 'khmer']",0.00 %,3,100.00 %,3,0.00 %,
Chile,"{'americas': True, 'south america': True, 'santiago': True}","['santiago', 'easterisland', 'wine', 'andes', 'patagonia']",33.33 %,3,66.67 %,3,33.33 %,
Chad,"{'africa': True, 'middle africa': True, ""n'djamena"": True}","['africa', 'lake', 'chadian', 'sahara', 'desert']",33.33 %,3,66.67 %,3,33.33 %,
Belize,"{'americas': True, 'central america': True, 'belmopan': True}","['caribbean', 'beach', 'caye', 'maya', 'rainforest']",0.00 %,3,100.00 %,3,0.00 %,
Colombia,"{'americas': True, 'south america': True, 'bogotá': True}","['coffee', 'coca', 'andes', 'bogota', 'salsa']",0.00 %,3,100.00 %,3,0.00 %,
Cameroon,"{'africa': True, 'middle africa': True, 'yaoundé': True}","['mountains', 'rainforest', 'coffee', 'bakassi', 'waza']",0.00 %,3,100.00 %,3,0.00 %,
Comoros,"{'africa': True, 'eastern africa': True, 'moroni': True}","['island', 'africa', 'tropical', 'archipelago', 'uninhabited']",33.33 %,3,66.67 %,3,33.33 %,
