Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Coati,"{'tree': True, 'climbing': True, 'america': True}","['ringtail', 'mammal', 'omnivore', 'arboreal', 'social']",0.00 %,3,100.00 %,3,0.00 %,
Chinchilla,"{'small': True, 'mouse': False, 'rat': False, 'america': False}","['fluffy', 'rodent', 'pet', 'fur', 'soft']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Frog,"{'croak': True, 'water': True, 'toad': False}","['green', 'hop', 'pond', 'ribbit', 'amphibian']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Hedgehog,"{'spines': True, 'small': True, 'city': False}","['spines', 'small', 'nocturnal', 'cute', 'sonic']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'neck', 'spots', 'africa', 'savanna']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Goat,"{'milk': True, 'stable': False, 'mountain': True, 'horns': True}","['mountain', 'milk', 'beard', 'horns', 'farm']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Fox,"{'red': True, 'fur': True, 'city': False, 'goose': False}","['cunning', 'red', 'sly', 'animal', 'bushy']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Dolphin,"{'whale': False, 'sea': True, 'intelligent': True, 'porpoise': False}","['intelligent', 'playful', 'mammal', 'echolocation', 'social']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Grizzly,"{'brown': True, 'kodiak': False, 'predator': True, 'north america': True}","['bear', 'fierce', 'wild', 'powerful', 'brown']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Ferret,"{'marten': True, 'car': False, 'cable': False, 'lltis': False}","['playful', 'curious', 'slender', 'mischievous', 'fuzzy']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Hyena,"{'africa': True, 'savannah': False, 'sneaky': False}","['scavenger', 'laugh', 'spotted', 'pack', 'africa']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Horse,"{'riding': True, 'saddle': True, 'cow': False, 'trotting race': False}","['gallop', 'mane', 'saddle', 'neigh', 'stable']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Kangaroo,"{'hopping': True, 'boxing': False, 'australia': True, 'pouch': True}","['australia', 'pouch', 'hopping', 'joey', 'tail']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Gorilla,"{'monkey': True, 'chimpanzee': False, 'gray': False, 'roar': False, 'chest': True}","['strength', 'intelligent', 'silverback', 'endangered', 'gentle']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Koala,"{'australia': True, 'eucalyptus': True, 'tree': True}","['eucalyptus', 'australia', 'marsupial', 'fluffy', 'sleepy']",66.67 %,3,33.33 %,3,66.67 %,
Jaguar,"{'england': False, 'land rover': False, 'luxury': True, 'sports car': True}","['car', 'cat', 'predator', 'spots', 'rainforest']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Elephant,"{'africa': True, 'india': False, 'trunk': True, 'grey': True, 'huge': True}","['trunk', 'tusks', 'gray', 'large', 'memory']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Hippopotamus,"{'hippopotamus': False, 'water': True, 'giant': False, 'rhino': False}","['large', 'aquatic', 'african', 'herbivore', 'dangerous']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Mouse,"{'rodent': True, 'rat': True, 'small': True}","['cheese', 'computer', 'rodent', 'small', 'squeaky']",66.67 %,3,33.33 %,3,66.67 %,
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': False}","['mane', 'roar', 'pride', 'savanna', 'predator']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Leopard,"{'cheetah': False, 'cat': True, 'predator': True}","['spots', 'feline', 'predator', 'agile', 'stealthy']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Mandrill,"{'primate': True, 'monkey': True, 'butt': False, 'gorilla': False}","['colorful', 'primate', 'africa', 'monkey', 'baboon']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Llama,"{'spitting': True, 'south america': True, 'guanaco': False}","['wool', 'andes', 'peru', 'spit', 'camelid']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Meerkat,"{'burrows': True, 'ground': False, 'dig': True, 'stand': True}","['alert', 'social', 'desert', 'burrowing', 'sentinel']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Jellyfish,"{'transparent': True, 'water': True, 'sea': True, 'nettles': False}","['tentacles', 'transparent', 'ocean', 'sting', 'floating']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Otter,"{'water': True, 'dam': False, 'wood': False}","['playful', 'aquatic', 'sleek', 'furry', 'clever']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Ox,"{'cow': False, 'bull': True, 'ring': False, 'nose': False}","['strong', 'plow', 'yoke', 'stubborn', 'zodiac']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Parrot,"{'colorful': True, 'red': False, 'bird': True, 'beak': True}","['colorful', 'talking', 'tropical', 'beak', 'feathers']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Rabbit,"{'pet': True, 'bunny': True, 'lout': False}","['fluffy', 'hop', 'carrot', 'ears', 'burrow']",50.00 %,3,100.00 %,2,0.00 %,100.00 %
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['antarctica', 'flightless', 'tuxedo', 'waddle', 'ice']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Rhino,"{'hippopotamus': False, 'elephant': False, 'africa': True, 'savannah': False}","['horn', 'gray', 'endangered', 'massive', 'africa']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Raccoon,"{'teddy': False, 'grizzly': False, 'garbage can': True}","['mask', 'nocturnal', 'clever', 'dexterous', 'scavenger']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Orangutan,"{'orange': True, 'monkey': False, 'primate': True, 'chimpanzee': False}","['intelligent', 'arboreal', 'endangered', 'reddish', 'primates']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Panda,"{'black': True, 'white': True, 'clumsy': False, 'china': True, 'bear': True}","['bamboo', 'china', 'black-and-white', 'endangered', 'cute']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Shark,"{'water': True, 'teeth': True, 'surfer': False, 'tornado': False}","['teeth', 'ocean', 'fin', 'predator', 'jaws']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Squirrel,"{'forest': False, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': False}","['acorn', 'bushy', 'tree', 'nimble', 'foraging']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Snail,"{'slime': True, 'house': False, 'small': True, 'slow': True}","['slow', 'shell', 'slime', 'garden', 'mollusk']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Seal,"{'tricks': False, 'balancing': False, 'water': True, 'sea': True, 'cat': False}","['ocean', 'blubber', 'flippers', 'whiskers', 'barking']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Sheepdog,"{'police': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['herding', 'loyal', 'intelligent', 'fluffy', 'protective']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Seahorse,"{'water': True, 'sea': True, 'small': True, 'saddle': False}","['marine', 'unique', 'graceful', 'delicate', 'exotic']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Walrus,"{'water': True, 'horse': False, 'sea': True, 'tusks': True}","['tusks', 'blubber', 'arctic', 'whiskers', 'marine']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Spider,"{'web': True, 'fly': True, 'legs': True, 'cellar': False}","['web', 'eight', 'arachnid', 'venom', 'silk']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Wasp,"{'bee': True, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['sting', 'yellow', 'nest', 'insect', 'buzzing']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Zebra,"{'strip': False, 'elephant': False, 'giraffe': False, 'black': True, 'white': True}","['stripes', 'africa', 'black-and-white', 'savanna', 'hooves']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Bugatti,"{'luxury': True, 'sports car': True, 'volkswagen': False, 'france': True}","['luxury', 'speed', 'performance', 'expensive', 'prestige']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Bentley,"{'luxury': True, 'england': True, 'rolls-royce': True}","['luxury', 'prestigious', 'elegant', 'craftsmanship', 'expensive']",33.33 %,3,66.67 %,3,33.33 %,
Audi,"{'germany': True, 'ingolstadt': False, 'rings': True, 'volkswagen': False}","['luxury', 'german', 'quattro', 'performance', 'innovation']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': False, 'red': False, 'deer': True}","['christmas', 'antlers', 'arctic', 'rudolf', 'sleigh']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Cadillac,"{'america': True, 'united states': False, 'general motors': True}","['luxury', 'american', 'premium', 'classic', 'elegant']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Chevrolet,"{'america': True, 'united states': False, 'general motors': True, 'camaro': True, 'transformers': False}","['american', 'silverado', 'bowtie', 'corvette', 'trucks']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Buick,"{'america': False, 'united states': False, 'general motors': True}","['luxury', 'american', 'traditional', 'reliable', 'sedan']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Chrysler,"{'america': True, 'united states': False, 'dodge': True}","['cars', 'american', 'detroit', 'minivan', '300']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dacia,"{'romania': True, 'small cars': False, 'cheap': True, 'duster': True}","['romania', 'automobile', 'affordable', 'renault', 'ancient']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Wolf,"{'wild': True, 'dog': True, 'howl': True, 'moon': True, 'pack': True}","['howl', 'pack', 'wild', 'predator', 'moon']",80.00 %,5,20.00 %,5,80.00 %,
Corvette,"{'america': True, 'united states': False, 'sports car': True}","['fast', 'sports', 'american', 'luxury', 'powerful']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Citroën,"{'france': True, 'peugeot': True, 'small cars': False}","['french', 'innovation', 'comfort', 'distinctive', 'hydropneumatic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Daewoo,"{'south korea': True, 'small cars': True, 'general motors': True}","['korean', 'automobile', 'electronics', 'conglomerate', 'manufacturing']",0.00 %,3,100.00 %,3,0.00 %,
Daihatsu,"{'japan': True, 'toyota': True, 'small cars': True}","['japanese', 'compact', 'affordable', 'fuel-efficient', 'kei']",0.00 %,3,100.00 %,3,0.00 %,
Honda,"{'japan': True, 'mitsubishi': False, 'civic': True}","['reliability', 'japanese', 'civic', 'accord', 'quality']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Infiniti,"{'nissan': True, 'japan': True, 'luxury': True}","['luxury', 'performance', 'japanese', 'elegance', 'innovation']",33.33 %,3,66.67 %,3,33.33 %,
GMC,"{'general motors': True, 'united states': True, 'multicorporate enterprise': False}","['trucks', 'suvs', 'professional', 'durability', 'automotive']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dodge,"{'viper': True, 'america': True, 'united states': False, 'general motors': False}","['challenger', 'ram', 'charger', 'trucks', 'muscle']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Yak,"{'cow': False, 'horns': True, 'asia': True}","['himalayan', 'shaggy', 'mountain', 'tibet', 'wool']",50.00 %,3,100.00 %,2,0.00 %,100.00 %
Ford,"{'america': True, 'united states': False, 'henry': True, 'f-150': True, 'assembly line': False}","['mustang', 'f-150', 'american', 'henry', 'detroit']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
DAF,"{'trucks': True, 'big rig': False, 'netherlands': True, 'cargo': False}","['trucks', 'dutch', 'automotive', 'transport', 'logistics']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Lexus,"{'toyota': True, 'luxury': True, 'japan': True}","['luxury', 'quality', 'reliability', 'elegant', 'performance']",33.33 %,3,66.67 %,3,33.33 %,
Ferrari,"{'italy': True, 'red': True, 'sports car': True, 'luxury': True, 'michael schumacher': False}","['speed', 'red', 'luxury', 'italian', 'racing']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Lamborghini,"{'italy': True, 'sports car': True, 'luxury': True, 'volkswagen': False}","['luxury', 'speed', 'italian', 'exotic', 'supercar']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Isuzu,"{'japan': True, 'trucks': True, 'big rig': False, 'cargo': False}","['trucks', 'japanese', 'diesel', 'reliability', 'commercial']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Königsegg,"{'sweden': True, 'luxury': True, 'sports car': True}","['supercar', 'speed', 'luxury', 'engineering', 'swedish']",33.33 %,3,66.67 %,3,33.33 %,
Iveco,"{'italy': True, 'trucks': True, 'big rig': False, 'cargo': False}","['trucks', 'commercial', 'italian', 'transport', 'diesel']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Hummer,"{'army': True, 'united states': False, 'america': True}","['large', 'military', 'suv', 'powerful', 'rugged']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Lancia,"{'italy': True, 'small cars': False, 'fiat': True}","['italian', 'rally', 'performance', 'heritage', 'innovative']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mini,"{'germany': False, 'england': True, 'bmw': True, 'small': True, 'mr bean': False}","['small', 'compact', 'tiny', 'car', 'miniature']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
McLaren,"{'england': True, 'luxury': True, 'sports car': True}","['racing', 'speed', 'luxury', 'engineering', 'performance']",50.00 %,3,66.67 %,3,66.67 %,
Mercedes-AMG,"{'germany': True, 'luxury': True, 'tuning': True}","['performance', 'luxury', 'speed', 'engineering', 'prestige']",33.33 %,3,66.67 %,3,33.33 %,
Maybach,"{'germany': True, 'mercedes': True, 'luxury': True}","['luxury', 'expensive', 'prestigious', 'opulent', 'exclusive']",33.33 %,3,66.67 %,3,33.33 %,
Mercedes-Benz,"{'germany': True, 'daimler': False, 'chrysler': False}","['luxury', 'german', 'quality', 'engineering', 'prestige']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Maserati,"{'italy': True, 'fiat': False, 'sports car': True, 'luxury': True}","['luxury', 'italian', 'performance', 'elegance', 'trident']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Lincoln,"{'america': True, 'united states': False, 'ford': True, 'luxury': False}","['president', 'emancipation', 'gettysburg', 'honesty', 'civil war']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Jeep,"{'chrysler': False, 'army': True, 'america': True, 'united states': False}","['rugged', 'off-road', 'adventure', 'wrangler', 'safari']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Piaggio,"{'italy': True, 'motorcycles': True, 'moped': False, 'vespa': True}","['vespa', 'scooter', 'italian', 'mobility', 'innovation']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Mitsubishi,"{'japan': True, 'lancer': True, 'rally': False}","['japanese', 'automobiles', 'electronics', 'conglomerate', 'diamond']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Peugeot,"{'france': True, 'bicycles': False, 'motorcycle': False}","['french', 'automobile', 'lion', 'europe', 'reliability']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Pagani,"{'italy': True, 'sports car': True, 'luxury': True, 'expensive': True}","['hypercar', 'luxury', 'italian', 'engineering', 'exclusive']",25.00 %,4,75.00 %,4,25.00 %,
Nissan,"{'japan': True, 'skyline': True, 'datsun': False}","['japan', 'innovation', 'reliability', 'gt-r', 'affordable']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Opel,"{'germany': True, 'rüsselsheim': False, 'vauxhall': False}","['german', 'automobile', 'corsa', 'astra', 'blitz']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Pontiac,"{'general motors': True, 'united states': False, 'america': True}","['firebird', 'gto', 'muscle', 'american', 'trans am']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Porsche,"{'germany': True, 'stuttgart': False, '911': True, 'volkswagen': False}","['speed', 'luxury', 'performance', 'german', 'precision']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Polaris,"{'america': False, 'united states': False, 'quads': False, 'snow mobile': False}","['star', 'north', 'navigation', 'guide', 'constellation']",100.00 %,4,100.00 %,0,,100.00 %
Rover,"{'england': True, 'tata': False, 'small cars': False, 'bwm': False}","['dog', 'vehicle', 'space', 'exploration', 'wanderer']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Oldsmobile,"{'america': True, 'united states': False, 'general motors': True}","['classic', 'vintage', 'american', 'gm', 'cutlass']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Saab,"{'sweden': True, 'scania': False, 'stockholm': False}","['swedish', 'turbo', 'safety', 'quirky', 'innovation']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Scania,"{'sweden': True, 'trucks': True, 'big rig': False, 'cargo': False}","['trucks', 'sweden', 'transport', 'manufacturing', 'engineering']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Renault,"{'france': True, 'small cars': True, 'nissan': True}","['french', 'cars', 'clio', 'formula 1', 'nissan']",33.33 %,3,66.67 %,3,33.33 %,
Toyota,"{'multicorporate enterprise': False, 'japan': True, 'yaris': False, 'avensis': False}","['reliability', 'quality', 'japanese', 'cars', 'innovation']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Subaru,"{'japan': True, 'impereza': False, 'rally': True}","['awd', 'boxer', 'rally', 'japan', 'outdoorsy']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Skoda,"{'tschechien': True, 'volkswagen': True, 'small cars': False}","['czech', 'automobile', 'affordable', 'reliable', 'volkswagen']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Suzuki,"{'japan': True, 'motorbikes': True, 'honda': False}","['motorcycles', 'automobiles', 'music', 'japanese', 'reliable']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Tesla,"{'elon musk': True, 'united states': False, 'electric': True, 'sexy': False}","['electric', 'innovation', 'musk', 'sustainable', 'technology']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Seat,"{'spanien': False, 'small cars': False, 'volkswagen': True}","['chair', 'bench', 'sofa', 'sitting', 'comfort']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Smart,"{'germany': False, 'small': True, 'parking space': True, 'mercedes': True, 'daimler': False}","['intelligent', 'knowledgeable', 'clever', 'brilliant', 'astute']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Volvo,"{'sweden': True, 'trucks': True, 'big rig': False, 'ford': False, 'cargo': False}","['safety', 'swedish', 'reliable', 'quality', 'practical']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Wartburg,"{'lada': False, 'ddr': True, 'russia': False, 'trabbi': True, 'germany': True}","['castle', 'medieval', 'germany', 'luther', 'reformation']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Afghanistan,"{'asia': True, 'southern asia': False, 'kabul': True}","['mountains', 'conflict', 'culture', 'resilience', 'history']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Moskwitsch,"{'russia': False, 'sowjet': True, 'ddr': True}","['automobile', 'soviet', 'vintage', 'utilitarian', 'durable']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': False}","['russian', 'off-road', 'rugged', 'utility', 'military']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Trabant,"{'trabbi': True, 'ddr': True, 'veb': False, 'germany': True, 'zwickau': False}","['communist', 'iconic', 'smoky', 'simple', 'durable']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Armenia,"{'asia': False, 'western asia': False, 'yerevan': True}","['mountains', 'christianity', 'genocide', 'diaspora', 'apricots']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Anguilla,"{'americas': False, 'caribbean': True, 'the valley': True}","['caribbean', 'beaches', 'island', 'tourism', 'paradise']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Angola,"{'africa': True, 'middle africa': False, 'luanda': True}","['luanda', 'portuguese', 'oil', 'civil war', 'africa']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Argentina,"{'americas': False, 'south america': True, 'buenos aires': True}","['tango', 'messi', 'mate', 'patagonia', 'asado']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Andorra,"{'europe': True, 'southern europe': False, 'andorra la vella': True}","['mountains', 'skiing', 'microstate', 'pyrenees', 'catalan']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Albania,"{'europe': True, 'southern europe': False, 'tirana': True}","['tirana', 'balkans', 'mediterranean', 'bunkers', 'skanderbeg']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Austria,"{'europe': False, 'western europe': False, 'vienna': True}","['vienna', 'alps', 'mozart', 'schnitzel', 'habsburg']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Bahamas,"{'americas': False, 'caribbean': True, 'nassau': True}","['beaches', 'paradise', 'tropical', 'islands', 'tourism']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Volkswagen,"{'germany': True, 'golf': True, 'passat': False, 'audi': False, 'wolfsburg': False}","['german', 'beetle', 'engineering', 'affordable', 'quality']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Algeria,"{'africa': True, 'northern africa': False, 'algiers': True}","['sahara', 'mediterranean', 'berber', 'independence', 'couscous']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Aruba,"{'americas': False, 'caribbean': True, 'oranjestad': True}","['beach', 'caribbean', 'tourism', 'dutch', 'tropical']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Australia,"{'oceania': False, 'australia and new zealand': False, 'canberra': False}","['kangaroo', 'outback', 'sydney', 'koala', 'boomerang']",100.00 %,3,100.00 %,0,,100.00 %
Barbados,"{'americas': False, 'caribbean': True, 'bridgetown': True}","['caribbean', 'beaches', 'rum', 'cricket', 'tropical']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bahrain,"{'asia': False, 'western asia': True, 'manama': True}","['gulf', 'island', 'oil', 'kingdom', 'pearl']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Azerbaijan,"{'asia': False, 'western asia': False, 'baku': True}","['baku', 'caspian', 'oil', 'caucasus', 'carpet']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Belize,"{'americas': False, 'central america': True, 'belmopan': False}","['caribbean', 'reef', 'jungle', 'maya', 'caye']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Bhutan,"{'asia': True, 'southern asia': False, 'thimphu': True}","['happiness', 'buddhism', 'mountains', 'dragon', 'dzong']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Belgium,"{'europe': True, 'western europe': False, 'brussels': True}","['chocolate', 'waffles', 'brussels', 'beer', 'fries']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bangladesh,"{'asia': True, 'southern asia': False, 'dhaka': True}","['bengali', 'dhaka', 'delta', 'textiles', 'monsoon']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bermuda,"{'americas': False, 'northern america': False, 'hamilton': False}","['triangle', 'island', 'beaches', 'shorts', 'tropical']",100.00 %,3,100.00 %,0,,100.00 %
Belarus,"{'europe': False, 'eastern europe': True, 'minsk': True}","['minsk', 'lukashenko', 'potatoes', 'tractors', 'forests']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Benin,"{'africa': True, 'western africa': True, 'porto-novo': True}","['voodoo', 'dahomey', 'porto-novo', 'cotonou', 'fon']",33.33 %,3,66.67 %,3,33.33 %,
Brazil,"{'americas': False, 'south america': True, 'brasília': False}","['samba', 'football', 'amazon', 'carnival', 'coffee']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Bulgaria,"{'europe': True, 'eastern europe': True, 'sofia': True}","['sofia', 'balkans', 'cyrillic', 'yogurt', 'roses']",33.33 %,3,66.67 %,3,33.33 %,
