Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'spotted', 'neck', 'savanna', 'herbivore']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Goat,"{'milk': True, 'stable': False, 'mountain': True, 'horns': True}","['mountain', 'horns', 'climbing', 'beard', 'livestock']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Gorilla,"{'monkey': True, 'chimpanzee': True, 'gray': True, 'roar': True, 'chest': True}","['powerful', 'jungle', 'primate', 'muscular', 'endangered']",0.00 %,5,100.00 %,5,0.00 %,
Grizzly,"{'brown': True, 'kodiak': True, 'predator': True, 'north america': True}","['bear', 'wilderness', 'powerful', 'predator', 'alaska']",25.00 %,4,75.00 %,4,25.00 %,
Hedgehog,"{'spines': True, 'small': True, 'city': False}","['spiky', 'nocturnal', 'cute', 'small', 'prickly']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Hippopotamus,"{'hippopotamus': True, 'water': True, 'giant': True, 'rhino': False}","['massive', 'river', 'africa', 'herbivore', 'dangerous']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Horse,"{'riding': True, 'saddle': True, 'cow': False, 'trotting': True, 'race': False}","['gallop', 'mane', 'stable', 'rider', 'meadow']",50.00 %,4,100.00 %,3,0.00 %,100.00 %
Hyena,"{'africa': True, 'savannah': True, 'sneaky': True}","['scavenger', 'laugh', 'predator', 'africa', 'pack']",33.33 %,3,66.67 %,3,33.33 %,
Jaguar,"{'england': False, 'land rover': False, 'luxury': True, 'sports car': True}","['speed', 'predator', 'sleek', 'jungle', 'powerful']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Jellyfish,"{'transparent': True, 'water': True, 'sea': True, 'nettles': False}","['translucent', 'tentacles', 'marine', 'gelatinous', 'stinging']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Kangaroo,"{'hopping': True, 'boxing': False, 'australia': True, 'pouch': True}","['australia', 'marsupial', 'hopping', 'pouch', 'outback']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Koala,"{'australia': True, 'eucalyptus': True, 'tree': True}","['australia', 'eucalyptus', 'marsupial', 'sleepy', 'furry']",66.67 %,3,33.33 %,3,66.67 %,
Leopard,"{'cheetah': False, 'cat': True, 'predator': True}","['spots', 'predator', 'agile', 'camouflage', 'stealthy']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['mane', 'pride', 'roar', 'savanna', 'predator']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Llama,"{'spitting': True, 'south america': True, 'guanaco': True}","['andes', 'wool', 'camelid', 'fluffy', 'alpaca']",0.00 %,3,100.00 %,3,0.00 %,
Mandrill,"{'primate': True, 'monkey': True, 'butt': False, 'gorilla': False}","['baboon', 'colorful', 'primate', 'rainforest', 'distinctive']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Meerkat,"{'burrows': True, 'ground': True, 'dig': True, 'stand': True}","['desert', 'social', 'sentinel', 'burrow', 'africa']",0.00 %,4,100.00 %,4,0.00 %,
Mouse,"{'rodent': True, 'rat': False, 'small': True}","['small', 'rodent', 'cheese', 'whiskers', 'scurry']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Orangutan,"{'orange': False, 'monkey': True, 'primate': True, 'chimpanzee': False}","['rainforest', 'endangered', 'intelligent', 'arboreal', 'primate']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Otter,"{'water': True, 'dam': False, 'wood': False}","['playful', 'aquatic', 'furry', 'swimming', 'river']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Ox,"{'cow': True, 'bull': True, 'ring': False, 'nose': True}","['strong', 'farm', 'plowing', 'cattle', 'yoke']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Panda,"{'black': True, 'white': True, 'clumsy': True, 'china': True, 'bear': True}","['bamboo', 'black', 'white', 'endangered', 'china']",60.00 %,5,40.00 %,5,60.00 %,
Parrot,"{'colorful': True, 'red': False, 'bird': True, 'beak': True}","['colorful', 'tropical', 'intelligent', 'mimicry', 'feathered']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['antarctica', 'waddle', 'tuxedo', 'ice', 'flightless']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Rabbit,"{'pet': True, 'bunny': True, 'lout': False}","['hop', 'carrot', 'fluffy', 'ears', 'burrow']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Raccoon,"{'teddy': False, 'grizzly': False, 'garbage can': True}","['mischievous', 'nocturnal', 'masked', 'clever', 'scavenger']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': True, 'red': True, 'deer': True}","['arctic', 'antlers', 'tundra', 'sleigh', 'caribou']",0.00 %,5,100.00 %,5,0.00 %,
Rhino,"{'hippopotamus': False, 'elephant': True, 'africa': True, 'savannah': True}","['horn', 'endangered', 'thick-skinned', 'powerful', 'prehistoric']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Seahorse,"{'water': True, 'sea': True, 'small': True, 'saddle': False}","['marine', 'delicate', 'camouflage', 'unique', 'graceful']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Seal,"{'tricks': True, 'balancing': True, 'water': True, 'sea': True, 'cat': False}","['marine', 'blubbery', 'aquatic', 'mammal', 'whiskers']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Shark,"{'water': True, 'teeth': True, 'surfer': True, 'tornado': False}","['predator', 'ocean', 'teeth', 'fin', 'cartilage']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Sheepdog,"{'police': True, 'friend': False, 'pet': True, 'bark': True, 'cat': False}","['herding', 'protective', 'intelligent', 'loyal', 'working']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Snail,"{'slime': True, 'house': True, 'small': True, 'slow': True}","['slow', 'shell', 'slimy', 'garden', 'mollusk']",25.00 %,4,75.00 %,4,25.00 %,
Spider,"{'web': True, 'fly': True, 'legs': True, 'cellar': True}","['web', 'crawl', 'legs', 'predator', 'silk']",50.00 %,4,50.00 %,4,50.00 %,
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': True}","['acorn', 'bushy', 'scurry', 'tree', 'furry']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Walrus,"{'water': True, 'horse': False, 'sea': True, 'tusks': True}","['tusks', 'blubbery', 'arctic', 'whiskers', 'marine']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Wasp,"{'bee': False, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['sting', 'nest', 'yellow', 'aggressive', 'insect']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Wolf,"{'wild': True, 'dog': False, 'howl': True, 'moon': True, 'pack': True}","['predator', 'pack', 'howl', 'wilderness', 'alpha']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Yak,"{'cow': False, 'horns': True, 'asia': True}","['himalayan', 'shaggy', 'horns', 'tibet', 'woolly']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Zebra,"{'strip': True, 'elephant': False, 'giraffe': False, 'black': True, 'white': True}","['stripes', 'savanna', 'herbivore', 'herd', 'africa']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Audi,"{'germany': True, 'ingolstadt': True, 'rings': True, 'volkswagen': True}","['luxury', 'performance', 'engineering', 'innovation', 'precision']",0.00 %,4,100.00 %,4,0.00 %,
Bentley,"{'luxury': True, 'england': True, 'rolls-royce': False}","['luxury', 'prestigious', 'expensive', 'handcrafted', 'performance']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bugatti,"{'luxury': True, 'sports car': True, 'volkswagen': False, 'france': True}","['luxury', 'speed', 'performance', 'engineering', 'hypercar']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Buick,"{'america': True, 'united states': True, 'general motors': True}","['classic', 'luxury', 'sedan', 'comfortable', 'mature']",0.00 %,3,100.00 %,3,0.00 %,
Cadillac,"{'america': True, 'united states': False, 'general motors': True}","['luxury', 'classic', 'american', 'prestigious', 'elegant']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Chevrolet,"{'america': True, 'united states': False, 'general motors': True, 'camaro': True, 'transformers': True}","['camaro', 'truck', 'americana', 'muscle', 'reliable']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Chrysler,"{'america': True, 'united states': True, 'dodge': True}","['american', 'automotive', 'luxury', 'detroit', 'classic']",0.00 %,3,100.00 %,3,0.00 %,
Citroën,"{'france': True, 'peugeot': False, 'small cars': True}","['french', 'innovative', 'quirky', 'avant-garde', 'distinctive']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Corvette,"{'america': True, 'united states': False, 'sports car': True}","['sports', 'classic', 'american', 'performance', 'iconic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dacia,"{'romania': True, 'small cars': True, 'cheap': True, 'duster': True}","['affordable', 'romanian', 'budget', 'practical', 'reliable']",0.00 %,4,100.00 %,4,0.00 %,
Daewoo,"{'south korea': True, 'small cars': True, 'general motors': True}","['automotive', 'korean', 'electronics', 'bankruptcy', 'manufacturing']",0.00 %,3,100.00 %,3,0.00 %,
DAF,"{'trucks': True, 'big rig': False, 'netherlands': True, 'cargo': False}","['truck', 'netherlands', 'transportation', 'vehicle', 'manufacturing']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Daihatsu,"{'japan': True, 'toyota': True, 'small cars': True}","['compact', 'affordable', 'japanese', 'efficient', 'small']",0.00 %,3,100.00 %,3,0.00 %,
Dodge,"{'viper': True, 'america': True, 'united states': False, 'general motors': False}","['ram', 'truck', 'muscle', 'challenger', 'automotive']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Ferrari,"{'italy': True, 'red': True, 'sports car': True, 'luxury': True, 'michael schumacher': True}","['speed', 'luxury', 'racing', 'italian', 'performance']",20.00 %,5,80.00 %,5,20.00 %,
Ford,"{'america': True, 'united states': False, 'henry': True, 'f-150': True, 'assembly line': True}","['automobile', 'truck', 'manufacturing', 'detroit', 'assembly-line']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
GMC,"{'general motors': True, 'united states': False, 'multicorporate enterprise': False}","['trucks', 'sierra', 'terrain', 'automotive', 'general']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Honda,"{'japan': True, 'mitsubishi': False, 'civic': True}","['reliable', 'civic', 'efficient', 'japanese', 'automotive']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Hummer,"{'army': True, 'united states': True, 'america': True}","['military', 'rugged', 'oversized', 'powerful', 'expensive']",0.00 %,3,100.00 %,3,0.00 %,
Infiniti,"{'nissan': True, 'japan': True, 'luxury': True}","['luxury', 'performance', 'elegance', 'japanese', 'premium']",33.33 %,3,66.67 %,3,33.33 %,
Isuzu,"{'japan': True, 'trucks': True, 'big rig': False, 'cargo': False}","['trucks', 'diesel', 'commercial', 'reliable', 'japanese']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Iveco,"{'italy': True, 'trucks': True, 'big rig': True, 'cargo': True}","['trucks', 'commercial', 'transportation', 'industrial', 'european']",25.00 %,4,75.00 %,4,25.00 %,
Jeep,"{'chrysler': True, 'army': True, 'america': True, 'united states': True}","['adventure', 'rugged', 'off-road', 'terrain', 'freedom']",0.00 %,4,100.00 %,4,0.00 %,
Königsegg,"{'sweden': True, 'luxury': True, 'sports car': True}","['supercar', 'swedish', 'innovative', 'hypercar', 'performance']",0.00 %,3,100.00 %,3,0.00 %,
Lamborghini,"{'italy': True, 'sports car': True, 'luxury': True, 'volkswagen': False}","['speed', 'luxury', 'performance', 'exotic', 'italian']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Lancia,"{'italy': True, 'small cars': False, 'fiat': False}","['rally', 'stratos', 'italian', 'innovative', 'legendary']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Lexus,"{'toyota': True, 'luxury': True, 'japan': True}","['luxury', 'reliability', 'performance', 'precision', 'comfort']",33.33 %,3,66.67 %,3,33.33 %,
Lincoln,"{'america': True, 'united states': False, 'ford': False, 'luxury': True}","['emancipation', 'president', 'civil war', 'gettysburg', 'assassination']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Maserati,"{'italy': True, 'fiat': False, 'sports car': True, 'luxury': True}","['luxury', 'performance', 'italian', 'elegant', 'sporty']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Maybach,"{'germany': True, 'mercedes': True, 'luxury': True}","['luxury', 'opulent', 'prestigious', 'expensive', 'exclusive']",33.33 %,3,66.67 %,3,33.33 %,
McLaren,"{'england': True, 'luxury': True, 'sports car': True}","['racing', 'supercar', 'speed', 'engineering', 'innovation']",0.00 %,4,100.00 %,3,0.00 %,
Mercedes-AMG,"{'germany': True, 'luxury': True, 'tuning': True}","['performance', 'precision', 'power', 'engineering', 'luxury']",33.33 %,3,66.67 %,3,33.33 %,
Mercedes-Benz,"{'germany': True, 'daimler': True, 'chrysler': False}","['luxury', 'engineering', 'performance', 'precision', 'innovation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mini,"{'germany': False, 'england': False, 'bmw': True, 'small': True, 'mr bean': True}","['small', 'compact', 'cooper', 'tiny', 'petite']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Mitsubishi,"{'japan': True, 'lancer': True, 'rally': True}","['automotive', 'electronics', 'japan', 'engineering', 'industrial']",33.33 %,3,66.67 %,3,33.33 %,
Moskwitsch,"{'russia': True, 'sowjet': True, 'ddr': True}","['soviet', 'automobile', 'vintage', 'russian', 'retro']",0.00 %,3,100.00 %,3,0.00 %,
Nissan,"{'japan': True, 'skyline': True, 'datsun': True}","['automotive', 'japanese', 'reliable', 'innovative', 'electric']",0.00 %,3,100.00 %,3,0.00 %,
Oldsmobile,"{'america': True, 'united states': True, 'general motors': True}","['classic', 'vintage', 'american', 'retro', 'discontinued']",0.00 %,3,100.00 %,3,0.00 %,
Opel,"{'germany': True, 'rüsselsheim': True, 'vauxhall': True}","['automotive', 'german', 'manufacturing', 'european', 'vehicles']",0.00 %,3,100.00 %,3,0.00 %,
Pagani,"{'italy': True, 'sports car': True, 'luxury': True, 'expensive': True}","['supercar', 'exotic', 'italian', 'luxury', 'handcrafted']",25.00 %,4,75.00 %,4,25.00 %,
Peugeot,"{'france': True, 'bicycles': False, 'motorcycle': False}","['french', 'automotive', 'elegant', 'innovative', 'reliable']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Piaggio,"{'italy': True, 'motorcycles': True, 'moped': True, 'vespa': True}","['vespa', 'scooter', 'italian', 'transportation', 'design']",25.00 %,4,75.00 %,4,25.00 %,
Polaris,"{'america': False, 'united states': False, 'quads': True, 'snow mobile': True}","['north', 'star', 'navigation', 'celestial', 'constant']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Pontiac,"{'general motors': True, 'united states': True, 'america': True}","['automotive', 'muscle', 'classic', 'american', 'gto']",0.00 %,3,100.00 %,3,0.00 %,
Porsche,"{'germany': True, 'stuttgart': True, '911': True, 'volkswagen': False}","['performance', 'precision', 'luxury', 'engineering', 'speed']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Renault,"{'france': True, 'small cars': True, 'nissan': True}","['french', 'automotive', 'affordable', 'innovative', 'compact']",0.00 %,3,100.00 %,3,0.00 %,
Rover,"{'england': True, 'tata': True, 'small cars': False, 'bwm': False}","['exploration', 'mars', 'nasa', 'wheels', 'scientific']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Saab,"{'sweden': True, 'scania': False, 'stockholm': False}","['sweden', 'aircraft', 'automotive', 'engineering', 'aerospace']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Seat,"{'spanien': False, 'small cars': False, 'volkswagen': True}","['chair', 'sit', 'rest', 'position', 'cushion']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Scania,"{'sweden': True, 'trucks': True, 'big rig': True, 'cargo': True}","['trucks', 'transport', 'sweden', 'diesel', 'logistics']",50.00 %,4,50.00 %,4,50.00 %,
Skoda,"{'tschechien': True, 'volkswagen': True, 'small cars': True}","['reliable', 'affordable', 'czech', 'practical', 'value']",0.00 %,3,100.00 %,3,0.00 %,
Smart,"{'germany': False, 'small': True, 'parking space': False, 'mercedes': False, 'daimler': False}","['intelligent', 'clever', 'analytical', 'knowledgeable', 'perceptive']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Subaru,"{'japan': True, 'impereza': False, 'rally': True}","['boxer', 'symmetrical', 'rally', 'awd', 'forester']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Suzuki,"{'japan': True, 'motorbikes': True, 'honda': False}","['motorcycle', 'motorcycle', 'japan', 'automotive', 'engineering']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Tesla,"{'elon musk': True, 'united states': True, 'electric': True, 'sexy': False}","['electric', 'innovation', 'elon', 'sustainable', 'technology']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Toyota,"{'multicorporate enterprise': True, 'japan': True, 'yaris': True, 'avensis': True}","['reliable', 'efficient', 'durable', 'innovative', 'practical']",0.00 %,4,100.00 %,4,0.00 %,
Trabant,"{'trabbi': True, 'ddr': True, 'veb': True, 'germany': True, 'zwickau': True}","['communist', 'vintage', 'east-germany', 'plastic', 'iconic']",0.00 %,5,100.00 %,5,0.00 %,
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': False}","['russian', 'offroad', 'military', 'rugged', 'soviet']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Volvo,"{'sweden': True, 'trucks': True, 'big rig': True, 'ford': False, 'cargo': True}","['safety', 'reliability', 'sweden', 'wagon', 'engineering']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Volkswagen,"{'germany': True, 'golf': True, 'passat': True, 'audi': False, 'wolfsburg': True}","['german', 'beetle', 'reliable', 'affordable', 'engineering']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Wartburg,"{'lada': False, 'ddr': True, 'russia': False, 'trabbi': True, 'germany': True}","['castle', 'luther', 'germany', 'medieval', 'historical']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Afghanistan,"{'asia': True, 'southern asia': True, 'kabul': True}","['taliban', 'war', 'mountains', 'conflict', 'resilience']",0.00 %,3,100.00 %,3,0.00 %,
Albania,"{'europe': True, 'southern europe': True, 'tirana': True}","['mountains', 'bunkers', 'ottoman', 'skanderbeg', 'adriatic']",0.00 %,3,100.00 %,3,0.00 %,
Algeria,"{'africa': True, 'northern africa': True, 'algiers': True}","['sahara', 'mediterranean', 'arabic', 'independence', 'berber']",0.00 %,3,100.00 %,3,0.00 %,
Andorra,"{'europe': True, 'southern europe': True, 'andorra la vella': True}","['mountains', 'skiing', 'pyrenees', 'small', 'tourism']",0.00 %,3,100.00 %,3,0.00 %,
Angola,"{'africa': True, 'middle africa': True, 'luanda': True}","['portuguese', 'oil', 'civil-war', 'africa', 'luanda']",66.67 %,3,33.33 %,3,66.67 %,
Anguilla,"{'americas': True, 'caribbean': True, 'the valley': True}","['caribbean', 'beach', 'turquoise', 'tranquil', 'pristine']",33.33 %,3,66.67 %,3,33.33 %,
Argentina,"{'americas': True, 'south america': True, 'buenos aires': True}","['tango', 'messi', 'pampas', 'beef', 'buenos aires']",33.33 %,3,66.67 %,3,33.33 %,
Armenia,"{'asia': True, 'western asia': True, 'yerevan': True}","['genocide', 'mountains', 'yerevan', 'ancient', 'christian']",33.33 %,3,66.67 %,3,33.33 %,
Aruba,"{'americas': True, 'caribbean': True, 'oranjestad': True}","['beaches', 'caribbean', 'turquoise', 'windswept', 'paradise']",33.33 %,3,66.67 %,3,33.33 %,
Australia,"{'oceania': True, 'australia and new zealand': False, 'canberra': True}","['kangaroo', 'outback', 'beaches', 'koala', 'surfing']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Austria,"{'europe': True, 'western europe': True, 'vienna': True}","['alps', 'mozart', 'schnitzel', 'vienna', 'classical']",33.33 %,3,66.67 %,3,33.33 %,
Azerbaijan,"{'asia': True, 'western asia': True, 'baku': True}","['baku', 'caucasus', 'oil', 'carpet', 'mugham']",33.33 %,3,66.67 %,3,33.33 %,
Bahamas,"{'americas': True, 'caribbean': True, 'nassau': True}","['beaches', 'tropical', 'paradise', 'turquoise', 'islands']",0.00 %,3,100.00 %,3,0.00 %,
Bahrain,"{'asia': True, 'western asia': True, 'manama': True}","['gulf', 'monarchy', 'pearl', 'formula1', 'islands']",0.00 %,3,100.00 %,3,0.00 %,
Bangladesh,"{'asia': True, 'southern asia': True, 'dhaka': True}","['rivers', 'textiles', 'monsoon', 'dhaka', 'diversity']",33.33 %,3,66.67 %,3,33.33 %,
Barbados,"{'americas': True, 'caribbean': True, 'bridgetown': True}","['caribbean', 'beach', 'rihanna', 'rum', 'tropical']",33.33 %,3,66.67 %,3,33.33 %,
Belarus,"{'europe': True, 'eastern europe': True, 'minsk': True}","['lukashenko', 'minsk', 'soviet', 'authoritarian', 'eastern-european']",33.33 %,3,66.67 %,3,33.33 %,
Belgium,"{'europe': True, 'western europe': True, 'brussels': True}","['chocolate', 'waffles', 'brussels', 'beer', 'diamonds']",33.33 %,3,66.67 %,3,33.33 %,
Belize,"{'americas': True, 'central america': True, 'belmopan': True}","['caribbean', 'mayan', 'rainforest', 'barrier-reef', 'tropical']",0.00 %,3,100.00 %,3,0.00 %,
Benin,"{'africa': True, 'western africa': True, 'porto-novo': True}","['voodoo', 'coastal', 'traditional', 'african', 'historical']",0.00 %,3,100.00 %,3,0.00 %,
Bermuda,"{'americas': True, 'northern america': False, 'hamilton': True}","['triangle', 'beaches', 'shorts', 'island', 'tropical']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bhutan,"{'asia': True, 'southern asia': True, 'thimphu': True}","['happiness', 'mountains', 'buddhism', 'pristine', 'isolated']",0.00 %,3,100.00 %,3,0.00 %,
Botswana,"{'africa': True, 'southern africa': True, 'gaborone': True}","['safari', 'kalahari', 'diamonds', 'okavango', 'wildlife']",0.00 %,3,100.00 %,3,0.00 %,
Brazil,"{'americas': True, 'south america': True, 'brasília': True}","['amazon', 'carnival', 'soccer', 'rainforest', 'samba']",0.00 %,3,100.00 %,3,0.00 %,
Bulgaria,"{'europe': True, 'eastern europe': True, 'sofia': True}","['balkans', 'sofia', 'yogurt', 'roses', 'cyrillic']",33.33 %,3,66.67 %,3,33.33 %,
Burundi,"{'africa': True, 'eastern africa': True, 'bujumbura': True}","['rwanda', 'genocide', 'african', 'poverty', 'conflict']",0.00 %,3,100.00 %,3,0.00 %,
