Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Ferret,"{'marten': True, 'car': False, 'cable': False, 'lltis': False}","['playful', 'curious', 'energetic', 'weasel', 'burrow']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Frog,"{'croak': True, 'water': True, 'toad': True}","['green', 'lily pad', 'ribbit', 'wetland', 'hop']",0.00 %,3,100.00 %,3,0.00 %,
Chicken,"{'fox': False, 'bird': True, 'swan': False, 'eggs': True}","['roasted', 'tender', 'versatile', 'protein', 'farm']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Coati,"{'tree': True, 'climbing': True, 'america': False}","['ringtail', 'rainforest', 'omnivore', 'agile', 'south america']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'neck', 'spots', 'safari', 'graceful']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Gorilla,"{'monkey': True, 'chimpanzee': True, 'gray': True, 'roar': True, 'chest': False}","['strong', 'jungle', 'ape', 'silverback', 'powerful']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Dolphin,"{'whale': False, 'sea': True, 'intelligent': True, 'porpoise': False}","['ocean', 'playful', 'intelligent', 'leap', 'pod']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Goat,"{'milk': True, 'stable': False, 'mountain': True, 'horns': True}","['mountain', 'horned', 'agile', 'beard', 'herbivore']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Hippopotamus,"{'hippopotamus': True, 'water': True, 'giant': True, 'rhino': False}","['river', 'large', 'aquatic', 'aggressive', 'mammal']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Hyena,"{'africa': True, 'savannah': True, 'sneaky': True}","['laughter', 'scavenger', 'africa', 'pack', 'cunning']",33.33 %,3,66.67 %,3,33.33 %,
Jellyfish,"{'transparent': True, 'water': True, 'sea': True, 'nettles': True}","['tentacles', 'ocean', 'sting', 'transparent', 'drift']",25.00 %,4,75.00 %,4,25.00 %,
Kangaroo,"{'hopping': True, 'boxing': True, 'australia': True, 'pouch': True}","['australia', 'marsupial', 'hop', 'pouch', 'joey']",50.00 %,4,50.00 %,4,50.00 %,
Llama,"{'spitting': True, 'south america': True, 'guanaco': True}","['andean', 'woolly', 'pack', 'highlands', 'domesticated']",0.00 %,3,100.00 %,3,0.00 %,
Leopard,"{'cheetah': True, 'cat': True, 'predator': True}","['stealthy', 'spotted', 'agile', 'predator', 'elusive']",33.33 %,3,66.67 %,3,33.33 %,
Hedgehog,"{'spines': True, 'small': True, 'city': False}","['spines', 'nocturnal', 'cute', 'small', 'foraging']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Cow,"{'stable': True, 'milk': True, 'udder': True, 'milking': True, 'straw': True}","['moo', 'farm', 'milk', 'pasture', 'herbivore']",20.00 %,5,80.00 %,5,20.00 %,
Dog,"{'shepherd': True, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'playful', 'furry', 'bark', 'friend']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['king', 'majestic', 'roar', 'savannah', 'pride']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Grizzly,"{'brown': True, 'kodiak': False, 'predator': True, 'north america': True}","['bear', 'wild', 'hibernation', 'forest', 'powerful']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Horse,"{'riding': True, 'saddle': True, 'cow': False, 'trotting': True, 'race': True}","['gallop', 'mane', 'rider', 'stable', 'hay']",50.00 %,5,100.00 %,4,0.00 %,100.00 %
Jaguar,"{'england': False, 'land rover': False, 'luxury': True, 'sports car': True}","['luxury', 'performance', 'elegance', 'speed', 'british']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Koala,"{'australia': True, 'eucalyptus': True, 'tree': True}","['eucalyptus', 'australia', 'marsupial', 'cuddly', 'tree']",100.00 %,3,0.00 %,3,100.00 %,
Meerkat,"{'burrows': True, 'ground': True, 'dig': True, 'stand': False}","['desert', 'burrow', 'social', 'sentinel', 'mongoose']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Mouse,"{'rodent': True, 'rat': True, 'small': True}","['small', 'rodent', 'cheese', 'scurry', 'computer']",66.67 %,3,33.33 %,3,66.67 %,
Mandrill,"{'primate': True, 'monkey': True, 'butt': True, 'gorilla': False}","['primates', 'colorful', 'tropical', 'agile', 'african']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Otter,"{'water': True, 'dam': False, 'wood': False}","['playful', 'aquatic', 'agile', 'cute', 'river']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Ox,"{'cow': True, 'bull': True, 'ring': False, 'nose': False}","['strong', 'plow', 'bovine', 'yoke', 'steadfast']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Orangutan,"{'orange': False, 'monkey': True, 'primate': True, 'chimpanzee': False}","['jungle', 'ape', 'swing', 'tropical', 'red']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Parrot,"{'colorful': True, 'red': False, 'bird': True, 'beak': True}","['feathers', 'squawk', 'tropical', 'mimic', 'colorful']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Panda,"{'black': True, 'white': True, 'clumsy': False, 'china': True, 'bear': True}","['bamboo', 'china', 'black and white', 'cuddly', 'conservation']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Rabbit,"{'pet': True, 'bunny': True, 'lout': False}","['fluffy', 'hop', 'carrot', 'burrow', 'ears']",50.00 %,3,100.00 %,2,0.00 %,100.00 %
Rhino,"{'hippopotamus': False, 'elephant': True, 'africa': True, 'savannah': True}","['thick', 'horn', 'powerful', 'endangered', 'african']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Raccoon,"{'teddy': False, 'grizzly': False, 'garbage can': True}","['masked', 'nocturnal', 'bandit', 'trash', 'adaptable']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Seal,"{'tricks': False, 'balancing': False, 'water': True, 'sea': True, 'cat': False}","['ocean', 'flipper', 'blubber', 'pinniped', 'playful']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Shark,"{'water': True, 'teeth': True, 'surfer': True, 'tornado': False}","['ocean', 'predator', 'teeth', 'fin', 'danger']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Wasp,"{'bee': True, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['sting', 'yellow', 'nest', 'insect', 'aggressive']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': True}","['nut', 'tree', 'bushy', 'tail', 'acorn']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Walrus,"{'water': True, 'horse': False, 'sea': True, 'tusks': True}","['tusks', 'arctic', 'blubber', 'whiskers', 'colony']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Yak,"{'cow': True, 'horns': True, 'asia': True}","['tibet', 'himalayas', 'domesticated', 'hairy', 'high-altitude']",0.00 %,3,100.00 %,3,0.00 %,
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': True, 'red': True, 'deer': False}","['santa', 'christmas', 'sleigh', 'antlers', 'arctic']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['antarctica', 'waddle', 'tuxedo', 'ice', 'colony']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Wolf,"{'wild': True, 'dog': True, 'howl': True, 'moon': True, 'pack': True}","['wild', 'predator', 'pack', 'howl', 'forest']",60.00 %,5,40.00 %,5,60.00 %,
Snail,"{'slime': True, 'house': True, 'small': True, 'slow': True}","['slow', 'shell', 'mucus', 'garden', 'antlers']",25.00 %,4,75.00 %,4,25.00 %,
Zebra,"{'strip': True, 'elephant': False, 'giraffe': False, 'black': True, 'white': True}","['stripes', 'african', 'wild', 'grazing', 'black and white']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Sheepdog,"{'police': True, 'friend': False, 'pet': True, 'bark': True, 'cat': False}","['herder', 'woolly', 'flock', 'guardian', 'loyal']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Audi,"{'germany': True, 'ingolstadt': True, 'rings': True, 'volkswagen': False}","['luxury', 'performance', 'german', 'innovation', 'reliability']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bentley,"{'luxury': True, 'england': True, 'rolls-royce': False}","['luxury', 'elegance', 'performance', 'exclusive', 'british']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Seahorse,"{'water': True, 'sea': True, 'small': True, 'saddle': True}","['ocean', 'tiny', 'prehensile', 'coral', 'male']",0.00 %,4,100.00 %,4,0.00 %,
Bugatti,"{'luxury': True, 'sports car': True, 'volkswagen': False, 'france': True}","['luxury', 'speed', 'exclusive', 'performance', 'elegance']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Spider,"{'web': True, 'fly': False, 'legs': True, 'cellar': False}","['web', 'eight', 'legs', 'silk', 'venom']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Buick,"{'america': True, 'united states': True, 'general motors': True}","['luxury', 'reliable', 'american', 'classic', 'comfortable']",0.00 %,3,100.00 %,3,0.00 %,
Cadillac,"{'america': True, 'united states': True, 'general motors': True}","['luxury', 'american', 'automobile', 'elegance', 'performance']",0.00 %,3,100.00 %,3,0.00 %,
Chrysler,"{'america': True, 'united states': True, 'dodge': True}","['automobile', 'detroit', 'classic', 'american', 'imperial']",0.00 %,3,100.00 %,3,0.00 %,
Chevrolet,"{'america': True, 'united states': True, 'general motors': True, 'camaro': True, 'transformers': True}","['american', 'automobile', 'corvette', 'reliable', 'classic']",0.00 %,5,100.00 %,5,0.00 %,
Daihatsu,"{'japan': True, 'toyota': False, 'small cars': True}","['compact', 'reliable', 'economical', 'japanese', 'versatile']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Citroën,"{'france': True, 'peugeot': True, 'small cars': True}","['french', 'innovative', 'quirky', 'efficient', 'ds']",0.00 %,3,100.00 %,3,0.00 %,
DAF,"{'trucks': True, 'big rig': True, 'netherlands': True, 'cargo': True}","['truck', 'commercial', 'vehicle', 'transport', 'logistics']",0.00 %,4,100.00 %,4,0.00 %,
GMC,"{'general motors': True, 'united states': True, 'multicorporate enterprise': False}","['truck', 'duramax', 'reliable', 'tough', 'american']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Ford,"{'america': True, 'united states': True, 'henry': True, 'f-150': True, 'assembly line': False}","['reliable', 'trucks', 'mustang', 'american', 'automotive']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Corvette,"{'america': True, 'united states': True, 'sports car': True}","['sports car', 'chevrolet', 'performance', 'classic', 'american']",33.33 %,3,66.67 %,3,33.33 %,
Daewoo,"{'south korea': True, 'small cars': True, 'general motors': True}","['automobile', 'korean', 'manufacturing', 'legacy', 'industrial']",0.00 %,3,100.00 %,3,0.00 %,
Hummer,"{'army': True, 'united states': True, 'america': True}","['large', 'tough', 'off-road', 'military', 'gas-guzzler']",0.00 %,3,100.00 %,3,0.00 %,
Dacia,"{'romania': True, 'small cars': True, 'cheap': True, 'duster': True}","['affordable', 'reliable', 'economical', 'compact', 'romanian']",0.00 %,4,100.00 %,4,0.00 %,
Ferrari,"{'italy': True, 'red': True, 'sports car': True, 'luxury': True, 'michael schumacher': True}","['luxury', 'speed', 'italian', 'prestige', 'racing']",20.00 %,5,80.00 %,5,20.00 %,
Infiniti,"{'nissan': True, 'japan': False, 'luxury': True}","['luxury', 'performance', 'reliability', 'elegance', 'innovation']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lamborghini,"{'italy': True, 'sports car': True, 'luxury': True, 'volkswagen': False}","['luxury', 'speed', 'italian', 'exotic', 'performance']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Iveco,"{'italy': True, 'trucks': True, 'big rig': False, 'cargo': True}","['truck', 'commercial', 'transport', 'reliable', 'industrial']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Lancia,"{'italy': True, 'small cars': False, 'fiat': True}","['italian', 'elegant', 'reliable', 'classic', 'performance']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Isuzu,"{'japan': True, 'trucks': True, 'big rig': True, 'cargo': True}","['truck', 'reliable', 'diesel', 'commercial', 'duramax']",0.00 %,4,100.00 %,4,0.00 %,
Königsegg,"{'sweden': True, 'luxury': True, 'sports car': True}","['supercar', 'swedish', 'high-performance', 'exclusive', 'luxury']",33.33 %,3,66.67 %,3,33.33 %,
Dodge,"{'viper': True, 'america': False, 'united states': False, 'general motors': False}","['car', 'challenger', 'muscle', 'automobile', 'american']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Lexus,"{'toyota': True, 'luxury': True, 'japan': True}","['luxury', 'reliability', 'performance', 'elegance', 'innovation']",33.33 %,3,66.67 %,3,33.33 %,
Honda,"{'japan': True, 'mitsubishi': False, 'civic': True}","['reliable', 'efficient', 'automobile', 'innovative', 'motorcycle']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Jeep,"{'chrysler': True, 'army': True, 'america': True, 'united states': True}","['offroad', 'rugged', 'adventure', 'utility', 'iconic']",0.00 %,4,100.00 %,4,0.00 %,
Maserati,"{'italy': True, 'fiat': False, 'sports car': True, 'luxury': True}","['luxury', 'performance', 'italian', 'exclusive', 'speed']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Lincoln,"{'america': True, 'united states': True, 'ford': True, 'luxury': False}","['presidential', 'emancipation', 'honest', 'civil war', 'memorial']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Maybach,"{'germany': True, 'mercedes': True, 'luxury': True}","['luxury', 'exclusive', 'elegant', 'high-end', 'prestige']",33.33 %,3,66.67 %,3,33.33 %,
Mitsubishi,"{'japan': True, 'lancer': True, 'rally': True}","['automobile', 'reliable', 'innovative', 'electronics', 'industrial']",0.00 %,3,100.00 %,3,0.00 %,
McLaren,"{'england': False, 'luxury': True, 'sports car': True}","['formula 1', 'luxury', 'speed', 'innovation', 'british']",75.00 %,3,66.67 %,2,100.00 %,100.00 %
Mercedes-AMG,"{'germany': True, 'luxury': True, 'tuning': True}","['performance', 'luxury', 'speed', 'precision', 'innovation']",33.33 %,3,66.67 %,3,33.33 %,
Mini,"{'germany': False, 'england': False, 'bmw': True, 'small': True, 'mr bean': False}","['small', 'compact', 'cute', 'tiny', 'miniature']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Moskwitsch,"{'russia': True, 'sowjet': True, 'ddr': False}","['soviet', 'automobile', 'retro', 'economy', 'cold war']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mercedes-Benz,"{'germany': True, 'daimler': True, 'chrysler': False}","['luxury', 'reliability', 'performance', 'elegance', 'innovation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Nissan,"{'japan': True, 'skyline': True, 'datsun': True}","['automobile', 'reliable', 'innovative', 'japanese', 'versatile']",0.00 %,3,100.00 %,3,0.00 %,
Oldsmobile,"{'america': True, 'united states': True, 'general motors': True}","['classic', 'vintage', 'reliable', 'american', 'automobile']",0.00 %,3,100.00 %,3,0.00 %,
Opel,"{'germany': True, 'rüsselsheim': True, 'vauxhall': False}","['german', 'automobile', 'reliable', 'compact', 'european']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Pagani,"{'italy': True, 'sports car': True, 'luxury': True, 'expensive': True}","['luxury', 'supercar', 'italian', 'exclusive', 'performance']",25.00 %,4,75.00 %,4,25.00 %,
Renault,"{'france': True, 'small cars': True, 'nissan': False}","['french', 'cars', 'reliable', 'clio', 'innovative']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Pontiac,"{'general motors': True, 'united states': True, 'america': False}","['muscle', 'car', 'gto', 'firebird', 'classic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Piaggio,"{'italy': True, 'motorcycles': True, 'moped': True, 'vespa': True}","['scooter', 'vespa', 'italian', 'transport', 'classic']",25.00 %,4,75.00 %,4,25.00 %,
Polaris,"{'america': True, 'united states': True, 'quads': True, 'snow mobile': True}","['north', 'star', 'navigation', 'night', 'bear']",0.00 %,4,100.00 %,4,0.00 %,
Rover,"{'england': True, 'tata': False, 'small cars': True, 'bmw': False}","['mars', 'exploration', 'robot', 'space', 'nasa']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Peugeot,"{'france': True, 'bicycles': False, 'motorcycle': True}","['french', 'automobile', 'lion', 'lion emblem', 'european']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Skoda,"{'tschechien': True, 'volkswagen': True, 'small cars': True}","['reliable', 'affordable', 'european', 'practical', 'historical']",0.00 %,3,100.00 %,3,0.00 %,
Suzuki,"{'japan': True, 'motorbikes': True, 'honda': False}","['automobile', 'motorcycle', 'reliable', 'japanese', 'versatile']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Tesla,"{'elon musk': True, 'united states': False, 'electric': True, 'sexy': False}","['electric', 'innovation', 'autonomous', 'luxury', 'sustainable']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Toyota,"{'multicorporate enterprise': False, 'japan': True, 'yaris': True, 'avensis': True}","['reliable', 'innovative', 'efficient', 'durable', 'global']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Smart,"{'germany': False, 'small': True, 'parking space': True, 'mercedes': False, 'daimler': False}","['intelligent', 'efficient', 'innovative', 'adaptable', 'resourceful']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Porsche,"{'germany': True, 'stuttgart': True, '911': True, 'volkswagen': False}","['luxury', 'performance', 'speed', 'german', 'iconic']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': True}","['rugged', 'offroad', 'russian', 'vintage', 'utility']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Subaru,"{'japan': True, 'impereza': False, 'rally': True}","['reliable', 'all-wheel drive', 'outback', 'safety', 'adventure']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Trabant,"{'trabbi': True, 'ddr': True, 'veb': True, 'germany': True, 'zwickau': False}","['communism', 'eastern europe', 'reliable', 'retro', 'economical']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Saab,"{'sweden': True, 'scania': False, 'stockholm': True}","['swedish', 'automobile', 'aerospace', 'innovative', 'reliable']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Seat,"{'spanien': False, 'small cars': True, 'volkswagen': True}","['chair', 'car', 'theater', 'comfort', 'position']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Scania,"{'sweden': True, 'trucks': True, 'big rig': False, 'cargo': True}","['trucks', 'transport', 'sweden', 'reliability', 'logistics']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Wartburg,"{'lada': False, 'ddr': True, 'russia': False, 'trabbi': False, 'germany': True}","['automobile', 'german', 'classic', 'reliable', 'economical']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Afghanistan,"{'asia': True, 'southern asia': True, 'kabul': True}","['kabul', 'mountains', 'carpets', 'pomegranates', 'history']",33.33 %,3,66.67 %,3,33.33 %,
Volvo,"{'sweden': True, 'trucks': True, 'big rig': False, 'ford': False, 'cargo': False}","['safety', 'reliability', 'swedish', 'luxury', 'automobile']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Volkswagen,"{'germany': True, 'golf': True, 'passat': True, 'audi': False, 'wolfsburg': True}","['reliable', 'affordable', 'german', 'beetle', 'economy']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Algeria,"{'africa': True, 'northern africa': True, 'algiers': True}","['mediterranean', 'sahara', 'casbah', 'berber', 'independence']",0.00 %,3,100.00 %,3,0.00 %,
Andorra,"{'europe': True, 'southern europe': True, 'andorra la vella': True}","['pyrenees', 'skiing', 'tax haven', 'microstate', 'mountains']",0.00 %,3,100.00 %,3,0.00 %,
Angola,"{'africa': True, 'middle africa': False, 'luanda': True}","['lusophone', 'diamonds', 'civil war', 'kwanza', 'luanda']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Albania,"{'europe': True, 'southern europe': True, 'tirana': True}","['balkans', 'adriatic', 'skanderbeg', 'berat', 'rugged']",0.00 %,3,100.00 %,3,0.00 %,
Australia,"{'oceania': True, 'australia and new zealand': False, 'canberra': True}","['kangaroo', 'outback', 'sydney', 'beach', 'vegemite']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Aruba,"{'americas': False, 'caribbean': True, 'oranjestad': True}","['beaches', 'caribbean', 'sunny', 'diversity', 'one happy island']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Anguilla,"{'americas': False, 'caribbean': True, 'the valley': True}","['caribbean', 'beaches', 'luxury', 'relaxation', 'island']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bangladesh,"{'asia': True, 'southern asia': True, 'dhaka': True}","['rivers', 'rice', 'dhaka', 'bengali', 'tropical']",33.33 %,3,66.67 %,3,33.33 %,
Barbados,"{'americas': False, 'caribbean': True, 'bridgetown': True}","['beaches', 'rum', 'caribbean', 'bridgetown', 'sunny']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Belarus,"{'europe': True, 'eastern europe': True, 'minsk': True}","['minsk', 'europe', 'cold', 'forest', 'soviet']",66.67 %,3,33.33 %,3,66.67 %,
Belgium,"{'europe': True, 'western europe': True, 'brussels': True}","['waffles', 'chocolate', 'brussels', 'beer', 'comics']",33.33 %,3,66.67 %,3,33.33 %,
Argentina,"{'americas': True, 'south america': True, 'buenos aires': True}","['tango', 'futbol', 'asado', 'pampas', 'gaucho']",0.00 %,3,100.00 %,3,0.00 %,
Armenia,"{'asia': True, 'western asia': True, 'yerevan': True}","['mount ararat', 'yerevan', 'khachkar', 'caucasus', 'ancient']",33.33 %,3,66.67 %,3,33.33 %,
Bahamas,"{'americas': False, 'caribbean': True, 'nassau': True}","['beaches', 'tropical', 'paradise', 'crystal', 'islands']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bermuda,"{'americas': True, 'northern america': False, 'hamilton': True}","['triangles', 'beaches', 'atlantic', 'shorts', 'paradise']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bhutan,"{'asia': True, 'southern asia': False, 'thimphu': True}","['happiness', 'himalayas', 'buddhism', 'gross national happiness', ""tiger's nest""]",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Azerbaijan,"{'asia': True, 'western asia': True, 'baku': True}","['baku', 'caspian sea', 'oil', 'caucasus', 'fire temples']",33.33 %,3,66.67 %,3,33.33 %,
Austria,"{'europe': True, 'western europe': True, 'vienna': True}","['vienna', 'alps', 'sachertorte', 'mozart', 'schönbrunn']",33.33 %,3,66.67 %,3,33.33 %,
Benin,"{'africa': True, 'western africa': True, 'porto-novo': True}","['voodoo', 'cotonou', 'west africa', 'historical', 'cultural']",0.00 %,3,100.00 %,3,0.00 %,
Belize,"{'americas': True, 'central america': True, 'belmopan': True}","['caribbean', 'mayan', 'rainforest', 'barrier reef', 'diverse']",0.00 %,3,100.00 %,3,0.00 %,
Botswana,"{'africa': True, 'southern africa': True, 'gaborone': True}","['safari', 'desert', 'elephants', 'okavango', 'diamonds']",0.00 %,3,100.00 %,3,0.00 %,
Burundi,"{'africa': True, 'eastern africa': True, 'bujumbura': True}","['africa', 'lake tanganyika', 'coffee', 'civil war', 'rwanda']",33.33 %,3,66.67 %,3,33.33 %,
Canada,"{'americas': True, 'northern america': True, 'ottawa': True}","['maple', 'hockey', 'nature', 'multicultural', 'polar bears']",0.00 %,3,100.00 %,3,0.00 %,
Bahrain,"{'asia': True, 'western asia': True, 'manama': True}","['pearl', 'desert', 'manama', 'gulf', 'oil']",33.33 %,3,66.67 %,3,33.33 %,
Brazil,"{'americas': True, 'south america': True, 'brasília': True}","['carnival', 'amazon', 'football', 'coffee', 'beaches']",0.00 %,3,100.00 %,3,0.00 %,
