Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Raccoon,"{'teddy': False, 'grizzly': False, 'garbage can': True}","['masked', 'clever', 'nocturnal', 'trash', 'paws']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Mouse,"{'rodent': True, 'rat': False, 'small': True}","['cheese', 'small', 'rodent', 'click', 'tail']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': True, 'red': True, 'deer': True}","['antlers', 'christmas', 'sleigh', 'north', 'cold']",0.00 %,5,100.00 %,5,0.00 %,
Koala,"{'australia': True, 'eucalyptus': True, 'tree': True}","['eucalyptus', 'australia', 'cute', 'sleepy', 'marsupial']",66.67 %,3,33.33 %,3,66.67 %,
Otter,"{'water': True, 'dam': False, 'wood': False}","['playful', 'water', 'sleek', 'cute', 'river']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Mandrill,"{'primate': True, 'monkey': True, 'butt': True, 'gorilla': False}","['primate', 'colorful', 'baboon', 'forest', 'social']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Rhino,"{'hippopotamus': False, 'elephant': True, 'africa': True, 'savannah': True}","['horn', 'thick-skinned', 'endangered', 'powerful', 'africa']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Seahorse,"{'water': True, 'sea': True, 'small': True, 'saddle': False}","['ocean', 'tail', 'curious', 'small', 'fragile']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Meerkat,"{'burrows': True, 'ground': True, 'dig': True, 'stand': True}","['suricate', 'colony', 'sentinels', 'burrow', 'alert']",0.00 %,4,100.00 %,4,0.00 %,
Orangutan,"{'orange': False, 'monkey': False, 'primate': True, 'chimpanzee': False}","['red', 'ape', 'borneo', 'sumatra', 'tree']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Snail,"{'slime': True, 'house': True, 'small': True, 'slow': True}","['slow', 'shell', 'slime', 'garden', 'mollusc']",50.00 %,4,50.00 %,4,50.00 %,
Shark,"{'water': True, 'teeth': True, 'surfer': True, 'tornado': False}","['ocean', 'predator', 'teeth', 'fin', 'apex']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Seal,"{'tricks': True, 'balancing': True, 'water': True, 'sea': True, 'cat': False}","['ocean', 'blubber', 'whiskers', 'flipper', 'pup']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Sheepdog,"{'police': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['herding', 'loyal', 'intelligent', 'working', 'flock']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Spider,"{'web': True, 'fly': True, 'legs': True, 'cellar': False}","['web', 'eight', 'creepy', 'silk', 'arachnid']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': True}","['nut', 'tree', 'bushy', 'quick', 'acorn']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Wolf,"{'wild': True, 'dog': True, 'howl': True, 'moon': True, 'pack': True}","['pack', 'howl', 'wild', 'predator', 'loyal']",60.00 %,5,40.00 %,5,60.00 %,
Walrus,"{'water': True, 'horse': False, 'sea': True, 'tusks': True}","['tusks', 'blubber', 'arctic', 'whiskers', 'mammal']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Wasp,"{'bee': True, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['sting', 'nest', 'buzz', 'aggressive', 'yellow']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Yak,"{'cow': True, 'horns': True, 'asia': True}","['himalayan', 'woolly', 'mountain', 'beast', 'tibet']",0.00 %,3,100.00 %,3,0.00 %,
Zebra,"{'strip': True, 'elephant': False, 'giraffe': False, 'black': True, 'white': True}","['stripes', 'africa', 'herd', 'black', 'white']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Corvette,"{'america': True, 'united states': False, 'sports car': True}","['speed', 'iconic', 'performance', 'american', 'sports car']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Audi,"{'germany': True, 'ingolstadt': True, 'rings': True, 'volkswagen': True}","['luxury', 'engineering', 'performance', 'design', 'innovation']",0.00 %,4,100.00 %,4,0.00 %,
Chrysler,"{'america': True, 'united states': True, 'dodge': True}","['american', 'dodge', 'jeep', 'minivan', 'detroit']",33.33 %,3,66.67 %,3,33.33 %,
Citroën,"{'france': True, 'peugeot': True, 'small cars': True}","['french', 'innovative', 'comfort', 'design', 'hydraulic']",0.00 %,3,100.00 %,3,0.00 %,
Dacia,"{'romania': True, 'small cars': True, 'cheap': True, 'duster': True}","['affordable', 'practical', 'reliable', 'simple', 'value']",0.00 %,4,100.00 %,4,0.00 %,
Dodge,"{'viper': True, 'america': True, 'united states': True, 'general motors': False}","['trucks', 'muscle', 'charger', 'challenger', 'ram']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
DAF,"{'trucks': True, 'big rig': True, 'netherlands': True, 'cargo': True}","['trucks', 'netherlands', 'commercial', 'vehicles', 'eindhoven']",50.00 %,4,50.00 %,4,50.00 %,
Daewoo,"{'south korea': True, 'small cars': True, 'general motors': True}","['cars', 'south korea', 'budget', 'lanos', 'defunct']",33.33 %,3,66.67 %,3,33.33 %,
Daihatsu,"{'japan': True, 'toyota': True, 'small cars': True}","['compact', 'reliable', 'affordable', 'japanese', 'kei']",0.00 %,3,100.00 %,3,0.00 %,
Ferrari,"{'italy': True, 'red': True, 'sports car': True, 'luxury': True, 'michael schumacher': True}","['speed', 'luxury', 'performance', 'red', 'iconic']",40.00 %,5,60.00 %,5,40.00 %,
Ford,"{'america': True, 'united states': True, 'henry': True, 'f-150': True, 'assembly line': True}","['trucks', 'mustang', 'american', 'assembly line', 'f-150']",40.00 %,5,60.00 %,5,40.00 %,
Bentley,"{'luxury': True, 'england': True, 'rolls-royce': True}","['luxury', 'performance', 'craftsmanship', 'exclusivity', 'elegance']",33.33 %,3,66.67 %,3,33.33 %,
GMC,"{'general motors': True, 'united states': True, 'multicorporate enterprise': False}","['trucks', 'professional', 'duramax', 'sierra', 'yukon']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Infiniti,"{'nissan': True, 'japan': True, 'luxury': True}","['luxury', 'performance', 'style', 'innovation', 'refined']",33.33 %,3,66.67 %,3,33.33 %,
Cadillac,"{'america': True, 'united states': False, 'general motors': True}","['luxury', 'classic', 'american', 'style', 'comfort']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Buick,"{'america': True, 'united states': False, 'general motors': True}","['comfort', 'luxury', 'quiet', 'smooth', 'classic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Honda,"{'japan': True, 'mitsubishi': False, 'civic': True}","['reliable', 'efficient', 'innovative', 'engineering', 'accord']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bugatti,"{'luxury': True, 'sports car': True, 'volkswagen': True, 'france': True}","['luxury', 'speed', 'exotic', 'engineering', 'hypercar']",25.00 %,4,75.00 %,4,25.00 %,
Chevrolet,"{'america': True, 'united states': False, 'general motors': True, 'camaro': True, 'transformers': True}","['american', 'trucks', 'camaro', 'corvette', 'reliable']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Hummer,"{'army': True, 'united states': False, 'america': False}","['large', 'rugged', 'military', 'gas-guzzler', 'off-road']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Isuzu,"{'japan': True, 'trucks': True, 'big rig': False, 'cargo': True}","['trucks', 'diesel', 'reliable', 'commercial', 'durable']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Iveco,"{'italy': True, 'trucks': True, 'big rig': True, 'cargo': True}","['trucks', 'commercial', 'vehicles', 'industrial', 'transport']",25.00 %,4,75.00 %,4,25.00 %,
Lincoln,"{'america': True, 'united states': True, 'ford': True, 'luxury': True}","['president', 'civil war', 'emancipation', 'gettysburg', 'honest']",0.00 %,4,100.00 %,4,0.00 %,
Lancia,"{'italy': True, 'small cars': False, 'fiat': True}","['elegance', 'innovation', 'rally', 'design', 'heritage']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Jeep,"{'chrysler': True, 'army': True, 'america': True, 'united states': True}","['off-road', 'adventure', 'rugged', 'wrangler', 'freedom']",0.00 %,4,100.00 %,4,0.00 %,
Königsegg,"{'sweden': True, 'luxury': True, 'sports car': True}","['hypercar', 'performance', 'innovation', 'luxury', 'speed']",33.33 %,3,66.67 %,3,33.33 %,
Lamborghini,"{'italy': True, 'sports car': True, 'luxury': True, 'volkswagen': False}","['fast', 'exotic', 'luxury', 'powerful', 'expensive']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Lexus,"{'toyota': True, 'luxury': True, 'japan': True}","['luxury', 'reliability', 'comfort', 'refined', 'quality']",33.33 %,3,66.67 %,3,33.33 %,
Maybach,"{'germany': True, 'mercedes': True, 'luxury': True}","['luxury', 'exclusivity', 'opulence', 'comfort', 'prestige']",33.33 %,3,66.67 %,3,33.33 %,
Oldsmobile,"{'america': True, 'united states': False, 'general motors': True}","['classic', 'reliable', 'american', 'discontinued', 'nostalgia']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Opel,"{'germany': True, 'rüsselsheim': True, 'vauxhall': True}","['german', 'vauxhall', 'reliable', 'practical', 'european']",33.33 %,3,66.67 %,3,33.33 %,
Pagani,"{'italy': True, 'sports car': True, 'luxury': True, 'expensive': True}","['exotic', 'artisan', 'hypercar', 'carbon fiber', 'performance']",0.00 %,4,100.00 %,4,0.00 %,
Maserati,"{'italy': True, 'fiat': False, 'sports car': True, 'luxury': True}","['luxury', 'performance', 'italian', 'exotic', 'style']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Peugeot,"{'france': True, 'bicycles': True, 'motorcycle': False}","['french', 'lion', 'comfort', 'design', 'innovation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
McLaren,"{'england': True, 'luxury': True, 'sports car': True}","['speed', 'performance', 'luxury', 'innovation', 'racing']",50.00 %,3,66.67 %,3,66.67 %,
Mercedes-Benz,"{'germany': True, 'daimler': True, 'chrysler': False}","['luxury', 'engineering', 'prestige', 'innovation', 'performance']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mercedes-AMG,"{'germany': True, 'luxury': True, 'tuning': True}","['performance', 'luxury', 'speed', 'engineering', 'exclusivity']",33.33 %,3,66.67 %,3,33.33 %,
Moskwitsch,"{'russia': True, 'sowjet': True, 'ddr': False}","['soviet', 'car', 'classic', 'reliable', 'history']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Piaggio,"{'italy': True, 'motorcycles': True, 'moped': True, 'vespa': True}","['vespa', 'italian', 'scooter', 'mobility', 'design']",25.00 %,4,75.00 %,4,25.00 %,
Mitsubishi,"{'japan': True, 'lancer': True, 'rally': True}","['automotive', 'electronics', 'heavy industries', 'japanese', 'reliability']",0.00 %,3,100.00 %,3,0.00 %,
Mini,"{'germany': False, 'england': True, 'bmw': True, 'small': True, 'mr bean': True}","['compact', 'iconic', 'nimble', 'british', 'fun']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Polaris,"{'america': True, 'united states': True, 'quads': True, 'snow mobile': True}","['north', 'star', 'navigation', 'pole', 'bright']",0.00 %,4,100.00 %,4,0.00 %,
Nissan,"{'japan': True, 'skyline': True, 'datsun': True}","['reliable', 'innovative', 'performance', 'affordable', 'global']",0.00 %,3,100.00 %,3,0.00 %,
Pontiac,"{'general motors': True, 'united states': True, 'america': True}","['muscle', 'gto', 'trans am', 'performance', 'defunct']",0.00 %,3,100.00 %,3,0.00 %,
Renault,"{'france': True, 'small cars': True, 'nissan': True}","['french', 'clio', 'megane', 'innovation', 'design']",0.00 %,3,100.00 %,3,0.00 %,
Saab,"{'sweden': True, 'scania': True, 'stockholm': False}","['quirky', 'turbo', 'aircraft', 'unique', 'innovation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Seat,"{'spanien': True, 'small cars': True, 'volkswagen': True}","['chair', 'bench', 'sofa', 'place', 'rest']",0.00 %,3,100.00 %,3,0.00 %,
Porsche,"{'germany': True, 'stuttgart': True, '911': True, 'volkswagen': True}","['performance', 'luxury', 'engineering', 'iconic', 'speed']",0.00 %,4,100.00 %,4,0.00 %,
Rover,"{'england': True, 'tata': True, 'small cars': False, 'bwm': False}","['explore', 'space', 'curiosity', 'mars', 'vehicle']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Skoda,"{'tschechien': True, 'volkswagen': True, 'small cars': True}","['practical', 'reliable', 'value', 'spacious', 'sensible']",0.00 %,3,100.00 %,3,0.00 %,
Scania,"{'sweden': True, 'trucks': True, 'big rig': True, 'cargo': True}","['trucks', 'sweden', 'heavy-duty', 'reliable', 'v8']",50.00 %,4,50.00 %,4,50.00 %,
Smart,"{'germany': False, 'small': False, 'parking space': True, 'mercedes': True, 'daimler': True}","['intelligent', 'clever', 'knowledgeable', 'perceptive', 'astute']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Afghanistan,"{'asia': True, 'southern asia': True, 'kabul': True}","['mountains', 'history', 'resilience', 'culture', 'conflict']",0.00 %,3,100.00 %,3,0.00 %,
Toyota,"{'multicorporate enterprise': False, 'japan': True, 'yaris': True, 'avensis': True}","['reliable', 'durable', 'efficient', 'practical', 'global']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Albania,"{'europe': True, 'southern europe': True, 'tirana': True}","['bunkers', 'mountains', 'adriatic', 'history', 'hospitality']",0.00 %,3,100.00 %,3,0.00 %,
Algeria,"{'africa': True, 'northern africa': True, 'algiers': True}","['sahara', 'casbah', 'independence', 'mediterranean', 'berber']",0.00 %,3,100.00 %,3,0.00 %,
Subaru,"{'japan': True, 'impreza': True, 'rally': True}","['reliable', 'outback', 'awd', 'adventure', 'boxer']",33.33 %,3,100.00 %,3,0.00 %,
Suzuki,"{'japan': True, 'motorbikes': True, 'honda': False}","['motorcycles', 'cars', 'japan', 'reliable', 'compact']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Tesla,"{'elon musk': True, 'united states': True, 'electric': True, 'sexy': False}","['electric', 'innovation', 'autopilot', 'musk', 'future']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': False}","['rugged', 'off-road', 'soviet', 'durable', 'simple']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Andorra,"{'europe': True, 'southern europe': True, 'andorra la vella': True}","['pyrenees', 'skiing', 'tax haven', 'mountains', 'shopping']",0.00 %,3,100.00 %,3,0.00 %,
Volvo,"{'sweden': True, 'trucks': True, 'big rig': True, 'ford': False, 'cargo': False}","['safety', 'reliability', 'scandinavian', 'practical', 'durable']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Volkswagen,"{'germany': True, 'golf': True, 'passat': True, 'audi': True, 'wolfsburg': True}","['beetle', 'reliable', 'german', 'golf', 'dieselgate']",20.00 %,5,80.00 %,5,20.00 %,
Trabant,"{'trabbi': True, 'ddr': True, 'veb': True, 'germany': True, 'zwickau': True}","['plastic', 'east germany', 'two-stroke', 'reliable', 'iconic']",0.00 %,5,100.00 %,5,0.00 %,
Wartburg,"{'lada': False, 'ddr': True, 'russia': False, 'trabbi': True, 'germany': True}","['castle', 'luther', 'thuringia', 'history', 'unesco']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Angola,"{'africa': True, 'middle africa': True, 'luanda': True}","['luanda', 'oil', 'kwanza', 'savanna', 'portuguese']",33.33 %,3,66.67 %,3,33.33 %,
Anguilla,"{'americas': True, 'caribbean': True, 'the valley': True}","['beach', 'caribbean', 'luxury', 'relaxation', 'island']",33.33 %,3,66.67 %,3,33.33 %,
Argentina,"{'americas': True, 'south america': True, 'buenos aires': True}","['tango', 'messi', 'patagonia', 'asado', 'malbec']",0.00 %,3,100.00 %,3,0.00 %,
Armenia,"{'asia': False, 'western asia': True, 'yerevan': True}","['genocide', 'mount ararat', 'christianity', 'cognac', 'ancient']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Aruba,"{'americas': False, 'caribbean': True, 'oranjestad': True}","['beach', 'sun', 'relaxation', 'caribbean', 'happy']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Azerbaijan,"{'asia': True, 'western asia': True, 'baku': True}","['baku', 'oil', 'caucasus', 'flame', 'carpet']",33.33 %,3,66.67 %,3,33.33 %,
Australia,"{'oceania': True, 'australia and new zealand': False, 'canberra': True}","['outback', 'kangaroo', 'great barrier reef', 'sydney opera house', 'mate']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Austria,"{'europe': True, 'western europe': True, 'vienna': True}","['alps', 'vienna', 'mozart', 'schönbrunn', 'schnitzel']",33.33 %,3,66.67 %,3,33.33 %,
Bahrain,"{'asia': True, 'western asia': True, 'manama': True}","['pearl', 'island', 'gulf', 'formula1', 'dilmun']",0.00 %,3,100.00 %,3,0.00 %,
Barbados,"{'americas': True, 'caribbean': True, 'bridgetown': True}","['beach', 'rum', 'cricket', 'calypso', 'sunshine']",0.00 %,3,100.00 %,3,0.00 %,
Belarus,"{'europe': True, 'eastern europe': True, 'minsk': True}","['minsk', 'lukashenko', 'potatoes', 'forests', 'soviet']",33.33 %,3,66.67 %,3,33.33 %,
Bahamas,"{'americas': True, 'caribbean': True, 'nassau': True}","['beaches', 'turquoise', 'islands', 'sun', 'relaxation']",0.00 %,3,100.00 %,3,0.00 %,
Brazil,"{'americas': True, 'south america': True, 'brasília': True}","['samba', 'carnival', 'amazon', 'football', 'beaches']",0.00 %,3,100.00 %,3,0.00 %,
Botswana,"{'africa': True, 'southern africa': True, 'gaborone': True}","['safari', 'okavango', 'diamonds', 'kalahari', 'wildlife']",0.00 %,3,100.00 %,3,0.00 %,
Bulgaria,"{'europe': True, 'eastern europe': True, 'sofia': True}","['rose', 'yogurt', 'balkan', 'orthodox', 'mountains']",0.00 %,3,100.00 %,3,0.00 %,
Burundi,"{'africa': True, 'eastern africa': True, 'bujumbura': True}","['lake tanganyika', 'coffee', 'hills', 'kigobe', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Cambodia,"{'asia': True, 'south-eastern asia': True, 'phnom penh': True}","['angkor', 'khmer', 'temples', 'history', 'mekong']",0.00 %,3,100.00 %,3,0.00 %,
Chad,"{'africa': True, 'middle africa': True, ""n'djamena"": True}","['sahel', 'lake chad', ""n'djamena"", 'desert', 'oil']",33.33 %,3,66.67 %,3,33.33 %,
Bangladesh,"{'asia': True, 'southern asia': True, 'dhaka': True}","['dhaka', 'rivers', 'jute', 'rickshaw', 'delta']",33.33 %,3,66.67 %,3,33.33 %,
Cameroon,"{'africa': True, 'middle africa': True, 'yaoundé': True}","['yaoundé', 'douala', 'mount cameroon', 'football', 'bafoussam']",33.33 %,3,66.67 %,3,33.33 %,
Canada,"{'americas': False, 'northern america': False, 'ottawa': True}","['maple', 'hockey', 'moose', 'polite', 'tim hortons']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Chile,"{'americas': True, 'south america': True, 'santiago': True}","['andes', 'patagonia', 'wine', 'desert', 'coastline']",0.00 %,3,100.00 %,3,0.00 %,
Belize,"{'americas': True, 'central america': True, 'belmopan': True}","['barrier reef', 'maya', 'jungle', 'caye', 'garifuna']",0.00 %,3,100.00 %,3,0.00 %,
