Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Seahorse,"{'water': True, 'sea': True, 'small': True, 'saddle': False}","['ocean', 'pouch', 'tiny', 'unique', 'coral']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Seal,"{'tricks': True, 'balancing': True, 'water': True, 'sea': True, 'cat': False}","['ocean', 'arctic', 'flippers', 'bark', 'wax']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Snail,"{'slime': True, 'house': False, 'small': True, 'slow': True}","['slow', 'shell', 'slime', 'garden', 'spiral']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Spider,"{'web': True, 'fly': True, 'legs': True, 'cellar': False}","['web', 'silk', 'eight', 'arachnid', 'creepy']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Zebra,"{'strip': True, 'elephant': False, 'giraffe': False, 'black': True, 'white': True}","['stripes', 'africa', 'black and white', 'herd', 'savanna']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Wasp,"{'bee': False, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['sting', 'nest', 'yellow', 'insect', 'buzz']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Wolf,"{'wild': True, 'dog': True, 'howl': True, 'moon': True, 'pack': True}","['pack', 'howl', 'wild', 'predator', 'moon']",80.00 %,5,20.00 %,5,80.00 %,
Bentley,"{'luxury': True, 'england': True, 'rolls-royce': True}","['luxury', 'british', 'handcrafted', 'performance', 'prestige']",33.33 %,3,66.67 %,3,33.33 %,
Walrus,"{'water': True, 'horse': False, 'sea': True, 'tusks': True}","['tusks', 'arctic', 'whiskers', 'blubber', 'marine']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Audi,"{'germany': True, 'ingolstadt': False, 'rings': True, 'volkswagen': True}","['luxury', 'german', 'quattro', 'technology', 'design']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Yak,"{'cow': True, 'horns': True, 'asia': True}","['himalayas', 'tibet', 'mountain', 'hairy', 'bovine']",0.00 %,3,100.00 %,3,0.00 %,
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': False}","['nuts', 'tree', 'bushy', 'hoard', 'scamper']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Buick,"{'america': True, 'united states': True, 'general motors': True}","['american', 'comfort', 'luxury', 'sedan', 'reliable']",0.00 %,3,100.00 %,3,0.00 %,
Dacia,"{'romania': True, 'small cars': True, 'cheap': True, 'duster': True}","['affordable', 'romanian', 'value', 'practical', 'budget']",0.00 %,4,100.00 %,4,0.00 %,
Daewoo,"{'south korea': True, 'small cars': True, 'general motors': True}","['korea', 'cars', 'conglomerate', 'automotive', 'bankruptcy']",0.00 %,3,100.00 %,3,0.00 %,
Corvette,"{'america': True, 'united states': False, 'sports car': True}","['sports car', 'fast', 'american', 'chevrolet', 'iconic']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cadillac,"{'america': True, 'united states': True, 'general motors': True}","['luxury', 'american', 'prestige', 'comfort', 'escalade']",0.00 %,3,100.00 %,3,0.00 %,
Citroën,"{'france': True, 'peugeot': True, 'small cars': True}","['french', 'innovation', 'comfort', 'design', 'quirky']",0.00 %,3,100.00 %,3,0.00 %,
Bugatti,"{'luxury': True, 'sports car': True, 'volkswagen': False, 'france': True}","['luxury', 'speed', 'hypercar', 'expensive', 'exclusive']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Chevrolet,"{'america': True, 'united states': True, 'general motors': True, 'camaro': True, 'transformers': False}","['american', 'trucks', 'corvette', 'camaro', 'bowtie']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Chrysler,"{'america': True, 'united states': True, 'dodge': True}","['american', 'automotive', 'minivan', 'detroit', 'stellantis']",0.00 %,3,100.00 %,3,0.00 %,
Daihatsu,"{'japan': True, 'toyota': True, 'small cars': True}","['japanese', 'compact', 'kei-car', 'affordable', 'toyota']",33.33 %,3,66.67 %,3,33.33 %,
Infiniti,"{'nissan': True, 'japan': True, 'luxury': True}","['luxury', 'performance', 'design', 'japanese', 'premium']",33.33 %,3,66.67 %,3,33.33 %,
Honda,"{'japan': True, 'mitsubishi': False, 'civic': True}","['reliable', 'cars', 'engines', 'motorcycles', 'efficient']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Isuzu,"{'japan': True, 'trucks': True, 'big rig': False, 'cargo': False}","['trucks', 'diesel', 'commercial', 'reliable', 'japanese']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
DAF,"{'trucks': True, 'big rig': False, 'netherlands': True, 'cargo': True}","['trucks', 'netherlands', 'paccar', 'transport', 'commercial']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Hummer,"{'army': True, 'united states': False, 'america': False}","['large', 'military', 'suv', 'off-road', 'rugged']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
GMC,"{'general motors': True, 'united states': True, 'multicorporate enterprise': False}","['trucks', 'suv', 'denali', 'professional grade', 'rugged']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Ford,"{'america': True, 'united states': False, 'henry': True, 'f-150': True, 'assembly line': True}","['american', 'trucks', 'mustang', 'assembly line', 'automotive']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Dodge,"{'viper': True, 'america': True, 'united states': False, 'general motors': False}","['evade', 'avoid', 'car', 'duck', 'swerve']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Ferrari,"{'italy': True, 'red': True, 'sports car': True, 'luxury': True, 'michael schumacher': False}","['speed', 'luxury', 'italian', 'red', 'racing']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Lincoln,"{'america': True, 'united states': True, 'ford': True, 'luxury': True}","['president', 'honest', 'emancipation', 'civil war', 'gettysburg']",0.00 %,4,100.00 %,4,0.00 %,
Iveco,"{'italy': True, 'trucks': True, 'big rig': False, 'cargo': False}","['trucks', 'vans', 'commercial', 'italian', 'industrial']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Jeep,"{'chrysler': False, 'army': True, 'america': True, 'united states': False}","['off-road', 'adventure', 'rugged', '4x4', 'trail']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Lexus,"{'toyota': True, 'luxury': True, 'japan': True}","['luxury', 'reliability', 'comfort', 'quality', 'premium']",33.33 %,3,66.67 %,3,33.33 %,
Lancia,"{'italy': True, 'small cars': True, 'fiat': True}","['rally', 'italian', 'elegance', 'innovation', 'heritage']",0.00 %,3,100.00 %,3,0.00 %,
Königsegg,"{'sweden': True, 'luxury': True, 'sports car': True}","['hypercar', 'swedish', 'speed', 'innovation', 'exclusive']",0.00 %,3,100.00 %,3,0.00 %,
Lamborghini,"{'italy': True, 'sports car': True, 'luxury': True, 'volkswagen': False}","['fast', 'expensive', 'exotic', 'italian', 'supercar']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Maserati,"{'italy': True, 'fiat': True, 'sports car': True, 'luxury': True}","['luxury', 'italian', 'performance', 'style', 'trident']",25.00 %,4,75.00 %,4,25.00 %,
McLaren,"{'england': True, 'luxury': True, 'sports car': True}","['racing', 'supercars', 'speed', 'innovation', 'papaya']",0.00 %,3,100.00 %,3,0.00 %,
Moskwitsch,"{'russia': True, 'sowjet': True, 'ddr': True}","['soviet', 'car', 'russia', 'vintage', 'automobile']",33.33 %,3,66.67 %,3,33.33 %,
Mini,"{'germany': False, 'england': True, 'bmw': True, 'small': True, 'mr bean': True}","['small', 'car', 'skirt', 'compact', 'little']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Mercedes-Benz,"{'germany': True, 'daimler': True, 'chrysler': False}","['luxury', 'german', 'engineering', 'prestige', 'quality']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mitsubishi,"{'japan': True, 'lancer': True, 'rally': True}","['cars', 'japan', 'automotive', 'lancer', 'outlander']",66.67 %,3,33.33 %,3,66.67 %,
Oldsmobile,"{'america': True, 'united states': False, 'general motors': True}","['defunct', 'cutlass', 'american', 'classic', 'gm']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Nissan,"{'japan': True, 'skyline': True, 'datsun': True}","['cars', 'japanese', 'altima', 'rogue', 'electric']",0.00 %,3,100.00 %,3,0.00 %,
Maybach,"{'germany': True, 'mercedes': True, 'luxury': True}","['luxury', 'opulence', 'prestige', 'automotive', 'comfort']",33.33 %,3,66.67 %,3,33.33 %,
Mercedes-AMG,"{'germany': True, 'luxury': True, 'tuning': True}","['performance', 'power', 'luxury', 'engine', 'speed']",33.33 %,3,66.67 %,3,33.33 %,
Pagani,"{'italy': True, 'sports car': True, 'luxury': True, 'expensive': True}","['hypercar', 'italian', 'art', 'carbon fiber', 'exclusive']",0.00 %,4,100.00 %,4,0.00 %,
Opel,"{'germany': True, 'rüsselsheim': True, 'vauxhall': True}","['german', 'cars', 'astra', 'corsa', 'vauxhall']",33.33 %,3,66.67 %,3,33.33 %,
Peugeot,"{'france': True, 'bicycles': True, 'motorcycle': True}","['french', 'cars', 'lion', 'automotive', 'europe']",0.00 %,3,100.00 %,3,0.00 %,
Porsche,"{'germany': True, 'stuttgart': True, '911': True, 'volkswagen': False}","['performance', 'luxury', 'sports car', 'german', 'speed']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Polaris,"{'america': False, 'united states': False, 'quads': True, 'snow mobile': True}","['north star', 'navigation', 'guidance', 'fixed', 'celestial']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Pontiac,"{'general motors': True, 'united states': False, 'america': False}","['gto', 'firebird', 'gm', 'muscle car', 'discontinued']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Piaggio,"{'italy': True, 'motorcycles': True, 'moped': True, 'vespa': True}","['vespa', 'scooter', 'italian', 'ape', 'mobility']",25.00 %,4,75.00 %,4,25.00 %,
Renault,"{'france': True, 'small cars': True, 'nissan': True}","['french', 'cars', 'clio', 'automotive', 'formula 1']",0.00 %,3,100.00 %,3,0.00 %,
Rover,"{'england': True, 'tata': True, 'small cars': False, 'bmw': True}","['explore', 'mars', 'wheels', 'space', 'dog']",50.00 %,4,100.00 %,3,0.00 %,100.00 %
Seat,"{'spanien': True, 'small cars': True, 'volkswagen': True}","['chair', 'sit', 'comfort', 'bench', 'rest']",0.00 %,3,100.00 %,3,0.00 %,
Smart,"{'germany': False, 'small': True, 'parking space': True, 'mercedes': True, 'daimler': False}","['intelligent', 'clever', 'astute', 'sharp', 'bright']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Scania,"{'sweden': True, 'trucks': True, 'big rig': True, 'cargo': False}","['trucks', 'sweden', 'heavy-duty', 'engine', 'griffin']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Toyota,"{'multicorporate enterprise': False, 'japan': True, 'yaris': False, 'avensis': False}","['reliability', 'hybrid', 'quality', 'japan', 'value']",100.00 %,4,75.00 %,1,100.00 %,100.00 %
Saab,"{'sweden': True, 'scania': True, 'stockholm': False}","['swedish', 'cars', 'airplanes', 'turbo', 'quirky']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Tesla,"{'elon musk': True, 'united states': False, 'electric': True, 'sexy': False}","['electric', 'innovation', 'autopilot', 'musk', 'technology']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Subaru,"{'japan': True, 'impereza': True, 'rally': True}","['awd', 'outback', 'boxer', 'rally', 'reliable']",33.33 %,3,66.67 %,3,33.33 %,
Suzuki,"{'japan': True, 'motorbikes': True, 'honda': True}","['motorcycles', 'cars', 'japanese', 'swift', 'engines']",0.00 %,3,100.00 %,3,0.00 %,
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': False}","['off-road', 'russian', 'rugged', 'bukhanka', 'utility']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Skoda,"{'tschechien': True, 'volkswagen': True, 'small cars': False}","['czech', 'volkswagen', 'practical', 'value', 'reliable']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Volkswagen,"{'germany': True, 'golf': True, 'passat': True, 'audi': False, 'wolfsburg': True}","['beetle', 'german', 'car', 'reliable', 'golf']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Trabant,"{'trabbi': True, 'ddr': True, 'veb': True, 'germany': True, 'zwickau': True}","['east germany', 'two-stroke', 'duroplast', 'iconic', 'simple']",0.00 %,5,100.00 %,5,0.00 %,
Afghanistan,"{'asia': True, 'southern asia': False, 'kabul': True}","['kabul', 'mountains', 'taliban', 'war', 'culture']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Volvo,"{'sweden': True, 'trucks': True, 'big rig': False, 'ford': False, 'cargo': False}","['safety', 'swedish', 'reliable', 'family', 'luxury']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Albania,"{'europe': True, 'southern europe': False, 'tirana': True}","['balkans', 'tirana', 'adriatic', 'eagle', 'skanderbeg']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Algeria,"{'africa': True, 'northern africa': True, 'algiers': True}","['sahara', 'algiers', 'berber', 'independence', 'mediterranean']",33.33 %,3,66.67 %,3,33.33 %,
Argentina,"{'americas': False, 'south america': True, 'buenos aires': True}","['tango', 'messi', 'patagonia', 'asado', 'buenos aires']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Angola,"{'africa': True, 'middle africa': False, 'luanda': True}","['oil', 'luanda', 'portuguese', 'africa', 'diamonds']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Anguilla,"{'americas': False, 'caribbean': True, 'the valley': True}","['beaches', 'caribbean', 'luxury', 'island', 'turquoise']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Andorra,"{'europe': True, 'southern europe': False, 'andorra la vella': True}","['pyrenees', 'skiing', 'mountains', 'principality', 'shopping']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Wartburg,"{'lada': False, 'ddr': True, 'russia': False, 'trabbi': True, 'germany': True}","['castle', 'luther', 'germany', 'history', 'eisenach']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Armenia,"{'asia': False, 'western asia': True, 'yerevan': True}","['ararat', 'yerevan', 'christianity', 'genocide', 'duduk']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Aruba,"{'americas': False, 'caribbean': True, 'oranjestad': True}","['beach', 'sunshine', 'caribbean', 'vacation', 'divi-divi']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Austria,"{'europe': True, 'western europe': False, 'vienna': True}","['vienna', 'alps', 'music', 'schnitzel', 'mozart']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Australia,"{'oceania': True, 'australia and new zealand': False, 'canberra': False}","['kangaroo', 'outback', 'sydney', 'beach', 'sunshine']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Belgium,"{'europe': True, 'western europe': False, 'brussels': True}","['waffles', 'chocolate', 'brussels', 'beer', 'fries']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bahrain,"{'asia': False, 'western asia': True, 'manama': True}","['island', 'pearls', 'manama', 'formula 1', 'gulf']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bangladesh,"{'asia': True, 'southern asia': True, 'dhaka': True}","['rivers', 'textiles', 'rickshaws', 'sundarbans', 'bengali']",0.00 %,3,100.00 %,3,0.00 %,
Azerbaijan,"{'asia': True, 'western asia': True, 'baku': True}","['baku', 'caucasus', 'oil', 'caspian sea', 'mugham']",33.33 %,3,66.67 %,3,33.33 %,
Belarus,"{'europe': False, 'eastern europe': True, 'minsk': True}","['minsk', 'lukashenko', 'potatoes', 'tractors', 'eastern europe']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Bahamas,"{'americas': False, 'caribbean': True, 'nassau': True}","['beaches', 'islands', 'turquoise', 'vacation', 'tropical']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Barbados,"{'americas': False, 'caribbean': True, 'bridgetown': True}","['beaches', 'rum', 'rihanna', 'cricket', 'caribbean']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Benin,"{'africa': True, 'western africa': True, 'porto-novo': True}","['voodoo', 'dahomey', 'cotonou', 'porto-novo', 'west africa']",33.33 %,3,66.67 %,3,33.33 %,
Belize,"{'americas': False, 'central america': True, 'belmopan': True}","['reef', 'maya', 'jungle', 'caribbean', 'blue hole']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bermuda,"{'americas': False, 'northern america': False, 'hamilton': True}","['triangle', 'beaches', 'shorts', 'island', 'turquoise']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Bhutan,"{'asia': True, 'southern asia': False, 'thimphu': True}","['gross national happiness', 'himalayas', 'monasteries', 'dragon', 'kingdom']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Botswana,"{'africa': True, 'southern africa': True, 'gaborone': True}","['okavango', 'kalahari', 'safari', 'elephants', 'diamonds']",0.00 %,3,100.00 %,3,0.00 %,
Brazil,"{'americas': False, 'south america': True, 'brasília': False}","['football', 'carnival', 'samba', 'amazon', 'coffee']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Cambodia,"{'asia': True, 'south-eastern asia': True, 'phnom penh': True}","['angkor wat', 'khmer', 'temples', 'phnom penh', 'mekong']",33.33 %,3,66.67 %,3,33.33 %,
Burundi,"{'africa': True, 'eastern africa': True, 'bujumbura': True}","['gitega', 'coffee', 'kirundi', 'lake tanganyika', 'drums']",0.00 %,3,100.00 %,3,0.00 %,
