Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Chihuahua,"{'paris hilton': False, 'dog': True, 'small': True, 'foot horn': False}","['dog', 'small', 'mexico', 'toy', 'alert']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Chinchilla,"{'small': True, 'mouse': True, 'rat': False, 'america': False}","['fur', 'rodent', 'andes', 'nocturnal', 'pet']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Dog,"{'shepherd': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['bark', 'fetch', 'loyal', 'puppy', 'leash']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Coati,"{'tree': True, 'climbing': True, 'america': True}","['mammal', 'rainforest', 'ringtail', 'omnivore', 'climber']",0.00 %,3,100.00 %,3,0.00 %,
Chicken,"{'fox': False, 'bird': True, 'swan': False, 'eggs': True}","['egg', 'feathers', 'coop', 'cluck', 'rooster']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Cat,"{'pet': True, 'dog': False, 'meow': True, 'scratch': True, 'claws': True}","['feline', 'whiskers', 'purr', 'claws', 'tail']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Dolphin,"{'whale': False, 'sea': True, 'intelligent': True, 'porpoise': False}","['ocean', 'intelligent', 'playful', 'mammal', 'echolocation']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Cow,"{'stable': False, 'milk': True, 'udder': True, 'milking': False, 'straw': False}","['milk', 'pasture', 'bovine', 'moo', 'grass']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Elephant,"{'africa': True, 'india': True, 'trunk': True, 'grey': True, 'huge': True}","['trunk', 'tusk', 'herd', 'savannah', 'mammal']",20.00 %,5,80.00 %,5,20.00 %,
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'spots', 'neck', 'savanna', 'herbivore']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Fox,"{'red': True, 'fur': True, 'city': False, 'goose': False}","['clever', 'red', 'forest', 'tail', 'nocturnal']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Ferret,"{'marten': True, 'car': False, 'cable': False, 'lltis': True}","['playful', 'curious', 'furry', 'burrow', 'nocturnal']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Emu,"{'bird': True, 'ostrich': True, 'australia': True}","['bird', 'australia', 'flightless', 'feathers', 'ostrich']",100.00 %,3,0.00 %,3,100.00 %,
Grizzly,"{'brown': True, 'kodiak': True, 'predator': True, 'north america': True}","['bear', 'wild', 'forest', 'powerful', 'claws']",0.00 %,4,100.00 %,4,0.00 %,
Fish,"{'water': True, 'swim': True, 'gills': True, 'whale': False, 'salmon': False}","['gills', 'scales', 'swim', 'aquatic', 'fins']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Jellyfish,"{'transparent': True, 'water': True, 'sea': True, 'nettles': False}","['tentacles', 'ocean', 'sting', 'transparent', 'medusa']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Kangaroo,"{'hopping': True, 'boxing': False, 'australia': True, 'pouch': True}","['marsupial', 'australia', 'pouch', 'jump', 'joey']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Gorilla,"{'monkey': True, 'chimpanzee': True, 'gray': False, 'roar': False, 'chest': True}","['primate', 'jungle', 'strength', 'silverback', 'herbivore']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Koala,"{'australia': True, 'eucalyptus': True, 'tree': True}","['eucalyptus', 'marsupial', 'australia', 'tree', 'pouch']",100.00 %,3,0.00 %,3,100.00 %,
Goat,"{'milk': True, 'stable': False, 'mountain': True, 'horns': True}","['horns', 'milk', 'bleat', 'grass', 'beard']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Hippopotamus,"{'hippopotamus': False, 'water': True, 'giant': True, 'rhino': True}","['river', 'large', 'herbivore', 'africa', 'mammal']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Hyena,"{'africa': True, 'savannah': True, 'sneaky': False}","['scavenger', 'cackle', 'savanna', 'predator', 'pack']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Horse,"{'riding': True, 'saddle': True, 'cow': False, 'trotting race': False}","['mane', 'saddle', 'hoof', 'gallop', 'stable']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Hedgehog,"{'spines': True, 'small': True, 'city': False}","['spines', 'nocturnal', 'insectivore', 'burrow', 'curl']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Jaguar,"{'england': True, 'land rover': True, 'luxury': True, 'sports car': True}","['feline', 'spots', 'rainforest', 'predator', 'stealth']",0.00 %,4,100.00 %,4,0.00 %,
Leopard,"{'cheetah': True, 'cat': True, 'predator': True}","['spots', 'predator', 'jungle', 'agile', 'feline']",33.33 %,3,66.67 %,3,33.33 %,
Frog,"{'croak': True, 'water': True, 'toad': False}","['amphibian', 'jump', 'pond', 'tadpole', 'croak']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Mouse,"{'rodent': True, 'rat': False, 'small': True}","['rodent', 'cheese', 'whiskers', 'tail', 'click']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lion,"{'king': True, 'tiger': True, 'cheetah': False, 'africa': True, 'savannah': False}","['mane', 'roar', 'pride', 'savannah', 'predator']",20.00 %,5,80.00 %,3,0.00 %,50.00 %
Llama,"{'spitting': True, 'south america': True, 'guanaco': True}","['wool', 'andes', 'pack', 'herbivore', 'camelid']",0.00 %,3,100.00 %,3,0.00 %,
Mandrill,"{'primate': True, 'monkey': True, 'butt': True, 'gorilla': False}","['primate', 'colorful', 'africa', 'baboon', 'canines']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Orangutan,"{'orange': True, 'monkey': True, 'primate': True, 'chimpanzee': False}","['primate', 'rainforest', 'endangered', 'arboreal', 'intelligent']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Otter,"{'water': True, 'dam': False, 'wood': False}","['river', 'playful', 'fur', 'swim', 'fish']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Meerkat,"{'burrows': True, 'ground': False, 'dig': True, 'stand': True}","['social', 'burrow', 'sentinel', 'desert', 'mongoose']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Seahorse,"{'water': True, 'sea': True, 'small': True, 'saddle': False}","['marine', 'tail', 'camouflage', 'gills', 'brood']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['antarctica', 'waddle', 'feathers', 'ice', 'swim']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Seal,"{'tricks': True, 'balancing': True, 'water': True, 'sea': True, 'cat': False}","['ocean', 'mammal', 'flipper', 'blubber', 'whiskers']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Shark,"{'water': True, 'teeth': True, 'surfer': False, 'tornado': False}","['ocean', 'teeth', 'predator', 'fins', 'cartilage']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Sheepdog,"{'police': True, 'friend': False, 'pet': True, 'bark': True, 'cat': False}","['herding', 'collie', 'pasture', 'obedient', 'flock']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Snail,"{'slime': True, 'house': False, 'small': True, 'slow': True}","['shell', 'slime', 'slow', 'antennae', 'mollusk']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Ox,"{'cow': True, 'bull': True, 'ring': False, 'nose': False}","['strong', 'horns', 'plow', 'herbivore', 'bovine']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Panda,"{'black': True, 'white': True, 'clumsy': True, 'china': True, 'bear': True}","['bamboo', 'bear', 'china', 'endangered', 'black-and-white']",40.00 %,5,60.00 %,5,40.00 %,
Parrot,"{'colorful': True, 'red': False, 'bird': True, 'beak': True}","['colorful', 'talkative', 'feathers', 'beak', 'tropical']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Raccoon,"{'teddy': False, 'grizzly': False, 'garbage can': True}","['mask', 'nocturnal', 'trash', 'ringtail', 'clever']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': False}","['nut', 'tree', 'tail', 'acorn', 'climb']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Spider,"{'web': True, 'fly': False, 'legs': True, 'cellar': False}","['web', 'arachnid', 'legs', 'silk', 'insect']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Rhino,"{'hippopotamus': False, 'elephant': True, 'africa': True, 'savannah': False}","['horn', 'herbivore', 'africa', 'endangered', 'thick-skinned']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': False, 'red': False, 'deer': True}","['antlers', 'arctic', 'herd', 'migration', 'santa']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Walrus,"{'water': True, 'horse': False, 'sea': True, 'tusks': True}","['tusks', 'blubber', 'arctic', 'whiskers', 'marine']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Rabbit,"{'pet': True, 'bunny': True, 'lout': False}","['bunny', 'carrot', 'burrow', 'ears', 'hop']",75.00 %,3,66.67 %,2,50.00 %,100.00 %
Wolf,"{'wild': True, 'dog': True, 'howl': True, 'moon': True, 'pack': True}","['pack', 'howl', 'predator', 'fur', 'wild']",60.00 %,5,40.00 %,5,60.00 %,
Wasp,"{'bee': True, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['insect', 'sting', 'yellow', 'nest', 'venom']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Yak,"{'cow': True, 'horns': True, 'asia': True}","['himalayas', 'wool', 'herbivore', 'domesticated', 'mountain']",0.00 %,3,100.00 %,3,0.00 %,
Zebra,"{'strip': False, 'elephant': False, 'giraffe': True, 'black': True, 'white': True}","['stripes', 'savanna', 'herbivore', 'africa', 'equine']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Audi,"{'germany': True, 'ingolstadt': False, 'rings': True, 'volkswagen': False}","['luxury', 'quattro', 'innovation', 'performance', 'german']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Cadillac,"{'america': True, 'united states': False, 'general motors': True}","['luxury', 'automobile', 'elegance', 'classic', 'performance']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dacia,"{'romania': True, 'small cars': True, 'cheap': True, 'duster': True}","['romania', 'car', 'suv', 'affordable', 'renault']",25.00 %,4,75.00 %,4,25.00 %,
Citroën,"{'france': True, 'peugeot': True, 'small cars': False}","['automobile', 'french', 'innovation', 'ds', 'hydropneumatic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Daewoo,"{'south korea': True, 'small cars': True, 'general motors': True}","['automobile', 'electronics', 'south korea', 'conglomerate', 'shipbuilding']",33.33 %,3,66.67 %,3,33.33 %,
Dodge,"{'viper': True, 'america': False, 'united states': False, 'general motors': False}","['avoid', 'swerve', 'evade', 'ram', 'nimble']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Ferrari,"{'italy': True, 'red': True, 'sports car': True, 'luxury': True, 'michael schumacher': False}","['speed', 'luxury', 'red', 'italy', 'racing']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Bentley,"{'luxury': True, 'england': True, 'rolls-royce': True}","['luxury', 'automobile', 'performance', 'elegance', 'british']",33.33 %,3,66.67 %,3,33.33 %,
Bugatti,"{'luxury': True, 'sports car': True, 'volkswagen': False, 'france': False}","['luxury', 'speed', 'supercar', 'performance', 'engineering']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Buick,"{'america': True, 'united states': False, 'general motors': True}","['automobile', 'luxury', 'sedan', 'american', 'reliable']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Daihatsu,"{'japan': True, 'toyota': True, 'small cars': True}","['automobile', 'compact', 'japanese', 'efficiency', 'innovation']",0.00 %,3,100.00 %,3,0.00 %,
DAF,"{'trucks': True, 'big rig': False, 'netherlands': True, 'cargo': False}","['truck', 'netherlands', 'automotive', 'logistics', 'transport']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Chevrolet,"{'america': True, 'united states': False, 'general motors': True, 'camaro': True, 'transformers': False}","['automobile', 'camaro', 'corvette', 'detroit', 'bowtie']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Corvette,"{'america': True, 'united states': False, 'sports car': True}","['sports car', 'chevrolet', 'v8', 'iconic', 'performance']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
GMC,"{'general motors': True, 'united states': False, 'multicorporate enterprise': False}","['trucks', 'suv', 'denali', 'sierra', 'yukon']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Chrysler,"{'america': True, 'united states': False, 'dodge': True}","['automobile', 'detroit', 'minivan', 'dodge', 'pentastar']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Hummer,"{'army': True, 'united states': False, 'america': False}","['suv', 'off-road', 'military', 'vehicle', 'luxury']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Infiniti,"{'nissan': True, 'japan': True, 'luxury': True}","['luxury', 'automobile', 'performance', 'innovation', 'nissan']",66.67 %,3,33.33 %,3,66.67 %,
Jeep,"{'chrysler': False, 'army': True, 'america': False, 'united states': False}","['off-road', 'suv', 'rugged', 'adventure', '4x4']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Isuzu,"{'japan': True, 'trucks': True, 'big rig': False, 'cargo': False}","['trucks', 'diesel', 'japan', 'commercial', 'd-max']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Ford,"{'america': True, 'united states': False, 'henry': True, 'f-150': True, 'assembly line': True}","['automobile', 'mustang', 'detroit', 'assembly', 'innovation']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Honda,"{'japan': True, 'mitsubishi': False, 'civic': True}","['automobile', 'motorcycle', 'reliability', 'civic', 'engineering']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Iveco,"{'italy': True, 'trucks': True, 'big rig': False, 'cargo': False}","['trucks', 'commercial', 'transport', 'diesel', 'italy']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Lamborghini,"{'italy': True, 'sports car': True, 'luxury': True, 'volkswagen': False}","['luxury', 'speed', 'supercar', 'italian', 'exotic']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Königsegg,"{'sweden': True, 'luxury': True, 'sports car': True}","['hypercar', 'sweden', 'performance', 'innovation', 'agera']",33.33 %,3,66.67 %,3,33.33 %,
Lexus,"{'toyota': True, 'luxury': True, 'japan': True}","['luxury', 'reliability', 'hybrid', 'sedan', 'performance']",33.33 %,3,66.67 %,3,33.33 %,
Lancia,"{'italy': True, 'small cars': False, 'fiat': True}","['italian', 'rally', 'delta', 'stratos', 'innovation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mercedes-Benz,"{'germany': True, 'daimler': True, 'chrysler': False}","['luxury', 'automobile', 'engineering', 'performance', 'innovation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mini,"{'germany': False, 'england': True, 'bmw': True, 'small': True, 'mr bean': True}","['small', 'compact', 'tiny', 'portable', 'cute']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Nissan,"{'japan': True, 'skyline': True, 'datsun': True}","['automobile', 'japan', 'altima', 'innovation', 'electric']",33.33 %,3,66.67 %,3,33.33 %,
Oldsmobile,"{'america': True, 'united states': False, 'general motors': True}","['classic', 'automobile', 'vintage', 'american', 'sedan']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Opel,"{'germany': True, 'rüsselsheim': True, 'vauxhall': False}","['automobile', 'germany', 'astra', 'corsa', 'vauxhall']",33.33 %,3,33.33 %,2,50.00 %,0.00 %
Pagani,"{'italy': True, 'sports car': True, 'luxury': True, 'expensive': True}","['supercar', 'italy', 'zonda', 'huayra', 'luxury']",50.00 %,4,50.00 %,4,50.00 %,
Maybach,"{'germany': True, 'mercedes': True, 'luxury': True}","['luxury', 'automobile', 'mercedes-benz', 'prestige', 'sedan']",33.33 %,3,66.67 %,3,33.33 %,
Peugeot,"{'france': True, 'bicycles': True, 'motorcycle': False}","['automobile', 'france', 'lion', 'innovation', 'motorsport']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
McLaren,"{'england': True, 'luxury': True, 'sports car': True}","['supercar', 'formula 1', 'speed', 'innovation', 'luxury']",50.00 %,3,66.67 %,3,66.67 %,
Lincoln,"{'america': True, 'united states': True, 'ford': True, 'luxury': False}","['president', 'emancipation', 'gettysburg', 'civil war', 'honesty']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Mercedes-AMG,"{'germany': True, 'luxury': True, 'tuning': True}","['performance', 'luxury', 'engineering', 'speed', 'exclusivity']",33.33 %,3,66.67 %,3,33.33 %,
Maserati,"{'italy': True, 'fiat': False, 'sports car': True, 'luxury': True}","['luxury', 'italian', 'performance', 'sports', 'elegance']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Piaggio,"{'italy': True, 'motorcycles': True, 'moped': False, 'vespa': True}","['scooter', 'vespa', 'italy', 'mobility', 'engineering']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Polaris,"{'america': False, 'united states': False, 'quads': True, 'snow mobile': True}","['north star', 'navigation', 'constellation', 'celestial', 'guidance']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Pontiac,"{'general motors': True, 'united states': False, 'america': False}","['firebird', 'trans am', 'gto', 'muscle', 'automobile']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Mitsubishi,"{'japan': True, 'lancer': True, 'rally': True}","['automobile', 'electronics', 'japan', 'engineering', 'motors']",33.33 %,3,66.67 %,3,33.33 %,
Moskwitsch,"{'russia': True, 'sowjet': True, 'ddr': True}","['car', 'soviet', 'automobile', 'russia', 'classic']",33.33 %,3,66.67 %,3,33.33 %,
Renault,"{'france': True, 'small cars': True, 'nissan': True}","['automobile', 'france', 'clio', 'innovation', 'motorsport']",33.33 %,3,66.67 %,3,33.33 %,
Porsche,"{'germany': True, 'stuttgart': False, '911': True, 'volkswagen': False}","['sports', 'luxury', 'performance', 'engineering', 'iconic']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Scania,"{'sweden': True, 'trucks': True, 'big rig': False, 'cargo': False}","['trucks', 'sweden', 'buses', 'transport', 'engineering']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Rover,"{'england': True, 'tata': False, 'small cars': False, 'bwm': False}","['exploration', 'robot', 'mars', 'vehicle', 'nasa']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Seat,"{'spanien': False, 'small cars': False, 'volkswagen': False}","['chair', 'bench', 'cushion', 'stool', 'sofa']",100.00 %,3,100.00 %,0,,100.00 %
Saab,"{'sweden': True, 'scania': True, 'stockholm': False}","['sweden', 'automobile', 'turbo', 'aerodynamics', 'innovation']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Subaru,"{'japan': True, 'impereza': False, 'rally': True}","['awd', 'impreza', 'boxer', 'rally', 'outback']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Smart,"{'germany': False, 'small': False, 'parking space': False, 'mercedes': False, 'daimler': False}","['intelligent', 'clever', 'bright', 'sharp', 'wise']",100.00 %,5,100.00 %,0,,100.00 %
Suzuki,"{'japan': True, 'motorbikes': True, 'honda': False}","['automobile', 'motorcycle', 'japan', 'engineering', 'swift']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Skoda,"{'tschechien': True, 'volkswagen': True, 'small cars': False}","['automobile', 'czech', 'octavia', 'reliable', 'volkswagen']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Volvo,"{'sweden': True, 'trucks': True, 'big rig': False, 'ford': False, 'cargo': False}","['safety', 'sweden', 'reliability', 'innovation', 'automobile']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Trabant,"{'trabbi': True, 'ddr': True, 'veb': False, 'germany': True, 'zwickau': False}","['east germany', 'car', 'two-stroke', 'plastic', 'iconic']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Andorra,"{'europe': True, 'southern europe': False, 'andorra la vella': True}","['pyrenees', 'microstate', 'skiing', 'catalan', 'tax haven']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Angola,"{'africa': True, 'middle africa': False, 'luanda': True}","['luanda', 'portuguese', 'oil', 'kwanza', 'savanna']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Toyota,"{'multicorporate enterprise': False, 'japan': True, 'yaris': True, 'avensis': False}","['reliable', 'hybrid', 'camry', 'innovation', 'japan']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': False}","['off-road', 'russia', 'suv', 'military', 'utility']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Tesla,"{'elon musk': True, 'united states': False, 'electric': True, 'sexy': False}","['electric', 'innovation', 'autopilot', 'battery', 'elon musk']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Anguilla,"{'americas': False, 'caribbean': True, 'the valley': True}","['caribbean', 'beaches', 'island', 'resort', 'coral']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Afghanistan,"{'asia': True, 'southern asia': False, 'kabul': True}","['kabul', 'mountains', 'taliban', 'pomegranate', 'carpet']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Wartburg,"{'lada': False, 'ddr': True, 'russia': False, 'trabbi': True, 'germany': True}","['castle', 'germany', 'luther', 'eisenach', 'history']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Algeria,"{'africa': True, 'northern africa': True, 'algiers': True}","['sahara', 'algiers', 'kasbah', 'berber', 'independence']",33.33 %,3,66.67 %,3,33.33 %,
Argentina,"{'americas': False, 'south america': True, 'buenos aires': True}","['tango', 'buenos aires', 'patagonia', 'mate', 'gaucho']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Armenia,"{'asia': True, 'western asia': False, 'yerevan': True}","['yerevan', 'mount ararat', 'khachkar', 'apricot', 'genocide']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Australia,"{'oceania': True, 'australia and new zealand': False, 'canberra': True}","['kangaroo', 'outback', 'sydney', 'reef', 'koala']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Albania,"{'europe': True, 'southern europe': False, 'tirana': True}","['tirana', 'balkans', 'eagle', 'adriatic', 'bunker']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Volkswagen,"{'germany': True, 'golf': True, 'passat': False, 'audi': False, 'wolfsburg': True}","['beetle', 'golf', 'germany', 'automobile', 'engineering']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Aruba,"{'americas': False, 'caribbean': True, 'oranjestad': True}","['beaches', 'caribbean', 'diving', 'oranjestad', 'sunshine']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Austria,"{'europe': True, 'western europe': False, 'vienna': True}","['alps', 'vienna', 'mozart', 'skiing', 'strudel']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Azerbaijan,"{'asia': False, 'western asia': False, 'baku': True}","['baku', 'caspian', 'carpet', 'fire', 'mugham']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Bahrain,"{'asia': True, 'western asia': False, 'manama': True}","['island', 'manama', 'pearl', 'gulf', 'heritage']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Barbados,"{'americas': False, 'caribbean': True, 'bridgetown': True}","['beaches', 'rum', 'calypso', 'coral', 'bridgetown']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bahamas,"{'americas': False, 'caribbean': True, 'nassau': True}","['beaches', 'islands', 'nassau', 'turquoise', 'paradise']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bangladesh,"{'asia': True, 'southern asia': False, 'dhaka': True}","['dhaka', 'sundarbans', 'bengali', 'textiles', 'padma']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Belarus,"{'europe': True, 'eastern europe': True, 'minsk': True}","['minsk', 'slavic', 'lukashenko', 'chernobyl', 'bison']",33.33 %,3,66.67 %,3,33.33 %,
Belgium,"{'europe': True, 'western europe': False, 'brussels': True}","['chocolate', 'waffles', 'brussels', 'beer', 'diamonds']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Belize,"{'americas': False, 'central america': True, 'belmopan': True}","['barrier reef', 'mayan', 'caye', 'jungle', 'garifuna']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Benin,"{'africa': True, 'western africa': True, 'porto-novo': True}","['cotonou', 'dahomey', 'vodun', 'bronze', 'wémè']",0.00 %,3,100.00 %,3,0.00 %,
Botswana,"{'africa': True, 'southern africa': True, 'gaborone': True}","['okavango', 'kalahari', 'diamonds', 'safari', 'tswana']",0.00 %,3,100.00 %,3,0.00 %,
Bhutan,"{'asia': True, 'southern asia': False, 'thimphu': True}","['himalayas', 'gross national happiness', 'dzong', 'buddhism', 'thimphu']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bermuda,"{'americas': False, 'northern america': False, 'hamilton': True}","['island', 'triangle', 'beaches', 'coral', 'pink']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Cambodia,"{'asia': True, 'south-eastern asia': True, 'phnom penh': True}","['angkor', 'khmer', 'phnom penh', 'temples', 'mekong']",33.33 %,3,66.67 %,3,33.33 %,
