Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Dolphin,"{'whale': False, 'sea': True, 'intelligent': True, 'porpoise': False}","['intelligence', 'aquatic', 'friendly', 'playful', 'sonar']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Cow,"{'stable': False, 'milk': True, 'udder': True, 'milking': True, 'straw': False}","['moo', 'milk', 'field', 'calf', 'grazing']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Dog,"{'shepherd': True, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'playful', 'fur', 'bark', 'leash']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Frog,"{'croak': True, 'water': True, 'toad': False}","['green', 'croak', 'pond', 'toad', 'jump']",33.33 %,3,33.33 %,2,50.00 %,0.00 %
Fox,"{'red': False, 'fur': True, 'city': False, 'goose': False}","['sly', 'red', 'fox', 'hunter', 'tail']",50.00 %,4,75.00 %,1,0.00 %,66.67 %
Hedgehog,"{'spines': True, 'small': True, 'city': False}","['spikes', 'nighttime', 'shelter', 'insect', 'hibernation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['neck', 'spots', 'long', 'graze', 'savannah']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Goat,"{'milk': True, 'stable': False, 'mountain': False, 'horns': True}","['milk', 'cheese', 'sheep', 'horns', 'farm']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Hyena,"{'africa': True, 'savannah': True, 'sneaky': True}","['laugh', 'scavenger', 'desert', 'clan', 'mane']",0.00 %,3,100.00 %,3,0.00 %,
Horse,"{'riding': True, 'saddle': True, 'cow': False, 'trotting race': False}","['hoof', 'stable', 'rider', 'gallop', 'mane']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Leopard,"{'cheetah': False, 'cat': True, 'predator': True}","['spots', 'wild', 'cat', 'stripes', 'camouflage']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Llama,"{'spitting': False, 'south america': True, 'guanaco': True}","['camelid', 'andes', 'fiber', 'herd', 'pack']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Jaguar,"{'england': False, 'land rover': True, 'luxury': True, 'sports car': True}","['powerful', 'wild', 'spots', 'luxury', 'speed']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['king', 'courage', 'pride', 'mane', 'savannah']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Orangutan,"{'orange': False, 'monkey': True, 'primate': True, 'chimpanzee': False}","['rainforest', 'endangered', 'intelligent', 'fur', 'gorilla']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Mandrill,"{'primate': True, 'monkey': True, 'butt': True, 'gorilla': False}","['monkey', 'orangutan', 'forest', 'vocal', 'stripy']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Meerkat,"{'burrows': False, 'ground': True, 'dig': True, 'stand': True}","['desert', 'watchtower', 'social', 'predator', 'camelopardalis']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Grizzly,"{'brown': True, 'kodiak': False, 'predator': True, 'north america': True}","['bear', 'wild', 'mountain', 'powerful', 'threatening']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Mouse,"{'rodent': True, 'rat': False, 'small': True}","['computer', 'cage', 'cheese', 'wheel', 'cute']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Gorilla,"{'monkey': False, 'chimpanzee': False, 'gray': True, 'roar': True, 'chest': True}","['strength', 'jungle', 'silverback', 'endangered', 'intelligence']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Otter,"{'water': True, 'dam': False, 'wood': False}","['water', 'playful', 'fur', 'stream', 'fish']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Kangaroo,"{'hopping': True, 'boxing': False, 'australia': True, 'pouch': True}","['pouch', 'jump', 'australia', 'marsupial', 'roo']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Koala,"{'australia': True, 'eucalyptus': True, 'tree': True}","['eucalyptus', 'sleep', 'cuddly', 'australia', 'bear']",66.67 %,3,33.33 %,3,66.67 %,
Panda,"{'black': True, 'white': True, 'clumsy': True, 'china': True, 'bear': True}","['black', 'white', 'cute', 'bamboo', 'endangered']",40.00 %,5,60.00 %,5,40.00 %,
Parrot,"{'colorful': True, 'red': True, 'bird': True, 'beak': True}","['colorful', 'feathers', 'speech', 'aviary', 'toucan']",25.00 %,4,75.00 %,4,25.00 %,
Jellyfish,"{'transparent': True, 'water': True, 'sea': True, 'nettles': False}","['ocean', 'float', 'sting', 'transparency', 'swim']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['white', 'black', 'tuxedo', 'antarctica', 'swim']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Rabbit,"{'pet': True, 'bunny': True, 'lout': False}","['hop', 'easter', 'carrot', 'fur', 'litter']",50.00 %,3,100.00 %,2,0.00 %,100.00 %
Raccoon,"{'teddy': False, 'grizzly': False, 'garbage can': True}","['mask', 'trash', 'climbing', 'nocturnal', 'carnivore']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Reindeer,"{'santa_claus': True, 'rudolf': True, 'nose': True, 'red': True, 'deer': True}","['antlers', 'snow', 'sleigh', 'mistletoe', 'santa']",20.00 %,5,100.00 %,5,0.00 %,
Rhino,"{'hippopotamus': False, 'elephant': False, 'africa': True, 'savannah': True}","['horn', 'skin', 'conservation', 'grazing', 'endangered']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Hippopotamus,"{'hippopotamus': True, 'water': True, 'giant': True, 'rhino': True}","['river', 'large', 'paleo', 'tooth', 'skin']",0.00 %,4,100.00 %,4,0.00 %,
Ox,"{'cow': True, 'bull': True, 'ring': False, 'nose': False}","['plow', 'strength', 'hoof', 'bull', 'beast']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Seahorse,"{'water': True, 'sea': True, 'small': True, 'saddle': True}","['ocean', 'swim', 'horse', 'antenna', 'spouse']",0.00 %,4,100.00 %,4,0.00 %,
Sheepdog,"{'police': False, 'friend': False, 'pet': False, 'bark': True, 'cat': False}","['herding', 'loyal', 'intelligent', 'protective', 'sheep']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Walrus,"{'water': True, 'horse': False, 'sea': True, 'tusks': True}","['tusk', 'ice', 'seal', 'flippers', 'polar']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Wasp,"{'bee': True, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['sting', 'yellow', 'stripes', 'hive', 'insect']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Wolf,"{'wild': True, 'dog': True, 'howl': True, 'moon': False, 'pack': True}","['pack', 'howl', 'carnivore', 'wild', 'legend']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Zebra,"{'strip': False, 'elephant': False, 'giraffe': False, 'black': True, 'white': True}","['stripes', 'wild', 'africa', 'horses', 'grazing']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Yak,"{'cow': False, 'horns': True, 'asia': True}","['wool', 'mountain', 'herd', 'milk', 'beast']",50.00 %,3,100.00 %,2,0.00 %,100.00 %
Bugatti,"{'luxury': True, 'sports car': True, 'volkswagen': False, 'france': True}","['luxury', 'speed', 'engineering', 'exclusivity', 'beauty']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Bentley,"{'luxury': True, 'england': True, 'rolls-royce': False}","['luxury', 'sophistication', 'performance', 'craftsmanship', 'elegance']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Shark,"{'water': True, 'teeth': True, 'surfer': False, 'tornado': False}","['ocean', 'predator', 'fin', 'jaws', 'swim']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Buick,"{'america': True, 'united states': True, 'general motors': True}","['reliable', 'sedan', 'luxury', 'classic', 'v8']",0.00 %,3,100.00 %,3,0.00 %,
Audi,"{'germany': True, 'ingolstadt': False, 'rings': True, 'volkswagen': False}","['premium', 'safety', 'technology', 'luxury', 'performance']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Snail,"{'slime': True, 'house': False, 'small': True, 'slow': True}","['slimy', 'slow', 'shell', 'garden', 'crawling']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Seal,"{'tricks': False, 'balancing': False, 'water': True, 'sea': True, 'cat': False}","['ocean', 'blubber', 'flipper', 'pelt', 'habitat']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Cadillac,"{'america': True, 'united states': True, 'general motors': True}","['luxury', 'sophistication', 'power', 'status', 'class']",0.00 %,3,100.00 %,3,0.00 %,
Chevrolet,"{'america': True, 'united states': True, 'general motors': True, 'camaro': True, 'transformers': False}","['truck', 'camaro', 'silverado', 'vintage', 'corvette']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Spider,"{'web': True, 'fly': False, 'legs': True, 'cellar': False}","['weaving', 'eight', 'legs', 'cave', 'silken']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': True}","['nuts', 'tree', 'acrobatic', 'cache', 'tail']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Chrysler,"{'america': True, 'united states': True, 'dodge': True}","['plymouth', 'dodge', 'hemi', 'minivan', 'newport']",33.33 %,3,66.67 %,3,33.33 %,
Citroën,"{'france': True, 'peugeot': False, 'small cars': True}","['french', 'citröen', '2cv', 'hydrofoil', 'ds']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Corvette,"{'america': True, 'united states': True, 'sports car': True}","['sports', 'chevrolet', 'convertible', 'performance', 'icon']",0.00 %,3,100.00 %,3,0.00 %,
Daewoo,"{'south korea': True, 'small cars': True, 'general motors': True}","['korean', 'automobile', 'trucks', 'decline', 'privatization']",0.00 %,3,100.00 %,3,0.00 %,
Daihatsu,"{'japan': True, 'toyota': False, 'small cars': True}","['mini', 'economy', 'japanese', 'reliable', 'compact']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dacia,"{'romania': True, 'small cars': True, 'cheap': True, 'duster': True}","['rover', 'suv', 'budget', 'romania', 'automobile']",25.00 %,4,75.00 %,4,25.00 %,
Ferrari,"{'italy': True, 'red': True, 'sports car': True, 'luxury': True, 'michael schumacher': False}","['speed', 'luxury', 'red', 'exotic', 'performance']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Honda,"{'japan': True, 'mitsubishi': False, 'civic': True}","['reliable', 'engine', 'civic', 'crv', 'motos']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Iveco,"{'italy': True, 'trucks': True, 'big rig': True, 'cargo': True}","['truck', 'commercial', 'engine', 'transport', 'vehicle']",0.00 %,4,100.00 %,4,0.00 %,
Isuzu,"{'japan': True, 'trucks': True, 'big rig': True, 'cargo': True}","['reliability', 'diesel', 'trucks', 'vans', 'japan']",50.00 %,4,50.00 %,4,50.00 %,
Jeep,"{'chrysler': True, 'army': True, 'america': True, 'united states': True}","['four-wheel-drive', 'adventure', 'off-road', 'reliable', 'military']",0.00 %,4,100.00 %,4,0.00 %,
Königsegg,"{'sweden': True, 'luxury': True, 'sports car': True}","['exotic', 'performance', 'car', 'sweden', 'handbuilt']",33.33 %,3,66.67 %,3,33.33 %,
Lancia,"{'italy': True, 'small cars': True, 'fiat': False}","['delta', 'stratos', 'thetis', 'x1', 'thesis']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Lamborghini,"{'italy': True, 'sports car': True, 'luxury': True, 'volkswagen': False}","['exotic', 'performance', 'luxury', 'racing', 'sleek']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Lexus,"{'toyota': False, 'luxury': True, 'japan': True}","['luxury', 'reliability', 'innovation', 'performance', 'sophistication']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Maserati,"{'italy': True, 'fiat': False, 'sports car': True, 'luxury': True}","['luxury', 'performance', 'design', 'exclusivity', 'speed']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Maybach,"{'germany': True, 'mercedes': True, 'luxury': True}","['luxury', 'mercedes', 'sedan', 'engine', 'opulence']",66.67 %,3,33.33 %,3,66.67 %,
Lincoln,"{'america': True, 'united states': True, 'ford': False, 'luxury': False}","['abraham', 'emancipation', 'presidency', 'gettysburg', 'assassination']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Ford,"{'america': True, 'united states': True, 'henry': True, 'f-150': True, 'assembly line': True}","['mustang', 'f-150', 'bronco', 'escape', 'crownvictoria']",20.00 %,5,80.00 %,5,20.00 %,
Infiniti,"{'nissan': True, 'japan': True, 'luxury': True}","['luxury', 'performance', 'innovation', 'sophistication', 'technology']",33.33 %,3,66.67 %,3,33.33 %,
GMC,"{'general motors': True, 'united states': True, 'multicorporate enterprise': True}","['truck', 'suv', 'reliable', 'engine', 'cruise']",0.00 %,3,100.00 %,3,0.00 %,
Hummer,"{'army': False, 'united states': True, 'america': True}","['suv', 'luxury', 'powerful', 'military', 'branded']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dodge,"{'viper': True, 'america': True, 'united states': True, 'general motors': True}","['car', 'maneuver', 'avoid', 'amusement', 'brand']",0.00 %,4,100.00 %,4,0.00 %,
DAF,"{'trucks': True, 'big rig': True, 'netherlands': True, 'cargo': True}","['diesel', 'austrian', 'fleet', 'automotive', 'factory']",0.00 %,4,100.00 %,4,0.00 %,
Mercedes-AMG,"{'germany': True, 'luxury': True, 'tuning': True}","['performance', 'luxury', 'engineering', 'speed', 'technology']",33.33 %,3,66.67 %,3,33.33 %,
Mini,"{'germany': False, 'england': False, 'bmw': True, 'small': True, 'mr bean': False}","['tiny', 'compact', 'portable', 'adorable', 'miniature']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
McLaren,"{'england': True, 'luxury': True, 'sports car': True}","['formula1', 'speed', 'technology', 'racecar', 'f1']",0.00 %,3,100.00 %,3,0.00 %,
Mitsubishi,"{'japan': True, 'lancer': True, 'rally': True}","['outlander', 'lancer', 'eclipse', 'mirage', 'pajero']",33.33 %,3,66.67 %,3,33.33 %,
Moskwitsch,"{'russia': True, 'sowjet': True, 'ddr': False}","['moscow', 'soviet', 'tractor', 'manufacturing', 'history']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mercedes-Benz,"{'germany': True, 'daimler': True, 'chrysler': False}","['luxury', 'safety', 'reliability', 'performance', 'innovation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Nissan,"{'japan': True, 'skyline': True, 'datsun': True}","['leaf', 'altima', 'gtr', 'rogue', 'sentra']",0.00 %,3,100.00 %,3,0.00 %,
Oldsmobile,"{'america': True, 'united states': True, 'general motors': True}","['classic', 'reliability', 'v8', 'american', 'retro']",0.00 %,3,100.00 %,3,0.00 %,
Pagani,"{'italy': True, 'sports car': True, 'luxury': True, 'expensive': True}","['exotic', 'luxury', 'performance', 'handmade', 'carbon']",25.00 %,4,75.00 %,4,25.00 %,
Opel,"{'germany': True, 'rüsselsheim': True, 'vauxhall': True}","['car', 'germany', 'reliable', 'silver', 'corsa']",33.33 %,3,66.67 %,3,33.33 %,
Pontiac,"{'general motors': True, 'united states': True, 'america': True}","['chevrolet', 'g6', 'firebird', 'trans am', 'catalina']",0.00 %,3,100.00 %,3,0.00 %,
Skoda,"{'tschechien': True, 'volkswagen': True, 'small cars': True}","['reliable', 'sensible', 'practical', 'affordable', 'german']",0.00 %,3,100.00 %,3,0.00 %,
Scania,"{'sweden': True, 'trucks': True, 'big rig': True, 'cargo': True}","['sweden', 'cows', 'trucks', 'beaches', 'crops']",50.00 %,4,50.00 %,4,50.00 %,
Smart,"{'germany': False, 'small': False, 'parking space': False, 'mercedes': True, 'daimler': True}","['intelligent', 'clever', 'brainy', 'genius', 'astute']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Piaggio,"{'italy': True, 'motorcycles': True, 'moped': True, 'vespa': True}","['scooter', 'italy', 'vespa', 'motorcycle', 'lambretta']",50.00 %,4,50.00 %,4,50.00 %,
Subaru,"{'japan': True, 'impereza': False, 'rally': True}","['symmetry', 'symmetrical', 'eyesight', 'symmetric', 'consistency']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Renault,"{'france': True, 'small cars': True, 'nissan': False}","['cars', 'france', 'logo', 'clutch', 'cultural']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Polaris,"{'america': False, 'united states': False, 'quads': False, 'snow mobile': False}","['navigation', 'constellation', 'north', 'star', 'guidance']",100.00 %,4,100.00 %,0,,100.00 %
Rover,"{'england': False, 'tata': False, 'small cars': False, 'bwm': False}","['mars', 'dune', 'exploration', 'wheels', 'nasa']",100.00 %,4,100.00 %,0,,100.00 %
Porsche,"{'germany': True, 'stuttgart': True, '911': True, 'volkswagen': True}","['speed', 'luxury', 'performance', 'engine', 'carrera']",0.00 %,4,100.00 %,4,0.00 %,
Peugeot,"{'france': True, 'bicycles': True, 'motorcycle': True}","['car', 'france', 'safety', 'reliability', 'luxury']",33.33 %,3,66.67 %,3,33.33 %,
Seat,"{'spanien': False, 'small cars': False, 'volkswagen': False}","['cushion', 'chair', 'stadium', 'airplane', 'conference']",100.00 %,3,100.00 %,0,,100.00 %
Saab,"{'sweden': True, 'scania': False, 'stockholm': False}","['scandinavian', 'sleek', 'sporty', 'engineered', 'affordable']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Suzuki,"{'japan': True, 'motorbikes': True, 'honda': False}","['guitar', 'motorcycle', 'violin', 'car', 'acoustic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Tesla,"{'elon musk': True, 'united states': True, 'electric': True, 'sexy': True}","['electricity', 'innovation', 'automobile', 'engineer', 'future']",0.00 %,4,100.00 %,4,0.00 %,
Toyota,"{'japan': True, 'yaris': True, 'avensis': True, 'multicorporate enterprise': False}","['reliable', 'engine', 'hybrid', 'pickup', 'corolla']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Volkswagen,"{'germany': True, 'golf': True, 'passat': True, 'audi': False, 'wolfsburg': True}","[' beetle ', ' diesel ', ' golf ', ' reliability ', ' passat ']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Trabant,"{'trabbi': True, 'ddr': True, 'veb': True, 'germany': True, 'zwickau': True}","['east germany', 'communism', 'dacia', 'pollution', 'solidarity']",0.00 %,5,100.00 %,5,0.00 %,
Wartburg,"{'lada': False, 'ddr': False, 'russia': False, 'trabbi': False, 'germany': True}","['castle', 'torgau', 'thuringia', 'renaissance', 'university']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Afghanistan,"{'asia': True, 'southern asia': True, 'kabul': True}","['war', 'taliban', 'opium', 'carpets', 'mountains']",0.00 %,3,100.00 %,3,0.00 %,
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': True, 'cargo': True}","['suv', 'russian', '4x4', 'offroad', 'jeep']",0.00 %,5,100.00 %,5,0.00 %,
Volvo,"{'sweden': True, 'trucks': False, 'big rig': False, 'ford': False, 'cargo': False}","['safety', 'reliability', 'scandinavian', 'luxury', 'diesel']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Andorra,"{'europe': True, 'southern europe': True, 'andorra la vella': True}","['pyrenees', 'tax-free', 'principality', 'christmas', 'mountain']",0.00 %,3,100.00 %,3,0.00 %,
Albania,"{'europe': True, 'southern europe': False, 'tirana': True}","['mediterranean', 'tirana', 'mountains', 'kosovo', 'beach']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Algeria,"{'africa': True, 'northern africa': True, 'algiers': True}","['desert', 'medina', 'berber', 'amazigh', 'arab']",0.00 %,3,100.00 %,3,0.00 %,
Aruba,"{'americas': False, 'caribbean': True, 'oranjestad': True}","['beach', 'sunshine', 'paradise', 'cruise', 'diving']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Armenia,"{'asia': True, 'western asia': True, 'yerevan': True}","['yerevan', 'caucasus', 'orchids', 'grapevines', 'genocide']",33.33 %,3,66.67 %,3,33.33 %,
Barbados,"{'americas': False, 'caribbean': True, 'bridgetown': True}","['beach', 'sunshine', 'hurricane', 'rum', 'banana']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bangladesh,"{'asia': True, 'southern asia': True, 'dhaka': True}","['bangla', 'ganges', 'cyclone', 'tiger', 'rice']",0.00 %,3,100.00 %,3,0.00 %,
Anguilla,"{'americas': True, 'caribbean': True, 'the valley': False}","['caribbean', 'beaches', 'turtles', 'cane', 'island']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Argentina,"{'americas': True, 'south america': True, 'buenos aires': True}","['football', 'tango', 'pampas', 'cervecerías', 'patagonia']",0.00 %,3,100.00 %,3,0.00 %,
Belgium,"{'europe': True, 'western europe': True, 'brussels': True}","['flanders', 'brussels', 'chocolate', 'trains', 'beer']",33.33 %,3,66.67 %,3,33.33 %,
Belarus,"{'europe': True, 'eastern europe': True, 'minsk': True}","['minsk', 'lukashenko', 'polesie', 'baltic', 'forest']",33.33 %,3,66.67 %,3,33.33 %,
Australia,"{'oceania': True, 'australia and new zealand': True, 'canberra': True}","['kangaroo', 'great barrier reef', 'uluru', 'opal', 'kangaroo island']",0.00 %,3,100.00 %,3,0.00 %,
Angola,"{'africa': True, 'middle africa': True, 'luanda': True}","['oil', 'cultural', 'safari', 'independence', 'conflict']",0.00 %,3,100.00 %,3,0.00 %,
Azerbaijan,"{'asia': True, 'western asia': True, 'baku': True}","['baku', 'caucasus', 'oil', 'cuisine', 'mountains']",33.33 %,3,66.67 %,3,33.33 %,
Bahamas,"{'americas': True, 'caribbean': True, 'nassau': True}","['beaches', 'cruise', 'paradise', 'clearwater', 'coco-cola']",0.00 %,3,100.00 %,3,0.00 %,
Benin,"{'africa': True, 'western africa': True, 'porto-novo': True}","['african', 'culture', 'art', 'history', 'king']",0.00 %,3,100.00 %,3,0.00 %,
Belize,"{'americas': False, 'central america': True, 'belmopan': True}","['maya', 'caye', 'rainforest', 'caye', 'honduras']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Austria,"{'europe': True, 'western europe': True, 'vienna': True}","['vienna', 'wien', 'viennese', 'salzburg', 'austrian']",33.33 %,3,66.67 %,3,33.33 %,
Bahrain,"{'asia': True, 'western asia': True, 'manama': True}","['islam', 'pearls', 'desert', 'culture', 'dhow']",0.00 %,3,100.00 %,3,0.00 %,
Bhutan,"{'asia': True, 'southern asia': True, 'thimphu': True}","['buddhism', 'himalayas', 'fortress', 'culture', 'gross national happiness']",0.00 %,3,100.00 %,3,0.00 %,
Bermuda,"{'americas': False, 'northern america': False, 'hamilton': False}","['sailboats', 'pink sand', 'cruises', 'tropical', 'golf']",100.00 %,3,100.00 %,0,,100.00 %
Brazil,"{'americas': True, 'south america': True, 'brasília': False}","['samba', 'carnival', 'football', 'rainforest', 'coffee']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Botswana,"{'africa': True, 'southern africa': True, 'gaborone': True}","['okavango', 'desert', 'elephant', 'chobe', 'safaris']",0.00 %,3,100.00 %,3,0.00 %,
Bulgaria,"{'europe': True, 'eastern europe': True, 'sofia': True}","['thracia', 'rose', 'banya', 'kavarna', 'plovdiv']",0.00 %,3,100.00 %,3,0.00 %,
Cambodia,"{'asia': True, 'south-eastern asia': True, 'phnom penh': True}","['angkor', 'buddhism', 'rice', 'river', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Burundi,"{'africa': True, 'eastern africa': True, 'bujumbura': True}","['african', 'cultivation', 'lake', 'coffee', 'conflict']",0.00 %,3,100.00 %,3,0.00 %,
