Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Panda,"{'black': True, 'white': True, 'clumsy': False, 'china': True, 'bear': True}","['bamboo', 'bear', 'cute', 'endangered', 'black-and-white']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Rhino,"{'hippopotamus': False, 'elephant': False, 'africa': True, 'savannah': True}","['horn', 'thick skin', 'herbivore', 'africa', 'endangered']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Ox,"{'cow': True, 'bull': True, 'ring': False, 'nose': False}","['bovine', 'draft', 'yoke', 'plow', 'strength']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Spider,"{'web': True, 'fly': False, 'legs': True, 'cellar': False}","['arachnid', 'web', 'silk', 'venom', 'eight-legged']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Sheepdog,"{'police': False, 'friend': False, 'pet': False, 'bark': True, 'cat': False}","['herding', 'guardian', 'loyal', 'protective', 'flock']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Wasp,"{'bee': False, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['sting', 'insect', 'venom', 'nest', 'buzz']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Shark,"{'water': True, 'teeth': True, 'surfer': False, 'tornado': False}","['predator', 'ocean', 'teeth', 'fin', 'apex']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Snail,"{'slime': True, 'house': False, 'small': True, 'slow': True}","['slow', 'shell', 'slimy', 'garden', 'mucus']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Wolf,"{'wild': True, 'dog': False, 'howl': True, 'moon': False, 'pack': True}","['howl', 'pack', 'predator', 'nocturnal', 'wild']",100.00 %,5,40.00 %,3,100.00 %,100.00 %
Walrus,"{'water': False, 'horse': False, 'sea': True, 'tusks': True}","['tusks', 'blubber', 'whiskers', 'arctic', 'marine']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Seahorse,"{'water': True, 'sea': False, 'small': True, 'saddle': False}","['ocean', 'coral', 'camouflage', 'seagrass', 'brood pouch']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': False}","['acorn', 'tree', 'nut', 'rodent', 'forest']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Zebra,"{'strip': False, 'elephant': False, 'giraffe': False, 'black': True, 'white': True}","['stripes', 'black and white', 'savannah', 'herd', 'equid']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Bugatti,"{'luxury': True, 'sports car': True, 'volkswagen': False, 'france': True}","['luxury', 'speed', 'performance', 'engineering', 'exclusivity']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Seal,"{'tricks': False, 'balancing': False, 'water': True, 'sea': True, 'cat': False}","['marine', 'pinniped', 'aquatic', 'flipper', 'blubber']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Audi,"{'germany': True, 'ingolstadt': False, 'rings': True, 'volkswagen': False}","['luxury', 'performance', 'innovation', 'quattro', 'technology']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Cadillac,"{'america': False, 'united states': False, 'general motors': True}","['luxury', 'elegance', 'prestige', 'innovation', 'comfort']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Buick,"{'america': False, 'united states': False, 'general motors': True}","['luxury', 'comfort', 'reliable', 'elegant', 'heritage']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Bentley,"{'luxury': True, 'england': False, 'rolls-royce': False}","['luxury', 'craftsmanship', 'performance', 'elegance', 'heritage']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Dacia,"{'romania': True, 'small cars': False, 'cheap': True, 'duster': True}","['romania', 'renault', 'duster', 'logan', 'sandero']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Daewoo,"{'south korea': True, 'small cars': True, 'general motors': False}","['automobiles', 'electronics', 'shipbuilding', 'conglomerate', 'bankruptcy']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Corvette,"{'america': False, 'united states': False, 'sports car': True}","['sports', 'speed', 'v8', 'sleek', 'iconic']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Citroën,"{'france': True, 'peugeot': False, 'small cars': False}","['innovative', 'hydropneumatic', 'avant-garde', 'comfort', 'french']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Chrysler,"{'america': False, 'united states': False, 'dodge': True}","['automaker', 'minivan', 'luxury', 'detroit', 'engineering']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Ferrari,"{'italy': True, 'red': True, 'sports car': True, 'luxury': True, 'michael schumacher': False}","['speed', 'luxury', 'racing', 'italian', 'supercar']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Yak,"{'cow': True, 'horns': True, 'asia': True}","['himalayas', 'wool', 'bovine', 'sturdy', 'altitude']",0.00 %,3,100.00 %,3,0.00 %,
Chevrolet,"{'america': True, 'united states': False, 'general motors': True, 'camaro': True, 'transformers': False}","['american', 'reliable', 'innovative', 'powerful', 'durable']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
DAF,"{'trucks': True, 'big rig': False, 'netherlands': True, 'cargo': False}","['truck', 'transport', 'logistics', 'heavy-duty', 'netherlands']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Ford,"{'america': False, 'united states': False, 'henry': True, 'f-150': True, 'assembly line': True}","['automotive', 'mustang', 'f-150', 'detroit', 'henry']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
GMC,"{'general motors': True, 'united states': False, 'multicorporate enterprise': False}","['trucks', 'suvs', 'denali', 'sierra', 'yukon']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Daihatsu,"{'japan': True, 'toyota': True, 'small cars': True}","['compact', 'economical', 'fuel-efficient', 'reliable', 'kei']",0.00 %,3,100.00 %,3,0.00 %,
Hummer,"{'army': True, 'united states': False, 'america': False}","['suv', 'off-road', 'military', 'rugged', 'gas-guzzler']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Honda,"{'japan': True, 'mitsubishi': False, 'civic': True}","['reliability', 'innovation', 'engineering', 'efficiency', 'performance']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dodge,"{'viper': True, 'america': False, 'united states': False, 'general motors': False}","['avoid', 'evade', 'sidestep', 'duck', 'elude']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Jeep,"{'chrysler': False, 'army': True, 'america': True, 'united states': False}","['off-road', 'adventure', 'rugged', 'trail', '4x4']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Maserati,"{'italy': True, 'fiat': False, 'sports car': True, 'luxury': True}","['luxury', 'speed', 'elegance', 'italian', 'performance']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Königsegg,"{'sweden': True, 'luxury': True, 'sports car': True}","['hypercar', 'swedish', 'speed', 'innovation', 'carbon-fiber']",0.00 %,3,100.00 %,3,0.00 %,
Lamborghini,"{'italy': True, 'sports car': True, 'luxury': True, 'volkswagen': False}","['exotic', 'speed', 'performance', 'luxury', 'italian']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Lexus,"{'toyota': True, 'luxury': True, 'japan': False}","['luxury', 'reliability', 'performance', 'elegance', 'innovation']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Isuzu,"{'japan': True, 'trucks': True, 'big rig': False, 'cargo': False}","['diesel', 'trucks', 'reliable', 'commercial', 'japanese']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Infiniti,"{'nissan': True, 'japan': True, 'luxury': True}","['luxury', 'performance', 'elegance', 'innovation', 'sophistication']",33.33 %,3,66.67 %,3,33.33 %,
Iveco,"{'italy': True, 'trucks': True, 'big rig': False, 'cargo': False}","['trucks', 'buses', 'vans', 'diesel', 'commercial']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Lincoln,"{'america': False, 'united states': False, 'ford': False, 'luxury': False}","['president', 'emancipation', 'gettysburg', 'honest', 'illinois']",100.00 %,4,100.00 %,0,,100.00 %
Maybach,"{'germany': True, 'mercedes': True, 'luxury': True}","['luxury', 'opulence', 'elegance', 'prestige', 'refinement']",33.33 %,3,66.67 %,3,33.33 %,
Mini,"{'germany': False, 'england': False, 'bmw': True, 'small': True, 'mr bean': True}","['tiny', 'compact', 'miniature', 'petite', 'small']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Mercedes-AMG,"{'germany': True, 'luxury': True, 'tuning': True}","['performance', 'luxury', 'power', 'precision', 'sport']",33.33 %,3,66.67 %,3,33.33 %,
Lancia,"{'italy': True, 'small cars': False, 'fiat': True}","['rally', 'elegance', 'innovation', 'delta', 'stratos']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mitsubishi,"{'japan': True, 'lancer': True, 'rally': False}","['automotive', 'electronics', 'heavy industry', 'reliability', 'innovation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
McLaren,"{'england': False, 'luxury': True, 'sports car': True}","['racing', 'supercar', 'innovation', 'speed', 'carbon-fiber']",25.00 %,3,100.00 %,2,0.00 %,100.00 %
Mercedes-Benz,"{'germany': True, 'daimler': True, 'chrysler': False}","['luxury', 'performance', 'innovation', 'elegance', 'reliability']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Moskwitsch,"{'russia': False, 'sowjet': True, 'ddr': False}","['soviet', 'automobile', 'retro', 'durability', 'nostalgia']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Polaris,"{'america': False, 'united states': False, 'quads': True, 'snow mobile': True}","['north', 'star', 'guidance', 'constellation', 'navigation']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Oldsmobile,"{'america': False, 'united states': False, 'general motors': True}","['classic', 'vintage', 'muscle', 'american', 'reliable']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Pagani,"{'italy': True, 'sports car': True, 'luxury': True, 'expensive': False}","['supercar', 'carbon-fiber', 'luxury', 'performance', 'exclusivity']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Piaggio,"{'italy': True, 'motorcycles': True, 'moped': True, 'vespa': True}","['scooter', 'vespa', 'mobility', 'innovation', 'italian']",25.00 %,4,75.00 %,4,25.00 %,
Peugeot,"{'france': True, 'bicycles': True, 'motorcycle': False}","['automobile', 'french', 'lion', 'design', 'reliability']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Nissan,"{'japan': True, 'skyline': True, 'datsun': False}","['automotive', 'innovation', 'reliability', 'performance', 'electric']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Pontiac,"{'general motors': True, 'united states': False, 'america': False}","['muscle', 'firebird', 'gto', 'trans am', 'performance']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Porsche,"{'germany': True, 'stuttgart': True, '911': True, 'volkswagen': False}","['speed', 'luxury', 'performance', 'precision', 'engineering']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Renault,"{'france': True, 'small cars': False, 'nissan': False}","['french', 'automaker', 'electric', 'innovation', 'motorsport']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Scania,"{'sweden': True, 'trucks': True, 'big rig': False, 'cargo': False}","['trucks', 'buses', 'engines', 'transport', 'sweden']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Seat,"{'spanien': False, 'small cars': False, 'volkswagen': True}","['chair', 'bench', 'stool', 'cushion', 'perch']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Opel,"{'germany': True, 'rüsselsheim': True, 'vauxhall': False}","['automotive', 'german', 'engineering', 'reliability', 'innovation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Skoda,"{'tschechien': False, 'volkswagen': True, 'small cars': False}","['czech', 'reliable', 'affordable', 'compact', 'practical']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Subaru,"{'japan': True, 'impereza': False, 'rally': True}","['reliable', 'all-wheel-drive', 'rally', 'safety', 'adventure']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Rover,"{'england': False, 'tata': False, 'small cars': False, 'bwm': False}","['dog', 'mars', 'exploration', 'robot', 'wheels']",100.00 %,4,100.00 %,0,,100.00 %
Suzuki,"{'japan': True, 'motorbikes': False, 'honda': False}","['automobiles', 'motorcycles', 'reliable', 'compact', 'japanese']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Toyota,"{'multicorporate enterprise': False, 'japan': True, 'yaris': False, 'avensis': False}","['reliable', 'efficient', 'durable', 'hybrid', 'innovative']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Smart,"{'germany': False, 'small': True, 'parking space': True, 'mercedes': False, 'daimler': False}","['intelligent', 'clever', 'bright', 'innovative', 'astute']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': False}","['off-road', 'rugged', 'military', 'suv', 'ulyanovsk']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Saab,"{'sweden': True, 'scania': False, 'stockholm': False}","['swedish', 'automotive', 'aerospace', 'turbocharged', 'innovative']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Trabant,"{'trabbi': True, 'ddr': True, 'veb': True, 'germany': False, 'zwickau': True}","['east germany', 'two-stroke', 'plastic body', 'iconic', 'nostalgia']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Volkswagen,"{'germany': True, 'golf': True, 'passat': True, 'audi': False, 'wolfsburg': True}","['beetle', 'golf', 'german', 'engineering', 'reliability']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Tesla,"{'elon musk': True, 'united states': False, 'electric': True, 'sexy': False}","['electric', 'innovation', 'autonomous', 'sustainability', 'elon']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Albania,"{'europe': False, 'southern europe': False, 'tirana': True}","['tirana', 'balkans', 'adriatic', 'mountains', 'hospitality']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Afghanistan,"{'asia': True, 'southern asia': False, 'kabul': True}","['kabul', 'hindu kush', 'rug', 'hospitality', 'resilience']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Wartburg,"{'lada': False, 'ddr': True, 'russia': False, 'trabbi': False, 'germany': True}","['castle', 'eisenach', 'luther', 'thuringia', 'medieval']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Anguilla,"{'americas': False, 'caribbean': True, 'the valley': False}","['beaches', 'turquoise', 'snorkeling', 'luxury', 'caribbean']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Andorra,"{'europe': True, 'southern europe': False, 'andorra la vella': True}","['microstate', 'pyrenees', 'skiing', 'tourism', 'catalan']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Algeria,"{'africa': True, 'northern africa': False, 'algiers': True}","['sahara', 'casbah', 'algiers', 'raï', 'couscous']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Argentina,"{'americas': False, 'south america': True, 'buenos aires': True}","['tango', 'gaucho', 'asado', 'empanadas', 'patagonia']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Angola,"{'africa': True, 'middle africa': False, 'luanda': True}","['luanda', 'kwanza', 'oil', 'diamonds', 'kizomba']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Armenia,"{'asia': False, 'western asia': False, 'yerevan': True}","['yerevan', 'mount ararat', 'duduk', 'apricot', 'khachkar']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Bahamas,"{'americas': False, 'caribbean': True, 'nassau': True}","['turquoise', 'beaches', 'island', 'paradise', 'snorkeling']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Barbados,"{'americas': False, 'caribbean': True, 'bridgetown': True}","['beaches', 'rum', 'cricket', 'caribbean', 'tropical']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Volvo,"{'sweden': True, 'trucks': True, 'big rig': False, 'ford': False, 'cargo': False}","['safety', 'reliability', 'swedish', 'innovation', 'comfort']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Azerbaijan,"{'asia': False, 'western asia': False, 'baku': True}","['baku', 'caspian', 'caucasus', 'karabakh', 'carpets']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Austria,"{'europe': True, 'western europe': False, 'vienna': True}","['vienna', 'alps', 'mozart', 'skiing', 'sachertorte']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Australia,"{'oceania': False, 'australia and new zealand': False, 'canberra': True}","['kangaroo', 'koala', 'outback', 'beach', 'boomerang']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Bahrain,"{'asia': False, 'western asia': False, 'manama': True}","['manama', 'oil', 'pearling', 'formula 1', 'dilmun']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Bangladesh,"{'asia': False, 'southern asia': False, 'dhaka': True}","['dhaka', 'sundarbans', 'delta', 'textiles', 'rickshaws']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Aruba,"{'americas': False, 'caribbean': True, 'oranjestad': True}","['beaches', 'sunshine', 'snorkeling', 'divi-divi', 'caribbean']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Benin,"{'africa': True, 'western africa': False, 'porto-novo': True}","['cotonou', 'porto-novo', 'dahomey', 'vodun', 'west africa']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Belarus,"{'europe': False, 'eastern europe': True, 'minsk': True}","['minsk', 'belarusian', 'potatoes', 'forests', 'chernobyl']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Brazil,"{'americas': False, 'south america': True, 'brasília': False}","['carnival', 'amazon', 'samba', 'football', 'rio de janeiro']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Botswana,"{'africa': True, 'southern africa': False, 'gaborone': True}","['okavango', 'kalahari', 'gaborone', 'wildlife', 'diamonds']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bermuda,"{'americas': False, 'northern america': False, 'hamilton': True}","['triangle', 'archipelago', 'beaches', 'coral', 'subtropical']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Belgium,"{'europe': True, 'western europe': False, 'brussels': True}","['chocolate', 'waffles', 'beer', 'brussels', 'frites']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
