Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Butterfly,"{'wings': True, 'flowers': True, 'colorful': True, 'meadow': False}","['wings', 'transformation', 'colorful', 'flight', 'delicate']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Cow,"{'stable': False, 'milk': True, 'udder': True, 'milking': True, 'straw': False}","['milk', 'moo', 'pasture', 'barn', 'herd']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Elephant,"{'africa': True, 'india': False, 'trunk': True, 'grey': True, 'huge': True}","['big', 'gray', 'trunk', 'tusks', 'herd']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Emu,"{'bird': True, 'ostrich': True, 'australia': True}","['bird', 'australia', 'flightless', 'large', 'feathers']",66.67 %,3,33.33 %,3,66.67 %,
Ferret,"{'marten': True, 'car': False, 'cable': False, 'lltis': False}","['sleek', 'playful', 'curious', 'nimble', 'mischievous']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Dog,"{'shepherd': True, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'playful', 'bark', 'paws', 'fetch']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'neck', 'spots', 'savanna', 'herbivore']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Grizzly,"{'brown': True, 'kodiak': True, 'predator': True, 'north america': True}","['bear', 'wild', 'fierce', 'powerful', 'untamed']",0.00 %,4,100.00 %,4,0.00 %,
Hedgehog,"{'spines': True, 'small': True, 'city': False}","['spiky', 'small', 'nocturnal', 'cute', 'mammal']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Frog,"{'croak': True, 'water': True, 'toad': False}","['amphibian', 'pond', 'jump', 'croak', 'tadpole']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Fish,"{'water': True, 'swim': True, 'gills': False, 'whale': False, 'salmon': True}","['gills', 'scales', 'ocean', 'school', 'fins']",20.00 %,5,80.00 %,3,0.00 %,50.00 %
Gorilla,"{'monkey': True, 'chimpanzee': True, 'gray': False, 'roar': False, 'chest': False}","['primate', 'jungle', 'strong', 'silverback', 'endangered']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Hippopotamus,"{'hippopotamus': True, 'water': False, 'giant': False, 'rhino': False}","['large', 'aquatic', 'herbivore', 'river', 'massive']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Horse,"{'riding': True, 'saddle': True, 'cow': False, 'trotting race': False}","['gallop', 'mane', 'saddle', 'hooves', 'stallion']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Jaguar,"{'england': False, 'land rover': True, 'luxury': True, 'sports car': True}","['fast', 'luxury', 'car', 'elegant', 'powerful']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Lion,"{'king': True, 'tiger': True, 'cheetah': False, 'africa': True, 'savannah': True}","['king', 'pride', 'mane', 'roar', 'courage']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Koala,"{'australia': True, 'eucalyptus': True, 'tree': True}","['cute', 'eucalyptus', 'marsupial', 'tree', 'sleepy']",66.67 %,3,33.33 %,3,66.67 %,
Fox,"{'red': True, 'fur': True, 'city': False, 'goose': False}","['clever', 'sly', 'cunning', 'red', 'wild']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Leopard,"{'cheetah': False, 'cat': True, 'predator': True}","['spotted', 'fast', 'predator', 'jungle', 'stealthy']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Jellyfish,"{'transparent': True, 'water': True, 'sea': True, 'nettles': False}","['tentacles', 'transparent', 'ocean', 'sting', 'floating']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Goat,"{'milk': True, 'stable': False, 'mountain': True, 'horns': True}","['horn', 'bleat', 'herd', 'graze', 'mountain']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Hyena,"{'africa': True, 'savannah': True, 'sneaky': True}","['laugh', 'scavenger', 'pack', 'cunning', 'spotted']",0.00 %,3,100.00 %,3,0.00 %,
Mandrill,"{'primate': True, 'monkey': True, 'butt': True, 'gorilla': False}","['primate', 'colorful', 'baboon', 'rainforest', 'social']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Rabbit,"{'pet': True, 'bunny': True, 'lout': False}","['hop', 'carrot', 'burrow', 'fluffy', 'ears']",50.00 %,3,100.00 %,2,0.00 %,100.00 %
Parrot,"{'colorful': True, 'red': False, 'bird': True, 'beak': True}","['colorful', 'talkative', 'tropical', 'feathers', 'mimicry']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Panda,"{'black': True, 'white': True, 'clumsy': True, 'china': True, 'bear': True}","['bamboo', 'black-and-white', 'cuddly', 'endangered', 'china']",20.00 %,5,80.00 %,5,20.00 %,
Raccoon,"{'teddy': False, 'grizzly': False, 'garbage can': True}","['mask', 'nocturnal', 'trash', 'dexterous', 'bandit']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Meerkat,"{'burrows': True, 'ground': True, 'dig': True, 'stand': True}","['social', 'alert', 'burrow', 'mongoose', 'desert']",0.00 %,4,100.00 %,4,0.00 %,
Penguin,"{'south pole': True, 'arctic': False, 'yellow': True, 'black': True, 'white': True}","['antarctica', 'waddle', 'black-and-white', 'flippers', 'colony']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Orangutan,"{'orange': False, 'monkey': False, 'primate': True, 'chimpanzee': True}","['jungle', 'ape', 'red', 'endangered', 'primate']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Ox,"{'cow': True, 'bull': True, 'ring': True, 'nose': True}","['strong', 'patient', 'hardworking', 'stubborn', 'reliable']",0.00 %,4,100.00 %,4,0.00 %,
Seahorse,"{'water': True, 'sea': True, 'small': True, 'saddle': False}","['ocean', 'marine', 'delicate', 'unique', 'curly']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': True, 'red': True, 'deer': True}","['antlers', 'santa', 'sleigh', 'caribou', 'tundra']",0.00 %,5,100.00 %,5,0.00 %,
Mouse,"{'rodent': True, 'rat': False, 'small': True}","['rodent', 'cheese', 'click', 'squeak', 'tiny']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Rhino,"{'hippopotamus': False, 'elephant': False, 'africa': True, 'savannah': True}","['horn', 'herbivore', 'thick-skinned', 'endangered', 'mammal']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Sheepdog,"{'police': False, 'friend': False, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'herding', 'protective', 'intelligent', 'energetic']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Otter,"{'water': True, 'dam': False, 'wood': False}","['aquatic', 'playful', 'whiskers', 'river', 'social']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Snail,"{'slime': True, 'house': True, 'small': True, 'slow': True}","['slow', 'shell', 'slimy', 'garden', 'helix']",25.00 %,4,75.00 %,4,25.00 %,
Wolf,"{'wild': True, 'dog': True, 'howl': True, 'moon': True, 'pack': True}","['howl', 'pack', 'wild', 'moon', 'predator']",80.00 %,5,20.00 %,5,80.00 %,
Yak,"{'cow': True, 'horns': True, 'asia': True}","['hairy', 'high-altitude', 'mammal', 'tibetan', 'cattle']",0.00 %,3,100.00 %,3,0.00 %,
Seal,"{'tricks': False, 'balancing': False, 'water': True, 'sea': True, 'cat': False}","['animal', 'ocean', 'flippers', 'blubber', 'pup']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Zebra,"{'strip': True, 'elephant': False, 'giraffe': False, 'black': True, 'white': True}","['stripes', 'horse', 'wild', 'africa', 'black and white']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Shark,"{'water': True, 'teeth': True, 'surfer': True, 'tornado': False}","['ocean', 'predator', 'fins', 'teeth', 'dangerous']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Bentley,"{'luxury': True, 'england': True, 'rolls-royce': False}","['luxury', 'elegance', 'prestige', 'performance', 'craftsmanship']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Audi,"{'germany': True, 'ingolstadt': True, 'rings': True, 'volkswagen': True}","['luxury', 'performance', 'german', 'engineering', 'elegance']",0.00 %,4,100.00 %,4,0.00 %,
Spider,"{'web': True, 'fly': True, 'legs': True, 'cellar': False}","['web', 'venom', 'arachnid', 'silk', 'legs']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Bugatti,"{'luxury': True, 'sports car': True, 'volkswagen': False, 'france': True}","['luxury', 'speed', 'exclusive', 'elegance', 'performance']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Buick,"{'america': True, 'united states': True, 'general motors': True}","['classic', 'luxury', 'american', 'sedan', 'vintage']",0.00 %,3,100.00 %,3,0.00 %,
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': True}","['nut', 'tail', 'tree', 'forage', 'acorn']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Wasp,"{'bee': True, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['sting', 'insect', 'yellowjacket', 'nest', 'aggressive']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Walrus,"{'water': True, 'horse': False, 'sea': True, 'tusks': True}","['tusks', 'blubber', 'arctic', 'whiskers', 'seal']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Chevrolet,"{'america': True, 'united states': True, 'general motors': True, 'camaro': True, 'transformers': True}","['camaro', 'corvette', 'impala', 'silverado', 'tahoe']",20.00 %,5,80.00 %,5,20.00 %,
Cadillac,"{'america': True, 'united states': True, 'general motors': True}","['luxury', 'prestige', 'automobile', 'elegance', 'classic']",0.00 %,3,100.00 %,3,0.00 %,
Citroën,"{'france': True, 'peugeot': True, 'small cars': True}","['french', 'automobile', 'innovation', 'ds', 'chevron']",0.00 %,3,100.00 %,3,0.00 %,
Corvette,"{'america': True, 'united states': True, 'sports car': True}","['sports car', 'chevrolet', 'speed', 'stingray', 'performance']",33.33 %,3,66.67 %,3,33.33 %,
Dacia,"{'romania': True, 'small cars': True, 'cheap': True, 'duster': True}","['romania', 'car', 'automobile', 'logan', 'duster']",50.00 %,4,50.00 %,4,50.00 %,
DAF,"{'trucks': True, 'big rig': True, 'netherlands': True, 'cargo': True}","['truck', 'vehicle', 'manufacturer', 'dutch', 'transport']",0.00 %,4,100.00 %,4,0.00 %,
Ferrari,"{'italy': True, 'red': True, 'sports car': True, 'luxury': True, 'michael schumacher': True}","['speed', 'luxury', 'performance', 'racing', 'red']",40.00 %,5,60.00 %,5,40.00 %,
Ford,"{'america': True, 'united states': True, 'henry': True, 'f-150': True, 'assembly line': True}","['car', 'mustang', 'truck', 'automobile', 'f-150']",20.00 %,5,80.00 %,5,20.00 %,
GMC,"{'general motors': True, 'united states': True, 'multicorporate enterprise': False}","['trucks', 'vehicles', 'automotive', 'general motors', 'denali']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Chrysler,"{'america': True, 'united states': True, 'dodge': True}","['automobile', 'american', 'dodge', 'jeep', 'minivan']",33.33 %,3,66.67 %,3,33.33 %,
Infiniti,"{'nissan': True, 'japan': True, 'luxury': False}","['luxury', 'performance', 'innovation', 'elegance', 'prestige']",0.00 %,3,66.67 %,2,0.00 %,0.00 %
Hummer,"{'army': True, 'united states': True, 'america': True}","['vehicle', 'military', 'gas-guzzler', 'off-road', 'rugged']",0.00 %,3,100.00 %,3,0.00 %,
Daewoo,"{'south korea': True, 'small cars': True, 'general motors': True}","['automobiles', 'south korea', 'electronics', 'conglomerate', 'bankruptcy']",33.33 %,3,66.67 %,3,33.33 %,
Isuzu,"{'japan': True, 'trucks': True, 'big rig': False, 'cargo': False}","['truck', 'diesel', 'commercial', 'durable', 'japanese']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Daihatsu,"{'japan': True, 'toyota': True, 'small cars': True}","['compact', 'japanese', 'automobile', 'efficient', 'reliable']",0.00 %,3,100.00 %,3,0.00 %,
Dodge,"{'viper': True, 'america': False, 'united states': False, 'general motors': False}","['avoid', 'evade', 'escape', 'duck', 'sidestep']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Jeep,"{'chrysler': True, 'army': True, 'america': True, 'united states': True}","['adventure', 'off-road', 'rugged', 'freedom', 'exploration']",0.00 %,4,100.00 %,4,0.00 %,
Lexus,"{'toyota': True, 'luxury': True, 'japan': True}","['luxury', 'reliability', 'performance', 'elegance', 'innovation']",33.33 %,3,66.67 %,3,33.33 %,
Iveco,"{'italy': True, 'trucks': True, 'big rig': True, 'cargo': True}","['trucks', 'commercial', 'vehicles', 'transport', 'diesel']",25.00 %,4,75.00 %,4,25.00 %,
Honda,"{'japan': True, 'mitsubishi': False, 'civic': True}","['reliable', 'innovative', 'civic', 'efficient', 'accord']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lancia,"{'italy': True, 'small cars': True, 'fiat': True}","['italian', 'rally', 'stratos', 'delta', 'heritage']",0.00 %,3,100.00 %,3,0.00 %,
Lincoln,"{'america': True, 'united states': True, 'ford': False, 'luxury': False}","['president', 'emancipation', 'gettysburg', 'honest', 'illinois']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Maybach,"{'germany': True, 'mercedes': True, 'luxury': True}","['luxury', 'exclusive', 'prestige', 'high-end', 'automotive']",33.33 %,3,66.67 %,3,33.33 %,
Mercedes-AMG,"{'germany': True, 'luxury': True, 'tuning': True}","['performance', 'luxury', 'power', 'precision', 'exclusivity']",33.33 %,3,66.67 %,3,33.33 %,
Lamborghini,"{'italy': True, 'sports car': True, 'luxury': True, 'volkswagen': False}","['luxury', 'speed', 'performance', 'exotic', 'prestige']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Mini,"{'germany': False, 'england': False, 'bmw': False, 'small': False, 'mr bean': False}","['small', 'compact', 'tiny', 'little', 'petite']",80.00 %,5,80.00 %,0,,80.00 %
Moskwitsch,"{'russia': True, 'sowjet': True, 'ddr': False}","['russia', 'turtle', 'vehicle', 'mt-lb', 'soviet']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Königsegg,"{'sweden': True, 'luxury': True, 'sports car': True}","['hypercar', 'performance', 'swedish', 'agera', 'jesko']",0.00 %,3,100.00 %,3,0.00 %,
Maserati,"{'italy': True, 'fiat': False, 'sports car': True, 'luxury': True}","['luxury', 'performance', 'elegance', 'speed', 'prestige']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Nissan,"{'japan': True, 'skyline': True, 'datsun': True}","['cars', 'japan', 'automobile', 'leaf', 'gt-r']",33.33 %,3,66.67 %,3,33.33 %,
Oldsmobile,"{'america': True, 'united states': True, 'general motors': True}","['classic', 'vintage', 'muscle', 'reliable', 'retro']",0.00 %,3,100.00 %,3,0.00 %,
Mitsubishi,"{'japan': True, 'lancer': True, 'rally': True}","['automobiles', 'japan', 'engineering', 'reliability', 'innovation']",33.33 %,3,66.67 %,3,33.33 %,
Opel,"{'germany': True, 'rüsselsheim': True, 'vauxhall': True}","['automobile', 'german', 'carmaker', 'corsa', 'astra']",0.00 %,3,100.00 %,3,0.00 %,
Piaggio,"{'italy': True, 'motorcycles': True, 'moped': True, 'vespa': True}","['vespa', 'scooter', 'italy', 'motorcycle', 'urban']",50.00 %,4,50.00 %,4,50.00 %,
McLaren,"{'england': True, 'luxury': True, 'sports car': True}","['racing', 'supercar', 'speed', 'f1', 'performance']",0.00 %,3,100.00 %,3,0.00 %,
Peugeot,"{'france': True, 'bicycles': False, 'motorcycle': True}","['french', 'automobile', 'lion', 'sedan', 'reliability']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Pagani,"{'italy': True, 'sports car': True, 'luxury': True, 'expensive': True}","['hypercar', 'exotic', 'handcrafted', 'zonda', 'huayra']",0.00 %,4,100.00 %,4,0.00 %,
Renault,"{'france': True, 'small cars': False, 'nissan': True}","['french', 'cars', 'clio', 'automobile', 'innovation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Scania,"{'sweden': True, 'trucks': True, 'big rig': False, 'cargo': False}","['trucks', 'sweden', 'transport', 'logistics', 'heavy vehicles']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Smart,"{'germany': False, 'small': False, 'parking space': False, 'mercedes': False, 'daimler': False}","['intelligent', 'clever', 'bright', 'sharp', 'knowledgeable']",100.00 %,5,100.00 %,0,,100.00 %
Polaris,"{'america': False, 'united states': False, 'quads': False, 'snow mobile': False}","['north', 'star', 'navigation', 'guiding', 'constellation']",100.00 %,4,100.00 %,0,,100.00 %
Suzuki,"{'japan': False, 'motorbikes': True, 'honda': False}","['motorcycle', 'automobile', 'japan', 'reliable', 'efficient']",33.33 %,3,66.67 %,1,0.00 %,50.00 %
Toyota,"{'multicorporate enterprise': False, 'japan': True, 'yaris': True, 'avensis': True}","['reliable', 'camry', 'hybrid', 'durable', 'corolla']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Tesla,"{'elon musk': True, 'united states': True, 'electric': True, 'sexy': True}","['electric', 'innovation', 'cars', 'technology', 'elon musk']",50.00 %,4,50.00 %,4,50.00 %,
Porsche,"{'germany': True, 'stuttgart': True, '911': True, 'volkswagen': True}","['performance', 'luxury', 'speed', 'engineering', 'prestige']",0.00 %,4,100.00 %,4,0.00 %,
Seat,"{'spanien': False, 'small cars': False, 'volkswagen': False}","['chair', 'bench', 'cushion', 'stool', 'throne']",100.00 %,3,100.00 %,0,,100.00 %
Saab,"{'sweden': True, 'scania': True, 'stockholm': False}","['aircraft', 'automobiles', 'sweden', 'engineering', 'innovation']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Volvo,"{'sweden': True, 'trucks': True, 'big rig': False, 'ford': False, 'cargo': False}","['safety', 'sweden', 'reliable', 'station wagon', 'durability']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Pontiac,"{'general motors': True, 'united states': True, 'america': True}","['car', 'muscle', 'gto', 'firebird', 'automobile']",0.00 %,3,100.00 %,3,0.00 %,
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': True}","['off-road', 'military', 'soviet', 'durable', 'utility']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Volkswagen,"{'germany': True, 'golf': True, 'passat': True, 'audi': False, 'wolfsburg': True}","['beetle', 'golf', 'auto', 'german', 'tdi']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Rover,"{'england': True, 'tata': False, 'small cars': True, 'bwm': False}","['dog', 'exploration', 'vehicle', 'mars', 'wander']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Wartburg,"{'lada': False, 'ddr': True, 'russia': False, 'trabbi': False, 'germany': True}","['castle', 'luther', 'germany', 'history', 'reformation']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Afghanistan,"{'asia': True, 'southern asia': True, 'kabul': True}","['war', 'taliban', 'rugs', 'mountains', 'kabul']",33.33 %,3,66.67 %,3,33.33 %,
Algeria,"{'africa': True, 'northern africa': True, 'algiers': True}","['sahara', 'algiers', 'couscous', 'berber', 'independence']",33.33 %,3,66.67 %,3,33.33 %,
Trabant,"{'trabbi': True, 'ddr': True, 'veb': True, 'germany': True, 'zwickau': True}","['east germany', 'car', 'communism', 'plastic', 'nostalgia']",0.00 %,5,100.00 %,5,0.00 %,
Aruba,"{'americas': True, 'caribbean': True, 'oranjestad': True}","['beaches', 'sunshine', 'vacation', 'paradise', 'caribbean']",33.33 %,3,66.67 %,3,33.33 %,
Andorra,"{'europe': True, 'southern europe': True, 'andorra la vella': True}","['pyrenees', 'microstate', 'skiing', 'tax haven', 'catalan']",0.00 %,3,100.00 %,3,0.00 %,
Argentina,"{'americas': True, 'south america': True, 'buenos aires': True}","['tango', 'mate', 'gaucho', 'messi', 'patagonia']",0.00 %,3,100.00 %,3,0.00 %,
Armenia,"{'asia': True, 'western asia': True, 'yerevan': True}","['yerevan', 'mount ararat', 'duduk', 'khorovats', ""noah's ark""]",33.33 %,3,66.67 %,3,33.33 %,
Australia,"{'oceania': True, 'australia and new zealand': True, 'canberra': True}","['kangaroo', 'outback', 'koala', 'surfing', 'barbecue']",0.00 %,3,100.00 %,3,0.00 %,
Albania,"{'europe': True, 'southern europe': True, 'tirana': True}","['mountains', 'balkan', 'tirana', 'skanderbeg', 'albanian']",33.33 %,3,66.67 %,3,33.33 %,
Azerbaijan,"{'asia': True, 'western asia': True, 'baku': True}","['baku', 'caspian', 'mugham', 'pomegranate', 'carpet']",33.33 %,3,66.67 %,3,33.33 %,
Angola,"{'africa': True, 'middle africa': True, 'luanda': True}","['luanda', 'diamonds', 'portuguese', 'kizomba', 'mpla']",33.33 %,3,66.67 %,3,33.33 %,
Barbados,"{'americas': False, 'caribbean': True, 'bridgetown': False}","['beaches', 'caribbean', 'culture', 'rum', 'sunshine']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Anguilla,"{'americas': False, 'caribbean': False, 'the valley': False}","['caribbean', 'island', 'beaches', 'tourism', 'british']",66.67 %,3,66.67 %,0,,66.67 %
Bangladesh,"{'asia': True, 'southern asia': True, 'dhaka': True}","['dhaka', 'ganges', 'bengali', 'sundarbans', 'rickshaw']",33.33 %,3,66.67 %,3,33.33 %,
Belarus,"{'europe': True, 'eastern europe': True, 'minsk': True}","['minsk', 'bison', 'potato', 'forest', 'dranik']",33.33 %,3,66.67 %,3,33.33 %,
Bahrain,"{'asia': True, 'western asia': True, 'manama': True}","['pearl', 'gulf', 'manama', 'dilmun', 'f1']",33.33 %,3,66.67 %,3,33.33 %,
Bahamas,"{'americas': False, 'caribbean': True, 'nassau': True}","['beaches', 'tropical', 'islands', 'paradise', 'caribbean']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Austria,"{'europe': True, 'western europe': True, 'vienna': True}","['alps', 'vienna', 'mozart', 'schnitzel', 'tyrol']",33.33 %,3,66.67 %,3,33.33 %,
Belgium,"{'europe': True, 'western europe': True, 'brussels': True}","['waffles', 'fries', 'chocolate', 'beer', 'brussels']",33.33 %,3,66.67 %,3,33.33 %,
Brazil,"{'americas': False, 'south america': True, 'brasília': True}","['carnival', 'samba', 'amazon', 'football', 'caipirinha']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bermuda,"{'americas': True, 'northern america': True, 'hamilton': True}","['triangle', 'island', 'pinksand', 'atlantic', 'cedars']",0.00 %,3,100.00 %,3,0.00 %,
Canada,"{'americas': False, 'northern america': False, 'ottawa': True}","['maple', 'hockey', 'poutine', 'tim hortons', 'polar bear']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Burundi,"{'africa': True, 'eastern africa': True, 'bujumbura': True}","['bujumbura', 'kirundi', 'hutu', 'tutsi', 'kibira']",33.33 %,3,66.67 %,3,33.33 %,
Chad,"{'africa': True, 'middle africa': False, ""n'djamena"": False}","['desert', 'africa', 'french', 'sahara', ""n'djamena""]",66.67 %,3,33.33 %,1,100.00 %,50.00 %
Chile,"{'americas': True, 'south america': True, 'santiago': True}","['andes', 'copper', 'pisco', 'patagonia', 'atacama']",0.00 %,3,100.00 %,3,0.00 %,
Belize,"{'americas': True, 'central america': True, 'belmopan': True}","['caribbean', 'rainforest', 'barrierreef', 'garifuna', 'jaguar']",0.00 %,3,100.00 %,3,0.00 %,
Bhutan,"{'asia': True, 'southern asia': True, 'thimphu': True}","['happiness', 'himalayas', 'dzong', 'buddhism', 'gross national happiness']",0.00 %,3,100.00 %,3,0.00 %,
Cambodia,"{'asia': True, 'south-eastern asia': True, 'phnom penh': True}","['angkor', 'phnom penh', 'khmer', 'temples', 'mekong']",33.33 %,3,66.67 %,3,33.33 %,
Bulgaria,"{'europe': True, 'eastern europe': True, 'sofia': True}","['sofia', 'rila', 'yogurt', 'cyrillic', 'rose']",33.33 %,3,66.67 %,3,33.33 %,
Benin,"{'africa': True, 'western africa': True, 'porto-novo': True}","['vodun', 'dahomey', 'ouidah', 'fon', 'porto-novo']",33.33 %,3,66.67 %,3,33.33 %,
China,"{'asia': True, 'eastern asia': True, 'beijing': True, 'hong kong': True}","['great wall', 'dynasties', 'pandas', 'confucius', 'silk road']",0.00 %,4,100.00 %,4,0.00 %,
Comoros,"{'africa': True, 'eastern africa': True, 'moroni': True}","['islands', 'volcano', 'fragrance', 'biodiversity', 'moroni']",33.33 %,3,66.67 %,3,33.33 %,
Congo,"{'africa': True, 'middle africa': True, 'brazzaville': True}","['rainforest', 'river', 'gorillas', 'kinshasa', 'wildlife']",0.00 %,3,100.00 %,3,0.00 %,
