Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Dog,"{'shepherd': True, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['bark', 'leash', 'puppy', 'fetch', 'tail']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Chicken,"{'fox': False, 'bird': True, 'swan': False, 'eggs': True}","['poultry', 'feathers', 'egg', 'farm', 'coop']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Coati,"{'tree': True, 'climbing': True, 'america': True}","['mammal', 'snout', 'forest', 'nocturnal', 'central america']",0.00 %,3,100.00 %,3,0.00 %,
Dolphin,"{'whale': True, 'sea': True, 'intelligent': True, 'porpoise': True}","['intelligent', 'marine', 'playful', 'social', 'echolocation']",25.00 %,4,75.00 %,4,25.00 %,
Ferret,"{'marten': True, 'car': False, 'cable': False, 'lltis': False}","['curious', 'playful', 'weasel', 'nocturnal', 'pet']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Emu,"{'bird': True, 'ostrich': True, 'australia': True}","['bird', 'australia', 'flightless', 'large', 'feathers']",66.67 %,3,33.33 %,3,66.67 %,
Fish,"{'water': True, 'swim': True, 'gills': True, 'whale': False, 'salmon': True}","['water', 'scales', 'gills', 'swim', 'aquatic']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Fox,"{'red': True, 'fur': True, 'city': False, 'goose': False}","['cunning', 'wild', 'nocturnal', 'red', 'sly']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'spots', 'neck', 'savanna', 'herbivore']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Chihuahua,"{'paris hilton': True, 'dog': True, 'small': True, 'foot horn': False}","['small', 'dog', 'cute', 'loyal', 'energetic']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Frog,"{'croak': True, 'water': True, 'toad': True}","['amphibian', 'pond', 'jump', 'croak', 'green']",33.33 %,3,66.67 %,3,33.33 %,
Goat,"{'milk': True, 'stable': False, 'mountain': True, 'horns': True}","['farm', 'horns', 'milk', 'climb', 'beard']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Elephant,"{'africa': True, 'india': True, 'trunk': True, 'grey': True, 'huge': True}","['large', 'tusk', 'trunk', 'herd', 'wildlife']",20.00 %,5,80.00 %,5,20.00 %,
Gorilla,"{'monkey': False, 'chimpanzee': True, 'gray': False, 'roar': False, 'chest': True}","['primate', 'jungle', 'strength', 'silverback', 'endangered']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Hedgehog,"{'spines': True, 'small': True, 'city': False}","['spines', 'nocturnal', 'burrow', 'insectivore', 'cute']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['king', 'pride', 'mane', 'savannah', 'roar']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Grizzly,"{'brown': True, 'kodiak': True, 'predator': True, 'north america': True}","['bear', 'wild', 'forest', 'powerful', 'nature']",0.00 %,4,100.00 %,4,0.00 %,
Horse,"{'riding': True, 'saddle': True, 'cow': False, 'trotting race': True}","['mane', 'stallion', 'gallop', 'saddle', 'hoof']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Hippopotamus,"{'hippopotamus': True, 'water': True, 'giant': True, 'rhino': True}","['river', 'large', 'herbivore', 'africa', 'amphibious']",0.00 %,4,100.00 %,4,0.00 %,
Jaguar,"{'england': False, 'land rover': False, 'luxury': True, 'sports car': True}","['speed', 'stealth', 'predator', 'amazon', 'spots']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Jellyfish,"{'transparent': True, 'water': True, 'sea': True, 'nettles': False}","['tentacles', 'marine', 'transparent', 'sting', 'drift']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Llama,"{'spitting': True, 'south america': True, 'guanaco': True}","['alpaca', 'wool', 'andes', 'herd', 'spit']",0.00 %,3,100.00 %,3,0.00 %,
Hyena,"{'africa': True, 'savannah': True, 'sneaky': True}","['scavenger', 'laugh', 'nocturnal', 'pack', 'carnivore']",0.00 %,3,100.00 %,3,0.00 %,
Leopard,"{'cheetah': True, 'cat': True, 'predator': True}","['spotted', 'wild', 'fast', 'stealthy', 'predator']",33.33 %,3,66.67 %,3,33.33 %,
Kangaroo,"{'hopping': True, 'boxing': True, 'australia': True, 'pouch': True}","['marsupial', 'australia', 'jump', 'pouch', 'joey']",50.00 %,4,50.00 %,4,50.00 %,
Meerkat,"{'burrows': True, 'ground': True, 'dig': True, 'stand': True}","['sentinel', 'burrow', 'social', 'desert', 'alert']",0.00 %,4,100.00 %,4,0.00 %,
Orangutan,"{'orange': False, 'monkey': True, 'primate': True, 'chimpanzee': True}","['primate', 'jungle', 'intelligent', 'endangered', 'arboreal']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Koala,"{'australia': True, 'eucalyptus': True, 'tree': True}","['marsupial', 'eucalyptus', 'australia', 'tree', 'cute']",100.00 %,3,0.00 %,3,100.00 %,
Mandrill,"{'primate': True, 'monkey': True, 'butt': True, 'gorilla': False}","['primate', 'colorful', 'forest', 'africa', 'mammal']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Mouse,"{'rodent': True, 'rat': False, 'small': True}","['cheese', 'rodent', 'computer', 'click', 'tail']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Otter,"{'water': True, 'dam': False, 'wood': False}","['playful', 'river', 'aquatic', 'whiskers', 'swim']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Panda,"{'black': True, 'white': True, 'clumsy': False, 'china': True, 'bear': True}","['bamboo', 'black and white', 'bear', 'china', 'endangered']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Parrot,"{'colorful': True, 'red': False, 'bird': True, 'beak': True}","['colorful', 'talkative', 'bird', 'tropical', 'feathers']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Ox,"{'cow': True, 'bull': True, 'ring': True, 'nose': False}","['bull', 'cattle', 'plow', 'horns', 'strength']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': True, 'red': True, 'deer': True}","['antlers', 'snow', 'herd', 'arctic', 'santa']",0.00 %,5,100.00 %,5,0.00 %,
Seal,"{'tricks': False, 'balancing': False, 'water': True, 'sea': True, 'cat': False}","['ocean', 'marine', 'mammal', 'flippers', 'aquatic']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Rhino,"{'hippopotamus': False, 'elephant': True, 'africa': True, 'savannah': True}","['horn', 'savannah', 'thick skin', 'endangered', 'herbivore']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Rabbit,"{'pet': True, 'bunny': True, 'lout': False}","['bunny', 'carrot', 'burrow', 'fluffy', 'hop']",75.00 %,3,66.67 %,2,50.00 %,100.00 %
Spider,"{'web': True, 'fly': True, 'legs': True, 'cellar': False}","['web', 'arachnid', 'silk', 'eight-legged', 'predator']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': True}","['acorn', 'tree', 'nuts', 'bushy tail', 'rodent']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Walrus,"{'water': True, 'horse': False, 'sea': True, 'tusks': True}","['tusk', 'arctic', 'whiskers', 'blubber', 'marine']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Wasp,"{'bee': True, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['sting', 'insect', 'nest', 'aggressive', 'yellow']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Wolf,"{'wild': True, 'dog': True, 'howl': True, 'moon': True, 'pack': True}","['pack', 'howl', 'wild', 'predator', 'forest']",60.00 %,5,40.00 %,5,60.00 %,
Yak,"{'cow': True, 'horns': True, 'asia': True}","['himalayas', 'wool', 'herd', 'mountain', 'tibetan']",0.00 %,3,100.00 %,3,0.00 %,
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['antarctica', 'flightless', 'waddle', 'tuxedo', 'ice']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Audi,"{'germany': True, 'ingolstadt': True, 'rings': True, 'volkswagen': True}","['luxury', 'performance', 'technology', 'quattro', 'design']",0.00 %,4,100.00 %,4,0.00 %,
Raccoon,"{'teddy': False, 'grizzly': False, 'garbage can': True}","['nocturnal', 'mask', 'curious', 'trash', 'forest']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Seahorse,"{'water': True, 'sea': True, 'small': True, 'saddle': True}","['marine', 'coral', 'camouflage', 'tail', 'aquatic']",0.00 %,4,100.00 %,4,0.00 %,
Zebra,"{'strip': True, 'elephant': False, 'giraffe': False, 'black': True, 'white': True}","['stripes', 'safari', 'herd', 'africa', 'wildlife']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Shark,"{'water': True, 'teeth': True, 'surfer': True, 'tornado': False}","['ocean', 'predator', 'teeth', 'fins', 'marine']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Snail,"{'slime': True, 'house': True, 'small': True, 'slow': True}","['shell', 'slow', 'mollusk', 'slime', 'garden']",50.00 %,4,50.00 %,4,50.00 %,
Sheepdog,"{'police': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'guardian', 'herding', 'protective', 'obedient']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Bugatti,"{'luxury': True, 'sports car': True, 'volkswagen': False, 'france': False}","['luxury', 'speed', 'performance', 'engineering', 'exclusivity']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Bentley,"{'luxury': True, 'england': True, 'rolls-royce': True}","['luxury', 'automobile', 'british', 'prestige', 'performance']",33.33 %,3,66.67 %,3,33.33 %,
Cadillac,"{'america': True, 'united states': True, 'general motors': True}","['luxury', 'classic', 'american', 'automobile', 'prestige']",0.00 %,3,100.00 %,3,0.00 %,
Buick,"{'america': True, 'united states': True, 'general motors': True}","['luxury', 'sedan', 'american', 'comfort', 'reliable']",0.00 %,3,100.00 %,3,0.00 %,
Citroën,"{'france': True, 'peugeot': True, 'small cars': True}","['automobile', 'innovation', 'french', 'design', 'ds']",0.00 %,3,100.00 %,3,0.00 %,
Chrysler,"{'america': True, 'united states': True, 'dodge': True}","['automobile', 'detroit', 'luxury', 'innovation', 'dodge']",33.33 %,3,66.67 %,3,33.33 %,
Ford,"{'america': True, 'united states': True, 'henry': True, 'f-150': True, 'assembly line': True}","['automobile', 'truck', 'mustang', 'detroit', 'innovation']",0.00 %,5,100.00 %,5,0.00 %,
Ferrari,"{'italy': True, 'red': True, 'sports car': True, 'luxury': True, 'michael schumacher': True}","['speed', 'luxury', 'racing', 'performance', 'italy']",40.00 %,5,60.00 %,5,40.00 %,
Corvette,"{'america': True, 'united states': True, 'sports car': True}","['sports', 'speed', 'convertible', 'chevrolet', 'performance']",0.00 %,3,100.00 %,3,0.00 %,
Dacia,"{'romania': True, 'small cars': True, 'cheap': True, 'duster': True}","['romania', 'car', 'automobile', 'brand', 'affordable']",25.00 %,4,75.00 %,4,25.00 %,
Daewoo,"{'south korea': True, 'small cars': True, 'general motors': True}","['automobile', 'conglomerate', 'south korea', 'electronics', 'shipbuilding']",33.33 %,3,66.67 %,3,33.33 %,
DAF,"{'trucks': True, 'big rig': True, 'netherlands': True, 'cargo': False}","['truck', 'logistics', 'transportation', 'freight', 'commercial']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Dodge,"{'viper': False, 'america': True, 'united states': True, 'general motors': False}","['evade', 'avoid', 'swerve', 'escape', 'duck']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Chevrolet,"{'america': True, 'united states': True, 'general motors': True, 'camaro': True, 'transformers': True}","['cars', 'trucks', 'american', 'performance', 'reliable']",0.00 %,5,100.00 %,5,0.00 %,
Daihatsu,"{'japan': True, 'toyota': True, 'small cars': True}","['compact', 'automobile', 'japanese', 'efficient', 'reliable']",0.00 %,3,100.00 %,3,0.00 %,
Hummer,"{'army': True, 'united states': True, 'america': True}","['suv', 'off-road', 'military', 'robust', 'large']",0.00 %,3,100.00 %,3,0.00 %,
Honda,"{'japan': True, 'mitsubishi': False, 'civic': True}","['automobile', 'motorcycle', 'reliability', 'innovation', 'engineering']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Iveco,"{'italy': True, 'trucks': True, 'big rig': True, 'cargo': True}","['trucks', 'commercial vehicles', 'transportation', 'industrial', 'logistics']",25.00 %,4,75.00 %,4,25.00 %,
GMC,"{'general motors': True, 'united states': True, 'multicorporate enterprise': False}","['trucks', 'suv', 'duramax', 'denali', 'gmc sierra']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Jeep,"{'chrysler': True, 'army': True, 'america': True, 'united states': True}","['off-road', 'adventure', 'rugged', '4x4', 'exploration']",0.00 %,4,100.00 %,4,0.00 %,
Isuzu,"{'japan': True, 'trucks': True, 'big rig': False, 'cargo': True}","['automotive', 'trucks', 'diesel', 'commercial', 'reliability']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Lexus,"{'toyota': True, 'luxury': True, 'japan': True}","['luxury', 'reliability', 'performance', 'innovation', 'comfort']",33.33 %,3,66.67 %,3,33.33 %,
Königsegg,"{'sweden': True, 'luxury': True, 'sports car': True}","['hypercar', 'sweden', 'performance', 'innovation', 'luxury']",66.67 %,3,33.33 %,3,66.67 %,
Lamborghini,"{'italy': True, 'sports car': True, 'luxury': True, 'volkswagen': False}","['luxury', 'speed', 'performance', 'design', 'exotic']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Lancia,"{'italy': True, 'small cars': False, 'fiat': True}","['automobile', 'italy', 'innovation', 'rally', 'luxury']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lincoln,"{'america': True, 'united states': True, 'ford': True, 'luxury': False}","['president', 'emancipation', 'gettysburg', 'honest', 'assassination']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Mercedes-AMG,"{'germany': True, 'luxury': True, 'tuning': True}","['performance', 'luxury', 'engineering', 'speed', 'precision']",33.33 %,3,66.67 %,3,33.33 %,
Mercedes-Benz,"{'germany': True, 'daimler': True, 'chrysler': False}","['luxury', 'performance', 'innovation', 'elegance', 'engineering']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Oldsmobile,"{'america': True, 'united states': True, 'general motors': True}","['classic', 'automobile', 'vintage', 'gm', 'muscle']",0.00 %,3,100.00 %,3,0.00 %,
Maserati,"{'italy': True, 'fiat': False, 'sports car': True, 'luxury': True}","['luxury', 'performance', 'italian', 'sports', 'elegance']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Opel,"{'germany': True, 'rüsselsheim': True, 'vauxhall': True}","['automobile', 'germany', 'engineering', 'compact', 'innovation']",33.33 %,3,66.67 %,3,33.33 %,
Maybach,"{'germany': True, 'mercedes': True, 'luxury': True}","['luxury', 'automobile', 'prestige', 'mercedes-benz', 'exclusive']",33.33 %,3,66.67 %,3,33.33 %,
Infiniti,"{'nissan': True, 'japan': True, 'luxury': True}","['luxury', 'automobile', 'performance', 'innovation', 'elegance']",33.33 %,3,66.67 %,3,33.33 %,
Mitsubishi,"{'japan': True, 'lancer': True, 'rally': True}","['automotive', 'technology', 'japan', 'innovation', 'electronics']",33.33 %,3,66.67 %,3,33.33 %,
Pagani,"{'italy': True, 'sports car': True, 'luxury': True, 'expensive': True}","['hypercar', 'luxury', 'italian', 'performance', 'exotic']",25.00 %,4,75.00 %,4,25.00 %,
Mini,"{'germany': True, 'england': True, 'bmw': True, 'small': True, 'mr bean': True}","['small', 'compact', 'portable', 'tiny', 'cute']",20.00 %,5,80.00 %,5,20.00 %,
McLaren,"{'england': True, 'luxury': True, 'sports car': True}","['formula 1', 'supercar', 'innovation', 'speed', 'luxury']",50.00 %,3,66.67 %,3,66.67 %,
Nissan,"{'japan': True, 'skyline': True, 'datsun': True}","['automobile', 'innovation', 'japan', 'electric', 'performance']",33.33 %,3,66.67 %,3,33.33 %,
Moskwitsch,"{'russia': True, 'sowjet': True, 'ddr': False}","['soviet', 'automobile', 'classic', 'factory', 'russia']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Peugeot,"{'france': True, 'bicycles': True, 'motorcycle': True}","['automobile', 'france', 'engine', 'design', 'innovation']",33.33 %,3,66.67 %,3,33.33 %,
Piaggio,"{'italy': True, 'motorcycles': True, 'moped': True, 'vespa': True}","['scooter', 'vespa', 'italy', 'motorcycle', 'transportation']",50.00 %,4,50.00 %,4,50.00 %,
Pontiac,"{'general motors': True, 'united states': True, 'america': True}","['automobile', 'gm', 'muscle car', 'firebird', 'pontiac silverdome']",0.00 %,3,100.00 %,3,0.00 %,
Porsche,"{'germany': True, 'stuttgart': True, '911': True, 'volkswagen': False}","['luxury', 'performance', 'sports', 'engineering', 'speed']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Polaris,"{'america': False, 'united states': False, 'quads': True, 'snow mobile': True}","['north star', 'navigation', 'constellation', 'celestial', 'guidance']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Scania,"{'sweden': True, 'trucks': True, 'big rig': True, 'cargo': False}","['trucks', 'buses', 'sweden', 'transportation', 'engineering']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Saab,"{'sweden': True, 'scania': False, 'stockholm': True}","['automobile', 'sweden', 'aviation', 'innovation', 'turbocharged']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Rover,"{'england': True, 'tata': True, 'small cars': False, 'bwm': False}","['explorer', 'robot', 'mars', 'vehicle', 'autonomous']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Seat,"{'spanien': False, 'small cars': False, 'volkswagen': True}","['chair', 'cushion', 'bench', 'stool', 'throne']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Renault,"{'france': True, 'small cars': True, 'nissan': True}","['automobile', 'france', 'innovation', 'motorsport', 'electric']",33.33 %,3,66.67 %,3,33.33 %,
Smart,"{'germany': False, 'small': True, 'parking space': False, 'mercedes': False, 'daimler': False}","['intelligent', 'clever', 'innovative', 'quick-witted', 'knowledgeable']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Volkswagen,"{'germany': True, 'golf': True, 'passat': True, 'audi': False, 'wolfsburg': True}","['automobile', 'germany', 'beetle', 'engineering', 'reliability']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Wartburg,"{'lada': False, 'ddr': True, 'russia': False, 'trabbi': True, 'germany': True}","['castle', 'eisenach', 'luther', 'medieval', 'thuringia']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Afghanistan,"{'asia': True, 'southern asia': True, 'kabul': True}","['kabul', 'himalayas', 'pashtun', 'carpets', 'conflict']",33.33 %,3,66.67 %,3,33.33 %,
Subaru,"{'japan': True, 'impereza': False, 'rally': True}","['all-wheel drive', 'impreza', 'boxer engine', 'rally', 'outback']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Skoda,"{'tschechien': True, 'volkswagen': True, 'small cars': True}","['automobile', 'czech', 'reliable', 'compact', 'affordable']",0.00 %,3,100.00 %,3,0.00 %,
Suzuki,"{'japan': True, 'motorbikes': True, 'honda': False}","['motorcycles', 'automobiles', 'japan', 'engines', 'compact']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Albania,"{'europe': True, 'southern europe': True, 'tirana': True}","['tirana', 'adriatic', 'balkan', 'skanderbeg', 'berat']",33.33 %,3,66.67 %,3,33.33 %,
Trabant,"{'trabbi': True, 'ddr': True, 'veb': True, 'germany': False, 'zwickau': True}","['east germany', 'car', 'iconic', 'compact', '1960s']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Tesla,"{'elon musk': True, 'united states': True, 'electric': True, 'sexy': False}","['electric', 'innovation', 'elon musk', 'autonomous', 'sustainability']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': False}","['off-road', 'suv', 'russia', 'military', 'rugged']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Toyota,"{'multicorporate enterprise': False, 'japan': True, 'yaris': True, 'avensis': True}","['reliable', 'innovative', 'efficient', 'durable', 'hybrid']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Algeria,"{'africa': True, 'northern africa': True, 'algiers': True}","['sahara', 'casbah', 'algiers', 'berber', 'mediterranean']",33.33 %,3,66.67 %,3,33.33 %,
Angola,"{'africa': True, 'middle africa': True, 'luanda': True}","['luanda', 'oil', 'kwanza', 'savanna', 'portuguese']",33.33 %,3,66.67 %,3,33.33 %,
Volvo,"{'sweden': True, 'trucks': True, 'big rig': False, 'ford': False, 'cargo': False}","['safety', 'sweden', 'reliability', 'innovation', 'luxury']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Andorra,"{'europe': True, 'southern europe': False, 'andorra la vella': True}","['pyrenees', 'mountains', 'tax haven', 'skiing', 'tourism']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Anguilla,"{'americas': True, 'caribbean': True, 'the valley': True}","['caribbean', 'island', 'beaches', 'resort', 'tourism']",33.33 %,3,66.67 %,3,33.33 %,
Argentina,"{'americas': True, 'south america': True, 'buenos aires': True}","['tango', 'buenos aires', 'patagonia', 'mate', 'football']",33.33 %,3,66.67 %,3,33.33 %,
Australia,"{'oceania': True, 'australia and new zealand': False, 'canberra': True}","['kangaroo', 'outback', 'sydney', 'reef', 'koala']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Armenia,"{'asia': True, 'western asia': True, 'yerevan': True}","['yerevan', 'mount ararat', 'khachkar', 'areni', 'duduk']",33.33 %,3,66.67 %,3,33.33 %,
Aruba,"{'americas': True, 'caribbean': True, 'oranjestad': True}","['beach', 'sunshine', 'caribbean', 'resort', 'diving']",33.33 %,3,66.67 %,3,33.33 %,
Azerbaijan,"{'asia': True, 'western asia': True, 'baku': True}","['baku', 'caspian sea', 'carpet', 'fire temple', 'caucasus']",33.33 %,3,66.67 %,3,33.33 %,
Barbados,"{'americas': True, 'caribbean': True, 'bridgetown': True}","['beaches', 'caribbean', 'rum', 'cricket', 'island']",33.33 %,3,66.67 %,3,33.33 %,
Bermuda,"{'americas': True, 'northern america': False, 'hamilton': True}","['triangle', 'island', 'mystery', 'atlantic', 'tourism']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bhutan,"{'asia': True, 'southern asia': True, 'thimphu': True}","['himalayas', 'gross national happiness', 'buddhism', 'paro', 'monarchy']",0.00 %,3,100.00 %,3,0.00 %,
Austria,"{'europe': True, 'western europe': False, 'vienna': True}","['vienna', 'alps', 'mozart', 'skiing', 'sachertorte']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bahrain,"{'asia': True, 'western asia': True, 'manama': True}","['pearls', 'manama', 'formula 1', 'dilmun', 'oil']",33.33 %,3,66.67 %,3,33.33 %,
Botswana,"{'africa': True, 'southern africa': True, 'gaborone': True}","['okavango', 'safari', 'kalahari', 'wildlife', 'diamond']",0.00 %,3,100.00 %,3,0.00 %,
Bangladesh,"{'asia': True, 'southern asia': True, 'dhaka': True}","['dhaka', 'bengali', 'sundarbans', 'rivers', 'textiles']",33.33 %,3,66.67 %,3,33.33 %,
Belarus,"{'europe': True, 'eastern europe': True, 'minsk': True}","['minsk', 'eastern europe', 'belarusian', 'soviet union', 'druzhba']",66.67 %,3,33.33 %,3,66.67 %,
Bahamas,"{'americas': True, 'caribbean': True, 'nassau': True}","['beach', 'turquoise', 'islands', 'paradise', 'sunshine']",0.00 %,3,100.00 %,3,0.00 %,
Belgium,"{'europe': True, 'western europe': False, 'brussels': True}","['chocolate', 'waffles', 'brussels', 'beer', 'diamonds']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bulgaria,"{'europe': True, 'eastern europe': True, 'sofia': True}","['sofia', 'rose valley', 'thracian', 'black sea', 'rila monastery']",33.33 %,3,66.67 %,3,33.33 %,
Belize,"{'americas': True, 'central america': True, 'belmopan': True}","['caribbean', 'barrier reef', 'mayan', 'rainforest', 'caye']",0.00 %,3,100.00 %,3,0.00 %,
Benin,"{'africa': True, 'western africa': True, 'porto-novo': True}","['west africa', 'dahomey', 'cotonou', 'voodoo', 'bronzes']",0.00 %,3,100.00 %,3,0.00 %,
Cambodia,"{'asia': True, 'south-eastern asia': True, 'phnom penh': True}","['angkor wat', 'khmer', 'phnom penh', 'tonle sap', 'buddhism']",33.33 %,3,66.67 %,3,33.33 %,
Burundi,"{'africa': True, 'eastern africa': True, 'bujumbura': True}","['bujumbura', 'lake tanganyika', 'kirundi', 'coffee', 'great lakes']",33.33 %,3,66.67 %,3,33.33 %,
