Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Chimpanzee,"{'monkey': True, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['primate', 'africa', 'intelligent', 'mammal', 'agile']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Coati,"{'tree': True, 'climbing': True, 'america': True}","['mammal', 'south america', 'ringed tail', 'omnivore', 'wildlife']",0.00 %,3,100.00 %,3,0.00 %,
Dog,"{'shepherd': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['bone', 'loyal', 'furry', 'tail', 'collar']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Cow,"{'stable': True, 'milk': True, 'udder': True, 'milking': True, 'straw': True}","['milk', 'farm', 'beef', 'hay', 'pasture']",20.00 %,5,80.00 %,5,20.00 %,
Dolphin,"{'whale': True, 'sea': True, 'intelligent': True, 'porpoise': True}","['ocean', 'swim', 'intelligent', 'marine', 'friendly']",25.00 %,4,75.00 %,4,25.00 %,
Elephant,"{'africa': True, 'india': True, 'trunk': True, 'grey': True, 'huge': True}","['trunk', 'large', 'tusks', 'memories', 'savannah']",20.00 %,5,80.00 %,5,20.00 %,
Frog,"{'croak': True, 'water': True, 'toad': False}","['green', 'pond', 'leap', 'ribbit', 'amphibian']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Emu,"{'bird': True, 'ostrich': True, 'australia': True}","['australia', 'bird', 'large', 'flightless', 'wildlife']",66.67 %,3,33.33 %,3,66.67 %,
Grizzly,"{'brown': True, 'kodiak': True, 'predator': True, 'north america': False}","['bear', 'furry', 'fierce', 'wild', 'mountain']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Gorilla,"{'monkey': False, 'chimpanzee': True, 'gray': False, 'roar': True, 'chest': True}","['primate', 'strong', 'mammal', 'jungle', 'africa']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Fox,"{'red': True, 'fur': True, 'city': False, 'goose': False}","['sly', 'red', 'cunning', 'furry', 'tails']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Hedgehog,"{'spines': True, 'small': True, 'city': False}","['prickly', 'quills', 'small', 'mammal', 'cute']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Ferret,"{'marten': True, 'car': False, 'cable': False, 'lltis': False}","['furry', 'mischievous', 'pet', 'sly', 'burrowing']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'africa', 'spots', 'neck', 'savannah']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Jaguar,"{'england': False, 'land rover': False, 'luxury': True, 'sports car': True}","['car', 'luxury', 'speed', 'wildlife', 'exotic']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Hyena,"{'africa': True, 'savannah': True, 'sneaky': True}","['laugh', 'savannah', 'carnivore', 'scavenger', 'africa']",66.67 %,3,33.33 %,3,66.67 %,
Jellyfish,"{'transparent': True, 'water': False, 'sea': True, 'nettles': False}","['ocean', 'sting', 'tentacles', 'gelatinous', 'venom']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Fish,"{'water': True, 'swim': True, 'gills': True, 'whale': False, 'salmon': True}","['scales', 'ocean', 'tails', 'swim', 'sea']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Koala,"{'australia': True, 'eucalyptus': True, 'tree': True}","['australia', 'cuddly', 'eucalyptus', 'marsupial', 'furry']",66.67 %,3,33.33 %,3,66.67 %,
Hippopotamus,"{'hippopotamus': False, 'water': True, 'giant': True, 'rhino': True}","['river', 'large', 'mammal', 'africa', 'semi-aquatic']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['roar', 'mane', 'savannah', 'predator', 'king']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Kangaroo,"{'hopping': True, 'boxing': False, 'australia': True, 'pouch': True}","['australia', 'pouch', 'hopping', 'marsupial', 'wildlife']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Llama,"{'spitting': True, 'south america': True, 'guanaco': True}","['south america', 'furry', 'andean', 'camelid', 'cute']",33.33 %,3,66.67 %,3,33.33 %,
Leopard,"{'cheetah': False, 'cat': True, 'predator': True}","['spot', 'wild', 'africa', 'claws', 'safari']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Meerkat,"{'burrows': True, 'ground': True, 'dig': True, 'stand': True}","['desert', 'africa', 'burrow', 'watchful', 'social']",0.00 %,4,100.00 %,4,0.00 %,
Otter,"{'water': True, 'dam': False, 'wood': False}","['water', 'furry', 'playful', 'swimming', 'mischievous']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Mouse,"{'rodent': True, 'rat': False, 'small': True}","['computer', 'small', 'rodent', 'pointer', 'cursor']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Parrot,"{'colorful': True, 'red': True, 'bird': True, 'beak': True}","['colorful', 'feathered', 'beak', 'tropical', 'squawk']",50.00 %,4,50.00 %,4,50.00 %,
Orangutan,"{'orange': True, 'monkey': True, 'primate': True, 'chimpanzee': False}","['primate', 'rainforest', 'intelligent', 'endangered', 'swings']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Panda,"{'black': True, 'white': True, 'clumsy': True, 'china': True, 'bear': True}","['china', 'bamboo', 'furry', 'cute', 'endangered']",20.00 %,5,80.00 %,5,20.00 %,
Ox,"{'cow': True, 'bull': True, 'ring': False, 'nose': True}","['cow', 'farm', 'animal', 'horn', 'bull']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Rabbit,"{'pet': True, 'bunny': True, 'lout': False}","['fluffy', 'furry', 'burrow', 'carrot', 'hop']",50.00 %,3,100.00 %,2,0.00 %,100.00 %
Raccoon,"{'teddy': False, 'grizzly': False, 'garbage can': True}","['mask', 'trash', 'bandit', 'forest', 'mischief']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Spider,"{'web': True, 'fly': True, 'legs': True, 'cellar': False}","['web', 'insect', 'eight', 'legs', 'creepy']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Snail,"{'slime': True, 'house': False, 'small': True, 'slow': True}","['slow', 'slime', 'shell', 'garden', 'trail']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Sheepdog,"{'police': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['farm', 'flock', 'herding', 'rural', 'collie']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': True}","['nut', 'tree', 'furry', 'tail', 'acorn']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Walrus,"{'water': False, 'horse': False, 'sea': True, 'tusks': True}","['tusk', 'arctic', 'whisker', 'seal', 'blubber']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['antarctica', 'feathers', 'flipper', 'iceberg', 'tuxedo']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Wasp,"{'bee': True, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['sting', 'yellow', 'insect', 'painful', 'nest']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Shark,"{'water': True, 'teeth': True, 'surfer': True, 'tornado': False}","['ocean', 'fierce', 'tooth', 'swim', 'danger']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bugatti,"{'luxury': True, 'sports car': True, 'volkswagen': False, 'france': True}","['luxury', 'speed', 'exotic', 'wealthy', 'exclusive']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Wolf,"{'wild': True, 'dog': True, 'howl': True, 'moon': True, 'pack': True}","['howl', 'fur', 'pack', 'hunt', 'claws']",40.00 %,5,60.00 %,5,40.00 %,
Seal,"{'tricks': True, 'balancing': True, 'water': True, 'sea': True, 'cat': False}","['marine', 'mammal', 'flipper', 'pup', 'blubber']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Zebra,"{'strip': True, 'elephant': False, 'giraffe': False, 'black': True, 'white': True}","['africa', 'stripes', 'wildlife', 'safari', 'black']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Seahorse,"{'water': True, 'sea': True, 'small': True, 'saddle': True}","['ocean', 'marine', 'fish', 'sea', 'underwater']",25.00 %,4,75.00 %,4,25.00 %,
Chevrolet,"{'america': True, 'united states': True, 'general motors': True, 'camaro': True, 'transformers': True}","['camaro', 'corvette', 'truck', 'american', 'muscle']",20.00 %,5,80.00 %,5,20.00 %,
Citroën,"{'france': True, 'peugeot': True, 'small cars': True}","['france', 'car', 'vintage', 'hatchback', 'ds']",33.33 %,3,66.67 %,3,33.33 %,
Buick,"{'america': False, 'united states': True, 'general motors': True}","['american', 'luxury', 'car', 'usa', 'gm']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Chrysler,"{'america': True, 'united states': True, 'dodge': True}","['imperial', '300', 'pacifica', 'minivan', 'dodge']",33.33 %,3,66.67 %,3,33.33 %,
Audi,"{'germany': True, 'ingolstadt': True, 'rings': True, 'volkswagen': True}","['luxury', 'performance', 'german', 'engineering', 'quattro']",0.00 %,4,100.00 %,4,0.00 %,
Corvette,"{'america': True, 'united states': True, 'sports car': True}","['chevrolet', 'sports', 'car', 'american', 'performance']",0.00 %,3,100.00 %,3,0.00 %,
Ferrari,"{'italy': True, 'red': True, 'sports car': True, 'luxury': True, 'michael schumacher': True}","['italy', 'red', 'speed', 'racing', 'luxury']",60.00 %,5,40.00 %,5,60.00 %,
GMC,"{'general motors': True, 'united states': True, 'multicorporate enterprise': False}","['truck', 'sierra', 'denali', 'terrain', 'yukon']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dodge,"{'viper': True, 'america': True, 'united states': True, 'general motors': False}","['car', 'truck', 'ram', 'charger', 'challenger']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Daihatsu,"{'japan': True, 'toyota': True, 'small cars': True}","['japan', 'truck', 'terios', 'fourwheeldrive', 'compact']",33.33 %,3,66.67 %,3,33.33 %,
Cadillac,"{'america': True, 'united states': True, 'general motors': True}","['luxury', 'america', 'car', 'elegance', 'classic']",33.33 %,3,66.67 %,3,33.33 %,
Honda,"{'japan': True, 'mitsubishi': False, 'civic': True}","['civic', 'accord', 'reliable', 'japan', 'ridgeline']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
DAF,"{'trucks': True, 'big rig': True, 'netherlands': True, 'cargo': True}","['truck', 'netherlands', 'vans', 'vehicles', 'logistics']",25.00 %,4,75.00 %,4,25.00 %,
Bentley,"{'luxury': True, 'england': True, 'rolls-royce': True}","['luxury', 'car', 'speed', 'elegance', 'exclusivity']",33.33 %,3,66.67 %,3,33.33 %,
Hummer,"{'army': True, 'united states': True, 'america': True}","['truck', 'large', 'gasoline', 'military', 'suv']",0.00 %,3,100.00 %,3,0.00 %,
Infiniti,"{'nissan': True, 'japan': True, 'luxury': True}","['luxury', 'car', 'nissan', 'performance', 'suv']",66.67 %,3,33.33 %,3,66.67 %,
Dacia,"{'romania': True, 'small cars': True, 'cheap': True, 'duster': True}","['romania', 'car', 'suv', 'logan', 'sandero']",25.00 %,4,75.00 %,4,25.00 %,
Isuzu,"{'japan': True, 'trucks': True, 'big rig': True, 'cargo': True}","['truck', 'japan', 'diesel', 'nkr', 'crosswind']",25.00 %,4,75.00 %,4,25.00 %,
Ford,"{'america': True, 'united states': True, 'henry': True, 'f-150': True, 'assembly line': True}","['mustang', 'trucks', 'f-150', 'explorer', 'automotive']",20.00 %,5,80.00 %,5,20.00 %,
Lexus,"{'toyota': True, 'luxury': True, 'japan': True}","['luxury', 'car', 'japan', 'premium', 'suv']",66.67 %,3,33.33 %,3,66.67 %,
Daewoo,"{'south korea': True, 'small cars': True, 'general motors': True}","['korea', 'automobile', 'electronics', 'industrial', 'conglomerate']",0.00 %,3,100.00 %,3,0.00 %,
Jeep,"{'chrysler': True, 'army': True, 'america': True, 'united states': False}","['offroad', 'adventure', 'rugged', 'terrain', 'wrangler']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Maserati,"{'italy': True, 'fiat': False, 'sports car': True, 'luxury': True}","['luxury', 'italian', 'speed', 'elegance', 'performance']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Lamborghini,"{'italy': True, 'sports car': True, 'luxury': True, 'volkswagen': False}","['supercar', 'italian', 'speed', 'luxury', 'exotic']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Lincoln,"{'america': True, 'united states': True, 'ford': True, 'luxury': True}","['president', 'beard', 'stovepipe', 'emancipation', 'honest']",0.00 %,4,100.00 %,4,0.00 %,
Lancia,"{'italy': True, 'small cars': True, 'fiat': True}","['italian', 'delta', 'ypsilon', 'hatchback', 'stratos']",0.00 %,3,100.00 %,3,0.00 %,
Mitsubishi,"{'japan': True, 'lancer': True, 'rally': True}","['japan', 'automobile', 'outlander', 'lancer', 'evolution']",66.67 %,3,33.33 %,3,66.67 %,
Mercedes-AMG,"{'germany': True, 'luxury': True, 'tuning': True}","['performance', 'luxury', 'speed', 'power', 'exclusivity']",33.33 %,3,66.67 %,3,33.33 %,
Mercedes-Benz,"{'germany': True, 'daimler': True, 'chrysler': False}","['luxury', 'german', 'performance', 'elegance', 'innovation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mini,"{'germany': False, 'england': True, 'bmw': True, 'small': True, 'mr bean': True}","['car', 'small', 'cooper', 'british', 'compact']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Iveco,"{'italy': True, 'trucks': True, 'big rig': True, 'cargo': True}","['trucks', 'commercial', 'vehicles', 'diesel', 'transportation']",25.00 %,4,75.00 %,4,25.00 %,
Nissan,"{'japan': True, 'skyline': True, 'datsun': True}","['altima', 'gt-r', 'rogue', 'sentra', 'leaf']",0.00 %,3,100.00 %,3,0.00 %,
Königsegg,"{'sweden': True, 'luxury': True, 'sports car': True}","['sweden', 'supercar', 'handbuilt', 'exotic', 'luxury']",66.67 %,3,33.33 %,3,66.67 %,
Maybach,"{'germany': True, 'mercedes': True, 'luxury': True}","['luxury', 'car', 'mercedes', 'limousine', 'opulence']",66.67 %,3,33.33 %,3,66.67 %,
Opel,"{'germany': True, 'rüsselsheim': True, 'vauxhall': True}","['germany', 'car', 'vauxhall', 'europe', 'gm']",66.67 %,3,33.33 %,3,66.67 %,
Moskwitsch,"{'russia': True, 'sowjet': True, 'ddr': False}","['russian', 'car', 'soviet', 'gaz', 'retro']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Oldsmobile,"{'america': True, 'united states': True, 'general motors': True}","['intrigue', 'aurora', 'cutlass', 'toronado', '88']",0.00 %,3,100.00 %,3,0.00 %,
Pontiac,"{'general motors': True, 'united states': True, 'america': True}","['automobile', 'gto', 'transam', 'firebird', 'aztek']",0.00 %,3,100.00 %,3,0.00 %,
Pagani,"{'italy': True, 'sports car': True, 'luxury': True, 'expensive': True}","['huayra', 'zonda', 'supercar', 'italian', 'exotic']",0.00 %,4,100.00 %,4,0.00 %,
Porsche,"{'germany': True, 'stuttgart': True, '911': True, 'volkswagen': False}","['luxury', 'speed', 'performance', 'germany', 'exotic']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Seat,"{'spanien': True, 'small cars': True, 'volkswagen': True}","['chair', 'cushion', 'bench', 'stool', 'carriage']",0.00 %,3,100.00 %,3,0.00 %,
Renault,"{'france': True, 'small cars': True, 'nissan': False}","['french', 'cars', 'clio', 'twingo', 'lagos']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Polaris,"{'america': False, 'united states': False, 'quads': True, 'snow mobile': True}","['north', 'star', 'navigation', 'celestial', 'compass']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Saab,"{'sweden': True, 'scania': False, 'stockholm': False}","['sweden', 'turbo', 'hatchback', 'quirky', 'aerodynamic']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Smart,"{'germany': True, 'small': True, 'parking space': False, 'mercedes': True, 'daimler': True}","['intelligent', 'innovative', 'tech-savvy', 'efficient', 'clever']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Rover,"{'england': True, 'tata': False, 'small cars': True, 'bwm': True}","['mars', 'space', 'nasa', 'robot', 'car']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Skoda,"{'tschechien': True, 'volkswagen': True, 'small cars': True}","['czech', 'volkswagen', 'practical', 'affordable', 'hatchback']",33.33 %,3,66.67 %,3,33.33 %,
Volkswagen,"{'germany': True, 'golf': True, 'passat': True, 'audi': False, 'wolfsburg': True}","['beetle', 'germany', 'golf', 'jetta', 'hatchback']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Toyota,"{'multicorporate enterprise': False, 'japan': True, 'yaris': True, 'avensis': True}","['reliable', 'corolla', 'camry', 'durable', 'hybrid']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Peugeot,"{'france': True, 'bicycles': True, 'motorcycle': True}","['french', 'car', 'lion', 'motor', 'european']",0.00 %,3,100.00 %,3,0.00 %,
Volvo,"{'sweden': True, 'trucks': True, 'big rig': False, 'ford': False, 'cargo': False}","['safety', 'sweden', 'trucks', 'reliable', 'luxury']",100.00 %,5,60.00 %,2,100.00 %,100.00 %
Piaggio,"{'italy': True, 'motorcycles': True, 'moped': True, 'vespa': True}","['scooter', 'vespa', 'italy', 'motorcycle', 'ape']",50.00 %,4,50.00 %,4,50.00 %,
Subaru,"{'japan': True, 'impereza': True, 'rally': True}","['all-wheel drive', 'boxer', 'forester', 'outback', 'symmetrical']",0.00 %,3,100.00 %,3,0.00 %,
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': True}","['russia', 'offroad', '4x4', 'suv', 'profi']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Algeria,"{'africa': True, 'northern africa': True, 'algiers': True}","['africa', 'desert', 'casbah', 'oil', 'islam']",33.33 %,3,66.67 %,3,33.33 %,
Suzuki,"{'japan': True, 'motorbikes': True, 'honda': False}","['motorcycles', 'cars', 'japan', 'guitars', 'outboard']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Afghanistan,"{'asia': True, 'southern asia': True, 'kabul': True}","['kabul', 'taliban', 'mountain', 'pomegranate', 'carpet']",33.33 %,3,66.67 %,3,33.33 %,
Wartburg,"{'lada': False, 'ddr': True, 'russia': False, 'trabbi': True, 'germany': True}","['eisenach', 'thuringia', 'germany', 'castle', 'martin luther']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Tesla,"{'elon musk': True, 'united states': True, 'electric': True, 'sexy': False}","['electric', 'car', 'elon', 'innovation', 'sustainable']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Andorra,"{'europe': True, 'southern europe': True, 'andorra la vella': True}","['pyrenees', 'skiing', 'taxfree', 'mountainous', 'independent']",0.00 %,3,100.00 %,3,0.00 %,
Trabant,"{'trabbi': True, 'ddr': True, 'veb': True, 'germany': True, 'zwickau': True}","['east', 'germany', 'communist', 'car', 'vintage']",20.00 %,5,80.00 %,5,20.00 %,
Argentina,"{'americas': True, 'south america': True, 'buenos aires': True}","['tango', 'asado', 'messi', 'buenos aires', 'steak']",33.33 %,3,66.67 %,3,33.33 %,
Albania,"{'europe': True, 'southern europe': True, 'tirana': True}","['tirana', 'balkans', 'eagles', 'butrint', 'skanderbeg']",33.33 %,3,66.67 %,3,33.33 %,
Aruba,"{'americas': True, 'caribbean': True, 'oranjestad': True}","['beach', 'island', 'caribbean', 'diving', 'vacation']",33.33 %,3,66.67 %,3,33.33 %,
Angola,"{'africa': True, 'middle africa': True, 'luanda': True}","['luanda', 'africa', 'portuguese', 'oil', 'savanna']",66.67 %,3,33.33 %,3,66.67 %,
Armenia,"{'asia': True, 'western asia': True, 'yerevan': True}","['yerevan', 'mount', 'aragats', 'lavash', 'genocide']",33.33 %,3,66.67 %,3,33.33 %,
Anguilla,"{'americas': True, 'caribbean': True, 'the valley': True}","['beach', 'island', 'caribbean', 'sunny', 'paradise']",33.33 %,3,66.67 %,3,33.33 %,
Bahamas,"{'americas': True, 'caribbean': True, 'nassau': True}","['beach', 'paradise', 'islands', 'turquoise', 'pineapple']",0.00 %,3,100.00 %,3,0.00 %,
Bahrain,"{'asia': True, 'western asia': True, 'manama': True}","['desert', 'pearl', 'mosque', 'fortress', 'petroleum']",0.00 %,3,100.00 %,3,0.00 %,
Australia,"{'oceania': True, 'australia and new zealand': False, 'canberra': True}","['kangaroo', 'beach', 'outback', 'barbie', 'koala']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Belarus,"{'europe': True, 'eastern europe': True, 'minsk': True}","['minsk', 'soviet', 'europe', 'communist', 'authoritarian']",66.67 %,3,33.33 %,3,66.67 %,
Belize,"{'americas': True, 'central america': True, 'belmopan': True}","['caribbean', 'diving', 'jungle', 'mayan', 'caye']",0.00 %,3,100.00 %,3,0.00 %,
Benin,"{'africa': True, 'western africa': True, 'porto-novo': True}","['africa', 'kingdom', 'dahomey', 'culture', 'history']",33.33 %,3,66.67 %,3,33.33 %,
Barbados,"{'americas': True, 'caribbean': True, 'bridgetown': True}","['beach', 'rum', 'carnival', 'caribbean', ""harrison's""]",33.33 %,3,66.67 %,3,33.33 %,
Bhutan,"{'asia': True, 'southern asia': True, 'thimphu': True}","['himalayas', 'buddhism', 'thimphu', 'gross national happiness', 'paro']",33.33 %,3,66.67 %,3,33.33 %,
Botswana,"{'africa': True, 'southern africa': True, 'gaborone': True}","['safari', 'elephants', 'okavango', 'kalahari', 'wildlife']",0.00 %,3,100.00 %,3,0.00 %,
Bermuda,"{'americas': True, 'northern america': True, 'hamilton': True}","['pink', 'sand', 'triangle', 'sharks', 'tourism']",0.00 %,3,100.00 %,3,0.00 %,
Belgium,"{'europe': True, 'western europe': True, 'brussels': True}","['waffles', 'chocolate', 'beer', 'fries', 'brussels']",33.33 %,3,66.67 %,3,33.33 %,
Brazil,"{'americas': True, 'south america': True, 'brasília': True}","['carnival', 'samba', 'beach', 'football', 'amazon']",0.00 %,3,100.00 %,3,0.00 %,
Bulgaria,"{'europe': True, 'eastern europe': True, 'sofia': True}","['sofia', 'orthodox', 'rila', 'rose', 'balkan']",33.33 %,3,66.67 %,3,33.33 %,
Cambodia,"{'asia': True, 'south-eastern asia': True, 'phnom penh': True}","['angkor', 'temple', 'siem', 'reap', 'phnom']",0.00 %,3,100.00 %,3,0.00 %,
Chad,"{'africa': True, 'middle africa': True, ""n'djamena"": True}","['desert', 'africa', 'sahara', 'nomad', 'warlord']",33.33 %,3,66.67 %,3,33.33 %,
Austria,"{'europe': True, 'western europe': False, 'vienna': True}","['vienna', 'mozart', 'alps', 'schönbrunn', 'strauss']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Canada,"{'americas': False, 'northern america': False, 'ottawa': True}","['maple', 'mountie', 'hockey', 'poutine', 'moose']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Cameroon,"{'africa': True, 'middle africa': True, 'yaoundé': True}","['africa', 'douala', 'mountains', 'yaounde', 'lions']",33.33 %,3,66.67 %,3,33.33 %,
Burundi,"{'africa': True, 'eastern africa': True, 'bujumbura': True}","['africa', 'lake', 'rwanda', 'mountain', 'kigali']",33.33 %,3,66.67 %,3,33.33 %,
Colombia,"{'americas': True, 'south america': True, 'bogotá': True}","['coffee', 'salsa', 'cartagena', 'tropical', 'cali']",0.00 %,3,100.00 %,3,0.00 %,
Chile,"{'americas': True, 'south america': True, 'santiago': True}","['santiago', 'andes', 'wine', 'valdivia', 'patagonia']",33.33 %,3,66.67 %,3,33.33 %,
Congo,"{'africa': True, 'middle africa': True, 'brazzaville': True}","['jungle', 'river', 'gorilla', 'diamond', 'kinshasa']",0.00 %,3,100.00 %,3,0.00 %,
Azerbaijan,"{'asia': True, 'western asia': True, 'baku': True}","['baku', 'caspian', 'oil', 'kebab', 'atashgah']",33.33 %,3,66.67 %,3,33.33 %,
Comoros,"{'africa': True, 'eastern africa': True, 'moroni': True}","['island', 'africa', 'volcano', 'ocean', 'spice']",33.33 %,3,66.67 %,3,33.33 %,
China,"{'asia': True, 'eastern asia': True, 'beijing': True, 'hong kong': True}","['great wall', 'panda', 'dragon', 'mandarin', 'silk']",0.00 %,4,100.00 %,4,0.00 %,
Cyprus,"{'europe': True, 'southern europe': True, 'nicosia': True}","['island', 'mediterranean', 'greek', 'turkish', 'aphrodite']",0.00 %,3,100.00 %,3,0.00 %,
Curaçao,"{'americas': True, 'caribbean': True, 'willemstad': True}","['island', 'caribbean', 'willemstad', 'beach', 'dutch']",66.67 %,3,33.33 %,3,66.67 %,
Djibouti,"{'africa': True, 'eastern africa': True, 'djibouti': False}","['desert', 'horn of africa', 'red sea', 'nomadic', 'volcanic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
