Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Cheetah,"{'fast': True, 'mp/h': False, 'lion': False, 'africa': True, 'savannah': True}","['speed', 'spots', 'africa', 'hunter', 'agile']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Chicken,"{'fox': False, 'bird': True, 'swan': False, 'eggs': True}","['poultry', 'egg', 'fried', 'farm', 'roast']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Chihuahua,"{'paris hilton': False, 'dog': True, 'small': True, 'foot horn': False}","['tiny', 'fierce', 'loyal', 'shaking', 'big-eared']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Chimpanzee,"{'monkey': False, 'human': True, 'intelligent': True, 'primate': True, 'orangutan': False}","['intelligence', 'social', 'primate', 'endangered', 'tool-use']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Chinchilla,"{'small': True, 'mouse': False, 'rat': False, 'america': False}","['soft', 'fluffy', 'dust', 'nocturnal', 'agile']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Coati,"{'tree': True, 'climbing': True, 'america': True}","['ring-tailed', 'omnivorous', 'tropical', 'social', 'arboreal']",0.00 %,3,100.00 %,3,0.00 %,
Cow,"{'stable': False, 'milk': True, 'udder': True, 'milking': True, 'straw': False}","['milk', 'moo', 'farm', 'grass', 'beef']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Dog,"{'shepherd': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyalty', 'playful', 'friend', 'walk', 'bark']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Dolphin,"{'whale': False, 'sea': True, 'intelligent': True, 'porpoise': True}","['intelligence', 'ocean', 'sonar', 'playful', 'flipper']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Elephant,"{'africa': True, 'india': True, 'trunk': True, 'grey': True, 'huge': True}","['trunk', 'ivory', 'memory', 'gentle', 'herbivore']",20.00 %,5,80.00 %,5,20.00 %,
Emu,"{'bird': True, 'ostrich': False, 'australia': True}","['australia', 'flightless', 'large', 'bird', 'outback']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Ferret,"{'marten': False, 'car': False, 'cable': False, 'iltis': True}","['mischievous', 'curious', 'playful', 'sleepy', 'flexible']",100.00 %,4,100.00 %,1,0.00 %,100.00 %
Fish,"{'water': True, 'swim': True, 'gills': True, 'whale': False, 'salmon': True}","['ocean', 'scales', 'swim', 'aquatic', 'gill']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Fox,"{'red': True, 'fur': True, 'city': False, 'goose': False}","['cunning', 'sly', 'red', 'forest', 'agile']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Frog,"{'croak': True, 'water': True, 'toad': False}","['amphibian', 'pond', 'green', 'leap', 'croak']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'spots', 'africa', 'long-neck', 'gentle']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Goat,"{'milk': False, 'stable': False, 'mountain': True, 'horns': True}","['mountain', 'milk', 'stubborn', 'grass', 'bleat']",50.00 %,4,50.00 %,2,50.00 %,50.00 %
Gorilla,"{'monkey': False, 'chimpanzee': False, 'gray': True, 'roar': True, 'chest': True}","['strength', 'silverback', 'jungle', 'intelligence', 'endangered']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Grizzly,"{'brown': True, 'kodiak': False, 'predator': True, 'north america': True}","['powerful', 'ferocious', 'massive', 'wild', 'alaska']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Hedgehog,"{'spines': True, 'small': True, 'city': False}","['quills', 'nocturnal', 'insectivore', 'burrow', 'spiky']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Hippopotamus,"{'hippopotamus': False, 'water': True, 'giant': True, 'rhino': False}","['river', 'large', 'aggressive', 'africa', 'wallowing']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Horse,"{'riding': True, 'saddle': True, 'cow': False, 'trotting': True, 'race': True}","['gallop', 'stallion', 'riding', 'equine', 'mustang']",75.00 %,4,75.00 %,4,25.00 %,100.00 %
Hyena,"{'africa': True, 'savannah': True, 'sneaky': True}","['laugh', 'scavenger', 'cackle', 'clan', 'africa']",33.33 %,3,66.67 %,3,33.33 %,
Jaguar,"{'england': False, 'land rover': False, 'luxury': True, 'sports car': True}","['luxury', 'speed', 'sleek', 'british', 'powerful']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Jellyfish,"{'transparent': True, 'water': True, 'sea': True, 'nettles': False}","['stinging', 'translucent', 'ocean', 'drifting', 'tentacles']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Kangaroo,"{'hopping': True, 'boxing': True, 'australia': True, 'pouch': True}","['australia', 'joey', 'hop', 'pouch', 'marsupial']",50.00 %,4,50.00 %,4,50.00 %,
Koala,"{'australia': True, 'eucalyptus': True, 'tree': True}","['eucalyptus', 'australia', 'marsupial', 'sleepy', 'cute']",66.67 %,3,33.33 %,3,66.67 %,
Leopard,"{'cheetah': False, 'cat': True, 'predator': True}","['spots', 'stealth', 'agility', 'predator', 'camouflage']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['pride', 'king', 'roar', 'savanna', 'majestic']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Llama,"{'spitting': True, 'south america': True, 'guanaco': False}","['andes', 'spitting', 'pack animal', 'wool', 'south america']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Mandrill,"{'primate': True, 'monkey': True, 'butt': True, 'gorilla': False}","['colorful', 'primate', 'africa', 'social', 'forest']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Meerkat,"{'burrows': True, 'ground': True, 'dig': True, 'stand': True}","['alert', 'burrow', 'family', 'desert', 'sentinel']",0.00 %,4,100.00 %,4,0.00 %,
Mouse,"{'rodent': True, 'rat': False, 'small': True}","['cheese', 'click', 'rodent', 'cursor', 'squeak']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Orangutan,"{'orange': False, 'monkey': True, 'primate': True, 'chimpanzee': False}","['borneo', 'apes', 'red', 'trees', 'endangered']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Otter,"{'water': True, 'dam': False, 'wood': False}","['playful', 'aquatic', 'river', 'furry', 'intelligent']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Ox,"{'cow': False, 'bull': True, 'ring': True, 'nose': True}","['strength', 'labor', 'plow', 'steak', 'stubborn']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Panda,"{'black': True, 'white': True, 'clumsy': False, 'china': True, 'bear': True}","['bamboo', 'china', 'cute', 'endangered', 'black and white']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Parrot,"{'colorful': True, 'red': True, 'bird': True, 'beak': True}","['colorful', 'mimicry', 'tropical', 'feathers', 'chatter']",25.00 %,4,75.00 %,4,25.00 %,
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['antarctica', 'waddle', 'flightless', 'fish', 'tuxedo']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Rabbit,"{'pet': True, 'bunny': True, 'lout': False}","['burrow', 'carrot', 'hopping', 'fluffy', 'easter']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Raccoon,"{'teddy': False, 'grizzly': False, 'garbage can': True}","['mask', 'nocturnal', 'trash', 'clever', 'ringtail']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': True, 'red': True, 'deer': True}","['antlers', 'christmas', 'sleigh', 'arctic', 'migration']",0.00 %,5,100.00 %,5,0.00 %,
Rhino,"{'hippopotamus': False, 'elephant': False, 'africa': True, 'savannah': True}","['armor', 'horn', 'endangered', 'powerful', 'africa']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Seahorse,"{'water': True, 'sea': True, 'small': True, 'saddle': False}","['ocean', 'delicate', 'camouflage', 'malepregnancy', 'coral']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Seal,"{'tricks': True, 'balancing': True, 'water': True, 'sea': True, 'cat': False}","['ocean', 'blubber', 'whiskers', 'acrobat', 'harbor']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Shark,"{'water': True, 'teeth': True, 'surfer': True, 'tornado': False}","['predator', 'ocean', 'teeth', 'cartilage', 'jaws']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Sheepdog,"{'police': False, 'friend': True, 'pet': False, 'bark': True, 'cat': False}","['herding', 'loyal', 'protective', 'intelligent', 'alert']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Snail,"{'slime': True, 'house': True, 'small': True, 'slow': True}","['slow', 'shell', 'garden', 'slime', 'gastropod']",50.00 %,4,50.00 %,4,50.00 %,
Spider,"{'web': True, 'fly': True, 'legs': True, 'cellar': False}","['web', 'arachnid', 'creepy', 'venom', 'silk']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': True, 'brown': True}","['acorn', 'bushy', 'scamper', 'nutty', 'agile']",0.00 %,5,100.00 %,5,0.00 %,
Walrus,"{'water': True, 'horse': False, 'sea': True, 'tusks': True}","['tusks', 'blubber', 'arctic', 'mustache', 'marine']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Wasp,"{'bee': False, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['sting', 'nest', 'aggressive', 'yellow', 'insect']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Wolf,"{'wild': True, 'dog': True, 'howl': True, 'moon': True, 'pack': True}","['pack', 'howl', 'predator', 'wilderness', 'loyalty']",40.00 %,5,60.00 %,5,40.00 %,
Yak,"{'cow': False, 'horns': True, 'asia': True}","['himalayas', 'wool', 'milk', 'beast', 'tibet']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Zebra,"{'strip': True, 'elephant': False, 'giraffe': False, 'black': True, 'white': True}","['stripes', 'africa', 'equine', 'savanna', 'wild']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Audi,"{'germany': True, 'ingolstadt': False, 'rings': True, 'volkswagen': True}","['luxury', 'technology', 'performance', 'design', 'quattro']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Bentley,"{'luxury': True, 'england': True, 'rolls-royce': False}","['luxury', 'prestige', 'craftsmanship', 'performance', 'opulence']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bugatti,"{'luxury': True, 'sports car': True, 'volkswagen': False, 'france': True}","['luxury', 'speed', 'expensive', 'hypercar', 'french']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Buick,"{'america': True, 'united states': False, 'general motors': True}","['reliable', 'comfortable', 'american', 'traditional', 'spacious']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Cadillac,"{'america': True, 'united states': True, 'general motors': True}","['luxury', 'american', 'classic', 'powerful', 'status']",0.00 %,3,100.00 %,3,0.00 %,
Chevrolet,"{'america': True, 'united states': False, 'general motors': True, 'camaro': True, 'transformers': False}","['american', 'reliable', 'trucks', 'affordable', 'suburban']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Chrysler,"{'america': True, 'united states': True, 'dodge': True}","['minivan', 'american', 'luxury', 'innovation', 'detroit']",0.00 %,3,100.00 %,3,0.00 %,
Citroën,"{'france': True, 'peugeot': True, 'small cars': True}","['innovative', 'french', 'comfort', 'unique', 'hydropneumatic']",0.00 %,3,100.00 %,3,0.00 %,
Corvette,"{'america': True, 'united states': False, 'sports car': True}","['speed', 'american', 'performance', 'iconic', 'sportscar']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dacia,"{'romania': True, 'small cars': True, 'cheap': True, 'duster': True}","['affordable', 'practical', 'reliable', 'romanian', 'value']",0.00 %,4,100.00 %,4,0.00 %,
Daewoo,"{'south korea': True, 'small cars': True, 'general motors': True}","['cars', 'south korea', 'electronics', 'affordable', 'nexia']",33.33 %,3,66.67 %,3,33.33 %,
DAF,"{'trucks': True, 'big rig': True, 'netherlands': True, 'cargo': True}","['trucks', 'netherlands', 'automobiles', 'innovation', 'leyland']",50.00 %,4,50.00 %,4,50.00 %,
Daihatsu,"{'japan': True, 'toyota': True, 'small cars': True}","['compact', 'reliable', 'japanese', 'economical', 'off-road']",0.00 %,3,100.00 %,3,0.00 %,
Dodge,"{'viper': True, 'america': True, 'united states': False, 'general motors': False}","['muscle', 'ram', 'performance', 'american', 'aggressive']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Ferrari,"{'italy': True, 'red': True, 'sports car': True, 'luxury': True, 'michael schumacher': True}","['speed', 'luxury', 'italy', 'racing', 'prestige']",40.00 %,5,60.00 %,5,40.00 %,
Ford,"{'america': True, 'united states': True, 'henry': True, 'f-150': True, 'assembly line': True}","['trucks', 'mustang', 'american', 'reliable', 'innovation']",0.00 %,5,100.00 %,5,0.00 %,
GMC,"{'general motors': True, 'united states': False, 'multicorporate enterprise': False}","['trucks', 'professional', 'sierra', 'denali', 'tough']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Honda,"{'japan': True, 'mitsubishi': False, 'civic': True}","['reliable', 'efficient', 'practical', 'durable', 'innovative']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Hummer,"{'army': True, 'united states': False, 'america': False}","['oversized', 'gas-guzzling', 'military', 'off-road', 'extravagant']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Infiniti,"{'nissan': True, 'japan': True, 'luxury': True}","['luxury', 'performance', 'technology', 'design', 'refined']",33.33 %,3,66.67 %,3,33.33 %,
Isuzu,"{'japan': True, 'trucks': True, 'big rig': False, 'cargo': True}","['trucks', 'diesel', 'reliable', 'commercial', 'd-max']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Iveco,"{'italy': True, 'trucks': True, 'big rig': True, 'cargo': True}","['trucks', 'commercial', 'reliable', 'european', 'daily']",25.00 %,4,75.00 %,4,25.00 %,
Jeep,"{'chrysler': False, 'army': True, 'america': True, 'united states': False}","['off-road', 'adventure', 'freedom', 'rugged', 'iconic']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Königsegg,"{'sweden': True, 'luxury': True, 'sports car': True}","['hypercar', 'performance', 'innovation', 'swedish', 'exclusivity']",0.00 %,3,100.00 %,3,0.00 %,
Lamborghini,"{'italy': True, 'sports car': True, 'luxury': True, 'volkswagen': False}","['speed', 'luxury', 'exotic', 'italian', 'power']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Lancia,"{'italy': True, 'small cars': False, 'fiat': True}","['innovation', 'rally', 'elegance', 'delta', 'italian']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Lexus,"{'toyota': False, 'luxury': True, 'japan': False}","['luxury', 'reliability', 'refinement', 'technology', 'quiet']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Lincoln,"{'america': True, 'united states': True, 'ford': False, 'luxury': False}","['honesty', 'emancipation', 'preservation', 'leadership', 'equality']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Maserati,"{'italy': True, 'fiat': False, 'sports car': True, 'luxury': True}","['luxury', 'performance', 'italian', 'style', 'exclusivity']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Maybach,"{'germany': True, 'mercedes': True, 'luxury': True}","['luxury', 'opulence', 'prestige', 'exclusivity', 'craftsmanship']",33.33 %,3,66.67 %,3,33.33 %,
McLaren,"{'england': True, 'luxury': True, 'sports car': True, 'speed': True}","['speed', 'innovation', 'formula 1', 'luxury', 'engineering']",50.00 %,4,50.00 %,4,50.00 %,
Mercedes-AMG,"{'germany': True, 'luxury': True, 'tuning': True}","['performance', 'luxury', 'power', 'engineering', 'prestige']",33.33 %,3,66.67 %,3,33.33 %,
Mercedes-Benz,"{'germany': True, 'daimler': True, 'chrysler': False}","['luxury', 'engineering', 'prestige', 'innovation', 'reliability']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mini,"{'germany': False, 'england': False, 'bmw': False, 'small': True, 'mr bean': False}","['compact', 'cute', 'british', 'stylish', 'fun']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Mitsubishi,"{'japan': True, 'lancer': True, 'rally': True}","['automobiles', 'electronics', 'lancer', 'outlander', 'engineering']",33.33 %,3,66.67 %,3,33.33 %,
Moskwitsch,"{'russia': True, 'sowjet': True, 'ddr': True}","['soviet', 'retro', 'reliable', 'affordable', 'sedan']",0.00 %,3,100.00 %,3,0.00 %,
Nissan,"{'japan': True, 'skyline': True, 'datsun': True}","['reliable', 'altima', 'innovation', 'versa', 'japanese']",0.00 %,3,100.00 %,3,0.00 %,
Oldsmobile,"{'america': True, 'united states': False, 'general motors': True}","['rocket', 'cutlass', 'classic', 'american', 'defunct']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Opel,"{'germany': True, 'rüsselsheim': True, 'vauxhall': True}","['german', 'reliable', 'practical', 'affordable', 'vauxhall']",33.33 %,3,66.67 %,3,33.33 %,
Pagani,"{'italy': True, 'sports car': True, 'luxury': True, 'expensive': True}","['hypercar', 'carbon fiber', 'exclusivity', 'performance', 'italian']",0.00 %,4,100.00 %,4,0.00 %,
Peugeot,"{'france': True, 'bicycles': True, 'motorcycle': False}","['french', 'lion', 'stylish', 'reliable', 'innovative']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Piaggio,"{'italy': True, 'motorcycles': True, 'moped': True, 'vespa': True}","['vespa', 'scooter', 'italian', 'mobility', 'style']",25.00 %,4,75.00 %,4,25.00 %,
Polaris,"{'america': False, 'united states': False, 'quads': False, 'snow mobile': False}","['north star', 'navigation', 'ursa minor', 'guidance', 'astronomy']",100.00 %,4,100.00 %,0,,100.00 %
Pontiac,"{'general motors': True, 'united states': True, 'america': False}","['trans am', 'gto', 'muscle', 'defunct', 'performance']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Porsche,"{'germany': True, 'stuttgart': True, '911': True, 'volkswagen': False}","['performance', 'luxury', 'iconic', 'engineering', 'sportscar']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Renault,"{'france': True, 'small cars': True, 'nissan': True}","['french', 'clio', 'megane', 'innovation', 'motorsport']",0.00 %,3,100.00 %,3,0.00 %,
Rover,"{'england': True, 'tata': False, 'small cars': True, 'bmw': False}","['exploration', 'mars', 'curiosity', 'robotics', 'perseverance']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Saab,"{'sweden': True, 'scania': False, 'stockholm': False}","['swedish', 'turbo', 'quirky', 'safe', 'independent']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Seat,"{'spanien': False, 'small cars': False, 'volkswagen': False}","['chair', 'comfort', 'vehicle', 'position', 'rest']",100.00 %,3,100.00 %,0,,100.00 %
Scania,"{'sweden': True, 'trucks': True, 'big rig': True, 'cargo': True}","['trucks', 'sweden', 'quality', 'engineering', 'v8']",50.00 %,4,50.00 %,4,50.00 %,
Skoda,"{'tschechien': True, 'volkswagen': True, 'small cars': True}","['practical', 'reliable', 'affordable', 'spacious', 'value']",0.00 %,3,100.00 %,3,0.00 %,
Smart,"{'germany': False, 'small': False, 'parking space': False, 'mercedes': False, 'daimler': False}","['intelligent', 'knowledgeable', 'astute', 'resourceful', 'perceptive']",100.00 %,5,100.00 %,0,,100.00 %
Subaru,"{'japan': True, 'impereza': True, 'rally': True}","['reliable', 'awd', 'boxer', 'outdoors', 'impreza']",0.00 %,3,100.00 %,3,0.00 %,
Suzuki,"{'japan': True, 'motorbikes': True, 'honda': False}","['motorcycles', 'reliable', 'swift', 'innovation', 'japanese']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Tesla,"{'elon musk': True, 'united states': True, 'electric': True, 'sexy': False}","['electric', 'innovation', 'elon', 'autonomous', 'battery']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Toyota,"{'multicorporate enterprise': False, 'japan': True, 'yaris': True, 'avensis': True}","['reliability', 'camry', 'hybrid', 'innovation', 'quality']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Trabant,"{'trabbi': True, 'ddr': True, 'veb': True, 'germany': True, 'zwickau': True}","['east_germany', 'cardboard', 'two-stroke', 'smelly', 'unreliable']",0.00 %,5,100.00 %,5,0.00 %,
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': True}","['off-road', 'reliable', 'simple', 'russian', 'durable']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Volvo,"{'sweden': True, 'trucks': True, 'big rig': False, 'ford': False, 'cargo': True}","['safety', 'reliability', 'swedish', 'practical', 'understated']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Volkswagen,"{'germany': True, 'golf': True, 'passat': True, 'audi': False, 'wolfsburg': True}","['beetle', 'german', 'reliable', 'golf', 'affordable']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Wartburg,"{'lada': False, 'ddr': True, 'russia': False, 'trabbi': True, 'germany': True}","['luther', 'castle', 'translation', 'eisenach', 'history']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Afghanistan,"{'asia': True, 'southern asia': True, 'kabul': True}","['mountains', 'conflict', 'taliban', 'resilience', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Albania,"{'europe': True, 'southern europe': True, 'tirana': True}","['mountains', 'bunkers', 'tirana', 'mediterranean', 'history']",33.33 %,3,66.67 %,3,33.33 %,
Algeria,"{'africa': True, 'northern africa': True, 'algiers': True}","['sahara', 'casbah', 'independence', 'couscous', 'berber']",0.00 %,3,100.00 %,3,0.00 %,
Andorra,"{'europe': True, 'southern europe': False, 'andorra la vella': True}","['pyrenees', 'skiing', 'tax haven', 'mountains', 'duty-free']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Angola,"{'africa': True, 'middle africa': False, 'luanda': True}","['luanda', 'oil', 'civil war', 'portuguese', 'diamonds']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Anguilla,"{'americas': False, 'caribbean': True, 'the valley': True}","['beaches', 'tranquility', 'luxury', 'turquoise', 'relaxation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Argentina,"{'americas': False, 'south america': True, 'buenos aires': True}","['tango', 'football', 'patagonia', 'asado', 'evita']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Armenia,"{'asia': True, 'western asia': True, 'yerevan': True}","['history', 'mountains', 'christianity', 'culture', 'hospitality']",0.00 %,3,100.00 %,3,0.00 %,
Aruba,"{'americas': False, 'caribbean': True, 'oranjestad': True}","['beaches', 'sunshine', 'tourism', 'flamingos', 'relaxation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Australia,"{'oceania': True, 'australia and new zealand': False, 'canberra': True}","['outback', 'kangaroo', 'sydney', 'boomerang', 'beaches']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Austria,"{'europe': True, 'western europe': False, 'vienna': True}","['vienna', 'mozart', 'schnitzel', 'alps', 'habsburg']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Azerbaijan,"{'asia': True, 'western asia': True, 'baku': True}","['baku', 'oil', 'carpet', 'caucasus', 'fire']",33.33 %,3,66.67 %,3,33.33 %,
Bahamas,"{'americas': False, 'caribbean': True, 'nassau': True}","['beaches', 'turquoise', 'junkanoo', 'paradise', 'islands']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bahrain,"{'asia': True, 'western asia': True, 'manama': True}","['pearls', 'formula1', 'manama', 'oil', 'arabian']",33.33 %,3,66.67 %,3,33.33 %,
Bangladesh,"{'asia': True, 'southern asia': True, 'dhaka': True}","['ganges', 'dhaka', 'rice', 'textiles', 'flooding']",33.33 %,3,66.67 %,3,33.33 %,
Barbados,"{'americas': False, 'caribbean': True, 'bridgetown': True}","['beaches', 'rum', 'cricket', 'rihanna', 'paradise']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Belarus,"{'europe': True, 'eastern europe': True, 'minsk': True}","['minsk', 'potatoes', 'eastern europe', 'authoritarianism', 'forests']",66.67 %,3,33.33 %,3,66.67 %,
Belgium,"{'europe': True, 'western europe': True, 'brussels': True}","['chocolate', 'waffles', 'beer', 'brussels', 'fries']",33.33 %,3,66.67 %,3,33.33 %,
Belize,"{'americas': True, 'central america': True, 'belmopan': True}","['barrier reef', 'maya', 'jungle', 'caves', 'tourism']",0.00 %,3,100.00 %,3,0.00 %,
Benin,"{'africa': True, 'western africa': True, 'porto-novo': True}","['vodun', 'porto-novo', 'bronze', 'dahomey', 'west africa']",33.33 %,3,66.67 %,3,33.33 %,
Bermuda,"{'americas': False, 'northern america': False, 'hamilton': True}","['triangle', 'pinksand', 'shorts', 'rumswizzle', 'paradise']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Bhutan,"{'asia': True, 'southern asia': True, 'thimphu': True}","['happiness', 'mountains', 'monasteries', 'gross national happiness', 'textiles']",0.00 %,3,100.00 %,3,0.00 %,
Botswana,"{'africa': True, 'southern africa': True, 'gaborone': True}","['okavango', 'diamonds', 'safari', 'kalahari', 'elephants']",0.00 %,3,100.00 %,3,0.00 %,
Brazil,"{'americas': False, 'south america': True, 'brasília': True}","['carnival', 'amazon', 'football', 'rio', 'samba']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bulgaria,"{'europe': True, 'eastern europe': True, 'sofia': True}","['roses', 'yogurt', 'mountains', 'history', 'balkans']",0.00 %,3,100.00 %,3,0.00 %,
