Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Llama,"{'spitting': True, 'south america': True, 'guanaco': True}","['fluffy', 'woolly', 'andean', 'pack animal', 'spitting']",33.33 %,3,66.67 %,3,33.33 %,
Mandrill,"{'primate': True, 'monkey': True, 'butt': False, 'gorilla': False}","['primate', 'colorful', 'social', 'endangered', 'africa']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Meerkat,"{'burrows': True, 'ground': True, 'dig': True, 'stand': True}","['sentry', 'social', 'vocal', 'burrowing', 'mongoose']",0.00 %,4,100.00 %,4,0.00 %,
Mouse,"{'rodent': True, 'rat': True, 'small': True}","['cheese', 'squeak', 'tail', 'furry', 'small']",33.33 %,3,66.67 %,3,33.33 %,
Orangutan,"{'orange': True, 'monkey': True, 'primate': True, 'chimpanzee': False}","['intelligent', 'arboreal', 'endangered', 'social', 'orang']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Otter,"{'water': True, 'dam': False, 'wood': False}","['playful', 'aquatic', 'sleek', 'curious', 'vocal']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Ox,"{'cow': True, 'bull': True, 'ring': False, 'nose': True}","['strong', 'stubborn', 'determined', 'reliable', 'patient']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Panda,"{'black': True, 'white': True, 'clumsy': True, 'china': True, 'bear': True}","['black', 'white', 'bamboo', 'cute', 'endangered']",40.00 %,5,60.00 %,5,40.00 %,
Parrot,"{'colorful': True, 'red': False, 'bird': True, 'beak': True}","['feathers', 'squawk', 'tropical', 'intelligent', 'mimic']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Penguin,"{'south pole': False, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['waddle', 'black and white', 'antarctica', 'fish', 'flightless']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Rabbit,"{'pet': True, 'bunny': True, 'lout': False}","['fluffy', 'hoppy', 'carrot', 'burrow', 'whiskers']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Raccoon,"{'teddy': False, 'grizzly': False, 'garbage can': True}","['bandit', 'masked', 'clever', 'nocturnal', 'mischievous']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': True, 'red': True, 'deer': True}","['antlers', 'sleigh', 'arctic', 'christmas', 'rudolph']",0.00 %,5,100.00 %,5,0.00 %,
Rhino,"{'hippopotamus': False, 'elephant': True, 'africa': True, 'savannah': True}","['horn', 'large', 'grey', 'african', 'endangered']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Seahorse,"{'water': True, 'sea': True, 'small': True, 'saddle': True}","['ocean', 'fish', 'unique', 'graceful', 'camouflage']",0.00 %,4,100.00 %,4,0.00 %,
Seal,"{'tricks': True, 'balancing': True, 'water': True, 'sea': True, 'cat': False}","['ocean', 'mammal', 'blubber', 'flippers', 'whiskers']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Shark,"{'water': True, 'teeth': True, 'surfer': False, 'tornado': False}","['ocean', 'predator', 'teeth', 'fin', 'dangerous']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Sheepdog,"{'police': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'protective', 'intelligent', 'energetic', 'herding']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Snail,"{'slime': True, 'house': True, 'small': True, 'slow': True}","['slow', 'shell', 'slime', 'spiral', 'garden']",50.00 %,4,50.00 %,4,50.00 %,
Spider,"{'web': True, 'fly': False, 'legs': True, 'cellar': True}","['web', 'eight legs', 'creepy', 'arachnid', 'venomous']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': True, 'brown': True}","['bushy', 'nutty', 'agile', 'cheeky', 'scatterbrained']",0.00 %,5,100.00 %,5,0.00 %,
Walrus,"{'water': True, 'horse': False, 'sea': True, 'tusks': True}","['tusk', 'blubber', 'arctic', 'ivory', 'flipper']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Wasp,"{'bee': True, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['sting', 'yellow', 'black', 'buzz', 'nest']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Wolf,"{'wild': True, 'dog': True, 'howl': True, 'moon': True, 'pack': True}","['wild', 'pack', 'howl', 'hunter', 'moon']",80.00 %,5,20.00 %,5,80.00 %,
Yak,"{'cow': True, 'horns': True, 'asia': True}","['hairy', 'woolly', 'himalayan', 'ox', 'grunting']",0.00 %,4,100.00 %,3,0.00 %,
Zebra,"{'strip': True, 'elephant': False, 'giraffe': True, 'black': True, 'white': True}","['stripes', 'africa', 'equine', 'social', 'grazing']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Audi,"{'germany': True, 'ingolstadt': True, 'rings': True, 'volkswagen': True}","['luxury', 'performance', 'technology', 'sophistication', 'german engineering']",0.00 %,4,100.00 %,4,0.00 %,
Bentley,"{'luxury': True, 'england': True, 'rolls-royce': True}","['luxury', 'performance', 'elegance', 'craftsmanship', 'exclusivity']",33.33 %,3,66.67 %,3,33.33 %,
Bugatti,"{'luxury': True, 'sports car': True, 'volkswagen': True, 'france': True}","['luxury', 'speed', 'exclusivity', 'performance', 'elegance']",25.00 %,4,75.00 %,4,25.00 %,
Buick,"{'america': True, 'united states': True, 'general motors': True}","['reliable', 'comfortable', 'spacious', 'luxurious', 'american']",0.00 %,3,100.00 %,3,0.00 %,
Cadillac,"{'america': True, 'united states': True, 'general motors': True}","['luxury', 'american', 'classic', 'powerful', 'prestige']",0.00 %,3,100.00 %,3,0.00 %,
Chevrolet,"{'america': True, 'united states': True, 'general motors': True, 'camaro': True, 'transformers': False}","['camaro', 'corvette', 'silverado', 'tahoe', 'equinox']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Chrysler,"{'america': True, 'united states': True, 'dodge': True}","['american', 'muscle', 'classic', 'reliable', 'comfortable']",0.00 %,3,100.00 %,3,0.00 %,
Citroën,"{'france': True, 'peugeot': True, 'small cars': True}","['french', 'comfort', 'innovation', 'hydropneumatic suspension', 'quirky']",0.00 %,3,100.00 %,3,0.00 %,
Corvette,"{'america': True, 'united states': True, 'sports car': True}","['sports car', 'american', 'iconic', 'powerful', 'stylish']",33.33 %,3,66.67 %,3,33.33 %,
Dacia,"{'romania': True, 'small cars': True, 'cheap': True, 'duster': True}","['affordable', 'reliable', 'spacious', 'rugged', 'value-for-money']",0.00 %,4,100.00 %,4,0.00 %,
Daewoo,"{'south korea': True, 'small cars': True, 'general motors': True}","['korean', 'automotive', 'electronics', 'shipbuilding', 'bankruptcy']",0.00 %,3,100.00 %,3,0.00 %,
DAF,"{'trucks': True, 'big rig': True, 'netherlands': True, 'cargo': True}","['deutsch', 'automobil', 'fabrik', 'deutschland', 'design']",0.00 %,4,100.00 %,4,0.00 %,
Daihatsu,"{'japan': True, 'toyota': True, 'small cars': True}","['compact', 'fuel-efficient', 'reliable', 'affordable', 'japanese']",0.00 %,3,100.00 %,3,0.00 %,
Dodge,"{'viper': False, 'america': False, 'united states': False, 'general motors': True}","['challenger', 'charger', 'ram', 'durango', 'viper']",50.00 %,4,75.00 %,1,0.00 %,66.67 %
Ferrari,"{'italy': True, 'red': True, 'sports car': True, 'luxury': True, 'michael schumacher': True}","['luxury', 'speed', 'performance', 'italian', 'status']",20.00 %,5,80.00 %,5,20.00 %,
Ford,"{'america': True, 'united states': True, 'henry': True, 'f-150': True, 'assembly line': True}","['mustang', 'f-150', 'trucks', 'american', 'performance']",20.00 %,5,80.00 %,5,20.00 %,
GMC,"{'general motors': True, 'united states': True, 'multicorporate enterprise': True}","['truck', 'yukon', 'denali', 'sierra', 'canyon']",0.00 %,3,100.00 %,3,0.00 %,
Honda,"{'japan': True, 'mitsubishi': False, 'civic': True}","['reliable', 'fuel-efficient', 'practical', 'affordable', 'versatile']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Hummer,"{'army': True, 'united states': True, 'america': True}","['large', 'gas-guzzler', 'off-road', 'military', 'status symbol']",0.00 %,3,100.00 %,3,0.00 %,
Infiniti,"{'nissan': True, 'japan': True, 'luxury': True}","['luxury', 'performance', 'technology', 'style', 'reliability']",33.33 %,3,66.67 %,3,33.33 %,
Isuzu,"{'japan': True, 'trucks': True, 'big rig': False, 'cargo': True}","['trucks', 'reliability', 'durability', 'fuel efficiency', 'commercial vehicles']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Iveco,"{'italy': True, 'trucks': True, 'big rig': True, 'cargo': True}","['trucks', 'commercial vehicles', 'industrial', 'european', 'durable']",25.00 %,4,75.00 %,4,25.00 %,
Jeep,"{'chrysler': True, 'army': True, 'america': True, 'united states': True}","['adventure', 'off-road', 'freedom', 'rugged', 'iconic']",0.00 %,4,100.00 %,4,0.00 %,
Königsegg,"{'sweden': True, 'luxury': True, 'sports car': True}","['hypercar', 'luxury', 'performance', 'exclusivity', 'innovation']",33.33 %,3,66.67 %,3,33.33 %,
Lamborghini,"{'italy': True, 'sports car': True, 'luxury': True, 'volkswagen': False}","['luxury', 'speed', 'italian', 'exotic', 'powerful']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Lancia,"{'italy': True, 'small cars': True, 'fiat': True}","['italian', 'luxury', 'rally', 'design', 'history']",0.00 %,3,100.00 %,3,0.00 %,
Lexus,"{'toyota': True, 'luxury': True, 'japan': True}","['luxury', 'reliability', 'performance', 'technology', 'safety']",33.33 %,3,66.67 %,3,33.33 %,
Lincoln,"{'america': True, 'united states': True, 'ford': False, 'luxury': False}","['emancipation', 'president', 'top hat', 'gettysburg address', 'assassination']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Maserati,"{'italy': True, 'fiat': True, 'sports car': True, 'luxury': True}","['luxury', 'performance', 'italian', 'style', 'exclusivity']",25.00 %,4,75.00 %,4,25.00 %,
Maybach,"{'germany': True, 'mercedes': True, 'luxury': True}","['luxury', 'performance', 'exclusivity', 'technology', 'opulence']",33.33 %,3,66.67 %,3,33.33 %,
McLaren,"{'england': False, 'luxury': True, 'sports car': True}","['supercar', 'luxury', 'performance', 'technology', 'racing']",75.00 %,4,50.00 %,2,100.00 %,100.00 %
Mercedes-AMG,"{'germany': True, 'luxury': True, 'tuning': True}","['performance', 'luxury', 'sportiness', 'exclusivity', 'innovation']",33.33 %,3,66.67 %,3,33.33 %,
Mercedes-Benz,"{'germany': True, 'daimler': True, 'chrysler': False}","['luxury', 'performance', 'innovation', 'safety', 'status']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mini,"{'germany': False, 'england': False, 'bmw': False, 'small': True, 'mr bean': True}","['small', 'compact', 'cute', 'efficient', 'iconic']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Mitsubishi,"{'japan': True, 'lancer': True, 'rally': True}","['outlander', 'lancer', 'eclipse', 'pajero', 'reliability']",33.33 %,3,66.67 %,3,33.33 %,
Moskwitsch,"{'russia': True, 'sowjet': True, 'ddr': False}","['soviet', 'classic', 'durable', 'iconic', 'nostalgic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Nissan,"{'japan': True, 'skyline': True, 'datsun': True}","['reliable', 'fuel-efficient', 'affordable', 'versatile', 'innovative']",0.00 %,3,100.00 %,3,0.00 %,
Oldsmobile,"{'america': True, 'united states': True, 'general motors': True}","['classic', 'american', 'luxury', 'reliable', 'spacious']",0.00 %,3,100.00 %,3,0.00 %,
Opel,"{'germany': True, 'rüsselsheim': True, 'vauxhall': True}","['german', 'reliable', 'affordable', 'practical', 'family-oriented']",0.00 %,3,100.00 %,3,0.00 %,
Pagani,"{'italy': True, 'sports car': True, 'luxury': True, 'expensive': True}","['hypercar', 'luxury', 'performance', 'italian', 'exclusive']",25.00 %,4,75.00 %,4,25.00 %,
Peugeot,"{'france': True, 'bicycles': True, 'motorcycle': True}","['french', 'stylish', 'reliable', 'innovative', 'comfortable']",0.00 %,3,100.00 %,3,0.00 %,
Piaggio,"{'italy': True, 'motorcycles': True, 'moped': True, 'vespa': True}","['vespa', 'scooter', 'italian', 'iconic', 'transportation']",25.00 %,4,75.00 %,4,25.00 %,
Polaris,"{'america': False, 'united states': False, 'quads': False, 'snow mobile': False}","['north star', 'pole star', 'guiding star', 'navigation', 'constancy']",100.00 %,4,100.00 %,0,,100.00 %
Pontiac,"{'general motors': True, 'united states': True, 'america': True}","['gto', 'firebird', 'trans am', 'grand prix', 'bonneville']",0.00 %,3,100.00 %,3,0.00 %,
Porsche,"{'germany': True, 'stuttgart': True, '911': True, 'volkswagen': True}","['luxury', 'performance', 'german engineering', 'iconic design', 'sporty']",0.00 %,4,100.00 %,4,0.00 %,
Renault,"{'france': True, 'small cars': True, 'nissan': True}","['french', 'cars', 'innovation', 'reliability', 'design']",0.00 %,3,100.00 %,3,0.00 %,
Rover,"{'england': False, 'tata': False, 'small cars': False, 'bwm': False}","['mars', 'exploration', 'curiosity', 'perseverance', 'opportunity']",100.00 %,4,100.00 %,0,,100.00 %
Saab,"{'sweden': True, 'scania': False, 'stockholm': False}","['turbocharged', 'rally', 'safety', 'quirky', 'scandinavian']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Seat,"{'spanien': False, 'small cars': False, 'volkswagen': False}","['chair', 'bench', 'sofa', 'cushion', 'occupy']",100.00 %,3,100.00 %,0,,100.00 %
Scania,"{'sweden': True, 'trucks': True, 'big rig': True, 'cargo': True}","['trucks', 'buses', 'engines', 'sustainability', 'sweden']",50.00 %,4,50.00 %,4,50.00 %,
Skoda,"{'tschechien': False, 'volkswagen': True, 'small cars': True}","['reliable', 'practical', 'affordable', 'spacious', 'family-friendly']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Smart,"{'germany': False, 'small': False, 'parking space': False, 'mercedes': True, 'daimler': True}","['intelligent', 'astute', 'quick-witted', 'savvy', 'perceptive']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Subaru,"{'japan': True, 'impreza': True, 'rally': True}","['outback', 'forester', 'all-wheel drive', 'reliability', 'safety']",33.33 %,3,100.00 %,3,0.00 %,
Suzuki,"{'japan': True, 'motorbikes': True, 'honda': False}","['motorcycles', 'cars', 'outboard motors', 'atvs', 'quality']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Tesla,"{'elon musk': True, 'united states': True, 'electric': True, 'sexy': False}","['electric', 'innovation', 'luxury', 'technology', 'elon musk']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Toyota,"{'multicorporate enterprise': False, 'japan': True, 'yaris': True, 'avensis': True}","['reliable', 'durable', 'fuel-efficient', 'safe', 'popular']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Trabant,"{'trabbi': True, 'ddr': True, 'veb': True, 'germany': True, 'zwickau': True}","['east german', 'two-stroke', 'cult classic', 'affordable', 'nostalgic']",0.00 %,5,100.00 %,5,0.00 %,
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': True}","['rugged', 'reliable', 'soviet', 'off-road', 'military']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Volvo,"{'sweden': True, 'trucks': True, 'big rig': False, 'ford': False, 'cargo': True}","['safety', 'reliability', 'luxury', 'sustainability', 'innovation']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Volkswagen,"{'germany': True, 'golf': True, 'passat': True, 'audi': False, 'wolfsburg': True}","['german', 'beetle', 'golf', 'engineering', 'reliability']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Wartburg,"{'lada': False, 'ddr': True, 'russia': False, 'trabbi': True, 'germany': True}","['castle', 'luther', 'reformation', 'germany', 'medieval']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Afghanistan,"{'asia': True, 'southern asia': True, 'kabul': True}","['conflict', 'mountains', 'culture', 'history', 'resilience']",0.00 %,3,100.00 %,3,0.00 %,
Albania,"{'europe': True, 'southern europe': True, 'tirana': True}","['mountains', 'beaches', 'history', 'culture', 'hospitality']",0.00 %,3,100.00 %,3,0.00 %,
Algeria,"{'africa': True, 'northern africa': True, 'algiers': True}","['desert', 'mediterranean', 'casbah', 'independence', 'berber']",0.00 %,3,100.00 %,3,0.00 %,
Andorra,"{'europe': True, 'southern europe': True, 'andorra la vella': True}","['mountains', 'skiing', 'tax haven', 'catalan', 'small']",0.00 %,3,100.00 %,3,0.00 %,
Angola,"{'africa': True, 'middle africa': False, 'luanda': True}","['diamonds', 'savanna', 'kizomba', 'luanda', ""n'gola""]",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Anguilla,"{'americas': True, 'caribbean': True, 'the valley': True}","['beaches', 'luxury', 'tranquility', 'culinary', 'history']",0.00 %,3,100.00 %,3,0.00 %,
Argentina,"{'americas': True, 'south america': True, 'buenos aires': True}","['tango', 'football', 'patagonia', 'gauchos', 'buenos aires']",33.33 %,3,66.67 %,3,33.33 %,
Armenia,"{'asia': True, 'western asia': True, 'yerevan': True}","['mount ararat', 'yerevan', 'khachkar', 'lavash', 'duduk']",33.33 %,3,66.67 %,3,33.33 %,
Aruba,"{'americas': True, 'caribbean': True, 'oranjestad': True}","['beaches', 'sunshine', 'relaxation', 'adventure', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Australia,"{'oceania': True, 'australia and new zealand': False, 'canberra': True}","['outback', 'kangaroo', 'koala', 'barrier reef', 'uluru']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Austria,"{'europe': True, 'western europe': True, 'vienna': True}","['alps', 'vienna', 'mozart', 'schnitzel', 'edelweiss']",33.33 %,3,66.67 %,3,33.33 %,
Azerbaijan,"{'asia': True, 'western asia': True, 'baku': True}","['baku', 'caspian sea', 'oil', 'caucasus mountains', 'fire temple']",33.33 %,3,66.67 %,3,33.33 %,
Bahamas,"{'americas': True, 'caribbean': True, 'nassau': True}","['beaches', 'turquoise waters', 'coral reefs', 'island vibes', 'junkanoo']",0.00 %,3,100.00 %,3,0.00 %,
Bahrain,"{'asia': True, 'western asia': True, 'manama': True}","['oil', 'pearls', 'formula one', 'bahrain international circuit', 'manama']",33.33 %,3,66.67 %,3,33.33 %,
Bangladesh,"{'asia': True, 'southern asia': True, 'dhaka': True}","['ganges delta', 'cricket', 'bengal tiger', 'rickshaw', 'muslin']",0.00 %,3,100.00 %,3,0.00 %,
Barbados,"{'americas': True, 'caribbean': True, 'bridgetown': True}","['beaches', 'rum', 'cricket', 'rihanna', ""harrison's cave""]",0.00 %,3,100.00 %,3,0.00 %,
Belarus,"{'europe': True, 'eastern europe': True, 'minsk': True}","['lukashenko', 'potatoes', 'slavic', 'eastern europe', 'chernobyl']",33.33 %,3,66.67 %,3,33.33 %,
Belgium,"{'europe': True, 'western europe': True, 'brussels': True}","['chocolate', 'fries', 'beer', 'waffles', 'brussels']",33.33 %,3,66.67 %,3,33.33 %,
Belize,"{'americas': True, 'central america': True, 'belmopan': True}","['barrier reef', 'mayan ruins', 'jungle', 'caves', 'garifuna culture']",0.00 %,3,100.00 %,3,0.00 %,
Benin,"{'africa': True, 'western africa': True, 'porto-novo': True}","['voodoo', 'cotonou', 'west africa', 'french', 'fon']",0.00 %,3,100.00 %,3,0.00 %,
Bermuda,"{'americas': True, 'northern america': False, 'hamilton': True}","['beaches', 'shipwrecks', 'bermuda triangle', 'rum', 'coral reefs']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bhutan,"{'asia': True, 'southern asia': True, 'thimphu': True}","['himalayas', 'buddhism', 'happiness', 'gross national happiness', ""tiger's nest""]",0.00 %,3,100.00 %,3,0.00 %,
Botswana,"{'africa': True, 'southern africa': True, 'gaborone': True}","['diamond', 'safari', 'okavango delta', 'chobe national park', 'kalahari desert']",0.00 %,3,100.00 %,3,0.00 %,
Brazil,"{'americas': True, 'south america': True, 'brasília': True}","['carnival', 'amazon', 'football', 'samba', 'rio de janeiro']",0.00 %,3,100.00 %,3,0.00 %,
Bulgaria,"{'europe': True, 'eastern europe': True, 'sofia': True}","['mountains', 'black sea', 'yogurt', 'roses', 'history']",0.00 %,3,100.00 %,3,0.00 %,
