Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Chihuahua,"{'paris hilton': False, 'dog': True, 'small': True, 'foot horn': False}","['small', 'yappy', 'loyal', 'energetic', 'delicate']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Chimpanzee,"{'monkey': True, 'human': False, 'intelligent': True, 'primate': True, 'orangutan': False}","['intelligent', 'social', 'ape', 'human-like', 'endangered']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Chinchilla,"{'small': True, 'mouse': False, 'rat': False, 'america': False}","['soft', 'grey', 'fluffy', 'nocturnal', 'rodent']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Coati,"{'tree': False, 'climbing': True, 'america': True}","['raccoon-like', 'arboreal', 'omnivorous', 'central and south america', 'dense, bushy tail']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Cow,"{'stable': True, 'milk': True, 'udder': True, 'milking': True, 'straw': False}","['moo', 'dairy', 'farm', 'grass', 'milk']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Dog,"{'shepherd': True, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['loyal', 'friendly', 'playful', 'protective', 'faithful']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Dolphin,"{'whale': False, 'sea': True, 'intelligent': True, 'porpoise': False}","['intelligent', 'social', 'aquatic', 'playful', 'acrobatic']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Elephant,"{'africa': True, 'india': True, 'trunk': True, 'grey': False, 'huge': True}","['large', 'gray', 'trunk', 'intelligent', 'herbivore']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Emu,"{'bird': True, 'ostrich': False, 'australia': True}","['australia', 'bird', 'ostrich-like', 'flightless', 'large']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Ferret,"{'marten': True, 'car': False, 'cable': False, 'lltis': False}","['small', 'mammal', 'nocturnal', 'burrowing', 'pets']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Fish,"{'water': True, 'swim': True, 'gills': True, 'whale': False, 'salmon': False}","['water', 'swim', 'scales', 'gills', 'seafood']",100.00 %,5,40.00 %,3,100.00 %,100.00 %
Fox,"{'red': False, 'fur': True, 'city': False, 'goose': False}","['cunning', 'clever', 'red', 'wild', 'nocturnal']",50.00 %,4,75.00 %,1,0.00 %,66.67 %
Frog,"{'croak': True, 'water': True, 'toad': False}","['green', 'wet', 'croak', 'jump', 'pond']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['long neck', 'spots', 'tall', 'africa', 'graceful']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Goat,"{'milk': False, 'stable': False, 'mountain': False, 'horns': True}","['animal', 'farm', 'mountain', 'milk', 'beard']",25.00 %,4,50.00 %,1,0.00 %,33.33 %
Gorilla,"{'monkey': True, 'chimpanzee': False, 'gray': False, 'roar': True, 'chest': False}","['ape', 'large', 'wild', 'intelligent', 'silverback']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Grizzly,"{'brown': True, 'kodiak': False, 'predator': True, 'north america': True}","['brown', 'large', 'wild', 'powerful', 'north america']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Hedgehog,"{'spines': True, 'small': True, 'city': False}","['prickly', 'cute', 'nocturnal', 'solitary', 'spiny']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Hippopotamus,"{'hippopotamus': True, 'water': True, 'giant': True, 'rhino': False}","['african', 'aquatic', 'large', 'herbivore', 'aggressive']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Horse,"{'riding': True, 'saddle': True, 'cow': False, 'trotting': True, 'race': False}","['gallop', 'stallion', 'saddle', 'race', 'carriage']",75.00 %,4,75.00 %,3,33.33 %,100.00 %
Hyena,"{'africa': True, 'savannah': True, 'sneaky': True}","['wild', 'africa', 'scavenger', 'laughter-like-sound', 'nocturnal']",33.33 %,3,66.67 %,3,33.33 %,
Jaguar,"{'england': False, 'land rover': False, 'luxury': True, 'sports car': True}","['luxury', 'performance', 'sleek', 'powerful', 'british']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Jellyfish,"{'transparent': True, 'water': True, 'sea': True, 'nettles': False}","['aquatic', 'transparent', 'medusa', 'tentacles', 'sting']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Kangaroo,"{'hopping': True, 'boxing': False, 'australia': True, 'pouch': True}","['australia', 'hopping', 'marsupial', 'pouch', 'boxing']",75.00 %,4,0.00 %,3,100.00 %,0.00 %
Koala,"{'australia': True, 'eucalyptus': True, 'tree': True}","['australia', 'tree-climbing', 'cuddly', 'eucalyptus diet', 'furry']",33.33 %,3,66.67 %,3,33.33 %,
Leopard,"{'cheetah': True, 'cat': True, 'predator': True}","['spots', 'wild', 'african', 'solitary', 'agile']",0.00 %,3,100.00 %,3,0.00 %,
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['king', 'courage', 'power', 'pride', 'grace']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Llama,"{'spitting': True, 'south america': True, 'guanaco': False}","['south america', 'camelid', 'alpaca', 'hump', 'grazing']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Mandrill,"{'primate': True, 'monkey': True, 'butt': False, 'gorilla': False}","['monkey', 'african', 'mammal', 'large', 'colorful']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Meerkat,"{'burrows': True, 'ground': True, 'dig': True, 'stand': False}","['desert', 'social', 'mammal', 'african', 'communal']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Mouse,"{'rodent': True, 'rat': False, 'small': True}","['computer', 'small', 'pointing', 'device', 'cursor']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Orangutan,"{'orange': False, 'monkey': True, 'primate': True, 'chimpanzee': False}","['tropical rainforest', 'reddish-brown fur', 'long arms', 'sumatran or bornean', 'endangered species']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Otter,"{'water': True, 'dam': False, 'wood': False}","['water', 'playful', 'aquatic', 'furry', 'intelligent']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Ox,"{'cow': True, 'bull': True, 'ring': False, 'nose': False}","['cattle', 'farm', 'draft', 'yoke', 'oxen']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Panda,"{'black': True, 'white': True, 'china': True, 'bear': True, 'clumsy': False}","['giant', 'black and white', 'bamboo', 'china', 'cute']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Parrot,"{'colorful': True, 'red': False, 'bird': True, 'beak': True}","['colorful', 'vocal', 'intelligent', 'social', 'imitative']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Penguin,"{'south_pole': True, 'arctic': False, 'yellow': False, 'black': False, 'white': True}","['antarctica', 'waddle', 'tuxedo', 'adele', 'ice']",80.00 %,5,100.00 %,2,0.00 %,100.00 %
Rabbit,"{'pet': True, 'bunny': True, 'lout': False}","['hare', 'cottontail', 'bunny', 'leporidae', 'burrow']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Raccoon,"{'teddy': False, 'grizzly': False, 'garbage can': False}","['masked', 'nocturnal', 'omnivorous', 'agile', 'intelligent']",100.00 %,3,100.00 %,0,,100.00 %
Reindeer,"{'santa claus': False, 'rudolf': True, 'nose': False, 'red': False, 'deer': True}","[""santa's"", 'christmas', 'norway', 'siberia', 'rudolph']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Rhino,"{'hippopotamus': True, 'elephant': True, 'africa': True, 'savannah': True}","['wildlife', 'africa', 'horn', 'grey', 'endangered']",25.00 %,4,75.00 %,4,25.00 %,
Seahorse,"{'water': True, 'sea': True, 'small': True, 'saddle': False}","['marine', 'equine', 'aquatic', 'hippo-like', 'prehensile']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Seal,"{'tricks': True, 'balancing': False, 'water': True, 'sea': True, 'cat': False}","['marine', 'mammal', 'elegant', 'aquatic', 'precision']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Shark,"{'water': True, 'teeth': True, 'surfer': False, 'tornado': False}","['ocean', 'predator', 'apex', 'dangerous', 'majestic']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Sheepdog,"{'police': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['protection', 'guardian', 'herding', 'loyalty', 'intelligence']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Snail,"{'slime': True, 'house': False, 'small': True, 'slow': True}","['slow', 'shell', 'garden', 'mollusk', 'crawl']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Spider,"{'web': True, 'fly': False, 'legs': True, 'cellar': False}","['arachnid', 'web', 'eight-legged', 'silk', 'creepy']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': True}","['nut', 'tail', 'scamper', 'busy', 'grey']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Walrus,"{'water': True, 'horse': False, 'sea': True, 'tusks': True}","['whiskers', 'tusks', 'blubber', 'sea mammal', 'arctic']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Wasp,"{'bee': True, 'honey': False, 'sting': True, 'black': False, 'yellow': True}","['insect', 'yellow and black stripes', 'stinging', 'social behavior', 'paper nest builder']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Wolf,"{'wild': True, 'dog': False, 'howl': True, 'moon': True, 'pack': True}","['wild', 'predator', 'pack', 'night', 'howl']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Yak,"{'cow': False, 'horns': True, 'asia': True}","['tibetan', 'domesticated cattle', 'plateau-dwelling animal', 'used for transportation and milk', 'known for its tough, woolly coat']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Zebra,"{'strip': False, 'elephant': False, 'giraffe': False, 'black': True, 'white': True}","['stripes', 'wild', 'african', 'black-and-white', 'animal']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Audi,"{'germany': True, 'ingolstadt': True, 'volkswagen': False, 'rings': False}","['luxury', 'german', 'performance', 'innovation', 'quality']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Bentley,"{'luxury': True, 'england': True, 'rolls-royce': False}","['luxury', 'high-end', 'exclusive', 'performance', 'british']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bugatti,"{'luxury': True, 'sports car': True, 'volkswagen': False, 'france': True}","['luxury', 'performance', 'speed', 'exclusivity', 'innovation']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Buick,"{'america': True, 'united states': True, 'general motors': True}","['luxury', 'american', 'classic', 'reliable', 'traditional']",0.00 %,3,100.00 %,3,0.00 %,
Cadillac,"{'america': True, 'united states': True, 'general motors': True}","['luxury', 'american', 'classic', 'high-end', 'iconic']",0.00 %,3,100.00 %,3,0.00 %,
Chevrolet,"{'america': True, 'united states': True, 'general motors': True, 'camaro': True, 'transformers': False}","['reliable', 'durable', 'american', 'affordable', 'iconic']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Chrysler,"{'america': True, 'united states': True, 'dodge': False}","['automobile', 'american', 'detroit', 'luxury', 'iconic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Citroën,"{'france': True, 'peugeot': False, 'small cars': True}","['french', 'automobile', 'iconic', 'innovative', 'ds']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Corvette,"{'america': True, 'united states': True, 'sports car': True}","['sports car', 'chevrolet', 'classic', 'performance', 'convertible']",33.33 %,3,66.67 %,3,33.33 %,
Dacia,"{'romania': True, 'small cars': True, 'cheap': True, 'duster': True}","['romania', 'solidarity', 'rugged', 'affordable', 'suv']",25.00 %,4,75.00 %,4,25.00 %,
Daewoo,"{'south korea': True, 'small cars': True, 'general motors': False}","['korean', 'automobile', 'manufacturer', '1983-2011', 'global']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
DAF,"{'trucks': False, 'big rig': False, 'netherlands': False, 'cargo': False}","['heavy-duty', 'trucks', 'french', 'manufacturer', 'daf xf']",75.00 %,4,75.00 %,0,,75.00 %
Daihatsu,"{'japan': True, 'toyota': False, 'small cars': True}","['compact', 'reliable', 'affordable', 'japanese', 'compact-car specialist']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dodge,"{'viper': True, 'america': True, 'united states': True, 'general motors': False}","['car', 'challenger', 'durango', 'ram', 'viper']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Ferrari,"{'italy': True, 'red': True, 'sports car': True, 'luxury': True, 'michael schumacher': True}","['speed', 'luxury', 'italian', 'racing', 'exclusivity']",20.00 %,5,80.00 %,5,20.00 %,
Ford,"{'america': True, 'united states': True, 'henry': True, 'f-150': True, 'assembly line': True}","['car', 'automobile', 'manufacturer', 'model t', 'detroit']",0.00 %,5,100.00 %,5,0.00 %,
GMC,"{'general motors': True, 'united states': True, 'multicorporate enterprise': False}","['general motors', 'trucks', 'suvs', 'reliability', 'luxury']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Honda,"{'japan': True, 'mitsubishi': False, 'civic': True}","['reliability', 'innovation', 'quality', 'japanese', 'automobiles']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Hummer,"{'army': True, 'united states': True, 'america': True}","['suv', 'large', 'off-road', 'powerful', 'military-inspired']",0.00 %,3,100.00 %,3,0.00 %,
Infiniti,"{'nissan': True, 'japan': True, 'luxury': False}","['luxury', 'innovation', 'performance', 'quality', 'design']",0.00 %,3,66.67 %,2,0.00 %,0.00 %
Isuzu,"{'japan': True, 'trucks': True, 'big rig': True, 'cargo': True}","['reliable', 'durable', 'trucks', 'japanese', 'commercial']",25.00 %,4,75.00 %,4,25.00 %,
Iveco,"{'italy': True, 'trucks': True, 'big rig': True, 'cargo': True}","['trucks', 'heavy-duty', 'italian', 'commercial', 'vehicles']",25.00 %,4,75.00 %,4,25.00 %,
Jeep,"{'chrysler': True, 'army': True, 'america': True, 'united states': True}","['off-road', '4x4', 'suv', 'rugged', 'adventure']",0.00 %,4,100.00 %,4,0.00 %,
Königsegg,"{'sweden': False, 'luxury': True, 'sports car': True}","['high-performance', 'supercar', 'swedish', 'exotic', 'innovative']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Lamborghini,"{'italy': True, 'sports car': True, 'luxury': True, 'volkswagen': False}","['luxury', 'performance', 'exotic', 'speed', 'italian']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Lancia,"{'italy': True, 'small cars': True, 'fiat': False}","['italian', 'automobiles', 'stratos', 'delta', 'fulvia']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Lexus,"{'toyota': True, 'luxury': True, 'japan': True}","['luxury', 'reliability', 'quality', 'innovation', 'performance']",33.33 %,3,66.67 %,3,33.33 %,
Lincoln,"{'america': True, 'united states': True, 'ford': False, 'luxury': False}","['president', 'abraham', 'gettysburg address', 'emancipation proclamation', 'civil war']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Maserati,"{'italy': True, 'fiat': False, 'sports car': True, 'luxury': True}","['luxury', 'italian', 'performance', 'sporty', 'exclusive']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Maybach,"{'germany': True, 'mercedes': True, 'luxury': True}","['luxury', 'exclusivity', 'high-end', 'german engineering', 'status symbol']",33.33 %,3,66.67 %,3,33.33 %,
McLaren,"{'england': True, 'luxury': True, 'sports car': True, 'luxury car': True, 'formula one': False}","['racing', 'luxury', 'performance', 'innovation', 'british']",50.00 %,4,50.00 %,4,50.00 %,0.00 %
Mercedes-AMG,"{'germany': True, 'luxury': True, 'tuning': True}","['performance', 'luxury', 'power', 'innovation', 'prestige']",33.33 %,3,66.67 %,3,33.33 %,
Mercedes-Benz,"{'germany': True, 'daimler': True, 'chrysler': False}","['luxury', 'quality', 'performance', 'innovation', 'german engineering']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mini,"{'germany': False, 'england': False, 'bmw': True, 'small': True, 'mr bean': False}","['compact', 'small', 'cute', 'portable', 'versatile']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Mitsubishi,"{'japan': True, 'lancer': True, 'rally': False}","['car', 'japanese', 'automobile', 'reliability', 'innovation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Moskwitsch,"{'russia': True, 'sowjet': False, 'ddr': False}","['soviet', 'car', 'moscow', 'classic', 'automobile']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Nissan,"{'japan': True, 'skyline': True, 'datsun': False}","['cars', 'japanese', 'automobile', 'reliable', 'innovation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Oldsmobile,"{'america': True, 'united states': True, 'general motors': True}","['classic', 'american', 'automobile', 'retro', 'historic']",0.00 %,3,100.00 %,3,0.00 %,
Opel,"{'germany': True, 'rüsselsheim': True, 'vauxhall': False}","['germany', 'automobile', 'kadett', 'astra', 'insignia']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Pagani,"{'italy': True, 'sports car': True, 'luxury': True, 'expensive': True}","['italian', 'supercar', 'high-performance', 'exotic', 'luxury']",25.00 %,4,75.00 %,4,25.00 %,
Peugeot,"{'france': True, 'bicycles': False, 'motorcycle': False}","['automobile', 'france', 'cars', 'design', 'innovation']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Piaggio,"{'italy': True, 'motorcycles': True, 'moped': True, 'vespa': True}","['vespa', 'italy', 'scooter', 'motorcycle', 'innovation']",50.00 %,4,50.00 %,4,50.00 %,
Polaris,"{'america': False, 'united states': False, 'quads': False, 'snow mobile': False, 'north star': True}","['north star', 'navigation', 'constellation', 'ursa minor', 'pole star']",100.00 %,4,100.00 %,1,0.00 %,100.00 %
Pontiac,"{'general motors': True, 'united states': True, 'america': True}","['automobile', 'brand', 'detroit', 'gto', 'firebird']",0.00 %,3,100.00 %,3,0.00 %,
Porsche,"{'germany': True, 'stuttgart': True, '911': True, 'volkswagen': False}","['luxury', 'performance', 'sporty', 'german engineering', 'status symbol']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Renault,"{'france': True, 'small cars': True, 'nissan': False}","['car', 'france', 'automobile', 'clio', 'zoe']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Rover,"{'england': False, 'tata': False, 'small cars': False, 'bmw': False, 'rover': True}","['dog', 'pet', 'exploration', 'spacecraft', 'mars']",100.00 %,4,100.00 %,1,0.00 %,100.00 %
Saab,"{'sweden': True, 'scania': False, 'stockholm': True}","['swedish', 'automobile', 'aerospace', 'design', 'innovation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Seat,"{'spanien': False, 'small cars': False, 'volkswagen': False}","['chair', 'vehicle', 'stadium', 'throne', 'desk']",100.00 %,3,100.00 %,0,,100.00 %
Scania,"{'sweden': True, 'trucks': True, 'big rig': True, 'cargo': True}","['sweden', 'trucks', 'volvo group', 'europe', 'heavy-duty']",50.00 %,4,50.00 %,4,50.00 %,
Skoda,"{'tschechien': True, 'volkswagen': False, 'small cars': True}","['czech', 'car', 'economy', 'reliable', 'affordable']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Smart,"{'germany': False, 'small': False, 'parking space': False, 'mercedes': False, 'daimler': False}","['knowledgeable', 'intelligent', 'analytical', 'innovative', 'adaptable']",100.00 %,5,100.00 %,0,,100.00 %
Subaru,"{'japan': True, 'impreza': True, 'rally': True}","['reliability', 'all-wheel drive', 'outback', 'boxer engine', 'symmetrical all-wheel drive']",33.33 %,3,100.00 %,3,0.00 %,
Suzuki,"{'japan': True, 'motorbikes': True, 'honda': False}","['car', 'motorcycle', 'japanese', 'reliable', 'innovative']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Tesla,"{'elon musk': True, 'united states': True, 'electric': True, 'sexy': False}","['electric', 'innovation', 'sustainability', 'automotive', 'technology']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Toyota,"{'multicorporate enterprise': False, 'japan': True, 'yaris': True, 'avensis': False}","['reliable', 'durability', 'innovation', 'quality', 'japanese']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Trabant,"{'trabbi': True, 'ddr': True, 'veb': True, 'germany': False, 'zwickau': True}","['east germany', 'cars', 'iconic', 'two-stroke engine', 'punch-through']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': False}","['russian', 'suv', 'off-road', 'soviet-era', 'hatchback']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Volvo,"{'sweden': True, 'trucks': True, 'big rig': False, 'ford': False, 'cargo': False}","['safety', 'durability', 'reliability', 'swedish', 'eco-conscious']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Volkswagen,"{'germany': True, 'golf': True, 'passat': True, 'audi': False, 'wolfsburg': True}","['reliable', 'german engineering', 'compact', 'affordable', 'iconic']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Wartburg,"{'lada': False, 'ddr': False, 'russia': False, 'trabbi': False, 'germany': True}","['castle', 'thuringia', 'reformation', 'cars', 'education']",80.00 %,5,100.00 %,1,0.00 %,100.00 %
Afghanistan,"{'asia': True, 'southern asia': True, 'kabul': True}","['taliban', 'kabul', 'pashtun', 'mountains', 'bagram']",33.33 %,3,66.67 %,3,33.33 %,
Albania,"{'europe': True, 'southern europe': True, 'tirana': True}","['mountains', 'beaches', 'ottoman and venetian architecture', 'cultural diversity', 'berat castle']",0.00 %,3,100.00 %,3,0.00 %,
Algeria,"{'africa': True, 'northern africa': True, 'algiers': True}","['desert', 'berber', 'oil', 'kabylie', 'algiers']",33.33 %,3,66.67 %,3,33.33 %,
Andorra,"{'europe': True, 'southern europe': True, 'andorra la vella': False}","['pyrenees', 'principality', 'tax haven', 'ski resort', 'valira river']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Angola,"{'africa': True, 'middle africa': True, 'luanda': True}","['africa', 'capital: luanda', 'independence: 1975', 'largest city: luanda', 'borders: namibia, democratic republic of the congo, zambia, botswana, zimbabwe, and the atlantic ocean']",33.33 %,3,66.67 %,3,33.33 %,
Anguilla,"{'americas': True, 'caribbean': True, 'the valley': False}","['caribbean island', 'beautiful beaches', 'clear turquoise waters', 'upscale resorts', 'salt pond bay']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Argentina,"{'americas': True, 'south america': True, 'buenos aires': True}","['football', 'tango', 'iguazu falls', 'mate', 'buenos aires']",33.33 %,3,66.67 %,3,33.33 %,
Armenia,"{'asia': True, 'western asia': True, 'yerevan': False}","['mount ararat', 'yerevan', 'khor virap', 'garni temple', 'noravank monastery']",0.00 %,3,66.67 %,2,0.00 %,0.00 %
Aruba,"{'americas': True, 'caribbean': True, 'oranjestad': True}","['beaches', 'sunshine', 'palm trees', 'dutch culture', 'snorkeling']",0.00 %,3,100.00 %,3,0.00 %,
Australia,"{'oceania': True, 'australia and new zealand': False, 'canberra': False}","['kangaroo', 'sydney opera house', 'great barrier reef', 'uluru (ayers rock)', 'wildlife sanctuary']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Austria,"{'europe': True, 'western europe': True, 'vienna': True}","['vienna', 'alps', 'schönbrunn palace', 'wiener schnitzel', 'mozart']",33.33 %,3,66.67 %,3,33.33 %,
Azerbaijan,"{'asia': True, 'western asia': True, 'baku': True}","['baku', 'caspian sea', 'oil', 'mugham', 'yalızı']",33.33 %,3,66.67 %,3,33.33 %,
Bahamas,"{'americas': False, 'caribbean': True, 'nassau': True}","['beaches', 'paradise', 'turquoise', 'crystal clear waters', 'pink sand']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bahrain,"{'asia': True, 'western asia': True, 'manama': True}","['island', 'gulf', 'manama', 'pearling', 'formula 1']",33.33 %,3,66.67 %,3,33.33 %,
Bangladesh,"{'asia': True, 'southern asia': True, 'dhaka': True}","['rangpur litchi', 'bengali language', 'bangladesh national cricket team', 'bangladesh liberation war', 'bengal tiger (national animal)']",0.00 %,3,100.00 %,3,0.00 %,
Barbados,"{'americas': True, 'caribbean': True, 'bridgetown': False}","['beach', 'rum', 'reggae', 'cricket', ""harrison's cave""]",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Belarus,"{'europe': True, 'eastern europe': True, 'minsk': True}","['minsk', 'slavic culture', 'babruyskaya hydroelectric power station', 'belovezhskaya pushcha', 'european-style architecture']",33.33 %,3,66.67 %,3,33.33 %,
Belgium,"{'europe': True, 'western europe': True, 'brussels': True}","['chocolate', 'beer', 'waffles', 'diamonds', 'flanders fields']",0.00 %,3,100.00 %,3,0.00 %,
Belize,"{'americas': True, 'central america': True, 'belmopan': True}","['tropical', 'caribbean', 'mayan ruins', 'diverse wildlife', 'barrier reef']",0.00 %,3,100.00 %,3,0.00 %,
Benin,"{'africa': True, 'western africa': True, 'porto-novo': False}","['west africa', 'dahomey', 'vodun', 'bronze castings', 'fon kingdom']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bermuda,"{'americas': False, 'northern america': False, 'hamilton': False}","['triangle', 'atlantic ocean', 'pink sand beaches', 'hamilton', 'tax-free shopping']",66.67 %,3,66.67 %,0,,66.67 %
