Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Elephant,"{'africa': True, 'india': True, 'trunk': True, 'grey': True, 'huge': True}","['large', 'trunk', 'savannah', 'mammal', 'gray']",20.00 %,5,80.00 %,5,20.00 %,
Emu,"{'bird': True, 'ostrich': False, 'australia': True}","['flightless', 'bird', 'australia', 'speed', 'raptor']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Ferret,"{'marten': True, 'car': False, 'cable': False, 'lltis': False}","['curious', 'nimble', 'exploratory', 'vivacious', 'nocturnal']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Fish,"{'water': True, 'swim': True, 'gills': True, 'whale': False, 'salmon': True}","['water', 'swim', 'scales', 'gills', 'bait']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Fox,"{'red': True, 'fur': True, 'city': False, 'goose': False}","['clever', 'sly', 'red', 'forest', 'vulpine']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Frog,"{'croak': True, 'water': True, 'toad': False}","['amphibian', 'leap', 'ribbit', 'pond', 'green']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'spotted', 'neck', 'savannah', 'legs']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Goat,"{'milk': True, 'stable': False, 'mountain': True, 'horns': True}","['mountain', 'wool', 'bleat', 'grazing', 'climber']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Gorilla,"{'monkey': False, 'chimpanzee': False, 'gray': True, 'roar': True, 'chest': True}","['jungle', 'strength', 'family', 'endangered', 'silverback']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Grizzly,"{'brown': True, 'kodiak': True, 'predator': True, 'north america': True}","['bear', 'wild', 'powerful', 'fur', 'claws']",0.00 %,4,100.00 %,4,0.00 %,
Hedgehog,"{'spines': True, 'small': True, 'city': False}","['spiky', 'nocturnal', 'forage', 'hibernate', 'cute']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Hippopotamus,"{'hippopotamus': True, 'water': True, 'giant': True, 'rhino': False}","['aquatic', 'giant', 'mammal', 'jaw', 'river']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Horse,"{'riding': True, 'saddle': True, 'cow': False, 'trotting': True, 'race': True}","['stable', 'rider', 'race', 'mane', 'hoof']",50.00 %,4,100.00 %,4,0.00 %,100.00 %
Hyena,"{'africa': True, 'savannah': True, 'sneaky': True}","['laughter', 'savannah', 'nocturnal', 'predator', 'scavenger']",33.33 %,3,66.67 %,3,33.33 %,
Jaguar,"{'england': False, 'land rover': False, 'luxury': True, 'sports car': True}","['speed', 'strength', 'elegance', 'wild', 'power']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Jellyfish,"{'transparent': True, 'water': True, 'sea': True, 'nettles': False}","['ocean', 'transparent', 'tentacles', 'bioluminescence', 'gelatinous']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Kangaroo,"{'hopping': True, 'boxing': False, 'australia': True, 'pouch': True}","['jump', 'pouch', 'australia', 'marsupial', 'thumper']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Koala,"{'australia': True, 'eucalyptus': True, 'tree': True}","['eucalyptus', 'cuddly', 'tree', 'australia', 'sleepy']",100.00 %,3,0.00 %,3,100.00 %,
Leopard,"{'cheetah': False, 'cat': True, 'predator': True}","['spots', 'agile', 'forest', 'predator', 'camouflage']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['king', 'roar', 'jungle', 'mane', 'pride']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Llama,"{'spitting': True, 'south america': True, 'guanaco': True}","['andes', 'fiber', 'pack animal', 'mammal', 'south america']",33.33 %,3,66.67 %,3,33.33 %,
Mandrill,"{'primate': True, 'monkey': True, 'butt': True, 'gorilla': False}","['primate', 'colorful', 'african', 'monkey', 'mammal']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Meerkat,"{'burrows': True, 'ground': True, 'dig': True, 'stand': True}","['curious', 'sentry', 'savanna', 'clan', 'whistle']",0.00 %,4,100.00 %,4,0.00 %,
Mouse,"{'rodent': True, 'rat': True, 'small': True}","['computer', 'cheese', 'maze', 'whiskers', 'squeak']",0.00 %,3,100.00 %,3,0.00 %,
Orangutan,"{'orange': False, 'monkey': False, 'primate': True, 'chimpanzee': False}","['jungle', 'ape', 'endangered', 'borneo', 'forest']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Otter,"{'water': True, 'dam': False, 'wood': False}","['cute', 'aquatic', 'playful', 'furry', 'swift']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Ox,"{'cow': True, 'bull': True, 'ring': False, 'nose': False}","['strength', 'diligence', 'farm', 'cattle', 'plow']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Panda,"{'black': True, 'white': True, 'clumsy': False, 'china': True, 'bear': True}","['cute', 'bamboo', 'black', 'white', 'conservation']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Parrot,"{'colorful': True, 'red': True, 'bird': True, 'beak': True}","['colorful', 'tropical', 'chirp', 'cage', 'imitate']",25.00 %,4,75.00 %,4,25.00 %,
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['antarctica', 'black', 'white', 'tuxedo', 'ice']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Rabbit,"{'pet': True, 'bunny': True, 'lout': False}","['hare', 'carrot', 'burrow', 'hop', 'fur']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Raccoon,"{'teddy': False, 'grizzly': False, 'garbage can': True}","['nocturnal', 'mask', 'forest', 'curious', 'scavenger']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': True, 'red': True, 'deer': True}","['antlers', 'arctic', 'sledding', 'herbivore', 'migration']",0.00 %,5,100.00 %,5,0.00 %,
Rhino,"{'hippopotamus': False, 'elephant': False, 'africa': True, 'savannah': True}","['africa', 'horn', 'conservation', 'endangered', 'savannah']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Seahorse,"{'water': True, 'sea': True, 'small': True, 'saddle': False}","['marine', 'unique', 'endangered', 'aquarium', 'prehensile']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Seal,"{'tricks': False, 'balancing': False, 'water': True, 'sea': True, 'cat': False}","['ocean', 'fur', 'flipper', 'blubber', 'pup']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Shark,"{'water': True, 'teeth': True, 'surfer': True, 'tornado': False}","['ocean', 'fin', 'predator', 'teeth', 'diving']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Sheepdog,"{'police': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['protective', 'sheep', 'pasture', 'herding', 'faithful']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Snail,"{'slime': True, 'house': True, 'small': True, 'slow': True}","['slow', 'shell', 'slime', 'crawling', 'garden']",50.00 %,4,50.00 %,4,50.00 %,
Spider,"{'web': True, 'fly': True, 'legs': True, 'cellar': False}","['web', 'arachnid', 'legs', 'crawl', 'venom']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': True}","['nuts', 'tree', 'chase', 'busy', 'forest']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Walrus,"{'water': True, 'horse': False, 'sea': True, 'tusks': True}","['tusks', 'arctic', 'blubbery', 'pinniped', 'nostrils']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Wasp,"{'bee': True, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['sting', 'yellow', 'summer', 'nest', 'buzz']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Wolf,"{'wild': True, 'dog': True, 'howl': True, 'moon': True, 'pack': True}","['pack', 'howl', 'forest', 'predator', 'moon']",60.00 %,5,40.00 %,5,60.00 %,
Yak,"{'cow': True, 'horns': True, 'asia': True}","['wool', 'tibet', 'milk', 'mountain', 'shaggy']",0.00 %,4,100.00 %,3,0.00 %,
Zebra,"{'strip': True, 'elephant': False, 'giraffe': False, 'black': True, 'white': True}","['stripes', 'savannah', 'hoof', 'wildlife', 'herd']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Audi,"{'germany': True, 'ingolstadt': True, 'rings': True, 'volkswagen': True}","['luxury', 'performance', 'technology', 'reliability', 'elegance']",0.00 %,4,100.00 %,4,0.00 %,
Bentley,"{'luxury': True, 'england': True, 'rolls-royce': True}","['luxury', 'elegance', 'speed', 'wealth', 'craftsmanship']",33.33 %,3,66.67 %,3,33.33 %,
Bugatti,"{'luxury': True, 'sports car': True, 'volkswagen': True, 'france': True}","['speed', 'luxury', 'vitesse', 'chiron', 'automobile']",25.00 %,4,75.00 %,4,25.00 %,
Buick,"{'america': True, 'united states': True, 'general motors': True}","['reliable', 'luxury', 'sedan', 'comfortable', 'american']",0.00 %,3,100.00 %,3,0.00 %,
Cadillac,"{'america': True, 'united states': True, 'general motors': True}","['luxury', 'elegance', 'status', 'comfort', 'american']",0.00 %,3,100.00 %,3,0.00 %,
Chevrolet,"{'america': True, 'united states': True, 'general motors': True, 'camaro': True, 'transformers': True}","['reliability', 'affordability', 'suv', 'corvette', 'pickup']",0.00 %,5,100.00 %,5,0.00 %,
Chrysler,"{'america': True, 'united states': True, 'dodge': True}","['automobile', 'luxury', 'jeep', 'dodge', 'american']",33.33 %,3,66.67 %,3,33.33 %,
Citroën,"{'france': True, 'peugeot': False, 'small cars': True}","['innovative', 'french', 'ds', 'reliable', 'hybrid']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Corvette,"{'america': True, 'united states': True, 'sports car': True}","['speed', 'sports', 'chevrolet', 'performance', 'racing']",0.00 %,3,100.00 %,3,0.00 %,
Dacia,"{'romania': True, 'small cars': True, 'cheap': True, 'duster': True, 'logan': False}","['affordable', 'romania', 'sandwich', 'logan', 'automobile']",25.00 %,4,75.00 %,4,25.00 %,0.00 %
Daewoo,"{'south korea': True, 'small cars': True, 'general motors': True}","['automobiles', 'electronics', 'south korea', 'commercial vehicles', 'consumer goods']",33.33 %,3,66.67 %,3,33.33 %,
DAF,"{'trucks': True, 'big rig': True, 'netherlands': True, 'cargo': True}","['daf', 'drum', 'frame', 'afrobeat', 'music']",0.00 %,4,100.00 %,4,0.00 %,
Daihatsu,"{'japan': True, 'toyota': False, 'small cars': True}","['compact', 'affordable', 'reliable', 'japanese', 'car']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dodge,"{'viper': False, 'america': False, 'united states': False, 'general motors': False}","['evade', 'avoid', 'escape', 'elude', 'dodge']",100.00 %,4,100.00 %,0,,100.00 %
Ferrari,"{'italy': True, 'red': True, 'sports car': True, 'luxury': True, 'michael schumacher': False}","['speed', 'red', 'luxury', 'performance', 'italy']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Ford,"{'america': True, 'united states': True, 'henry': True, 'f-150': True, 'assembly line': True}","['automobile', 'f-150', 'mustang', 'assembly line', 'henry ford']",40.00 %,5,60.00 %,5,40.00 %,
GMC,"{'general motors': True, 'united states': True, 'multicorporate enterprise': False}","['trucks', 'suvs', 'reliability', 'durability', 'automotive']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Honda,"{'japan': True, 'mitsubishi': False, 'civic': True}","['reliable', 'innovative', 'motorcycles', 'civic', 'accord']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Hummer,"{'army': True, 'united states': True, 'america': True}","['large', 'off-road', 'powerful', 'luxury', 'gas-guzzler']",0.00 %,3,100.00 %,3,0.00 %,
Infiniti,"{'nissan': True, 'japan': True, 'luxury': True}","['luxury', 'performance', 'innovation', 'reliability', 'sleek']",33.33 %,3,66.67 %,3,33.33 %,
Isuzu,"{'japan': True, 'trucks': True, 'big rig': True, 'cargo': True}","['trucks', 'automobiles', 'engines', 'reliability', 'japan']",50.00 %,4,50.00 %,4,50.00 %,
Iveco,"{'italy': True, 'trucks': True, 'big rig': False, 'cargo': True}","['trucks', 'commercial', 'transport', 'durability', 'engineering']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Jeep,"{'chrysler': True, 'army': True, 'america': True, 'united states': True}","['adventure', 'off-road', 'suv', 'rugged', 'freedom']",0.00 %,4,100.00 %,4,0.00 %,
Königsegg,"{'sweden': True, 'luxury': True, 'sports car': True}","['exotic', 'hypercar', 'performance', 'innovation', 'sweden']",33.33 %,3,66.67 %,3,33.33 %,
Lamborghini,"{'italy': True, 'sports car': True, 'luxury': True, 'volkswagen': False}","['speed', 'luxury', 'power', 'style', 'exotic']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Lancia,"{'italy': True, 'small cars': True, 'fiat': True}","['elegance', 'sports', 'italian', 'innovative', 'beta']",0.00 %,3,100.00 %,3,0.00 %,
Lexus,"{'toyota': True, 'luxury': True, 'japan': True}","['luxury', 'reliability', 'innovation', 'performance', 'elegance']",33.33 %,3,66.67 %,3,33.33 %,
Lincoln,"{'america': True, 'united states': True, 'ford': False, 'luxury': False}","['president', 'gettysburg', 'abolition', 'assassination', 'log cabin']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Maserati,"{'italy': True, 'fiat': True, 'sports car': True, 'luxury': True}","['luxury', 'speed', 'elegance', 'performance', 'italian']",25.00 %,4,75.00 %,4,25.00 %,
Maybach,"{'germany': True, 'mercedes': True, 'luxury': True}","['luxury', 'opulence', 'elegance', 'power', 'status']",33.33 %,3,66.67 %,3,33.33 %,
McLaren,"{'england': True, 'luxury': False, 'sports car': True}","['f1', 'speed', 'innovation', 'racing', 'performance']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Mercedes-AMG,"{'germany': True, 'luxury': True, 'tuning': True}","['performance', 'luxury', 'speed', 'engineering', 'innovation']",33.33 %,3,66.67 %,3,33.33 %,
Mercedes-Benz,"{'germany': True, 'daimler': True, 'chrysler': False}","['luxury', 'engineering', 'reliability', 'performance', 'innovation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mini,"{'germany': False, 'england': True, 'bmw': False, 'small': True, 'mr bean': True}","['small', 'compact', 'tiny', 'miniature', 'little']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Mitsubishi,"{'japan': True, 'lancer': True, 'rally': True}","['automobiles', 'cars', 'electronics', 'trucks', 'innovation']",0.00 %,3,100.00 %,3,0.00 %,
Moskwitsch,"{'russia': True, 'sowjet': True, 'ddr': True}","['soviet', 'automobile', 'manufacturing', 'eastern', 'europe']",0.00 %,3,100.00 %,3,0.00 %,
Nissan,"{'japan': True, 'skyline': True, 'datsun': True}","['innovation', 'reliability', 'performance', 'affordability', 'technology']",0.00 %,3,100.00 %,3,0.00 %,
Oldsmobile,"{'america': True, 'united states': True, 'general motors': True}","['classic', 'reliable', 'american', 'vintage', 'car']",0.00 %,3,100.00 %,3,0.00 %,
Opel,"{'germany': True, 'rüsselsheim': True, 'vauxhall': True}","['german', 'automobile', 'astra', 'corsa', 'insignia']",0.00 %,3,100.00 %,3,0.00 %,
Pagani,"{'italy': True, 'sports car': True, 'luxury': True, 'expensive': True}","['exotic', 'hypercar', 'zonda', 'automotive', 'performance']",0.00 %,4,100.00 %,4,0.00 %,
Peugeot,"{'france': True, 'bicycles': True, 'motorcycle': True}","['french', 'automobile', 'innovative', 'reliable', 'lion']",0.00 %,3,100.00 %,3,0.00 %,
Piaggio,"{'italy': True, 'motorcycles': True, 'moped': True, 'vespa': True}","['vespa', 'motorcycle', 'italian', 'scooter', 'transport']",25.00 %,4,75.00 %,4,25.00 %,
Polaris,"{'america': False, 'united states': False, 'quads': False, 'snow mobile': False}","['north', 'star', 'navigation', 'celestial', 'guiding']",100.00 %,4,100.00 %,0,,100.00 %
Pontiac,"{'general motors': True, 'united states': True, 'america': True}","['car', 'general motors', 'gto', 'american', 'muscle']",33.33 %,3,66.67 %,3,33.33 %,
Porsche,"{'germany': True, 'stuttgart': True, '911': True, 'volkswagen': False}","['speed', 'luxury', 'engine', 'sportscar', 'innovation']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Renault,"{'france': True, 'small cars': True, 'nissan': True}","['france', 'clio', 'innovation', 'automobile', 'fluence']",33.33 %,3,66.67 %,3,33.33 %,
Rover,"{'england': False, 'tata': False, 'small cars': True, 'bwm': False}","['dog', 'exploration', 'mars', 'robot', 'adventure']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Saab,"{'sweden': True, 'scania': False, 'stockholm': False}","['swedish', 'automobile', 'aerospace', 'reliable', 'sleek']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Seat,"{'spanien': False, 'small cars': False, 'volkswagen': False}","['chair', 'cushion', 'table', 'theater', 'transport']",100.00 %,3,100.00 %,0,,100.00 %
Scania,"{'sweden': True, 'trucks': True, 'big rig': True, 'cargo': True}","['trucks', 'sweden', 'transportation', 'efficiency', 'durability']",50.00 %,4,50.00 %,4,50.00 %,
Skoda,"{'tschechien': True, 'volkswagen': True, 'small cars': True}","['reliable', 'affordable', 'practical', 'czech', 'vehicles']",0.00 %,3,100.00 %,3,0.00 %,
Smart,"{'germany': False, 'small': False, 'parking space': False, 'mercedes': False, 'daimler': False}","['intelligent', 'knowledgeable', 'clever', 'bright', 'sharp']",100.00 %,5,100.00 %,0,,100.00 %
Subaru,"{'japan': True, 'impreza': True, 'rally': True}","['reliability', 'symmetrical', 'all-wheel-drive', 'forester', 'outback']",33.33 %,3,100.00 %,3,0.00 %,
Suzuki,"{'japan': True, 'motorbikes': True, 'honda': False}","['motorcycles', 'automobiles', 'innovation', 'reliability', 'japan']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Tesla,"{'elon musk': True, 'united states': True, 'electric': True, 'sexy': True}","['innovation', 'electric', 'technology', 'elon musk', 'sustainability']",50.00 %,4,50.00 %,4,50.00 %,
Toyota,"{'multicorporate enterprise': False, 'japan': True, 'yaris': True, 'avensis': True}","['reliable', 'innovative', 'camry', 'corolla', 'hybrid']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Trabant,"{'trabbi': True, 'ddr': True, 'veb': True, 'germany': True, 'zwickau': True}","['east germany', 'communism', 'economic', 'reliable', 'outdated']",0.00 %,5,100.00 %,5,0.00 %,
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': False}","['vehicle', 'soviet', '4x4', 'automobile', 'unimog']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Volvo,"{'sweden': True, 'trucks': True, 'big rig': False, 'ford': False, 'cargo': True}","['safety', 'reliability', 'scandinavian', 'suv', 'elegance']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Volkswagen,"{'germany': True, 'golf': True, 'passat': True, 'audi': False, 'wolfsburg': True}","['innovative', 'reliable', 'beetle', 'golf', 'electric']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Wartburg,"{'lada': False, 'ddr': True, 'russia': False, 'trabbi': False, 'germany': True}","['castle', 'university', 'thuringia', 'history', 'music']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Afghanistan,"{'asia': True, 'southern asia': False, 'kabul': True}","['kabul', 'war', 'culture', 'herat', 'history']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Albania,"{'europe': True, 'southern europe': True, 'tirana': True}","['balkans', 'tirana', 'albanian', 'adriatic', 'berat']",33.33 %,3,66.67 %,3,33.33 %,
Algeria,"{'africa': True, 'northern africa': True, 'algiers': True}","[' sahara', ' couscous', ' berber', ' casbah', ' football']",0.00 %,3,100.00 %,3,0.00 %,
Andorra,"{'europe': True, 'southern europe': False, 'andorra la vella': True}","['mountains', 'skiing', 'tax-haven', 'peaceful', 'european']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Angola,"{'africa': True, 'middle africa': False, 'luanda': True}","['luanda', 'diamonds', 'oil', 'mozambique', 'colonial']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Anguilla,"{'americas': True, 'caribbean': True, 'the valley': True}","['caribbean', 'beaches', 'tourism', 'british', 'overseas']",33.33 %,3,66.67 %,3,33.33 %,
Argentina,"{'americas': True, 'south america': True, 'buenos aires': True}","['tango', 'football', 'patagonia', 'asado', 'peronismo']",0.00 %,3,100.00 %,3,0.00 %,
Armenia,"{'asia': True, 'western asia': False, 'yerevan': True}","['mountains', 'dolma', 'churches', 'genocide', 'brandy']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Aruba,"{'americas': True, 'caribbean': True, 'oranjestad': True}","['beaches', 'sunset', 'vacation', 'palm trees', 'casino']",0.00 %,3,100.00 %,3,0.00 %,
Australia,"{'oceania': True, 'australia and new zealand': False, 'canberra': True}","['kangaroo', 'sydney', 'outback', 'opal', 'surfing']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Austria,"{'europe': True, 'western europe': True, 'vienna': True}","['vienna', 'waltz', 'mountains', 'mozart', 'schönbrunn']",33.33 %,3,66.67 %,3,33.33 %,
Azerbaijan,"{'asia': True, 'western asia': True, 'baku': True}","['caspian', 'baku', 'oil', 'fire', 'tea']",33.33 %,3,66.67 %,3,33.33 %,
Bahamas,"{'americas': True, 'caribbean': True, 'nassau': True}","['beaches', 'turquoise', 'paradise', 'islands', 'sailing']",0.00 %,3,100.00 %,3,0.00 %,
Bahrain,"{'asia': True, 'western asia': False, 'manama': True}","['gulf', 'pearl', 'islam', 'formula 1', 'manama']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bangladesh,"{'asia': True, 'southern asia': True, 'dhaka': True}","['dhaka', 'rice', 'cyclone', 'garments', 'padma']",33.33 %,3,66.67 %,3,33.33 %,
Barbados,"{'americas': True, 'caribbean': True, 'bridgetown': True}","['beaches', 'rum', 'cricket', 'calypso', 'independence']",0.00 %,3,100.00 %,3,0.00 %,
Belarus,"{'europe': True, 'eastern europe': True, 'minsk': True}","['minsk', 'brest', 'dziewieniszki', 'svetlogorsk', 'national library of belarus']",33.33 %,3,66.67 %,3,33.33 %,
Belgium,"{'europe': True, 'western europe': True, 'brussels': True}","['chocolate', 'beer', 'waffles', 'brussels', 'flemish']",33.33 %,3,66.67 %,3,33.33 %,
Belize,"{'americas': True, 'central america': True, 'belmopan': True}","['jungle', 'maya', 'reef', 'diving', 'rainforest']",0.00 %,3,100.00 %,3,0.00 %,
Benin,"{'africa': True, 'western africa': True, 'porto-novo': True}","['voodoo', 'lagos', 'folklore', 'economy', 'culture']",0.00 %,3,100.00 %,3,0.00 %,
Bermuda,"{'americas': False, 'northern america': False, 'hamilton': True}","['triangle', 'beaches', 'atlantis', 'vacation', 'ocean']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Bhutan,"{'asia': True, 'southern asia': True, 'thimphu': True}","['serenity', 'monasteries', 'paro', ""tiger's"", 'nomad']",0.00 %,3,100.00 %,3,0.00 %,
Botswana,"{'africa': True, 'southern africa': True, 'gaborone': True}","['okavango', 'savanna', 'elephant', 'diamonds', 'chobe']",0.00 %,3,100.00 %,3,0.00 %,
Brazil,"{'americas': True, 'south america': True, 'brasília': True}","['samba', 'amazon', 'football', 'carnival', 'coffee']",0.00 %,3,100.00 %,3,0.00 %,
Bulgaria,"{'europe': True, 'eastern europe': True, 'sofia': True}","['varna', 'balkans', 'rose', 'yogurt', 'sofia']",33.33 %,3,66.67 %,3,33.33 %,
Burundi,"{'africa': True, 'eastern africa': True, 'bujumbura': True}","['coffee', 'lake', 'tanganyika', 'kigali', 'peacebuilding']",0.00 %,3,100.00 %,3,0.00 %,
Cambodia,"{'asia': True, 'south-eastern asia': True, 'phnom penh': True}","['angkor', 'wat', 'khmer', 'rice', 'tonle']",0.00 %,3,100.00 %,3,0.00 %,
