Word,Predictions,Generated Words,Final Score,Count Words,Missed Predictions,Predicted True Count,Success Out of True,Success Out of False
Corvette,"{'america': True, 'united states': True, 'sports car': True}","['sports car', 'speed', 'performance', 'design', 'american']",33.33 %,3,66.67 %,3,33.33 %,
Dacia,"{'romania': True, 'small cars': True, 'cheap': True, 'duster': True}","['affordable', 'reliable', 'value', 'romanian', 'suv']",0.00 %,4,100.00 %,4,0.00 %,
Daewoo,"{'south korea': True, 'small cars': True, 'general motors': True}","['automobile', 'manufacturer', 'south korean', 'economy', 'brand']",0.00 %,3,100.00 %,3,0.00 %,
DAF,"{'trucks': True, 'big rig': True, 'netherlands': True, 'cargo': True}","['dutch', 'trucks', 'transportation', 'manufacturing', 'heavy-duty']",25.00 %,4,75.00 %,4,25.00 %,
Daihatsu,"{'japan': True, 'toyota': True, 'small cars': True}","['compact', 'reliable', 'economical', 'japanese', 'innovative']",0.00 %,3,100.00 %,3,0.00 %,
Dodge,"{'viper': False, 'america': True, 'united states': True, 'general motors': False}","['vehicle', 'muscle', 'charger', 'ram', 'durability']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Ferrari,"{'italy': True, 'red': True, 'sports car': True, 'luxury': True, 'michael schumacher': False}","['speed', 'luxury', 'racing', 'red', 'italian']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Ford,"{'america': True, 'united states': True, 'henry': True, 'f-150': True, 'assembly line': True}","['automobiles', 'model t', 'innovation', 'reliability', 'f-150']",20.00 %,5,80.00 %,5,20.00 %,
GMC,"{'general motors': True, 'united states': True, 'multicorporate enterprise': False}","['trucks', 'suvs', 'reliability', 'american', 'innovation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Honda,"{'japan': True, 'mitsubishi': False, 'civic': True}","['reliability', 'efficiency', 'innovation', 'versatility', 'quality']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Hummer,"{'army': False, 'united states': False, 'america': False}","['vehicle', 'suv', 'off-road', 'military', 'luxury']",100.00 %,3,100.00 %,0,,100.00 %
Infiniti,"{'nissan': True, 'japan': True, 'luxury': True}","['luxury', 'automotive', 'performance', 'innovation', 'design']",33.33 %,3,66.67 %,3,33.33 %,
Isuzu,"{'japan': True, 'trucks': True, 'big rig': False, 'cargo': False}","['trucks', 'diesel', 'reliability', 'commercial', 'japanese']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Iveco,"{'italy': True, 'trucks': True, 'big rig': True, 'cargo': True}","['trucks', 'commercial vehicles', 'italian', 'diesel engines', 'transportation']",25.00 %,4,75.00 %,4,25.00 %,
Jeep,"{'chrysler': False, 'army': True, 'america': True, 'united states': True}","['off-road', 'adventure', 'rugged', 'iconic', 'versatile']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Königsegg,"{'sweden': False, 'luxury': True, 'sports car': True}","['supercar', 'luxury', 'speed', 'performance', 'innovation']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Lamborghini,"{'italy': True, 'sports car': True, 'luxury': True, 'volkswagen': False}","['luxury', 'speed', 'exotic', 'sports car', 'italian']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Lancia,"{'italy': True, 'small cars': True, 'fiat': True}","['italian', 'automobile', 'rally', 'design', 'innovation']",0.00 %,3,100.00 %,3,0.00 %,
Lexus,"{'toyota': True, 'luxury': True, 'japan': True}","['luxury', 'reliability', 'performance', 'innovation', 'elegance']",33.33 %,3,66.67 %,3,33.33 %,
Lincoln,"{'america': True, 'united states': True, 'ford': False, 'luxury': False}","['president', 'abraham', 'emancipation', 'civil war', 'honest abe']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Maserati,"{'italy': True, 'fiat': False, 'sports car': True, 'luxury': True}","['luxury', 'performance', 'elegance', 'italian', 'sports_car']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Maybach,"{'germany': True, 'mercedes': True, 'luxury': True}","['luxury', 'elegance', 'prestige', 'opulence', 'exclusivity']",33.33 %,3,66.67 %,3,33.33 %,
McLaren,"{'england': True, 'luxury': True, 'sports car': True}","['formula1', 'supercars', 'innovation', 'speed', 'luxury']",50.00 %,4,50.00 %,3,66.67 %,
Mercedes-AMG,"{'germany': True, 'luxury': True, 'tuning': True}","['performance', 'luxury', 'speed', 'engineering', 'racing']",33.33 %,3,66.67 %,3,33.33 %,
Mercedes-Benz,"{'germany': True, 'daimler': True, 'chrysler': False}","['luxury', 'performance', 'innovation', 'elegance', 'prestige']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mini,"{'germany': False, 'england': False, 'bmw': True, 'small': True, 'mr bean': True}","['small', 'compact', 'portable', 'miniature', 'condensed']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Mitsubishi,"{'japan': True, 'lancer': True, 'rally': False}","['automobiles', 'electronics', 'innovation', 'reliability', 'japanese']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Moskwitsch,"{'russia': True, 'sowjet': True, 'ddr': False}","['automobile', 'russian', 'vintage', 'sedan', '4x4']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Nissan,"{'japan': True, 'skyline': True, 'datsun': True}","['japanese', 'automaker', 'innovation', 'reliability', 'electric vehicles']",0.00 %,3,100.00 %,3,0.00 %,
Oldsmobile,"{'america': True, 'united states': True, 'general motors': True}","['classic', 'vintage', 'american', 'automobile', 'luxury']",0.00 %,3,100.00 %,3,0.00 %,
Opel,"{'germany': True, 'rüsselsheim': True, 'vauxhall': False}","['german', 'automobile', 'insignia', 'corsa', 'electric']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Pagani,"{'italy': True, 'sports car': True, 'luxury': True, 'expensive': True}","['luxury', 'supercar', 'italian', 'automotive', 'performance']",25.00 %,4,75.00 %,4,25.00 %,
Peugeot,"{'france': True, 'bicycles': False, 'motorcycle': False}","['automobile', 'french', 'innovation', 'reliability', 'design']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Piaggio,"{'italy': True, 'motorcycles': True, 'moped': True, 'vespa': True}","['vespa', 'scooter', 'italian', 'motorcycles', 'ape']",50.00 %,4,50.00 %,4,50.00 %,
Polaris,"{'america': False, 'united states': False, 'quads': False, 'snow mobile': False}","['north star', 'navigation', 'astronomy', 'guiding', 'brightest']",100.00 %,4,100.00 %,0,,100.00 %
Pontiac,"{'general motors': True, 'united states': True, 'america': True}","['car', 'trans am', 'firebird', 'gto', 'muscle car']",0.00 %,3,100.00 %,3,0.00 %,
Porsche,"{'germany': True, 'stuttgart': True, '911': True, 'volkswagen': False}","['luxury', 'sports', 'performance', 'design', 'engineering']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Renault,"{'france': True, 'small cars': True, 'nissan': True}","['french', 'automobile', 'innovation', 'electric', 'formula 1']",0.00 %,3,100.00 %,3,0.00 %,
Rover,"{'england': False, 'tata': False, 'small cars': True, 'bmw': False}","['exploration', 'mars', 'vehicle', 'nasa', 'curiosity']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Saab,"{'sweden': True, 'scania': False, 'stockholm': False}","['automobile', 'swedish', 'aviation', 'innovation', 'safety']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Seat,"{'spanien': False, 'small cars': True, 'volkswagen': False}","['chair', 'bench', 'cushion', 'rest', 'position']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Scania,"{'sweden': True, 'trucks': True, 'big rig': False, 'cargo': False}","['trucks', 'buses', 'transportation', 'sweden', 'engineering']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Skoda,"{'tschechien': True, 'volkswagen': True, 'small cars': True}","['czech', 'automobile', 'affordable', 'reliable', 'versatile']",0.00 %,3,100.00 %,3,0.00 %,
Smart,"{'germany': False, 'small': False, 'parking space': False, 'mercedes': False, 'daimler': False}","['intelligent', 'innovative', 'perceptive', 'resourceful', 'insightful']",100.00 %,5,100.00 %,0,,100.00 %
Subaru,"{'japan': True, 'impreza': True, 'rally': True}","['reliability', 'all-wheel drive', 'safety', 'outdoor', 'performance']",33.33 %,3,100.00 %,3,0.00 %,
Suzuki,"{'japan': True, 'motorbikes': True, 'honda': False}","['motorcycles', 'automobiles', 'reliability', 'innovation', 'japanese']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Tesla,"{'elon musk': True, 'united states': False, 'electric': True, 'sexy': False}","['electric', 'vehicles', 'innovation', 'sustainability', 'autopilot']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Toyota,"{'multicorporate enterprise': False, 'japan': True, 'yaris': True, 'avensis': True}","['reliable', 'innovative', 'efficient', 'quality', 'durable']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Trabant,"{'trabbi': True, 'ddr': True, 'veb': False, 'germany': True, 'zwickau': True}","['east germany', 'communist', 'car', 'two-stroke engine', 'iconic']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': True}","['russian', '4x4', 'off-road', 'vehicle', 'military']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Volvo,"{'sweden': True, 'trucks': True, 'big rig': False, 'ford': False, 'cargo': True}","['safety', 'reliability', 'quality', 'luxury', 'swedish']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Volkswagen,"{'germany': True, 'golf': True, 'passat': True, 'audi': False, 'wolfsburg': True}","['german', 'beetle', 'reliable', 'iconic', 'golf']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Wartburg,"{'lada': False, 'ddr': True, 'russia': False, 'trabbi': False, 'germany': True}","['castle', 'thuringia', 'germany', 'luther', 'reformation']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Afghanistan,"{'asia': True, 'southern asia': True, 'kabul': True}","['kabul', 'pashtun', 'hindu kush', 'bactrian', 'carpets']",33.33 %,3,66.67 %,3,33.33 %,
Albania,"{'europe': True, 'southern europe': True, 'tirana': True}","['balkans', 'mountains', 'ottoman', 'communism', 'adriatic']",0.00 %,3,100.00 %,3,0.00 %,
Algeria,"{'africa': True, 'northern africa': True, 'algiers': True}","['sahara', 'couscous', 'mediterranean', 'berber', 'atlas mountains']",0.00 %,3,100.00 %,3,0.00 %,
Andorra,"{'europe': True, 'southern europe': True, 'andorra la vella': True}","['mountainous', 'independent', 'tax-haven', 'smallest', 'european']",0.00 %,3,100.00 %,3,0.00 %,
Angola,"{'africa': True, 'middle africa': True, 'luanda': True}","['luanda', 'kwanza', 'benguela', 'petroleum', 'kimbundu']",33.33 %,3,66.67 %,3,33.33 %,
Anguilla,"{'americas': False, 'caribbean': True, 'the valley': True}","['beaches', 'caribbean', 'island', 'tourism', 'seafood']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Argentina,"{'americas': True, 'south america': True, 'buenos aires': True}","['tango', 'patagonia', 'malbec', 'maradona', 'iguazu falls']",0.00 %,3,100.00 %,3,0.00 %,
Armenia,"{'asia': True, 'western asia': True, 'yerevan': True}","['mountains', 'historic', 'religion', 'culture', 'cuisine']",0.00 %,3,100.00 %,3,0.00 %,
Aruba,"{'americas': True, 'caribbean': True, 'oranjestad': True}","['beaches', 'tropical', 'paradise', 'caribbean', 'resorts']",33.33 %,3,66.67 %,3,33.33 %,
Australia,"{'oceania': True, 'australia and new zealand': False, 'canberra': True}","['kangaroo', 'outback', 'sydney opera house', 'great barrier reef', 'barbecue']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Austria,"{'europe': True, 'western europe': True, 'vienna': True}","['alps', 'vienna', 'waltz', 'sachertorte', 'mozart']",33.33 %,3,66.67 %,3,33.33 %,
Azerbaijan,"{'asia': True, 'western asia': True, 'baku': True}","['baku', 'caspian sea', 'fire temple', 'caucasus mountains', 'carpet weaving']",33.33 %,3,66.67 %,3,33.33 %,
Bahamas,"{'americas': True, 'caribbean': True, 'nassau': True}","['beaches', 'paradise', 'turquoise', 'islands', 'coral reefs']",0.00 %,3,100.00 %,3,0.00 %,
Bahrain,"{'asia': True, 'western asia': True, 'manama': True}","['arabia', 'pearl diving', 'manama', 'archaeology', 'formula 1']",33.33 %,3,66.67 %,3,33.33 %,
Bangladesh,"{'asia': True, 'southern asia': True, 'dhaka': True}","['delta', 'mangrove', 'bengal tiger', 'bangla', 'rickshaw']",0.00 %,3,100.00 %,3,0.00 %,
Barbados,"{'americas': True, 'caribbean': True, 'bridgetown': True}","['beaches', 'rum', 'cricket', 'rihanna', 'caribbean']",33.33 %,3,66.67 %,3,33.33 %,
Belarus,"{'europe': True, 'eastern europe': True, 'minsk': True}","['bialowieza forest', 'minsk', 'slavic culture', 'potatoes', 'independence day']",33.33 %,3,66.67 %,3,33.33 %,
Belgium,"{'europe': True, 'western europe': True, 'brussels': True}","['chocolate', 'waffles', 'brussels', 'beer', 'french fries']",33.33 %,3,66.67 %,3,33.33 %,
Belize,"{'americas': True, 'central america': True, 'belmopan': True}","['coral reef', 'mayan ruins', 'tropical rainforest', 'creole culture', 'jungle wildlife']",0.00 %,3,100.00 %,3,0.00 %,
Benin,"{'africa': True, 'western africa': True, 'porto-novo': True}","['west africa', 'vodun', 'porto-novo', 'pendjari national park', 'benin bronzes']",33.33 %,3,66.67 %,3,33.33 %,
Bermuda,"{'americas': False, 'northern america': False, 'hamilton': True}","['triangle', 'islands', 'paradise', 'beaches', 'pink sand']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Bhutan,"{'asia': True, 'southern asia': True, 'thimphu': True}","['happiness', 'gross national happiness', 'buddhism', 'mountains', 'traditional architecture']",0.00 %,3,100.00 %,3,0.00 %,
Botswana,"{'africa': True, 'southern africa': True, 'gaborone': True}","['safari', 'okavango delta', 'diamonds', 'kalahari desert', 'cultural diversity']",0.00 %,3,100.00 %,3,0.00 %,
Brazil,"{'americas': False, 'south america': True, 'brasília': True}","['carnival', 'amazon rainforest', 'soccer', 'samba', 'beaches']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
