Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Hippopotamus,"{'hippopotamus': True, 'water': True, 'giant': True, 'rhino': False}","['river', 'large', 'mammal', 'africa', 'herbivore']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Horse,"{'riding': True, 'saddle': True, 'cow': False, 'trotting': True, 'race': False}","['equine', 'gallop', 'mane', 'stable', 'saddle']",75.00 %,5,80.00 %,3,33.33 %,100.00 %
Hyena,"{'africa': True, 'savannah': True, 'sneaky': False}","['scavenger', 'pack', 'laugh', 'savanna', 'predator']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Jellyfish,"{'transparent': True, 'water': True, 'sea': True, 'nettles': False}","['ocean', 'tentacles', 'bioluminescence', 'gelatinous', 'sting']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Kangaroo,"{'hopping': True, 'boxing': False, 'australia': True, 'pouch': True}","['marsupial', 'australia', 'pouch', 'hopping', 'joey']",100.00 %,4,25.00 %,3,100.00 %,100.00 %
Koala,"{'australia': True, 'eucalyptus': True, 'tree': True}","['marsupial', 'eucalyptus', 'australia', 'nocturnal', 'pouch']",66.67 %,3,33.33 %,3,66.67 %,
Gorilla,"{'monkey': True, 'chimpanzee': True, 'gray': False, 'roar': False, 'chest': True}","['primate', 'jungle', 'strength', 'endangered', 'silverback']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Leopard,"{'cheetah': True, 'cat': True, 'predator': True}","['spots', 'stealth', 'predator', 'jungle', 'agility']",33.33 %,3,66.67 %,3,33.33 %,
Goat,"{'milk': True, 'stable': False, 'mountain': True, 'horns': True}","['mountain', 'beard', 'horns', 'herbivore', 'agility']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Grizzly,"{'brown': True, 'kodiak': True, 'predator': True, 'north america': True}","['bear', 'wild', 'forest', 'powerful', 'predator']",25.00 %,4,75.00 %,4,25.00 %,
Fox,"{'red': True, 'fur': True, 'city': False, 'goose': False}","['cunning', 'sly', 'wild', 'red', 'nocturnal']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'spots', 'neck', 'safari', 'herbivore']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Jaguar,"{'england': False, 'land rover': True, 'luxury': True, 'sports car': True}","['feline', 'luxury', 'speed', 'predator', 'elegance']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Mandrill,"{'primate': True, 'monkey': True, 'butt': True, 'gorilla': False}","['primate', 'colorful', 'jungle', 'endangered', 'social']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Llama,"{'spitting': True, 'south america': True, 'guanaco': True}","['andes', 'wool', 'herbivore', 'pack', 'domesticated']",0.00 %,3,100.00 %,3,0.00 %,
Orangutan,"{'orange': True, 'monkey': True, 'primate': True, 'chimpanzee': False}","['primate', 'endangered', 'borneo', 'arboreal', 'intelligent']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Meerkat,"{'burrows': True, 'ground': True, 'dig': True, 'stand': True}","['social', 'alert', 'burrow', 'desert', 'sentinel']",0.00 %,4,100.00 %,4,0.00 %,
Otter,"{'water': True, 'dam': False, 'wood': False}","['playful', 'aquatic', 'fur', 'whiskers', 'social']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Ox,"{'cow': True, 'bull': True, 'ring': False, 'nose': False}","['strong', 'bull', 'plow', 'herd', 'sturdy']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Mouse,"{'rodent': True, 'rat': False, 'small': True}","['computer', 'click', 'cursor', 'scroll', 'device']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Parrot,"{'colorful': True, 'red': False, 'bird': True, 'beak': True}","['colorful', 'talkative', 'feathers', 'beak', 'tropical']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Panda,"{'black': True, 'white': True, 'clumsy': True, 'china': True, 'bear': True}","['bamboo', 'black', 'white', 'endangered', 'china']",60.00 %,5,40.00 %,5,60.00 %,
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['majestic', 'courage', 'pride', 'safari', 'mane']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Reindeer,"{'santa claus': True, 'rudolf': True, 'nose': True, 'red': True, 'deer': True}","['antlers', 'sleigh', 'arctic', 'santa', 'hooves']",0.00 %,5,100.00 %,5,0.00 %,
Sheepdog,"{'police': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['herding', 'loyal', 'intelligent', 'protective', 'obedient']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Seahorse,"{'water': True, 'sea': True, 'small': True, 'saddle': False}","['marine', 'unique', 'camouflage', 'prehensile', 'delicate']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Rhino,"{'hippopotamus': False, 'elephant': False, 'africa': True, 'savannah': True}","['horn', 'safari', 'endangered', 'herbivore', 'africa']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Rabbit,"{'pet': True, 'bunny': True, 'lout': False}","['carrot', 'burrow', 'hare', 'fur', 'hop']",50.00 %,3,100.00 %,2,0.00 %,100.00 %
Snail,"{'slime': True, 'house': False, 'small': True, 'slow': True}","['slow', 'shell', 'slime', 'garden', 'mollusk']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Wasp,"{'bee': True, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['insect', 'sting', 'nest', 'yellow', 'buzz']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Wolf,"{'wild': True, 'dog': True, 'howl': True, 'moon': True, 'pack': True}","['pack', 'howl', 'predator', 'wild', 'canine']",60.00 %,5,40.00 %,5,60.00 %,
Yak,"{'cow': True, 'horns': True, 'asia': True}","['himalayas', 'fur', 'livestock', 'milk', 'sturdy']",0.00 %,3,100.00 %,3,0.00 %,
Bentley,"{'luxury': True, 'england': True, 'rolls-royce': True}","['luxury', 'elegance', 'performance', 'craftsmanship', 'prestige']",33.33 %,3,66.67 %,3,33.33 %,
Zebra,"{'strip': False, 'elephant': False, 'giraffe': False, 'black': True, 'white': True}","['stripes', 'safari', 'herd', 'grassland', 'equine']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Raccoon,"{'teddy': False, 'grizzly': False, 'garbage can': True}","['nocturnal', 'mask', 'curious', 'forager', 'mischievous']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['antarctica', 'flightless', 'waddle', 'tuxedo', 'colony']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Spider,"{'web': True, 'fly': True, 'legs': True, 'cellar': False}","['web', 'arachnid', 'legs', 'silk', 'insect']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Seal,"{'tricks': True, 'balancing': True, 'water': True, 'sea': True, 'cat': False}","['ocean', 'marine', 'flipper', 'pinniped', 'aquatic']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': True}","['acorn', 'tree', 'bushy', 'rodent', 'nimble']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Audi,"{'germany': True, 'ingolstadt': True, 'rings': True, 'volkswagen': True}","['luxury', 'innovation', 'performance', 'quattro', 'design']",0.00 %,4,100.00 %,4,0.00 %,
Walrus,"{'water': True, 'horse': False, 'sea': True, 'tusks': True}","['tusk', 'blubber', 'arctic', 'pinniped', 'whiskers']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Shark,"{'water': True, 'teeth': True, 'surfer': True, 'tornado': False}","['ocean', 'predator', 'fins', 'teeth', 'aquatic']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Buick,"{'america': True, 'united states': True, 'general motors': True}","['luxury', 'automobile', 'reliable', 'classic', 'american']",0.00 %,3,100.00 %,3,0.00 %,
Bugatti,"{'luxury': True, 'sports car': True, 'volkswagen': False, 'france': True}","['luxury', 'speed', 'performance', 'design', 'exclusivity']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Cadillac,"{'america': True, 'united states': False, 'general motors': True}","['luxury', 'automobile', 'elegance', 'prestige', 'classic']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dacia,"{'romania': True, 'small cars': True, 'cheap': True, 'duster': True}","['romania', 'cars', 'automobile', 'affordable', 'suv']",25.00 %,4,75.00 %,4,25.00 %,
Citroën,"{'france': True, 'peugeot': True, 'small cars': True}","['automobile', 'france', 'innovation', 'design', 'comfort']",33.33 %,3,66.67 %,3,33.33 %,
Daewoo,"{'south korea': True, 'small cars': True, 'general motors': True}","['automobile', 'electronics', 'korea', 'shipbuilding', 'defunct']",0.00 %,3,100.00 %,3,0.00 %,
Ford,"{'america': True, 'united states': False, 'henry': True, 'f-150': True, 'assembly line': True}","['automobile', 'mustang', 'detroit', 'innovation', 'trucks']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
GMC,"{'general motors': True, 'united states': True, 'multicorporate enterprise': False}","['trucks', 'suvs', 'automotive', 'denali', 'yukon']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Honda,"{'japan': True, 'mitsubishi': False, 'civic': True}","['reliable', 'innovative', 'automobile', 'engineering', 'motorcycle']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Chrysler,"{'america': True, 'united states': True, 'dodge': True}","['automobile', 'detroit', 'dodge', 'jeep', 'minivan']",33.33 %,3,66.67 %,3,33.33 %,
Chevrolet,"{'america': True, 'united states': True, 'general motors': True, 'camaro': True, 'transformers': False}","['automobile', 'camaro', 'corvette', 'trucks', 'american']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Infiniti,"{'nissan': True, 'japan': True, 'luxury': True}","['luxury', 'performance', 'innovation', 'design', 'technology']",33.33 %,3,66.67 %,3,33.33 %,
Corvette,"{'america': True, 'united states': True, 'sports car': True}","['sports', 'chevrolet', 'performance', 'iconic', 'luxury']",0.00 %,3,100.00 %,3,0.00 %,
Isuzu,"{'japan': True, 'trucks': True, 'big rig': False, 'cargo': False}","['trucks', 'diesel', 'reliability', 'commercial', 'engines']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Hummer,"{'army': True, 'united states': True, 'america': True}","['suv', 'off-road', 'military', 'luxury', 'rugged']",0.00 %,3,100.00 %,3,0.00 %,
Daihatsu,"{'japan': True, 'toyota': True, 'small cars': True}","['automobile', 'compact', 'japan', 'reliable', 'innovation']",33.33 %,3,66.67 %,3,33.33 %,
DAF,"{'trucks': True, 'big rig': True, 'netherlands': True, 'cargo': False}","['trucks', 'netherlands', 'transport', 'vehicles', 'logistics']",75.00 %,4,50.00 %,3,66.67 %,100.00 %
Dodge,"{'viper': True, 'america': False, 'united states': False, 'general motors': False}","['avoid', 'evade', 'swerve', 'duck', 'bypass']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Ferrari,"{'italy': True, 'red': True, 'sports car': True, 'luxury': True, 'michael schumacher': False}","['luxury', 'speed', 'italian', 'performance', 'exclusivity']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Iveco,"{'italy': True, 'trucks': True, 'big rig': True, 'cargo': False}","['trucks', 'transport', 'vehicles', 'diesel', 'commercial']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Königsegg,"{'sweden': True, 'luxury': True, 'sports car': True}","['supercar', 'performance', 'innovation', 'luxury', 'speed']",33.33 %,3,66.67 %,3,33.33 %,
Jeep,"{'chrysler': True, 'army': True, 'america': False, 'united states': False}","['off-road', 'rugged', 'adventure', '4x4', 'trail']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Lancia,"{'italy': True, 'small cars': True, 'fiat': True}","['italian', 'automobile', 'rally', 'innovative', 'heritage']",0.00 %,3,100.00 %,3,0.00 %,
Lexus,"{'toyota': True, 'luxury': True, 'japan': True}","['luxury', 'reliability', 'innovation', 'performance', 'comfort']",33.33 %,3,66.67 %,3,33.33 %,
Lamborghini,"{'italy': True, 'sports car': True, 'luxury': True, 'volkswagen': False}","['luxury', 'speed', 'exotic', 'performance', 'design']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Lincoln,"{'america': True, 'united states': True, 'ford': True, 'luxury': False}","['president', 'emancipation', 'gettysburg', 'assassination', 'honest']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Mercedes-AMG,"{'germany': True, 'luxury': True, 'tuning': True}","['performance', 'luxury', 'speed', 'engineering', 'power']",33.33 %,3,66.67 %,3,33.33 %,
McLaren,"{'england': True, 'luxury': True, 'sports car': True}","['supercar', 'racing', 'luxury', 'speed', 'innovation']",50.00 %,3,66.67 %,3,66.67 %,
Maybach,"{'germany': True, 'mercedes': True, 'luxury': True}","['luxury', 'elegance', 'prestige', 'automobile', 'opulence']",33.33 %,3,66.67 %,3,33.33 %,
Maserati,"{'italy': True, 'fiat': True, 'sports car': True, 'luxury': True}","['luxury', 'performance', 'italian', 'elegance', 'speed']",25.00 %,4,75.00 %,4,25.00 %,
Peugeot,"{'france': True, 'bicycles': True, 'motorcycle': True}","['automobile', 'french', 'innovation', 'design', 'performance']",0.00 %,3,100.00 %,3,0.00 %,
Piaggio,"{'italy': True, 'motorcycles': True, 'moped': True, 'vespa': True}","['scooter', 'vespa', 'transport', 'italian', 'mobility']",25.00 %,4,75.00 %,4,25.00 %,
Nissan,"{'japan': True, 'skyline': True, 'datsun': True}","['automobile', 'innovation', 'reliability', 'technology', 'performance']",0.00 %,3,100.00 %,3,0.00 %,
Pagani,"{'italy': True, 'sports car': True, 'luxury': True, 'expensive': True}","['supercar', 'luxury', 'italian', 'performance', 'exotic']",25.00 %,4,75.00 %,4,25.00 %,
Porsche,"{'germany': True, 'stuttgart': True, '911': True, 'volkswagen': True}","['luxury', 'performance', 'engineering', 'speed', 'design']",0.00 %,4,100.00 %,4,0.00 %,
Renault,"{'france': True, 'small cars': True, 'nissan': True}","['automobile', 'france', 'innovation', 'electric', 'clio']",33.33 %,3,66.67 %,3,33.33 %,
Polaris,"{'america': False, 'united states': False, 'quads': True, 'snow mobile': True}","['north', 'star', 'navigation', 'guidance', 'constellation']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Pontiac,"{'general motors': True, 'united states': False, 'america': False}","['automobile', 'gto', 'firebird', 'trans am', 'discontinued']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Moskwitsch,"{'russia': True, 'sowjet': True, 'ddr': True}","['soviet', 'automobile', 'classic', 'russia', 'vintage']",33.33 %,3,66.67 %,3,33.33 %,
Mitsubishi,"{'japan': True, 'lancer': True, 'rally': True}","['automobile', 'technology', 'innovation', 'engineering', 'reliability']",0.00 %,3,100.00 %,3,0.00 %,
Mercedes-Benz,"{'germany': True, 'daimler': True, 'chrysler': False}","['luxury', 'innovation', 'performance', 'elegance', 'prestige']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mini,"{'germany': False, 'england': True, 'bmw': True, 'small': True, 'mr bean': True}","['small', 'compact', 'tiny', 'petite', 'micro']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Rover,"{'england': True, 'tata': False, 'small cars': True, 'bwm': False}","['exploration', 'mars', 'robot', 'vehicle', 'discovery']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Oldsmobile,"{'america': True, 'united states': False, 'general motors': True}","['classic', 'automobile', 'vintage', 'american', 'discontinued']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Saab,"{'sweden': True, 'scania': True, 'stockholm': False}","['automobile', 'sweden', 'aerospace', 'innovation', 'turbocharged']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Seat,"{'spanien': False, 'small cars': False, 'volkswagen': False}","['chair', 'bench', 'stool', 'cushion', 'sofa']",100.00 %,3,100.00 %,0,,100.00 %
Opel,"{'germany': True, 'rüsselsheim': True, 'vauxhall': True}","['automobile', 'germany', 'vauxhall', 'corsa', 'astra']",66.67 %,3,33.33 %,3,66.67 %,
Subaru,"{'japan': True, 'impereza': False, 'rally': True}","['reliable', 'all-wheel-drive', 'outback', 'forester', 'adventure']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Skoda,"{'tschechien': False, 'volkswagen': True, 'small cars': True}","['reliable', 'affordable', 'practical', 'european', 'innovative']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Scania,"{'sweden': True, 'trucks': True, 'big rig': False, 'cargo': False}","['trucks', 'sweden', 'buses', 'transport', 'manufacturing']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Smart,"{'germany': False, 'small': False, 'parking space': False, 'mercedes': False, 'daimler': False}","['intelligent', 'clever', 'sharp', 'astute', 'brilliant']",100.00 %,5,100.00 %,0,,100.00 %
Suzuki,"{'japan': True, 'motorbikes': True, 'honda': False}","['motorcycles', 'automobiles', 'engineering', 'innovation', 'japan']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Tesla,"{'elon musk': True, 'united states': False, 'electric': True, 'sexy': False}","['electric', 'innovation', 'autonomous', 'sustainable', 'elon musk']",100.00 %,4,50.00 %,2,100.00 %,100.00 %
Toyota,"{'multicorporate enterprise': False, 'japan': True, 'yaris': True, 'avensis': True}","['reliable', 'innovative', 'efficient', 'durable', 'affordable']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Trabant,"{'trabbi': True, 'ddr': True, 'veb': True, 'germany': True, 'zwickau': True}","['east germany', 'automobile', 'two-stroke', 'plastic', 'nostalgia']",0.00 %,5,100.00 %,5,0.00 %,
Algeria,"{'africa': True, 'northern africa': True, 'algiers': True}","['sahara', 'algiers', 'couscous', 'berber', 'mediterranean']",33.33 %,3,66.67 %,3,33.33 %,
Argentina,"{'americas': False, 'south america': True, 'buenos aires': True}","['tango', 'buenos aires', 'football', 'andes', 'malbec']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': False}","['off-road', 'rugged', 'russian', 'suv', 'durable']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Afghanistan,"{'asia': True, 'southern asia': False, 'kabul': True}","['kabul', 'taliban', 'conflict', 'culture', 'mountains']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Volkswagen,"{'germany': True, 'golf': True, 'passat': True, 'audi': False, 'wolfsburg': True}","['beetle', 'golf', 'jetta', 'passat', 'tiguan']",60.00 %,5,60.00 %,4,50.00 %,100.00 %
Volvo,"{'sweden': True, 'trucks': True, 'big rig': False, 'ford': True, 'cargo': False}","['safety', 'reliability', 'sweden', 'innovation', 'luxury']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Albania,"{'europe': True, 'southern europe': True, 'tirana': True}","['tirana', 'balkans', 'adriatic', 'bunkers', 'skanderbeg']",33.33 %,3,66.67 %,3,33.33 %,
Andorra,"{'europe': True, 'southern europe': True, 'andorra la vella': True}","['pyrenees', 'microstate', 'skiing', 'catalan', 'tax haven']",0.00 %,3,100.00 %,3,0.00 %,
Angola,"{'africa': True, 'middle africa': True, 'luanda': True}","['luanda', 'kwanza', 'oil', 'bantu', 'independence']",33.33 %,3,66.67 %,3,33.33 %,
Anguilla,"{'americas': False, 'caribbean': True, 'the valley': True}","['beaches', 'caribbean', 'island', 'resort', 'tropical']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Wartburg,"{'lada': False, 'ddr': True, 'russia': False, 'trabbi': True, 'germany': True}","['castle', 'luther', 'thuringia', 'eisenach', 'history']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Australia,"{'oceania': True, 'australia and new zealand': False, 'canberra': True}","['kangaroo', 'outback', 'sydney', 'koala', 'reef']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Aruba,"{'americas': False, 'caribbean': True, 'oranjestad': True}","['beaches', 'island', 'tropical', 'vacation', 'caribbean']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Austria,"{'europe': True, 'western europe': False, 'vienna': True}","['alps', 'vienna', 'mozart', 'schnitzel', 'danube']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Bahrain,"{'asia': True, 'western asia': True, 'manama': True}","['pearl', 'manama', 'archipelago', 'formula 1', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Bahamas,"{'americas': False, 'caribbean': True, 'nassau': True}","['beaches', 'islands', 'tropical', 'vacation', 'paradise']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Bangladesh,"{'asia': True, 'southern asia': False, 'dhaka': True}","['dhaka', 'bengali', 'sundarbans', 'textiles', 'rivers']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Armenia,"{'asia': True, 'western asia': True, 'yerevan': True}","['yerevan', 'ararat', 'lavash', 'duduk', 'khachkar']",33.33 %,3,66.67 %,3,33.33 %,
Belarus,"{'europe': True, 'eastern europe': True, 'minsk': True}","['minsk', 'lukashenko', 'eastern europe', 'ruble', 'borscht']",66.67 %,3,33.33 %,3,66.67 %,
Barbados,"{'americas': False, 'caribbean': True, 'bridgetown': True}","['beaches', 'rum', 'calypso', 'carnival', 'island']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Azerbaijan,"{'asia': True, 'western asia': True, 'baku': True}","['baku', 'caspian', 'carpets', 'cuisine', 'mountains']",33.33 %,3,66.67 %,3,33.33 %,
Belize,"{'americas': False, 'central america': True, 'belmopan': True}","['caribbean', 'barrier reef', 'mayan', 'rainforest', 'cayes']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Cambodia,"{'asia': True, 'south-eastern asia': False, 'phnom penh': True}","['angkor wat', 'khmer', 'phnom penh', 'tonle sap', 'genocide']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Cameroon,"{'africa': True, 'middle africa': False, 'yaoundé': True}","['yaoundé', 'bamenda', 'mount cameroon', 'bantu', 'ndolé']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Canada,"{'americas': False, 'northern america': False, 'ottawa': True}","['maple', 'hockey', 'poutine', 'mounties', 'bilingual']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Belgium,"{'europe': True, 'western europe': False, 'brussels': True}","['chocolate', 'waffles', 'brussels', 'beer', 'diamonds']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Chad,"{'africa': True, 'middle africa': True, ""n'djamena"": True}","['africa', ""n'djamena"", 'sahara', 'lake chad', 'sahel']",66.67 %,3,33.33 %,3,66.67 %,
Benin,"{'africa': True, 'western africa': True, 'porto-novo': True}","['cotonou', 'vodun', 'dahomey', 'wema', 'fon']",0.00 %,3,100.00 %,3,0.00 %,
Bhutan,"{'asia': True, 'southern asia': False, 'thimphu': True}","['himalayas', 'buddhism', 'gross national happiness', 'dzong', 'thimphu']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
