Word,Predictions,Generated Words,Final Score (association detection accuracy),Count Words,If Only False Predictions,Predicted True Count,Success Out of True,Success Out of False
Fox,"{'red': True, 'fur': True, 'city': False, 'goose': False}","['cunning', 'sly', 'wild', 'fur', 'adaptable']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Giraffe,"{'neck': True, 'long': True, 'elephant': False, 'savannah': True, 'africa': True}","['tall', 'neck', 'savanna', 'herbivore', 'spots']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Goat,"{'milk': True, 'stable': False, 'mountain': True, 'horns': True}","['greatness', 'athlete', 'farm', 'horns', 'climb']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Gorilla,"{'monkey': False, 'chimpanzee': True, 'gray': False, 'roar': True, 'chest': True}","['primate', 'strength', 'habitat', 'social', 'endangered']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Jellyfish,"{'transparent': True, 'water': True, 'sea': True, 'nettles': False}","['tentacles', 'gelatinous', 'ocean', 'sting', 'translucent']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Grizzly,"{'brown': True, 'kodiak': True, 'predator': True, 'north america': True}","['bear', 'wild', 'powerful', 'nature', 'majestic']",0.00 %,4,100.00 %,4,0.00 %,
Jaguar,"{'england': False, 'land rover': False, 'luxury': True, 'sports car': True}","['speed', 'power', 'luxury', 'agility', 'performance']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Hedgehog,"{'spines': True, 'small': True, 'city': False}","['spines', 'nocturnal', 'cute', 'foraging', 'burrow']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Llama,"{'spitting': True, 'south america': True, 'guanaco': True}","['wool', 'south america', 'herbivore', 'pack animal', 'gentle']",33.33 %,3,66.67 %,3,33.33 %,
Lion,"{'king': True, 'tiger': False, 'cheetah': False, 'africa': True, 'savannah': True}","['majestic', 'pride', 'roar', 'savanna', 'predator']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Mandrill,"{'primate': True, 'monkey': True, 'butt': True, 'gorilla': False}","['primate', 'colorful', 'social', 'africa', 'chimpanzee']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Meerkat,"{'burrows': True, 'ground': True, 'dig': True, 'stand': True}","['social', 'burrow', 'alert', 'family', 'desert']",0.00 %,4,100.00 %,4,0.00 %,
Mouse,"{'rodent': True, 'rat': False, 'small': True}","['cheese', 'small', 'nibbler', 'rodent', 'quick']",100.00 %,3,33.33 %,2,100.00 %,100.00 %
Hippopotamus,"{'hippopotamus': True, 'water': True, 'giant': True, 'rhino': False}","['river', 'large', 'herbivore', 'africa', 'water']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Horse,"{'riding': True, 'saddle': True, 'cow': False, 'trotting race': True}","['equine', 'gallop', 'saddle', 'mane', 'stallion']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Otter,"{'water': True, 'dam': False, 'wood': False}","['playful', 'aquatic', 'fur', 'social', 'curious']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Hyena,"{'africa': True, 'savannah': True, 'sneaky': True}","['carnivore', 'scavenger', 'pack', 'laugh', 'africa']",33.33 %,3,66.67 %,3,33.33 %,
Orangutan,"{'orange': False, 'monkey': True, 'primate': True, 'chimpanzee': True}","['primate', 'endangered', 'rainforest', 'intelligent', 'arboreal']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Ox,"{'cow': True, 'bull': True, 'ring': False, 'nose': False}","['strength', 'stamina', 'agriculture', 'burden', 'herd']",50.00 %,4,100.00 %,2,0.00 %,100.00 %
Koala,"{'australia': True, 'eucalyptus': True, 'tree': True}","['eucalyptus', 'australia', 'marsupial', 'cute', 'sleepy']",66.67 %,3,33.33 %,3,66.67 %,
Kangaroo,"{'hopping': True, 'boxing': True, 'australia': True, 'pouch': True}","['marsupial', 'hopping', 'australia', 'pouch', 'grasslands']",75.00 %,4,25.00 %,4,75.00 %,
Leopard,"{'cheetah': False, 'cat': True, 'predator': True}","['spotted', 'agile', 'predator', 'stealthy', 'feline']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Panda,"{'black': True, 'white': True, 'clumsy': True, 'china': True, 'bear': True}","['bamboo', 'endangered', 'cute', 'black-and-white', 'china']",20.00 %,5,80.00 %,5,20.00 %,
Raccoon,"{'teddy': False, 'grizzly': False, 'garbage can': True}","['mask', 'nocturnal', 'curious', 'foraging', 'clever']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Reindeer,"{'santa claus': False, 'rudolf': True, 'nose': True, 'red': False, 'deer': True}","['antlers', 'sled', 'snow', 'north', 'christmas']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Rabbit,"{'pet': False, 'bunny': True, 'lout': False}","['hoppy', 'carrot', 'burrow', 'furry', 'quick']",75.00 %,3,100.00 %,1,0.00 %,100.00 %
Penguin,"{'south pole': True, 'arctic': False, 'yellow': False, 'black': True, 'white': True}","['ice', 'flightless', 'aquatic', 'social', 'adorable']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Seahorse,"{'water': True, 'sea': True, 'small': True, 'saddle': False}","['ocean', 'unique', 'fragile', 'mating', 'camouflage']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Seal,"{'tricks': False, 'balancing': False, 'water': True, 'sea': True, 'cat': False}","['marine', 'mammal', 'ocean', 'blubber', 'flippers']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Parrot,"{'colorful': True, 'red': False, 'bird': True, 'beak': True}","['colorful', 'talkative', 'tropical', 'intelligent', 'feathers']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Rhino,"{'hippopotamus': False, 'elephant': True, 'africa': True, 'savannah': True}","['horn', 'endangered', 'wildlife', 'savanna', 'thick-skinned']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Snail,"{'slime': True, 'house': True, 'small': True, 'slow': True}","['slow', 'slime', 'shell', 'garden', 'creature']",50.00 %,4,50.00 %,4,50.00 %,
Sheepdog,"{'police': False, 'friend': True, 'pet': True, 'bark': True, 'cat': False}","['herding', 'loyal', 'intelligent', 'protective', 'obedient']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
Shark,"{'water': True, 'teeth': True, 'surfer': True, 'tornado': False}","['ocean', 'predator', 'fins', 'teeth', 'swimming']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Yak,"{'cow': True, 'horns': True, 'asia': True}","['mammal', 'himalayas', 'fur', 'domesticated', 'grazing']",0.00 %,3,100.00 %,3,0.00 %,
Zebra,"{'strip': True, 'elephant': False, 'giraffe': False, 'black': True, 'white': True}","['stripes', 'black', 'white', 'savanna', 'herbivore']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Wolf,"{'wild': True, 'dog': True, 'howl': True, 'moon': False, 'pack': True}","['pack', 'howl', 'predator', 'wild', 'lunar']",80.00 %,5,40.00 %,4,75.00 %,100.00 %
Bentley,"{'luxury': True, 'england': True, 'rolls-royce': False}","['luxury', 'automobile', 'craftsmanship', 'performance', 'prestige']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Audi,"{'germany': True, 'ingolstadt': True, 'rings': True, 'volkswagen': False}","['luxury', 'performance', 'innovation', 'quattro', 'design']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Buick,"{'america': True, 'united states': True, 'general motors': True}","['luxury', 'automobile', 'reliability', 'performance', 'heritage']",0.00 %,3,100.00 %,3,0.00 %,
Bugatti,"{'luxury': True, 'sports car': True, 'volkswagen': False, 'france': True}","['luxury', 'performance', 'speed', 'exclusivity', 'design']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Cadillac,"{'america': True, 'united states': True, 'general motors': True}","['luxury', 'automobile', 'performance', 'style', 'heritage']",0.00 %,3,100.00 %,3,0.00 %,
Chrysler,"{'america': True, 'united states': True, 'dodge': True}","['automobile', 'innovation', 'dodge', 'jeep', 'heritage']",33.33 %,3,66.67 %,3,33.33 %,
Citroën,"{'france': True, 'peugeot': False, 'small cars': True}","['innovation', 'design', 'french', 'automobile', 'comfort']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Corvette,"{'america': True, 'united states': True, 'sports car': True}","['sports', 'performance', 'iconic', 'american', 'luxury']",0.00 %,3,100.00 %,3,0.00 %,
Spider,"{'web': True, 'fly': True, 'legs': True, 'cellar': False}","['web', 'eight', 'arachnid', 'silk', 'venom']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Squirrel,"{'forest': True, 'tree': True, 'nuts': True, 'hibernate': False, 'brown': False}","['nut', 'tree', 'agile', 'furry', 'forage']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Dacia,"{'romania': True, 'small cars': True, 'cheap': True, 'duster': True}","['automobile', 'romania', 'affordable', 'suv', 'reliability']",25.00 %,4,75.00 %,4,25.00 %,
Chevrolet,"{'america': True, 'united states': True, 'general motors': True, 'camaro': True, 'transformers': False}","['automobile', 'innovation', 'performance', 'reliability', 'heritage']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Daewoo,"{'south korea': True, 'small cars': True, 'general motors': False}","['automobile', 'korea', 'manufacturing', 'conglomerate', 'export']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Walrus,"{'water': True, 'horse': False, 'sea': True, 'tusks': True}","['tusk', 'blubber', 'marine', 'seal', 'arctic']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
DAF,"{'trucks': True, 'big rig': True, 'netherlands': True, 'cargo': True}","['finance', 'investment', 'portfolio', 'analysis', 'strategy']",0.00 %,4,100.00 %,4,0.00 %,
Wasp,"{'bee': False, 'honey': False, 'sting': True, 'black': True, 'yellow': True}","['insect', 'sting', 'yellow', 'nest', 'aggressive']",80.00 %,5,60.00 %,3,66.67 %,100.00 %
Daihatsu,"{'japan': True, 'toyota': False, 'small cars': True}","['compact', 'reliable', 'economical', 'japanese', 'automobile']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Dodge,"{'viper': True, 'america': True, 'united states': True, 'general motors': False}","['avoid', 'swerve', 'evade', 'duck', 'escape']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Ferrari,"{'italy': True, 'red': True, 'sports car': True, 'luxury': True, 'michael schumacher': True}","['speed', 'luxury', 'performance', 'racing', 'exclusivity']",20.00 %,5,80.00 %,5,20.00 %,
Ford,"{'america': True, 'united states': True, 'henry': True, 'f-150': True, 'assembly line': False}","['automobile', 'mustang', 'innovation', 'detroit', 'trucks']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Honda,"{'japan': True, 'mitsubishi': False, 'civic': True}","['reliability', 'innovation', 'efficiency', 'performance', 'safety']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
GMC,"{'general motors': True, 'united states': True, 'multicorporate enterprise': False}","['trucks', 'suvs', 'reliability', 'performance', 'innovation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Isuzu,"{'japan': True, 'trucks': True, 'big rig': False, 'cargo': True}","['automobile', 'reliability', 'suv', 'diesel', 'japan']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Iveco,"{'italy': True, 'trucks': True, 'big rig': True, 'cargo': True}","['trucks', 'commercial', 'transportation', 'reliability', 'innovation']",25.00 %,4,75.00 %,4,25.00 %,
Lancia,"{'italy': True, 'small cars': True, 'fiat': False}","['italian', 'automobile', 'rally', 'design', 'heritage']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Lamborghini,"{'italy': True, 'sports car': True, 'luxury': True, 'volkswagen': False}","['luxury', 'speed', 'performance', 'design', 'exclusivity']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
Jeep,"{'chrysler': True, 'army': True, 'america': True, 'united states': True}","['off-road', 'adventure', 'durability', 'freedom', 'exploration']",0.00 %,4,100.00 %,4,0.00 %,
Lincoln,"{'america': True, 'united states': True, 'ford': True, 'luxury': False}","['president', 'emancipation', 'civil war', 'gettysburg', 'abe']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Lexus,"{'toyota': True, 'luxury': True, 'japan': True}","['luxury', 'reliability', 'performance', 'innovation', 'comfort']",33.33 %,3,66.67 %,3,33.33 %,
Maybach,"{'germany': True, 'mercedes': True, 'luxury': True}","['luxury', 'automobile', 'performance', 'exclusivity', 'craftsmanship']",33.33 %,3,66.67 %,3,33.33 %,
Maserati,"{'italy': True, 'fiat': False, 'sports car': True, 'luxury': True}","['luxury', 'performance', 'italian', 'design', 'exclusivity']",50.00 %,4,75.00 %,3,33.33 %,100.00 %
McLaren,"{'england': False, 'luxury': True, 'sports car': True}","['formula 1', 'supercar', 'innovation', 'performance', 'racing']",25.00 %,3,100.00 %,2,0.00 %,100.00 %
Mercedes-AMG,"{'germany': True, 'luxury': True, 'tuning': True}","['performance', 'luxury', 'engineering', 'speed', 'innovation']",33.33 %,3,66.67 %,3,33.33 %,
Mitsubishi,"{'japan': True, 'lancer': True, 'rally': True}","['automobile', 'innovation', 'technology', 'reliability', 'diversification']",0.00 %,3,100.00 %,3,0.00 %,
Moskwitsch,"{'russia': True, 'sowjet': True, 'ddr': False}","['automobile', 'soviet', 'classic', 'engineering', 'history']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mercedes-Benz,"{'germany': True, 'daimler': True, 'chrysler': False}","['luxury', 'performance', 'innovation', 'engineering', 'style']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Mini,"{'germany': False, 'england': False, 'bmw': True, 'small': True, 'mr bean': False}","['compact', 'small', 'cute', 'portable', 'concise']",80.00 %,5,80.00 %,2,50.00 %,100.00 %
Hummer,"{'army': True, 'united states': True, 'america': True}","['suv', 'off-road', 'military', 'durable', 'luxury']",0.00 %,3,100.00 %,3,0.00 %,
Infiniti,"{'nissan': True, 'japan': False, 'luxury': True}","['luxury', 'performance', 'innovation', 'design', 'technology']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Nissan,"{'japan': True, 'skyline': True, 'datsun': True}","['automobile', 'innovation', 'reliability', 'performance', 'electric']",0.00 %,3,100.00 %,3,0.00 %,
Oldsmobile,"{'america': True, 'united states': True, 'general motors': True}","['classic', 'automobile', 'vintage', 'american', 'muscle']",0.00 %,3,100.00 %,3,0.00 %,
Königsegg,"{'sweden': False, 'luxury': True, 'sports car': True}","['hypercar', 'performance', 'luxury', 'innovation', 'sweden']",33.33 %,3,33.33 %,2,50.00 %,0.00 %
Pagani,"{'italy': True, 'sports car': True, 'luxury': True, 'expensive': True}","['luxury', 'performance', 'exclusivity', 'design', 'italian']",25.00 %,4,75.00 %,4,25.00 %,
Opel,"{'germany': True, 'rüsselsheim': True, 'vauxhall': True}","['automobile', 'germany', 'innovation', 'reliability', 'design']",33.33 %,3,66.67 %,3,33.33 %,
Peugeot,"{'france': True, 'bicycles': False, 'motorcycle': False}","['automobile', 'french', 'innovation', 'design', 'performance']",66.67 %,3,100.00 %,1,0.00 %,100.00 %
Piaggio,"{'italy': True, 'motorcycles': True, 'moped': True, 'vespa': True}","['scooter', 'mobility', 'design', 'innovation', 'italian']",0.00 %,4,100.00 %,4,0.00 %,
Polaris,"{'america': False, 'united states': False, 'quads': False, 'snow mobile': False}","['north', 'star', 'navigation', 'constellation', 'guidance']",100.00 %,4,100.00 %,0,,100.00 %
Pontiac,"{'general motors': True, 'united states': True, 'america': True}","['automobile', 'muscle', 'michigan', 'classic', 'performance']",0.00 %,3,100.00 %,3,0.00 %,
Renault,"{'france': True, 'small cars': True, 'nissan': False}","['automobile', 'innovation', 'french', 'electric', 'performance']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Rover,"{'england': False, 'tata': False, 'small cars': True, 'bwm': False}","['exploration', 'robotics', 'mars', 'adventure', 'mobility']",75.00 %,4,100.00 %,1,0.00 %,100.00 %
Seat,"{'spanien': False, 'small cars': True, 'volkswagen': True}","['chair', 'bench', 'cushion', 'stool', 'sofa']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Saab,"{'sweden': True, 'scania': False, 'stockholm': False}","['sweden', 'automobile', 'innovation', 'aerodynamics', 'turbo']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Porsche,"{'germany': True, 'stuttgart': True, '911': True, 'volkswagen': False}","['luxury', 'performance', 'engineering', 'sports', 'heritage']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Scania,"{'sweden': True, 'trucks': True, 'big rig': True, 'cargo': True}","['trucks', 'transportation', 'sweden', 'engineering', 'sustainability']",50.00 %,4,50.00 %,4,50.00 %,
Suzuki,"{'japan': True, 'motorbikes': True, 'honda': False}","['motorcycle', 'automobile', 'japan', 'reliability', 'innovation']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Volvo,"{'sweden': True, 'trucks': True, 'big rig': False, 'ford': False, 'cargo': True}","['safety', 'reliability', 'innovation', 'sustainability', 'design']",40.00 %,5,100.00 %,3,0.00 %,100.00 %
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': True}","['suv', 'russia', 'off-road', 'durability', 'utility']",40.00 %,5,80.00 %,4,25.00 %,100.00 %
Volkswagen,"{'germany': True, 'golf': True, 'passat': True, 'audi': False, 'wolfsburg': True}","['automobile', 'german', 'reliability', 'innovation', 'heritage']",20.00 %,5,100.00 %,4,0.00 %,100.00 %
Wartburg,"{'lada': False, 'ddr': True, 'russia': False, 'trabbi': True, 'germany': True}","['castle', 'history', 'luther', 'germany', 'unesco']",60.00 %,5,80.00 %,3,33.33 %,100.00 %
Afghanistan,"{'asia': True, 'southern asia': True, 'kabul': True}","['kabul', 'mountains', 'culture', 'conflict', 'heritage']",33.33 %,3,66.67 %,3,33.33 %,
Smart,"{'germany': False, 'small': False, 'parking space': False, 'mercedes': True, 'daimler': True}","['intelligent', 'clever', 'insightful', 'knowledgeable', 'resourceful']",60.00 %,5,100.00 %,2,0.00 %,100.00 %
Skoda,"{'tschechien': True, 'volkswagen': True, 'small cars': True}","['automobile', 'czech', 'reliability', 'affordability', 'innovation']",0.00 %,3,100.00 %,3,0.00 %,
Subaru,"{'japan': True, 'impreza': True, 'rally': True}","['all-wheel drive', 'reliability', 'outdoor', 'adventure', 'safety']",33.33 %,3,100.00 %,3,0.00 %,
Albania,"{'europe': True, 'southern europe': True, 'tirana': True}","['balkans', 'tirana', 'albanian', 'history', 'coastline']",33.33 %,3,66.67 %,3,33.33 %,
Tesla,"{'elon musk': True, 'united states': False, 'electric': True, 'sexy': False}","['electric', 'innovation', 'autonomous', 'sustainability', 'performance']",75.00 %,4,75.00 %,2,50.00 %,100.00 %
Andorra,"{'europe': True, 'southern europe': True, 'andorra la vella': True}","['mountains', 'skiing', 'tax haven', 'catalan', 'pyrenees']",0.00 %,3,100.00 %,3,0.00 %,
Algeria,"{'africa': True, 'northern africa': True, 'algiers': True}","['sahara', 'berber', 'casbah', 'oil', 'independence']",0.00 %,3,100.00 %,3,0.00 %,
Angola,"{'africa': True, 'middle africa': True, 'luanda': True}","['luanda', 'oil', 'diversity', 'civil war', 'culture']",33.33 %,3,66.67 %,3,33.33 %,
Toyota,"{'multicorporate enterprise': False, 'japan': True, 'yaris': True, 'avensis': True}","['reliability', 'innovation', 'hybrid', 'sustainability', 'quality']",25.00 %,4,100.00 %,3,0.00 %,100.00 %
Anguilla,"{'americas': False, 'caribbean': True, 'the valley': True}","['beaches', 'caribbean', 'luxury', 'island', 'culture']",66.67 %,3,66.67 %,2,50.00 %,100.00 %
Argentina,"{'americas': True, 'south america': True, 'buenos aires': True}","['tango', 'mate', 'football', 'patagonia', 'buenos aires']",33.33 %,3,66.67 %,3,33.33 %,
Trabant,"{'trabbi': True, 'ddr': True, 'veb': True, 'germany': True, 'zwickau': True}","['east germany', 'iconic', 'two-stroke', 'affordable', 'classic']",0.00 %,5,100.00 %,5,0.00 %,
Armenia,"{'asia': False, 'western asia': False, 'yerevan': True}","['yerevan', 'mount ararat', 'ancient', 'culture', 'christianity']",100.00 %,3,66.67 %,1,100.00 %,100.00 %
Austria,"{'europe': True, 'western europe': True, 'vienna': True}","['vienna', 'alps', 'classical', 'schnitzel', 'mozart']",33.33 %,3,66.67 %,3,33.33 %,
Aruba,"{'americas': True, 'caribbean': True, 'oranjestad': True}","['beaches', 'tropical', 'diving', 'carnival', 'sunshine']",0.00 %,3,100.00 %,3,0.00 %,
Azerbaijan,"{'asia': True, 'western asia': True, 'baku': True}","['baku', 'caspian', 'culture', 'oil', 'heritage']",33.33 %,3,66.67 %,3,33.33 %,
Bahrain,"{'asia': True, 'western asia': True, 'manama': True}","['pearls', 'culture', 'island', 'economy', 'heritage']",0.00 %,3,100.00 %,3,0.00 %,
Bahamas,"{'americas': False, 'caribbean': True, 'nassau': True}","['beaches', 'islands', 'tropical', 'coral', 'vacation']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Australia,"{'oceania': True, 'australia and new zealand': False, 'canberra': True}","['outback', 'kangaroo', 'great barrier reef', 'sydney', 'didgeridoo']",33.33 %,3,100.00 %,2,0.00 %,100.00 %
Brazil,"{'americas': True, 'south america': True, 'brasília': True}","['amazon', 'carnival', 'samba', 'football', 'biodiversity']",0.00 %,3,100.00 %,3,0.00 %,
Belgium,"{'europe': True, 'western europe': True, 'brussels': True}","['chocolate', 'waffles', 'beer', 'brussels', 'frites']",33.33 %,3,66.67 %,3,33.33 %,
Botswana,"{'africa': True, 'southern africa': True, 'gaborone': True}","['savanna', 'okavango', 'wildlife', 'culture', 'diamonds']",0.00 %,3,100.00 %,3,0.00 %,
Bhutan,"{'asia': True, 'southern asia': True, 'thimphu': True}","['himalayas', 'gross national happiness', 'monasteries', 'buddhism', 'thimphu']",33.33 %,3,66.67 %,3,33.33 %,
Bulgaria,"{'europe': True, 'eastern europe': True, 'sofia': True}","['rose', 'history', 'rila', 'cuisine', 'folklore']",0.00 %,3,100.00 %,3,0.00 %,
Cameroon,"{'africa': True, 'middle africa': True, 'yaoundé': True}","['diversity', 'biodiversity', 'culture', 'football', 'mountains']",0.00 %,3,100.00 %,3,0.00 %,
Burundi,"{'africa': True, 'eastern africa': True, 'bujumbura': True}","['lake tanganyika', 'bujumbura', 'culture', 'hills', 'coffee']",33.33 %,3,66.67 %,3,33.33 %,
Cambodia,"{'asia': True, 'south-eastern asia': True, 'phnom penh': True}","['angkor', 'khmer', 'siem reap', 'buddhism', 'history']",0.00 %,3,100.00 %,3,0.00 %,
Bangladesh,"{'asia': True, 'southern asia': True, 'dhaka': True}","['culture', 'river', 'textiles', 'bengali', 'heritage']",0.00 %,3,100.00 %,3,0.00 %,
Barbados,"{'americas': True, 'caribbean': True, 'bridgetown': True}","['beaches', 'rum', 'cricket', 'culture', 'tropical']",0.00 %,3,100.00 %,3,0.00 %,
Canada,"{'americas': True, 'northern america': True, 'ottawa': True}","['maple', 'eh', 'hockey', 'politeness', 'mountains']",0.00 %,3,100.00 %,3,0.00 %,
Benin,"{'africa': True, 'western africa': True, 'porto-novo': True}","['voodoo', 'culture', 'history', 'art', 'dahomey']",0.00 %,3,100.00 %,3,0.00 %,
