Word,Predictions,Generated Words,True Words Found,False Words Not Found,Final Score,Missing Predictions Count
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': True}","['diversity', 'prejudice', 'ambition', 'partnership', 'corruption']",0,1,1,5
Amazon,"{'jeff bezos': True, 'prime video': True, 'books': True, 'online shop': True, 'shopping': True}","['shopping', 'delivery', 'variety', 'cloud', 'jungle']",1,0,1,4
Bitcoin,"{'ethereum': False, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['cryptocurrency', 'decentralization', 'blockchain', 'volatility', 'investment']",1,1,2,4
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': True, 'money': False}","['decentralization', 'security', 'transparency', 'cryptocurrency', 'immutability']",0,1,1,5
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': False, 'safari': False, 'websites': True}","['internet', 'websites', 'search', 'tabs', 'navigation']",1,2,3,4
Cloud,"{'dropbox': True, 'google drive': True, 'file sharing': True, 'icloud': True, 'online': False}","['data', 'storage', 'scalability', 'accessibility', 'servers']",0,1,1,5
Download,"{'browser': True, 'computer': True, 'files': True, 'images': True, 'videos': True}","['internet', 'file', 'transfer', 'save', 'progress']",0,0,0,5
eBook,"{'amazon': True, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'portable', 'convenient', 'reading', 'kindle']",3,0,3,2
Facebook,"{'instagram': True, 'mark zuckerberg': True, 'whatsapp': True, 'blue': True, 'social network': True}","['social', 'friends', 'newsfeed', 'meta', 'controversy']",0,0,0,5
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': True, 'web search': True}","['search', 'information', 'innovation', 'technology', 'ubiquitous']",0,0,0,5
Hype,"{'fans': False, 'hashtag': True, 'new': True, 'social network': True, 'topic': False}","['exaggeration', 'anticipation', 'buzz', 'overrated', 'fleeting']",0,2,2,5
Instagram,"{'facebook': False, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['photos', 'social', 'influencers', 'stories', 'aesthetic']",0,1,1,5
Malware,"{'dangerous': True, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['harmful', 'theft', 'disruption', 'software', 'hidden']",0,0,0,5
Nerd,"{'clever': True, 'computers': True, 'glasses': True, 'internet': True, 'pizza': False}","['intelligent', 'passionate', 'technical', 'bookish', 'awkward']",0,1,1,5
Netflix,"{'binge watching': True, 'movies': True, 'online': True, 'series': True, 'streaming': True}","['streaming', 'movies', 'series', 'binge-watching', 'subscription']",3,0,3,2
Newsletter,"{'advertisement': False, 'email': True, 'information': True, 'regular': True, 'schaduled': True}","['updates', 'information', 'email', 'subscription', 'content']",2,1,3,3
Reddit,"{'frontpage': True, 'postings': True, 'social network': True, 'subs': True, 'upvote': True}","['community', 'discussion', 'news', 'humor', 'controversy']",0,0,0,5
Signal,"{'edward snowden': False, 'whatsapp': True, 'chat': True, 'messages': True, 'messenger': True}","['privacy', 'encryption', 'messaging', 'secure', 'communication']",0,1,1,5
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': True, 'newsletter': False}","['unsolicited', 'canned', 'annoying', 'junk', 'email']",2,1,3,3
Spotify,"{'listening': True, 'music': True, 'playlists': True, 'radio': False, 'streaming': True}","['music', 'streaming', 'playlists', 'podcast', 'algorithm']",3,1,4,2
Tinder,"{'app': True, 'dating': True, 'one night stand': True, 'singles': True, 'swipe': True}","['dating', 'swipe', 'matches', 'hookup', 'profile']",2,0,2,3
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': True, 'social network': True}","['tweets', 'trending', 'news', 'hashtags', 'controversy']",0,1,1,5
viral,"{'clicks': True, 'famous': False, 'likes': True, 'social network': True, 'views': True}","['spread', 'share', 'popular', 'trending', 'contagious']",0,1,1,5
Webcam,"{'skype': True, 'zoom': True, 'camera': True, 'streaming': True, 'video': True}","['video', 'privacy', 'meetings', 'streaming', 'computer']",2,0,2,3
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': True, 'research': True}","['information', 'collaboration', 'free', 'encyclopedia', 'links']",1,1,2,4
YouTube,"{'google': True, 'streamer': True, 'streaming': False, 'uploads': True, 'videos': True}","['video', 'creators', 'entertainment', 'tutorials', 'community']",0,1,1,5
