Word,Predictions,Generated Words,True Words Found,False Words Not Found,Final Score,Missing Predictions Count,
Germany,"{'europe': True, 'western europe': False, 'berlin': True, 'munich': True, 'hamburg': False}","['berlin', 'engineering', 'oktoberfest', 'reunification', 'bratwurst']",1,2,3,4,
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['drink', 'carbonation', 'caffeine', 'beverage', 'sweet']",1,2,3,4,
Croissant,"{'breakfast': True, 'bent': False, 'baked': True, 'sweet': True, 'jam': True}","['pastry', 'buttery', 'flaky', 'baguette', 'breakfast']",1,1,2,4,
Eggs,"{'chicken': True, 'round': True, 'white': True, 'mirror': False, 'pan': True}","['breakfast', 'omelette', 'protein', 'chicken', 'shell']",1,1,2,4,
Fruitcake,"{'baking': True, 'apple': False, 'plum': True, 'granny': False, 'vegetable': False}","['holiday', 'dense', 'nuts', 'fruits', 'tradition']",0,3,3,5,
Hamburger,"{'mcdonalds': True, 'burger king': True, 'bread': False, 'pattie': True, 'salad': False}","['beef', 'bun', 'cheese', 'lettuce', 'grill']",0,2,2,5,
Honey,"{'bees': True, 'beekeeper': True, 'sweet': True, 'breakfast': False, 'bear': True}","['bees', 'sweet', 'nectar', 'sticky', 'golden']",2,1,3,3,
Jello,"{'green': True, 'woodruff': False, 'trembling': True, 'sweet': True, 'dessert': True}","['gelatin', 'dessert', 'colorful', 'wobble', 'childhood']",1,1,2,4,
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': True, 'bow': False}","['fast food', 'burgers', 'fries', 'happy meal', 'ronald']",1,2,3,4,
Pancakes,"{'baking': False, 'sweet': True, 'jam': True, 'dessert': False, 'pie': False}","['breakfast', 'syrup', 'fluffy', 'stacks', 'batter']",0,3,3,5,
Rice,"{'asia': True, 'china': True, 'white': True, 'grain': True, 'chopsticks': False}","['grain', 'paddy', 'asia', 'staple', 'cuisine']",2,1,3,3,
Steak,"{'meat': True, 'cutlet': False, 'fries': False, 't-bone': True, 'filet': True}","['grill', 'beef', 'marinade', 'sizzle', 'tender']",0,2,2,5,
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': False, 'cake': False, 'italy': True}","['coffee', 'mascarpone', 'cocoa', 'layers', 'italian']",2,2,4,3,
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['renaissance', 'sculpture', 'painting', 'florence', 'genius']",1,0,1,4,
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': True, 'portraits': True}","['art', 'baroque', 'portraits', 'light', 'dutch']",2,0,2,3,
Casino,"{'drama': False, 'robert de niro': True, 'martin scorsese': True, 'mafia': True, 'gambling': True}","['gambling', 'roulette', 'blackjack', 'slots', 'chips']",1,1,2,4,
Gladiator,"{'action': True, 'roman general': True, 'russell crowe': True, 'slavery': True, 'colosseum': True}","['colosseum', 'combat', 'arena', 'slave', 'honor']",1,0,1,4,
Inception,"{'action': True, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': False}","['dream', 'mind', 'reality', 'heist', 'time']",0,1,1,5,
Interstellar,"{'sci fi': True, 'matthew mcconaughey': True, 'space': True, 'wormhole': True, 'black hole': True}","['space', 'time', 'love', 'survival', 'black hole']",2,0,2,3,
Scarface,"{'action': True, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': False}","['crime', 'power', 'cocaine', 'violence', 'miami']",1,1,2,4,
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['sin', 'detective', 'rain', 'gruesome', 'box']",0,0,0,5,
Shining,"{'thriller': True, 'stanley kubrick': True, 'jack nicholson': True, 'hotel': True, 'axe': True}","['light', 'brilliance', 'radiance', 'glow', 'luster']",0,0,0,5,
Up,"{'disney': True, 'pixar': True, 'carl fredricksen': True, 'house': True, 'balloons': True}","['elevate', 'ascend', 'sky', 'increase', 'positive']",0,0,0,5,
WALL·E,"{'disney': False, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['robot', 'earth', 'environment', 'loneliness', 'love']",0,1,1,5,
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': True}","['animals', 'city', 'diversity', 'prejudice', 'friendship']",1,1,2,4,
Amazon,"{'jeff bezos': True, 'prime video': True, 'books': True, 'online shop': True, 'shopping': True}","['e-commerce', 'technology', 'books', 'prime', 'jeff bezos']",2,0,2,3,
Bitcoin,"{'ethereum': False, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['blockchain', 'cryptocurrency', 'decentralization', 'volatility', 'peer-to-peer']",1,1,2,4,
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': True, 'money': False}","['cryptocurrency', 'decentralization', 'security', 'transparency', 'immutable']",0,1,1,5,
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': True, 'safari': True, 'websites': True}","['internet', 'search', 'webpage', 'tabs', 'security']",0,0,0,5,
Cloud,"{'dropbox': True, 'google drive': True, 'file sharing': True, 'icloud': True, 'online': True}","['sky', 'storage', 'servers', 'data', 'security']",0,0,0,5,
Download,"{'browser': False, 'computer': True, 'files': True, 'images': False, 'videos': False}","['file', 'transfer', 'internet', 'storage', 'access']",0,3,3,5,
eBook,"{'amazon': True, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'reader', 'convenience', 'download', 'library']",1,0,1,4,
Facebook,"{'instagram': True, 'mark zuckerberg': True, 'whatsapp': True, 'blue': True, 'social network': True}","['social', 'network', 'feed', 'like', 'privacy']",0,0,0,5,
Google,"{'gmail': True, 'maps': True, 'youtube': True, 'advertisement': True, 'web search': True}","['search', 'technology', 'advertising', 'data', 'android']",0,0,0,5,
Hype,"{'fans': True, 'hashtag': True, 'new': True, 'social network': True, 'topic': False}","['excitement', 'buzz', 'trend', 'marketing', 'anticipation']",0,1,1,5,
Instagram,"{'facebook': True, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['photos', 'stories', 'influencers', 'filters', 'hashtags']",0,0,0,5,
Malware,"{'dangerous': True, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['virus', 'trojan', 'spyware', 'ransomware', 'adware']",3,0,3,2,
Nerd,"{'clever': True, 'computers': True, 'glasses': True, 'internet': True, 'pizza': False}","['intelligent', 'geeky', 'books', 'technology', 'introverted']",0,1,1,5,
Netflix,"{'binge watching': True, 'movies': True, 'online': False, 'series': True, 'streaming': True}","['streaming', 'entertainment', 'originals', 'binge', 'subscription']",1,1,2,4,
Newsletter,"{'advertisement': False, 'email': True, 'information': True, 'regular': True, 'schaduled': False}","['information', 'updates', 'subscription', 'email', 'content']",2,2,4,3,
Reddit,"{'frontpage': True, 'postings': False, 'social network': False, 'subs': True, 'upvote': True}","['community', 'discussion', 'upvote', 'meme', 'ama']",1,2,3,4,
Signal,"{'edward snowden': True, 'whatsapp': True, 'chat': True, 'messages': True, 'messenger': False}","['communication', 'technology', 'transmission', 'detection', 'clarity']",0,1,1,5,
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': True, 'newsletter': False}","['email', 'junk', 'unsolicited', 'canned', 'filter']",1,1,2,4,
Spotify,"{'listening': True, 'music': True, 'playlists': True, 'radio': False, 'streaming': True}","['music', 'streaming', 'playlist', 'algorithm', 'discover']",2,1,3,3,
Tinder,"{'app': True, 'dating': True, 'one night stand': True, 'singles': True, 'swipe': True}","['matches', 'swipe', 'dating', 'profiles', 'chat']",2,0,2,3,
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': True, 'social network': True}","['tweet', 'followers', 'retweet', 'hashtag', 'trending']",0,1,1,5,
viral,"{'clicks': True, 'famous': True, 'likes': True, 'social network': True, 'views': True}","['spread', 'internet', 'social media', 'trending', 'popular']",0,0,0,5,
Webcam,"{'skype': True, 'zoom': True, 'camera': True, 'streaming': True, 'video': True}","['video', 'communication', 'streaming', 'privacy', 'resolution']",2,0,2,3,
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': True, 'research': True}","['encyclopedia', 'collaborative', 'free', 'neutrality', 'citations']",1,1,2,4,
YouTube,"{'google': True, 'streamer': False, 'streaming': True, 'uploads': True, 'videos': True}","['video', 'streaming', 'creators', 'subscribers', 'monetization']",1,1,2,4,
