Word,Predictions,Generated Words,True Words Found,False Words Not Found,Final Score,Missing Predictions Count
Mini,"{'germany': False, 'england': True, 'bmw': True, 'small': True, 'mr bean': True}","['miniature', 'compact', 'tiny', 'car', 'minimal']",0,1,1,5
Smart,"{'germany': False, 'small': True, 'parking space': True, 'mercedes': True, 'daimler': True}","['intelligent', 'efficient', 'innovative', 'adaptable', 'problem-solving']",0,1,1,5
Trabant,"{'trabbi': True, 'ddr': True, 'veb': True, 'germany': True, 'zwickau': True}","['east germany', 'duroplast', 'two-stroke engine', 'affordable', 'nostalgia']",0,0,0,5
UAZ,"{'russia': True, 'soviet union': True, 'trucks': True, 'big rig': False, 'cargo': False}","['off-road', 'military', 'russia', 'utility', 'patriot']",1,2,3,4
Volvo,"{'sweden': True, 'trucks': True, 'big rig': False, 'ford': False, 'cargo': False}","['safety', 'reliability', 'scandinavian', 'innovation', 'durability']",0,3,3,5
Wartburg,"{'lada': False, 'ddr': True, 'russia': False, 'trabbi': True, 'germany': True}","['castle', 'luther', 'germany', 'automobile', 'history']",1,2,3,4
Germany,"{'europe': True, 'western europe': True, 'berlin': True, 'munich': True, 'hamburg': True}","['beer', 'autobahn', 'oktoberfest', 'berlin', 'volkswagen']",1,0,1,4
Cola,"{'drink': True, 'fanta': False, 'sprite': False, 'brown': True, 'coca': True}","['beverage', 'sweetness', 'carbonation', 'refreshment', 'branding']",0,2,2,5
Croissant,"{'breakfast': True, 'bent': False, 'baked': True, 'sweet': False, 'jam': True}","['buttery', 'flaky', 'french', 'breakfast', 'pastry']",1,2,3,4
Eggs,"{'chicken': True, 'round': True, 'white': True, 'mirror': False, 'pan': True}","['breakfast', 'chicken', 'scrambled', 'shell', 'omelette']",1,1,2,4
Fruitcake,"{'baking': True, 'apple': False, 'plum': False, 'granny': False, 'vegetable': False}","['fruits', 'nuts', 'dense', 'holiday', 'polarizing']",0,4,4,5
Hamburger,"{'mcdonalds': True, 'burger king': True, 'bread': True, 'pattie': True, 'salad': False}","['beef', 'bun', 'cheese', 'grill', 'fast food']",0,1,1,5
Honey,"{'bees': True, 'beekeeper': True, 'sweet': True, 'breakfast': False, 'bear': True}","['sweetness', 'bees', 'natural', 'golden', 'remedy']",1,1,2,4
Jello,"{'green': True, 'woodruff': False, 'trembling': True, 'sweet': True, 'dessert': True}","['wobbly', 'gelatin', 'dessert', 'colorful', 'mold']",1,1,2,4
McDonalds,"{'burger king': False, 'hamburger': True, 'fries': True, 'yellow': True, 'bow': False}","['burger', 'fries', 'mcflurry', 'drive-thru', 'golden arches']",1,2,3,4
Pancakes,"{'baking': False, 'sweet': True, 'jam': True, 'dessert': False, 'pie': False}","['breakfast', 'fluffy', 'syrup', 'flipping', 'batter']",0,3,3,5
Rice,"{'asia': True, 'china': True, 'white': True, 'grain': True, 'chopsticks': True}","['grain', 'paddy', 'staple', 'cooking', 'harvest']",1,0,1,4
Steak,"{'meat': True, 'cutlet': False, 'fries': False, 't-bone': True, 'filet': True}","['grill', 'juicy', 'rare', 'seasoning', 'tender']",0,2,2,5
Tiramisu,"{'mascarpone': True, 'coffee': True, 'biscuit': True, 'cake': True, 'italy': True}","['coffee', 'cream', 'cocoa', 'italy', 'dessert']",2,0,2,3
Michelangelo,"{'painter': True, 'artist': True, 'italy': True, 'sistine chapel': True, 'renaissance': True}","['sistine chapel', 'david', 'renaissance', 'sculptor', 'genius']",2,0,2,3
Rembrandt,"{'artist': True, 'painter': True, 'dutch': True, 'netherlands': True, 'portraits': True}","['art', 'light', 'self-portrait', 'dutch', 'baroque']",1,0,1,4
Casino,"{'drama': False, 'robert de niro': True, 'martin scorsese': True, 'mafia': True, 'gambling': True}","['gambling', 'entertainment', 'risk', 'luxury', 'chance']",1,1,2,4
Gladiator,"{'action': True, 'roman general': False, 'russell crowe': True, 'slavery': True, 'colosseum': True}","['arena', 'sword', 'courage', 'spectacle', 'victory']",0,1,1,5
Inception,"{'action': True, 'christopher nolan': True, 'leonardo dicaprio': True, 'lucid dreaming': True, 'thoughts': False}","['dreams', 'layers', 'manipulation', 'subconscious', 'reality']",0,1,1,5
Interstellar,"{'sci fi': True, 'matthew mcconaughey': True, 'space': True, 'wormhole': True, 'black hole': True}","['space', 'time', 'exploration', 'survival', 'infinity']",1,0,1,4
Scarface,"{'action': True, 'tony montana': True, 'drug dealer': True, 'miami': True, 'drug cartel': True}","['power', 'violence', 'ambition', 'excess', 'cocaine']",0,0,0,5
Se7en,"{'thriller': True, 'morgan freeman': True, 'brad pitt': True, 'serial killer': True, 'deadly sins': True}","['sin', 'darkness', 'investigation', 'mystery', 'box']",0,0,0,5
Shining,"{'thriller': True, 'stanley kubrick': True, 'jack nicholson': True, 'hotel': True, 'axe': True}","['radiant', 'glowing', 'brilliant', 'luminous', 'intense']",0,0,0,5
Up,"{'disney': True, 'pixar': True, 'carl fredricksen': True, 'house': True, 'balloons': True}","['elevation', 'growth', 'ascent', 'optimism', 'skyward']",0,0,0,5
WALL·E,"{'disney': True, 'pixar': True, 'robots': True, 'eve': True, 'space': True}","['environmentalism', 'loneliness', 'love', 'technology', 'resilience']",0,0,0,5
Zootopia,"{'disney': True, 'pixar': False, 'animals': True, 'rabbit': True, 'police': True}","['diversity', 'teamwork', 'city', 'judy', 'nick']",0,1,1,5
Amazon,"{'jeff bezos': True, 'prime video': True, 'books': True, 'online shop': True, 'shopping': True}","['e-commerce', 'global', 'technology', 'bezos', 'environment']",0,0,0,5
Bitcoin,"{'ethereum': False, 'blockchain': True, 'crypto': True, 'currency': True, 'money': True}","['digital', 'decentralization', 'blockchain', 'investment', 'innovation']",1,1,2,4
Blockchain,"{'bitcoin': True, 'ethereum': True, 'crypto': True, 'currency': True, 'money': True}","['decentralization', 'transparency', 'security', 'immutability', 'cryptocurrency']",0,0,0,5
Browser,"{'chrome': True, 'firefox': True, 'internet explorer': True, 'safari': True, 'websites': False}","['tab', 'search', 'extension', 'bookmark', 'history']",0,1,1,5
Cloud,"{'dropbox': True, 'google drive': True, 'file sharing': True, 'icloud': True, 'online': True}","['sky', 'rain', 'storage', 'virtual', 'fluffy']",0,0,0,5
Download,"{'browser': True, 'computer': True, 'files': True, 'images': True, 'videos': True}","['file', 'internet', 'speed', 'software', 'storage']",0,0,0,5
eBook,"{'amazon': True, 'kindle': True, 'books': True, 'digital': True, 'reading': True}","['digital', 'convenience', 'technology', 'accessibility', 'portability']",1,0,1,4
Facebook,"{'instagram': True, 'mark zuckerberg': True, 'whatsapp': True, 'blue': True, 'social network': True}","['social networking', 'communication', 'sharing', 'advertising', 'community']",0,0,0,5
Google,"{'gmail': True, 'maps': True, 'youtube': False, 'advertisement': True, 'web search': True}","['search', 'innovation', 'android', 'chrome', 'ai']",0,1,1,5
Hype,"{'fans': True, 'hashtag': True, 'new': True, 'social network': True, 'topic': True}","['excitement', 'buzz', 'anticipation', 'energy', 'promotion']",0,0,0,5
Instagram,"{'facebook': True, 'images': True, 'sharing': True, 'social network': True, 'videos': True}","['photos', 'filters', 'followers', 'stories', 'influencers']",0,0,0,5
Malware,"{'dangerous': True, 'ransomware': True, 'rootkit': True, 'trojan': True, 'virus': True}","['virus', 'spyware', 'ransomware', 'trojan', 'exploit']",3,0,3,2
Nerd,"{'clever': True, 'computers': True, 'glasses': True, 'internet': False, 'pizza': False}","['intellectual', 'tech-savvy', 'gaming', 'books', 'science']",0,2,2,5
Netflix,"{'binge watching': True, 'movies': True, 'online': True, 'series': True, 'streaming': True}","['entertainment', 'streaming', 'binge-watching', 'original content', 'relaxation']",1,0,1,4
Newsletter,"{'advertisement': False, 'email': True, 'information': True, 'regular': True, 'scheduled': True}","['updates', 'communication', 'subscription', 'content', 'distribution']",0,2,2,5
Reddit,"{'frontpage': True, 'postings': True, 'social network': False, 'subs': True, 'upvote': True}","['communities', 'discussions', 'memes', 'upvotes', 'anonymity']",0,1,1,5
Signal,"{'edward snowden': False, 'whatsapp': False, 'chat': True, 'messages': True, 'messenger': False}","['message', 'indicator', 'transmission', 'alert', 'frequency']",0,3,3,5
Spam,"{'advertisement': True, 'annoying': True, 'email': True, 'fraud': True, 'newsletter': False}","['email', 'unwanted', 'marketing', 'annoying', 'filter']",2,1,3,3
Spotify,"{'listening': True, 'music': True, 'playlists': True, 'radio': True, 'streaming': True}","['music', 'playlists', 'podcasts', 'algorithms', 'convenience']",2,0,2,3
Tinder,"{'app': True, 'dating': True, 'one night stand': False, 'singles': True, 'swipe': True}","['dating', 'swipe', 'match', 'profile', 'connection']",2,1,3,3
Twitter,"{'facebook': False, 'bird': True, 'blue': True, 'short': True, 'social network': True}","['tweets', 'hashtags', 'trending', 'social', 'influencers']",0,1,1,5
viral,"{'clicks': True, 'famous': True, 'likes': True, 'social network': True, 'views': True}","['spread', 'internet', 'trend', 'contagious', 'buzz']",0,0,0,5
Webcam,"{'skype': True, 'zoom': True, 'camera': True, 'streaming': True, 'video': True}","['video', 'streaming', 'communication', 'lens', 'microphone']",2,0,2,3
Wikipedia,"{'google': False, 'encyclopedia': True, 'knowledge': True, 'non profit': True, 'research': True}","['knowledge', 'accessibility', 'collaboration', 'information', 'reference']",1,1,2,4
YouTube,"{'google': True, 'streamer': True, 'streaming': True, 'uploads': True, 'videos': True}","['videos', 'creators', 'subscribers', 'streaming', 'trends']",2,0,2,3
